TIME_PERIOD,iso_o,pageRank_unique.wpr,close_unique.closeness,outdegree_unique.degree,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique
2005,ABW,0.0024464091383533,31.2632283284125,2.08263478525621,4.97570092893297,0.887955643997631,0.904155292690325
2005,AFG,0.0106259089516879,109.397273743693,6.44901001689465,24.2967262127826,0.484560148975278,0.45627173961309
2005,AGO,0.0022138076489997,21.2851565706705,1.9534698089761,2.90977356977142,0.825499036871623,0.605022354071784
2005,ALB,0.0016860598604125,46.5818822701259,2.56201170100223,2.30051430261409,0.976253092695655,0.972108972108972
2005,AND,0.0014288094700224,96.7461755091093,3.52765294001452,2.88543617286758,0.900381620198837,0.76308502865054
2005,ARE,0.0048778517334386,136.443856981774,7.62056516162619,16.0486689530911,0.771529848236968,0.659688209103762
2005,ARG,0.0026061805611667,201.090472252512,11.9184418727386,8.39618766337275,0.965515246365399,0.969956433867426
2005,ARM,0.001802910903558,51.351308117462,2.36214927770136,3.17492654965039,0.985893387337601,0.994314048321017
2005,ATG,0.0016980141148014,6.63025604296496,1.39988920882758,1.75886673215331,0.938536866359447,1.0
2005,AUS,0.0103209333881484,316.747136150321,30.7660537569565,52.900436386467,0.781881229719724,0.795758725032762
2005,AUT,0.0081729782278633,413.886422890682,41.0423943688173,37.976812001179,0.88691721655045,0.952860320219873
2005,AZE,0.0016657167834006,51.5858570269934,3.08965903793742,2.67185272814395,0.95535533121241,0.978849685460868
2005,BDI,0.0012486150212334,2.5482510426573,1.53818720444562,1.56530412045404,0.751612209802236,0.550903119868637
2005,BEL,0.0085375731720892,506.777179130393,53.908177339,42.3230628574076,0.879110049142548,0.912390236746865
2005,BEN,0.0013247152342902,11.6713736620101,1.63089681632457,1.56084504255575,0.923666880822358,0.932510112837981
2005,BFA,0.0013317915168111,44.2586266070403,2.82356453240995,2.02084267402088,0.862744465473733,0.871077669122825
2005,BGD,0.0016855228193512,24.5845840282253,2.33166406323366,2.11748957683919,0.906115050484991,0.876548909082074
2005,BGR,0.0024097641120647,92.2963790916803,4.90729350233117,2.78495244619907,0.917140671479511,0.957348305535678
2005,BHR,0.0025819655745564,12.190280008145,1.97111527579265,3.34138966082442,0.865670923763797,0.827030969479354
2005,BHS,0.0043640452585217,383.993871015939,31.726350710644,27.5921875852761,0.9783146656233,0.999999437218961
2005,BIH,0.0017079536780391,26.4681481983412,2.25495528345272,2.14055375273922,0.904974908699193,0.919660164768597
2005,BLR,0.0014066159047084,11.7973296503726,2.06309541923019,1.75704401907088,0.921939408492416,0.949996907662812
2005,BLZ,0.0012390567253259,6.11638240218585,1.37178988840246,1.49258752129495,0.951612903225806,0.983333333333333
2005,BMU,0.0021826724577145,52.7421839742435,2.11114629844956,4.76761737841296,0.991284052160075,0.997199287680104
2005,BOL,0.0020239376658461,10.2865208816014,2.05871999465232,2.49877392209443,0.770585982382229,0.87646448168471
2005,BRA,0.0029287609618356,280.932501802399,15.3277259325828,8.40503286801104,0.900852846485046,0.916854466235733
2005,BRB,0.003621844259028,21.4347170557407,2.20112209438866,3.24888063943057,0.86199290707426,0.909325421281541
2005,BRN,0.0022090361507024,41.0363831504998,2.14678368295308,4.01159083386125,0.934889044020446,0.958859560495074
2005,BTN,0.0008582030199064,7.38842690161522,1.45602807328989,1.32656265886676,0.846497252747253,1.0
2005,BWA,0.0015834423546984,13.11643861906,1.92260227615188,1.82749778401267,0.862646448298913,0.961661735700197
2005,CAF,0.0008195081622713,9.09285092779625,1.60914619643305,0.0,0.902605459057072,0.902605459057072
2005,CAN,0.0135849289845884,700.24995612599,112.408440280313,66.3559545291329,0.851940144614155,0.895210591460335
2005,CHE,0.0789770510356885,827.405309681218,298.101460679246,498.478532348272,0.860804048405478,0.83866480577972
2005,CHL,0.0027142188640165,169.836640916742,6.5259822265866,5.12371550161411,0.956073569944223,0.971820850869266
2005,CHN,0.0060489761220299,751.370910518138,105.654065012554,22.3084650315878,0.829706362347551,0.815983295105533
2005,CIV,0.0015707820427243,172.444998152664,6.40249926587017,2.28458950745918,0.88286221508998,0.889559878947284
2005,CMR,0.0015571943645281,65.4647935236768,3.0655603795215,1.99736468462954,0.957806881330126,0.956035049288061
2005,COG,0.0013178901230803,69.0254872970262,2.70855768332732,1.72458350741948,0.910467388037271,0.901979427781139
2005,COL,0.0022565138239221,135.890383714779,16.6191187808513,3.11689933928289,0.812003553715071,0.850131693698622
2005,CPV,0.0013345522959157,6.01971529273354,1.29068576099063,1.52792131319041,0.87217697149204,1.0
2005,CRI,0.0025925207480082,39.2051102085335,2.35511772325704,2.69875202239384,0.914519549314007,0.960839768775685
2005,CUB,0.0022197941567491,33.5946855688698,3.11896559453607,3.05673529277043,0.912493501424357,0.912183055040198
2005,CYP,0.0025225687919143,31.9039999225841,2.5379651967188,5.11636660287231,0.943777038185688,0.986607741723927
2005,CZE,0.0032474838608671,155.422567217936,9.1673850373926,6.45026716068275,0.877765932947268,0.907796824107828
2005,DEU,0.0318986159226589,844.37214621454,210.842805939949,147.35949165874,0.813352483890678,0.817035314267668
2005,DMA,0.0014464247592082,9.99502341288989,1.5169281036999,1.78394626433552,0.924713065527826,0.896107784431138
2005,DNK,0.006937052012304,301.91247650221,24.0670304136879,21.9612931565363,0.78230093217889,0.826647930472907
2005,DOM,0.002380124893153,28.4085302978265,2.56675901916884,3.52203859816064,0.893738939285516,0.846555575877927
2005,DZA,0.001395326852055,5.89373287981071,1.4922661730866,2.04122662598584,0.939444831186913,1.0
2005,ECU,0.0024356274601183,37.2044333850572,2.42649455890279,3.04490515493297,0.896854837957783,0.946910793411922
2005,EGY,0.0021758521153036,254.101897447377,10.9044419075504,3.86618301237913,0.924558402430863,0.922920967763699
2005,ERI,0.0012726770278878,0.712993574545542,1.00398107170554,1.53921453201289,0.759191176470588,0.0
2005,ESP,0.0270276731604515,611.055475835596,77.2316907126401,119.475976757283,0.82729431160636,0.884723518656911
2005,EST,0.002594154232184,132.031301587696,4.75010254674622,2.82720034820274,0.889967398614076,0.995421609684071
2005,ETH,0.0020076887486227,166.015264440042,5.68178517610861,2.52457617984589,0.951932518185386,0.957236967004594
2005,FIN,0.0035849413852259,161.402976267819,8.41482468795975,11.3023378138239,0.874079584429249,0.956646807741309
2005,FJI,0.0013153914700599,25.8989689430629,1.97942198024104,1.9033984089833,0.850405565394362,0.814178971713218
2005,FRA,0.038343306007156,1142.88149121916,387.159876091405,171.816389137902,0.812360161869288,0.828371997443995
2005,FSM,0.001180158848138,3.67387890925194,1.26902435191378,1.34135650147006,0.861050328227571,0.741758241758242
2005,GAB,0.0011493650532414,108.90487011009,3.40414022800548,1.97079117006226,0.93874825002776,0.990930471222099
2005,GBR,0.10901490811307,1438.17999041678,743.566792383482,473.990554574693,0.813076047357967,0.808174831607087
2005,GEO,0.0018335546402397,59.0884132211883,2.59329860966141,2.97519330310879,0.991454029677044,0.987073261372658
2005,GHA,0.0017120462951255,20.1478219989554,2.21726619360897,2.07183427170788,0.865789398239729,0.862389659520807
