iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp
AFG,Afghanistan,2012,19907329777.59,651.42,30560034.0,,23.714353831391985,,Afghanistan,1,Asia,34.516666,69.199997,Persian,,Emerging and Developing Economies,0.0,2012,6.4791546,17.235203,0.071136475,0.11160278
ALB,Albania,2012,12246499747.97,4222.35,2900401.0,76.97,23.228505998247574,4.343415735546226,Albania,0,Europe,41.333332,19.816668,Albanian,TUR,Emerging and Developing Economies,0.0,2012,8.3481474,14.88036,-0.056035995,-0.057687759
DZA,Algeria,2012,227143746075.93,6033.65,37646166.0,60.76,26.148848896639542,4.106931677727572,Algeria,0,Africa,36.833332,3.0,Arabic,FRA,Emerging and Developing Economies,0.0,2012,8.7051077,17.443741,0.019639015,0.039567947
AND,Andorra,2012,3188652765.36,41500.54,76834.0,,21.882864333928325,,Andorra,0,Europe,42.5,1.5,Catalan,,Advanced Economies,1.0,2012,10.633462,11.249403,-0.11711979,-0.12939644
AGO,Angola,2012,128052915766.34,5086.03,25177394.0,91.8,25.57570941986249,4.519612297626445,Angola,0,Africa,-8.833333,13.25,Portuguese,PRT,Emerging and Developing Economies,0.0,2012,8.5342531,17.041456,0.096988678,0.1358242
ATG,Antigua and Barbuda,2012,1364729629.63,15639.81,87260.0,,21.034222172433047,,Antigua and Barbuda,0,America,17.133333,-61.833332,English,GBR,Emerging and Developing Economies,0.0,2012,9.6575747,11.376647,0.047671318,0.058362961
ARG,Argentina,2012,545982375701.13,12949.72,42161721.0,30.53,27.02585253323468,3.4187098067467865,Argentina,0,America,-34.666668,-58.5,Spanish,ESP,Emerging and Developing Economies,0.0,2012,9.4688292,17.557024,0.019134521,0.029411316
ARM,Armenia,2012,10619320682.95,3511.56,3024100.0,75.96,23.085940884890388,4.330206885944085,Armenia,1,Asia,40.183334,44.5,Armenian,TUR,Emerging and Developing Economies,0.0,2012,8.1638155,14.922124,0.047234535,0.045978546
ABW,Aruba,2012,2615208379.89,25119.67,104110.0,156.65,21.684609617670915,5.054014017398201,Aruba,0,America,12.55,-70.099998,Dutch,NLD,Emerging and Developing Economies,0.0,2012,10.131407,11.553204,-0.023321152,-0.0086231232
AUS,Australia,2012,1547532281116.4,68072.87,22733465.0,43.16,28.06768270145974,3.764914140389934,Australia,0,Pacific,-35.299999,149.133,English,GBR,Advanced Economies,1.0,2012,11.128334,16.939348,0.083724022,0.10118103
