iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,pageRank_unique.wpr,close_unique.closeness,outdegree_unique.degree,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,pageRank_repro.wpr,close_repro.closeness,outdegree_repro.degree,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,pageRank_total.wpr,close_total.closeness,outdegree_total.degree,indegree_total.degree,local_clust_tt_total,local_clust_out_total
AFG,Afghanistan,2012,19907329777.59,651.42,30560034.0,,23.714353831391985,,Afghanistan,1,Asia,34.516666,69.199997,Persian,,Emerging and Developing Economies,0.0,2012,6.4791546,17.235203,0.071136475,0.11160278,0.0009265049600964,47.1073191524183,2.04989602833929,1.46700368246319,0.962558001777076,0.999910372848948,0.0031093383329689,396.762648312722,7.18498317452484,329.981861999346,0.981516728109808,0.974143483677964,0.002452168966328,11157.53873494,185.42220243138,1438.35381841499,0.970853252117061,0.989023368634632
ALB,Albania,2012,12246499747.97,4222.35,2900401.0,76.97,23.228505998247574,4.343415735546226,Albania,0,Europe,41.333332,19.816668,Albanian,TUR,Emerging and Developing Economies,0.0,2012,8.3481474,14.88036,-0.056035995,-0.057687759,0.0015294852476994,36.8383852704617,2.10265133306588,2.30787660494802,0.963887315504417,0.988711579656774,0.0018523351999863,2481.56727441154,29.206980530399,88.0927042337469,0.976508545801987,0.979181670312925,0.0021815732173347,27171.4152383406,414.769526889441,773.450127001797,0.983327948192823,0.989231308130836
DZA,Algeria,2012,227143746075.93,6033.65,37646166.0,60.76,26.148848896639542,4.106931677727572,Algeria,0,Africa,36.833332,3.0,Arabic,FRA,Emerging and Developing Economies,0.0,2012,8.7051077,17.443741,0.019639015,0.039567947,0.0011524097905386,19.3354063386227,1.82114869329714,2.24903243718369,0.961382040669426,0.967396907216495,0.004120586923506,1072.67026443521,15.8671434586015,664.985387291004,0.968431463592904,0.944451680029774,0.0040477978174843,92004.3163931479,7781.25346933042,5448.99551812708,0.987623806074676,0.991149163704053
AND,Andorra,2012,3188652765.36,41500.54,76834.0,,21.882864333928325,,Andorra,0,Europe,42.5,1.5,Catalan,,Advanced Economies,1.0,2012,10.633462,11.249403,-0.11711979,-0.12939644,0.0022935704831928,30.569923221343,1.82844387757387,2.89638855885017,0.920037815078193,1.0,0.0016123190370726,1192.29168286841,15.9415064655919,46.6740581656437,0.98338361768183,0.927421948174651,0.001871317842529,7892.34613279372,83.4840207063515,324.895773596317,0.991202268510911,0.962478142937132
AGO,Angola,2012,128052915766.34,5086.03,25177394.0,91.8,25.57570941986249,4.519612297626445,Angola,0,Africa,-8.833333,13.25,Portuguese,PRT,Emerging and Developing Economies,0.0,2012,8.5342531,17.041456,0.096988678,0.1358242,0.0024447724795616,35.4134672043697,1.77491694493191,3.39244234480908,0.840396028490854,0.996962794229309,0.0063881679557509,351.148087590482,10.2816869803046,500.231012099027,0.946420370621808,0.931143303104366,0.0032851954192544,137367.310358982,7334.10590794753,2955.24433152454,0.986091281054377,0.994757899672728
ATG,Antigua and Barbuda,2012,1364729629.63,15639.81,87260.0,,21.034222172433047,,Antigua and Barbuda,0,America,17.133333,-61.833332,English,GBR,Emerging and Developing Economies,0.0,2012,9.6575747,11.376647,0.047671318,0.058362961,0.0018206701222689,26.2656631318865,1.87040098042688,1.86875077718165,0.890969211229361,0.902198796784326,0.0019414476734567,547.408049117879,16.2807071873308,16.5139896863688,0.847932566367307,0.740038631284477,0.0022167682859496,13789.1801192568,151.770741947485,480.525788755563,0.967326670097554,0.930028543930578
ARG,Argentina,2012,545982375701.13,12949.72,42161721.0,30.53,27.02585253323468,3.4187098067467865,Argentina,0,America,-34.666668,-58.5,Spanish,ESP,Emerging and Developing Economies,0.0,2012,9.4688292,17.557024,0.019134521,0.029411316,0.0027356388124488,203.061748753512,8.90306290375518,7.41155585287712,0.92483316094486,0.957039254983466,0.0060303750321431,5305.10576113401,170.01590433662,1165.07853826925,0.953243425471947,0.769279783300089,0.0042028241250643,93135.7759241809,8294.72030804288,6344.85587545338,0.963230204564927,0.947637777210603
ARM,Armenia,2012,10619320682.95,3511.56,3024100.0,75.96,23.085940884890388,4.330206885944085,Armenia,1,Asia,40.183334,44.5,Armenian,TUR,Emerging and Developing Economies,0.0,2012,8.1638155,14.922124,0.047234535,0.045978546,0.0017120256752256,58.62919871302,2.64851220281609,4.11870860080288,0.958615735825823,0.950613514770877,0.002111762290527,585.603738037797,15.4270421450215,74.0328911684133,0.956865571131146,0.822463060894856,0.0020810607482886,37866.5460776704,607.313877713568,645.720875664487,0.96207940186045,0.94639090455001
ABW,Aruba,2012,2615208379.89,25119.67,104110.0,156.65,21.684609617670915,5.054014017398201,Aruba,0,America,12.55,-70.099998,Dutch,NLD,Emerging and Developing Economies,0.0,2012,10.131407,11.553204,-0.023321152,-0.0086231232,0.001669552789068,28.5171638214328,1.75238116568125,2.02715599544339,0.990414132638286,1.0,0.0015866847988023,296.492434525588,5.18102304842082,30.4996147964737,0.978463736873013,0.746795384820595,0.0020806366050049,24793.9736251863,378.800346404352,503.353618501271,0.981078435617364,0.965035555074539
AUS,Australia,2012,1547532281116.4,68072.87,22733465.0,43.16,28.06768270145974,3.764914140389934,Australia,0,Pacific,-35.299999,149.133,English,GBR,Advanced Economies,1.0,2012,11.128334,16.939348,0.083724022,0.10118103,0.0092452746509744,412.950197585093,38.4870248810243,59.1082276297812,0.822045697697492,0.787037920539144,0.0102008800302677,9194.69674069624,622.270526992735,3044.02972197245,0.938549716912457,0.846433240772087,0.0115357892161465,172330.927197178,20574.1673236342,18182.660394653,0.977125772432305,0.981519366614975
AUT,Austria,2012,406750487603.59,48250.41,8429991.0,105.84,26.731465781824408,4.6619285198067,Austria,1,Europe,48.216667,16.366667,German,,Advanced Economies,1.0,2012,10.78416,15.947307,-0.057710648,-0.053150177,0.0082228360548641,506.246182074276,52.0627034717555,56.3475522958542,0.870520635842782,0.892665810355813,0.0087153879631299,26837.2058369175,2311.44762354103,2375.29437361778,0.934349876812537,0.915550877144146,0.0069386038960982,145419.963257261,12842.6688179728,13569.9567667225,0.975550711189164,0.974778311664545
AZE,Azerbaijan,2012,69679944504.2,7495.87,9295784.0,78.26,24.96717837305233,4.360036616782266,Azerbaijan,1,Asia,40.366665,49.883335,Azeri,RUS,Emerging and Developing Economies,0.0,2012,8.9221077,16.045071,0.041686058,0.054973602,0.0022087132412737,126.574154050523,4.83432444498337,9.43808732449856,0.975758432109799,0.937231603425045,0.0030682663138027,391.453547932403,20.0048414790062,286.836085392601,0.96756821345385,0.795781708980949,0.0024572204171411,72225.5982689691,3490.99791002801,1833.78521727731,0.980958607802985,0.977889398153286
BHS,"Bahamas, The",2012,10720400000.0,28552.02,375469.0,84.25,23.09541430532577,4.433788569232471,The Bahamas,0,America,25.083334,-77.333336,English,GBR,Emerging and Developing Economies,0.0,2012,10.259483,12.835931,0.052532196,0.062543869,0.0038593599630761,677.81122472723,43.8310605173802,39.134590915312,0.933094471480356,0.81303450564373,0.0020251086588694,892.24748175521,10.8363430750385,82.4724613510384,0.978105967971119,0.925027252508874,0.002194336945177,21988.0714162102,508.380601527712,1530.9452535544,0.989191045650263,0.971609055470401
BHR,Bahrain,2012,31963404255.32,26438.67,1208964.0,178.82,24.18785746829595,5.186379713307172,Bahrain,0,Asia,26.200001,50.633335,Arabic,GBR,Emerging and Developing Economies,0.0,2012,10.182583,14.005275,0.05464077,0.066242218,0.0022007662423314,39.952961295659,2.62396236019194,4.2175731656498,0.900005834662339,0.800910312002686,0.0033191678097384,2569.68329637009,45.9876216347546,260.40487610709,0.942149758743857,0.857231449673092,0.0025169021941505,33609.294637395,2191.42757893455,1937.8723116516,0.96698985139838,0.956206173053642
BGD,Bangladesh,2012,133310747603.48,859.68,155070101.0,48.11,25.61594868806377,3.8734900557113625,Bangladesh,0,Asia,23.700001,90.366669,Bengali,GBR,Emerging and Developing Economies,0.0,2012,6.7565603,18.859388,0.026329994,0.035919189,0.0025303996915069,13.9679949458946,1.94718295940014,2.93608530074917,0.817613727006719,0.940619843234323,0.0030992793831831,1476.96499192403,32.1468225055843,441.889091156707,0.977051436684442,0.89747325552099,0.003678905733642,65773.7722773691,3276.75402187894,4081.92981756545,0.975325013499885,0.98459366285397
BRB,Barbados,2012,5271257500.0,19034.07,276938.0,,22.38553478583646,,Barbados,0,America,13.1,-59.616665,English,GBR,Emerging and Developing Economies,0.0,2012,9.8539858,12.531549,-0.016255379,-0.013366699,0.0021265630755273,17.713119311143,2.04484321846227,2.48931999103753,0.878919101656165,0.737665236549165,0.0022139745196365,782.789541180316,16.4938876194522,40.1229072211958,0.939887772725201,0.836149308847294,0.0024112635239247,12497.5239925223,188.060379250182,620.334584393445,0.919751437876503,0.896948225930829
BLR,Belarus,2012,65685890438.89,6953.22,9446836.0,153.09,24.90814998197437,5.03102598374399,Belarus,0,Europe,53.849998,27.5,Belarussian,RUS,Emerging and Developing Economies,0.0,2012,8.8469601,16.06119,0.063156128,0.061590195,0.0018072363695836,26.4154739124091,2.2183890496958,2.99804656471172,0.973365723453296,0.965462547749543,0.0043926285736177,6793.9261055901,276.888752458667,447.790679445807,0.941930896711946,0.910336705121193,0.0031503303532376,91621.5905961335,4409.61233499454,4855.0972369049,0.976171390569293,0.967302957073011
