Time,Time Code,Country,iso_o,GDP,GDP_pct,population,trade_gdp_ratio,log_GDP,log_trade_gdp_ratio
2012,YR2012,Afghanistan,AFG,19907329777.59,651.42,30560034.0,88.67346846846847,23.714353831391982,4.484960729221767
2012,YR2012,Albania,ALB,12246499747.97,4222.35,2900401.0,76.97,23.228505998247574,4.343415735546226
2012,YR2012,Algeria,DZA,227143746075.93,6033.65,37646166.0,60.76,26.148848896639546,4.106931677727572
2012,YR2012,Andorra,AND,3188652765.36,41500.54,76834.0,88.67346846846847,21.882864333928325,4.484960729221767
2012,YR2012,Angola,AGO,128052915766.34,5086.03,25177394.0,91.8,25.575709419862495,4.519612297626445
2012,YR2012,Antigua and Barbuda,ATG,1364729629.63,15639.81,87260.0,88.67346846846847,21.034222172433047,4.484960729221767
2012,YR2012,Argentina,ARG,545982375701.13,12949.72,42161721.0,30.53,27.02585253323468,3.4187098067467865
2012,YR2012,Armenia,ARM,10619320682.95,3511.56,3024100.0,75.96,23.085940884890388,4.330206885944085
2012,YR2012,Aruba,ABW,2615208379.89,25119.67,104110.0,156.65,21.684609617670915,5.054014017398201
2012,YR2012,Australia,AUS,1547532281116.4,68072.87,22733465.0,43.16,28.06768270145974,3.764914140389934
2012,YR2012,Austria,AUT,406750487603.59,48250.41,8429991.0,105.84,26.731465781824408,4.6619285198067
2012,YR2012,Azerbaijan,AZE,69679944504.2,7495.87,9295784.0,78.26,24.967178373052338,4.360036616782266
2012,YR2012,"Bahamas, The",BHS,10720400000.0,28552.02,375469.0,84.25,23.095414305325775,4.433788569232471
2012,YR2012,Bahrain,BHR,31963404255.32,26438.67,1208964.0,178.82,24.18785746829595,5.186379713307172
2012,YR2012,Bangladesh,BGD,133310747603.48,859.68,155070101.0,48.11,25.615948688063774,3.8734900557113625
2012,YR2012,Barbados,BRB,5271257500.0,19034.07,276938.0,88.67346846846847,22.38553478583646,4.484960729221767
2012,YR2012,Belarus,BLR,65685890438.89,6953.22,9446836.0,153.09,24.90814998197437,5.03102598374399
2012,YR2012,Belgium,BEL,498414364944.96,44874.17,11106932.0,160.38,26.93469762612501,5.0775459993788825
2012,YR2012,Belize,BLZ,1909400000.0,5709.69,334414.0,111.63,21.370054893528206,4.715189831026641
2012,YR2012,Benin,BEN,11141358115.9,1071.53,10397657.0,50.74,23.13392997747072,3.9267145541711357
2012,YR2012,Bermuda,BMU,6378188000.0,100213.49,63646.0,73.78,22.576149881424726,4.3010876921685295
2012,YR2012,Bhutan,BTN,1973387227.97,2751.21,717279.0,94.05,21.40301730827255,4.54382655574704
2012,YR2012,Bolivia,BOL,27084497481.91,2575.6,10515807.0,84.95,24.022227352511813,4.442062848117941
