iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,Unnamed: 0_x,pageRank_unique.name,pageRank_unique.wpr,close_unique.name,close_unique.closeness,outdegree_unique.name,outdegree_unique.degree,indegree_unique.name,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,Unnamed: 0_y,pageRank_repro.name,pageRank_repro.wpr,close_repro.name,close_repro.closeness,outdegree_repro.name,outdegree_repro.degree,indegree_repro.name,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,Unnamed: 0,pageRank_total.name,pageRank_total.wpr,close_total.name,close_total.closeness,outdegree_total.name,outdegree_total.degree,indegree_total.name,indegree_total.degree,local_clust_tt_total,local_clust_out_total
AFG,Afghanistan,2012,19907329777.59,651.42,30560034.0,,23.714353831391985,,Afghanistan,1,Asia,34.516666,69.199997,Persian,,Emerging and Developing Economies,0.0,2012,6.4791546,17.235203,0.071136475,0.11160278,2,2,0.0009265049600964,2,47.1073191524183,2,2.04989602833929,2,1.46700368246319,0.962558001777076,0.999910372848948,2,2,0.0031093383329689,2,396.762648312722,2,7.18498317452484,2,329.981861999346,0.981516728109808,0.974143483677964,2,2,0.002452168966328,2,11157.53873494,2,185.42220243138,2,1438.35381841499,0.970853252117061,0.989023368634632
ALB,Albania,2012,12246499747.97,4222.35,2900401.0,76.97,23.228505998247574,4.343415735546226,Albania,0,Europe,41.333332,19.816668,Albanian,TUR,Emerging and Developing Economies,0.0,2012,8.3481474,14.88036,-0.056035995,-0.057687759,4,4,0.0015294852476994,4,36.8383852704617,4,2.10265133306588,4,2.30787660494802,0.963887315504417,0.988711579656774,4,4,0.0018523351999863,4,2481.56727441154,4,29.206980530399,4,88.0927042337469,0.976508545801987,0.979181670312925,4,4,0.0021815732173347,4,27171.4152383406,4,414.769526889441,4,773.450127001797,0.983327948192823,0.989231308130836
DZA,Algeria,2012,227143746075.93,6033.65,37646166.0,60.76,26.148848896639542,4.106931677727572,Algeria,0,Africa,36.833332,3.0,Arabic,FRA,Emerging and Developing Economies,0.0,2012,8.7051077,17.443741,0.019639015,0.039567947,51,51,0.0011524097905386,51,19.3354063386227,51,1.82114869329714,51,2.24903243718369,0.961382040669426,0.967396907216495,51,51,0.004120586923506,51,1072.67026443521,51,15.8671434586015,51,664.985387291004,0.968431463592904,0.944451680029774,51,51,0.0040477978174843,51,92004.3163931479,51,7781.25346933042,51,5448.99551812708,0.987623806074676,0.991149163704053
AND,Andorra,2012,3188652765.36,41500.54,76834.0,,21.882864333928325,,Andorra,0,Europe,42.5,1.5,Catalan,,Advanced Economies,1.0,2012,10.633462,11.249403,-0.11711979,-0.12939644,5,5,0.0022935704831928,5,30.569923221343,5,1.82844387757387,5,2.89638855885017,0.920037815078193,1.0,5,5,0.0016123190370726,5,1192.29168286841,5,15.9415064655919,5,46.6740581656437,0.98338361768183,0.927421948174651,5,5,0.001871317842529,5,7892.34613279372,5,83.4840207063515,5,324.895773596317,0.991202268510911,0.962478142937132
AGO,Angola,2012,128052915766.34,5086.03,25177394.0,91.8,25.57570941986249,4.519612297626445,Angola,0,Africa,-8.833333,13.25,Portuguese,PRT,Emerging and Developing Economies,0.0,2012,8.5342531,17.041456,0.096988678,0.1358242,3,3,0.0024447724795616,3,35.4134672043697,3,1.77491694493191,3,3.39244234480908,0.840396028490854,0.996962794229309,3,3,0.0063881679557509,3,351.148087590482,3,10.2816869803046,3,500.231012099027,0.946420370621808,0.931143303104366,3,3,0.0032851954192544,3,137367.310358982,3,7334.10590794753,3,2955.24433152454,0.986091281054377,0.994757899672728
ATG,Antigua and Barbuda,2012,1364729629.63,15639.81,87260.0,,21.034222172433047,,Antigua and Barbuda,0,America,17.133333,-61.833332,English,GBR,Emerging and Developing Economies,0.0,2012,9.6575747,11.376647,0.047671318,0.058362961,9,9,0.0018206701222689,9,26.2656631318865,9,1.87040098042688,9,1.86875077718165,0.890969211229361,0.902198796784326,9,9,0.0019414476734567,9,547.408049117879,9,16.2807071873308,9,16.5139896863688,0.847932566367307,0.740038631284477,9,9,0.0022167682859496,9,13789.1801192568,9,151.770741947485,9,480.525788755563,0.967326670097554,0.930028543930578
ARG,Argentina,2012,545982375701.13,12949.72,42161721.0,30.53,27.02585253323468,3.4187098067467865,Argentina,0,America,-34.666668,-58.5,Spanish,ESP,Emerging and Developing Economies,0.0,2012,9.4688292,17.557024,0.019134521,0.029411316,7,7,0.0027356388124488,7,203.061748753512,7,8.90306290375518,7,7.41155585287712,0.92483316094486,0.957039254983466,7,7,0.0060303750321431,7,5305.10576113401,7,170.01590433662,7,1165.07853826925,0.953243425471947,0.769279783300089,7,7,0.0042028241250643,7,93135.7759241809,7,8294.72030804288,7,6344.85587545338,0.963230204564927,0.947637777210603
ARM,Armenia,2012,10619320682.95,3511.56,3024100.0,75.96,23.085940884890388,4.330206885944085,Armenia,1,Asia,40.183334,44.5,Armenian,TUR,Emerging and Developing Economies,0.0,2012,8.1638155,14.922124,0.047234535,0.045978546,8,8,0.0017120256752256,8,58.62919871302,8,2.64851220281609,8,4.11870860080288,0.958615735825823,0.950613514770877,8,8,0.002111762290527,8,585.603738037797,8,15.4270421450215,8,74.0328911684133,0.956865571131146,0.822463060894856,8,8,0.0020810607482886,8,37866.5460776704,8,607.313877713568,8,645.720875664487,0.96207940186045,0.94639090455001
ABW,Aruba,2012,2615208379.89,25119.67,104110.0,156.65,21.684609617670915,5.054014017398201,Aruba,0,America,12.55,-70.099998,Dutch,NLD,Emerging and Developing Economies,0.0,2012,10.131407,11.553204,-0.023321152,-0.0086231232,1,1,0.001669552789068,1,28.5171638214328,1,1.75238116568125,1,2.02715599544339,0.990414132638286,1.0,1,1,0.0015866847988023,1,296.492434525588,1,5.18102304842082,1,30.4996147964737,0.978463736873013,0.746795384820595,1,1,0.0020806366050049,1,24793.9736251863,1,378.800346404352,1,503.353618501271,0.981078435617364,0.965035555074539
AUS,Australia,2012,1547532281116.4,68072.87,22733465.0,43.16,28.06768270145974,3.764914140389934,Australia,0,Pacific,-35.299999,149.133,English,GBR,Advanced Economies,1.0,2012,11.128334,16.939348,0.083724022,0.10118103,10,10,0.0092452746509744,10,412.950197585093,10,38.4870248810243,10,59.1082276297812,0.822045697697492,0.787037920539144,10,10,0.0102008800302677,10,9194.69674069624,10,622.270526992735,10,3044.02972197245,0.938549716912457,0.846433240772087,10,10,0.0115357892161465,10,172330.927197178,10,20574.1673236342,10,18182.660394653,0.977125772432305,0.981519366614975
