TIME_PERIOD,iso_o,pageRank_total.wpr,close_total.closeness,outdegree_total.degree,indegree_total.degree,local_clust_tt_total,local_clust_out_total
2019,ABW,0.0016951560827015,3235.95687009278,43.4370163481239,283.314173663652,0.991942958581881,0.964415579465961
2019,AFG,0.0025613903135302,28082.6506106103,462.657360175075,1471.05639269742,0.938695764571602,0.988556539899906
2019,AGO,0.0027758323721205,126194.39812943,4374.26115049517,1547.26731749639,0.987048072122992,0.992270695930683
2019,ALB,0.0022328882504788,31311.4858324804,501.257582296851,895.643878949043,0.983877843091064,0.989035801097196
2019,AND,0.0019171798332957,3822.84235922058,44.1040598201735,324.145002596396,0.997149791232405,0.983878727632495
2019,ARE,0.0209083603908326,141538.076537575,22319.6867235635,18244.6846334887,0.941284402001473,0.936204754130923
2019,ARG,0.0038275175078611,86680.1288143822,7088.29576012502,4853.57066414502,0.968874454781996,0.963683365108345
2019,ARM,0.0021699041864418,24745.762307956,576.210815235572,755.657021738756,0.966262418607729,0.967149804963987
2019,ATG,0.0021127922635995,6401.34350479678,96.1653646919488,266.824131669463,0.974148221069654,0.926434007706875
2019,AUS,0.0095688511399344,194548.181860827,21500.5460989878,16257.4455273665,0.983135588560496,0.985278009891836
2019,AUT,0.0069136497908258,150664.746259959,13697.1740233831,13797.3078508532,0.97942255922028,0.978510888228279
2019,AZE,0.0024542305448647,66846.5682451613,2690.93897533403,1737.98670160059,0.974540584811319,0.977707674671766
2019,BDI,0.0018846521564651,6658.46301749467,74.4804862461043,192.619156919776,0.982266297202325,0.984765465059859
2019,BEL,0.0147078883334756,158082.042604858,24536.365915564,25481.8394288094,0.982112940014331,0.979918081087629
2019,BEN,0.0021932187492618,17382.8949221981,401.143940690552,871.989835753294,0.979995039679229,0.967813998046575
2019,BFA,0.0022585162053884,38890.5766369011,664.309906814658,637.424551166478,0.975369057145703,0.988205860542086
2019,BGD,0.0041628642468063,78245.0111043401,4866.92909123866,6049.21649361017,0.987303438319895,0.987555448725717
2019,BGR,0.0034665826299861,63697.5168711078,3368.67712587223,3736.85749210435,0.977997031550469,0.969699337193585
2019,BHR,0.0027572148289309,59678.8378388552,2191.67534027051,2576.20992015481,0.977859451529228,0.979723803761014
2019,BHS,0.0022941598304997,17713.4268808124,332.629234227125,1438.19231093877,0.990767018578105,0.987039482520651
2019,BIH,0.002478025404099,26823.12390277,925.547677647411,1297.41560955801,0.973619693109249,0.976132593639523
2019,BLR,0.0029373674789045,94356.6544792698,3687.09488095169,4148.75502597548,0.981602270857036,0.979027787227325
2019,BLZ,0.0019122758211852,5850.2078799086,100.930645040848,263.393739366901,0.982482493403044,0.977108505824347
2019,BMU,0.0019551537260511,8941.53048041596,91.45850736128,278.929402603343,0.996195342979851,0.995154928240889
2019,BOL,0.0022220967805871,35677.1933110204,1389.89427017666,1217.22079989407,0.979529307196653,0.98358349560902
2019,BRA,0.008551544370221,174988.084651246,19107.2252785764,14853.0713086922,0.961799543490153,0.955412644749304
2019,BRB,0.0022119629814217,4405.74677151488,116.494527331163,341.801876508325,0.956521545351738,0.886295746967974
2019,BRN,0.002137760294106,45365.2707528501,1121.32418082511,845.319156508311,0.980581936591823,0.990513525678234
2019,BTN,0.0015419617312804,11702.9213372578,88.6264004729204,202.964585930616,0.999073898895937,0.995443460340031
2019,BWA,0.002305597362166,30247.1172320166,903.408204959011,1042.40300095625,0.988056735925655,0.984002803416117
2019,CAF,0.0018293173706146,2491.08398505431,32.8178017494094,122.763169301673,0.985434089199674,0.991651071883715
2019,CAN,0.0178309685129614,214966.596895028,32224.1461435627,30433.4087047054,0.989465382786948,0.992265336960681
2019,CHE,0.0160279798641906,160233.33129454,23873.8389243057,21478.8864853099,0.978029186526414,0.980295853534123
2019,CHL,0.004344852557101,127261.517344531,7297.06215438705,6723.55808267698,0.985969867557119,0.987605273088512
2019,CHN,0.0634117975795736,264194.974245878,98991.7605896154,81756.2983213708,0.945556313337056,0.947428691332183
2019,CIV,0.0027311752185021,33540.3456487285,1898.2243619323,1514.16807874756,0.958256400052491,0.952495429238026
2019,CMR,0.0026752636353489,26921.3307607926,933.501783698127,1153.34311346546,0.955740781965932,0.962524663425224
2019,COG,0.0021417300136957,67253.1143814212,1482.14660373209,535.220208598043,0.988181253852545,0.993470774185062
2019,COL,0.00373164624995,100253.21764549,5024.33623653791,5235.42329480468,0.965968821689927,0.951444411088349
2019,COM,0.0017317981033183,1529.10175321907,26.7252451114091,94.6003202352843,0.989804243229395,0.994568680364258
2019,CPV,0.0018157103064552,5012.81802749575,49.3106265155573,292.771523974604,0.992507478307151,0.991555933167885
2019,CRI,0.0027683213611361,63969.8911686257,1838.43928553475,1957.27646969779,0.967160830242093,0.963270611439691
2019,CUB,0.0023061046532993,17744.7341946497,418.948565409375,1266.61348193329,0.952009175872795,0.966561950820489
2019,CYP,0.0027316096262578,15092.9596332303,726.925364351287,1627.68319515917,0.949265951829525,0.89942833349662
2019,CZE,0.0064058626148912,154132.464304607,13754.1860574474,12307.4542917903,0.982712325937359,0.985309168580591
2019,DEU,0.0396998174213403,246443.695987056,74851.1326395389,62781.9321304591,0.971940245876425,0.972809142749027
2019,DJI,0.001979583105645,9171.10165953844,163.614583522953,914.452668116674,0.990523031498027,0.939057023374504
2019,DMA,0.0020293969529622,1877.42687946757,32.0840561063644,162.220536054831,0.97035394630013,0.936393658294272
2019,DNK,0.0059512449636885,100839.867576806,9398.97594353754,8734.72504000755,0.977522545848732,0.97510727371242
2019,DOM,0.0033174912492962,65496.621823523,1597.07725525111,2636.89056360757,0.971016176168063,0.959403100869139
2019,DZA,0.0036102143982378,65623.1116409145,4530.04113891453,4742.74551199758,0.98828291065316,0.991260860420078
2019,ECU,0.0032374768252688,76897.6047630496,3141.27226447428,2757.17105789247,0.969001316585724,0.971296752900153
2019,EGY,0.0055907679243264,51500.7678451246,3905.73212646284,7691.99500446488,0.971093581538455,0.943576391217087
2019,ERI,0.0016063175182761,10297.3571859171,139.971496838213,118.148060058195,0.995998452826056,0.997195928341085
2019,ESP,0.0171142966348508,144878.641455835,23709.2887757599,25490.1198678044,0.959394125265218,0.963195140655027
2019,EST,0.0027381616044981,36552.8794694516,1936.20343065639,2375.36588678146,0.96774419010627,0.965402321916207
2019,ETH,0.0032762490077275,18589.9576536991,562.658007242276,2045.48110032496,0.970902607068445,0.964149122984824
2019,FIN,0.0042094389603453,88878.0428749729,7215.82537103281,6953.26534699718,0.979994933139895,0.975652383888702
2019,FJI,0.0020910392676522,11633.3143255851,186.347567275093,525.980255642722,0.965731787616283,0.897063845607029
2019,FRA,0.0247777745672655,176959.650088375,36960.3066422844,40162.5861060711,0.974591088736126,0.974667354355498
2019,FSM,0.0014484521666244,6899.9033795152,58.8739335293546,36.9475287712251,0.993518952316229,0.987734834894874
2019,GAB,0.0024085136397141,62117.5257158751,1255.00140242691,589.529438901502,0.960291698983208,0.971158725786977
2019,GBR,0.0242248543466235,167352.880024797,29816.7859741189,41840.5675359846,0.974327807141452,0.97293986045213
2019,GEO,0.0023726914452955,17507.6351169596,569.066195674282,1385.48581230559,0.964199678702514,0.929478493458012
2019,GHA,0.0029898819242505,50175.368138198,2183.81046969922,2140.63721277772,0.971207499857433,0.98109736726835
2019,GIN,0.0019895930036133,36034.2339530478,1013.59277017934,770.662293298214,0.99152430632222,0.986865669290061
2019,GMB,0.001924860012429,4664.37758650127,76.7570204776272,323.052088300092,0.985639532509344,0.962153797968567
