TIME_PERIOD,iso_o,pageRank_unique.wpr,close_unique.closeness,outdegree_unique.degree,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique
2009,ABW,0.0015347494134617,13.9567242940177,1.44123384386059,2.3630230714511,0.989241388402358,1.0
2009,AFG,0.0010926823603429,67.8047238696178,2.6575267859108,1.6063557942509,0.947360773938892,0.980289514772273
2009,AGO,0.0026380811323191,7.03576095703634,1.5750765943951,3.66361906474993,0.783378773575564,0.931009263773769
2009,ALB,0.0016107110376134,11.9074874601624,1.73705411994593,1.82507625715781,0.964833759590793,0.972376543209877
2009,AND,0.0024038034332112,4.58866277423136,1.36722169809727,4.11201872681432,0.677492124252791,1.0
2009,ARE,0.010477652553755,225.20922320586,20.4234940406801,68.2067699878007,0.819147964800844,0.67999275195224
2009,ARG,0.0022843560953897,226.802707165813,10.0093328798834,5.80197595352615,0.944362551078033,0.93606218306404
2009,ARM,0.0019381871880361,36.916593518835,2.33193285278184,2.64342655890138,0.87057781688552,0.994967824967825
2009,ATG,0.0016259102244526,6.84837626997244,1.66798609094968,1.86341308338449,0.775068749468432,0.836928466076696
2009,AUS,0.0091546981027162,332.627334695234,29.8526516884675,36.1689811022011,0.805347886820221,0.812532812319167
2009,AUT,0.0101637388809153,577.814255009917,56.7121553718913,51.6642840249221,0.873528001139967,0.906286138060815
2009,AZE,0.0018231937464972,27.4315142525571,2.55458023767934,5.03523372176427,0.956204513045672,0.855647566086396
2009,BDI,0.0014097874305156,1.07768544481334,1.006086381027,1.64678541319262,0.716911764705882,0.0
2009,BEL,0.013132212933632,566.224706275812,55.5925773248921,80.5206417096784,0.854599835332616,0.844448716734022
2009,BEN,0.0011522993539177,11.3135338512155,2.03454473516719,1.81866870106813,0.800846099608999,0.800911592707258
2009,BFA,0.0016275036256725,36.427872776089,2.69810779126333,1.83908049585169,0.78902796145853,0.779200648638336
2009,BGD,0.0015547945081595,29.1994687338711,2.49742797235269,1.86830367012032,0.792292409903655,0.736562893763192
2009,BGR,0.0024434683310253,72.6991926043406,3.40214750270599,3.40160925710029,0.901949262903136,0.95627092192165
2009,BHR,0.0026681153301131,61.7316183185202,2.74175169051526,4.6384599064682,0.941974497790821,0.930920155672889
2009,BHS,0.0052408787408505,451.376363969067,24.2676599793668,43.158712155192,0.982027934932003,0.997147323370802
2009,BIH,0.0017733252396269,21.5489348617789,1.97154728103769,2.04565365751534,0.919248308821055,0.961506869772999
2009,BLR,0.0016675439205068,9.8754734674258,1.75990568444005,2.02365012770976,0.942244004059612,0.986868686868687
2009,BLZ,0.0011824663072893,16.1095192698182,1.636396185267,1.44150861864151,0.963529338482621,0.982429501084599
2009,BMU,0.0020187214850574,96.1563096693233,3.34093868587315,5.49497209885858,0.995407257745435,1.0
2009,BOL,0.0015829147623984,30.3445596672414,2.09306947807661,1.93059117199488,0.950514081720013,0.973773515308004
2009,BRA,0.0034018868881123,339.315399329512,20.091382648763,17.3498070620741,0.926087283091021,0.933505910896655
2009,BRB,0.0017799305027055,21.9431866656613,2.00616763828127,2.89179103583787,0.96891994535055,0.913221360895779
2009,BRN,0.0016307444713503,50.5376527293096,1.96581170175641,2.35511298175072,0.961551975339296,0.997440522620905
2009,BTN,0.001324665085957,8.80212419223535,1.55495023268116,1.58449394114609,0.892230341640122,0.975793650793651
2009,BWA,0.0015535915048607,12.6384890348815,2.22512888173609,1.97127450821978,0.896821904412664,0.885753459029321
2009,CAF,0.0009414869544554,30.6594047046131,1.84801921327498,1.11435556823238,0.83161464868256,0.851763773285771
2009,CAN,0.0110645299895082,827.466221402406,90.7980201518405,66.1484835532015,0.865420934110229,0.91068434770462
2009,CHE,0.0891788799780477,1097.12551454839,359.213823169111,572.946037709757,0.847213344660035,0.841074595824066
2009,CHL,0.0026382042664469,180.871723205153,6.2225138572853,5.58697808834017,0.954687144324086,0.976926591058535
2009,CHN,0.0103528364558362,738.702273000986,98.0404295568698,36.147646701985,0.75611389978033,0.732897303585537
