TIME_PERIOD,iso_o,pageRank_repro.wpr,close_repro.closeness,outdegree_repro.degree,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro
2015,ABW,0.0015522005696337,168.079816534787,7.05179939516149,34.0920191652732,0.973328073947394,0.782976350455713
2015,AFG,0.0055253075673183,124.627009192523,5.55093900746939,301.094844112942,0.978501597956065,0.872568612544855
2015,AGO,0.0052202256201945,536.732412412938,15.2679380495683,371.055957414697,0.954472559019277,0.834587859222056
2015,ALB,0.001866551076988,2279.73652198245,24.402404197878,97.0509706537737,0.975206007220502,0.974081545328243
2015,AND,0.0016359992158952,1001.82185460935,12.8001360007418,44.3270436860992,0.972754648654717,0.927623121372425
2015,ARE,0.0213159213597535,11989.6096162816,1220.74864156301,3809.34291451806,0.869398007032265,0.593899023462078
2015,ARG,0.0050959359786608,3509.56413902847,96.0048705802058,1201.5929427396,0.970499799945099,0.807788952530416
2015,ARM,0.0020456253304266,359.57775930386,7.00638913764787,50.9650130274577,0.970273639472648,0.939342896881111
2015,ATG,0.001863954486746,308.745643932626,4.7016453225004,16.7019491697919,0.952559568174943,0.897119934039449
2015,AUS,0.0095490497503638,9715.52822997292,507.139014019869,2671.67760792516,0.942539384073788,0.86087258234152
2015,AUT,0.0074322387172465,27225.0781327616,2236.65274819135,2299.92084387523,0.923163248952771,0.907618484111724
2015,AZE,0.0024593253083959,896.003377690028,20.3545944960777,207.635965927217,0.969667755398986,0.915683557123219
2015,BDI,0.0021687536572428,72.9934793944793,3.00345671625227,27.0560221740231,0.962427522420009,0.859540904034786
2015,BEL,0.0082238583565146,18722.256026943,1755.98509349087,2231.51746714223,0.941106954459833,0.914298661091594
2015,BEN,0.002543070994101,306.898332679165,5.19689864682437,133.317151638236,0.979980353833175,0.909313002810493
2015,BFA,0.0023295853061674,71.8837734705167,3.74916566895364,58.9175289373683,0.977985456492047,0.918602024218327
2015,BGD,0.0029573211716906,1693.75051940983,37.3439191298638,613.357391338865,0.977230207740059,0.874024465048263
2015,BGR,0.003167355781302,10415.6132725342,482.151957586702,538.495076400102,0.948410761166053,0.928089928768979
2015,BHR,0.0032292276762276,4168.96613765495,91.9036527997866,212.799032892951,0.933073287442878,0.892173733752157
2015,BHS,0.0019845756263455,1204.99329777379,12.1018353662896,79.9170119419319,0.978283028981168,0.965409641892384
2015,BIH,0.0021298920703293,3980.06496029872,87.7393921488505,130.694392726346,0.94989213027881,0.9510596433109
2015,BLR,0.0039386954614526,4955.00781709383,168.366263811254,368.557036918101,0.951786095863395,0.916513714275979
2015,BLZ,0.0017651670867209,85.877331725175,3.8791963553897,27.853287827316,0.97816872473706,0.915550679057499
2015,BMU,0.0016917450055132,188.132968735758,4.40275239506566,30.9150762158678,0.985252164696782,0.996224957465015
2015,BOL,0.0034767854052271,480.944479870193,8.30752111898579,198.864432152824,0.965432409631923,0.870187861398475
2015,BRA,0.0092211546548175,12978.3950945424,725.615857748119,2618.77715092344,0.929847084236208,0.803048185013128
2015,BRB,0.0021722730231881,911.69557678475,13.1381114493206,47.6009439110734,0.962974925548229,0.905761272857364
2015,BRN,0.0019150168620718,1013.12008814702,14.1424128935677,90.1578049487791,0.98495939912846,0.969915868194285
2015,BTN,0.00153197600979,30.4208668183345,2.03871963016236,22.8329839682655,0.992141350750262,0.998966875443921
2015,BWA,0.0028140690295899,3026.80959137284,50.2640068133072,118.772031461322,0.986973239177091,0.980685783388542
2015,CAF,0.0035559117643488,53.5839940925176,2.73717192735262,21.981317622103,0.933730477659301,0.931597989755298
2015,CAN,0.0132291613614099,34583.4860596815,2106.92776983376,4990.88185689879,0.948030169711049,0.950464796350703
2015,CHE,0.0066874010754118,25263.3612283236,1899.67207588544,2025.12089588633,0.936746456700786,0.906150023481444
2015,CHL,0.0054682156340469,3184.69513928022,93.6443566293252,1112.90167998873,0.967948798770651,0.820009756328413
2015,CHN,0.0419968657715286,84084.8185238106,38971.2593515567,19276.5721722007,0.898771143485686,0.88600079351894
2015,CIV,0.0031164814638997,320.586544328901,13.3526968729546,148.910412454893,0.962144730274858,0.769278591264682
2015,CMR,0.0023978250493864,345.067740206843,9.62539810043846,147.592072438754,0.977351148792947,0.870186183890225
2015,COG,0.0025346688893806,1355.35646316346,12.7871569462342,133.419535591393,0.979732403565133,0.939967843234047
