iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp
AFG,Afghanistan,2005,6203256538.71,254.18,24404567.0,,22.54834023928195,,Afghanistan,1,Asia,34.516666,69.199997,Persian,,Emerging and Developing Economies,0.0,2005,5.5380425,17.010281,0.13644695,0.17163849
ALB,Albania,2005,8256658249.81,2741.72,3011487.0,69.12,22.83428577237776,4.2358441244958005,Albania,0,Europe,41.333332,19.816668,Albanian,TUR,Emerging and Developing Economies,0.0,2005,7.9163408,14.917945,0.11375952,0.10864258
DZA,Algeria,2005,107046618669.71,3233.13,33109249.0,66.84,25.396530265025604,4.202301703727193,Algeria,0,Africa,36.833332,3.0,Arabic,FRA,Emerging and Developing Economies,0.0,2005,8.0812063,17.315323,0.1377821,0.15241432
AND,Andorra,2005,3161084091.12,40829.8,77421.0,,21.8741808725214,,Andorra,0,Europe,42.5,1.5,Catalan,,Advanced Economies,1.0,2005,10.617167,11.257013,0.045309067,0.086120605
AGO,Angola,2005,36970900883.81,1916.47,19291161.0,106.59,24.333396977566952,4.668989698701045,Angola,0,Africa,-8.833333,13.25,Portuguese,PRT,Emerging and Developing Economies,0.0,2005,7.5582404,16.775158,0.41445684,0.4509182
ATG,Antigua and Barbuda,2005,1143896296.3,14368.57,79611.0,,20.85770607570764,,Antigua and Barbuda,0,America,17.133333,-61.833332,English,GBR,Emerging and Developing Economies,0.0,2005,9.5727987,11.284907,0.097184181,0.10845184
ARG,Argentina,2005,198737095012.28,5067.65,39216789.0,40.55,26.015248657616937,3.702535780561422,Argentina,0,America,-34.666668,-58.5,Spanish,ESP,Emerging and Developing Economies,0.0,2005,8.530632,17.484615,0.17783737,0.18811417
ARM,Armenia,2005,4900469511.1,1557.48,3146400.0,70.14,22.31259685606452,4.2504932447120325,Armenia,1,Asia,40.183334,44.5,Armenian,TUR,Emerging and Developing Economies,0.0,2005,7.3508244,14.961769,0.32077169,0.3149147
ABW,Aruba,2005,2360017318.44,24171.84,97635.0,145.05,21.58193479427904,4.977078510567413,Aruba,0,America,12.55,-70.099998,Dutch,NLD,Emerging and Developing Economies,0.0,2005,10.092943,11.488992,0.019686699,0.045593262
AUS,Australia,2005,695692898676.56,34479.77,20176844.0,39.16,27.268174162373228,3.6676558176623097,Australia,0,Pacific,-35.299999,149.133,English,GBR,Advanced Economies,1.0,2005,10.448128,16.820045,0.11166573,0.12383842
AUT,Austria,2005,313952317330.78,38157.37,8227829.0,94.67,26.47250695568897,4.5503971601408,Austria,1,Europe,48.216667,16.366667,German,,Advanced Economies,1.0,2005,10.549474,15.923033,0.041280746,0.048093796
AZE,Azerbaijan,2005,13245421880.83,1578.37,8391850.0,115.84,23.306917811245476,4.752209928637407,Azerbaijan,1,Asia,40.366665,49.883335,Azeri,RUS,Emerging and Developing Economies,0.0,2005,7.3641481,15.942772,0.41236639,0.42258263
BHS,"Bahamas, The",2005,9836200000.0,28602.42,343894.0,81.4,23.00933529456253,4.399375273008495,The Bahamas,0,America,25.083334,-77.333336,English,GBR,Emerging and Developing Economies,0.0,2005,10.261247,12.748089,0.070691109,0.082719803
BHR,Bahrain,2005,15968723404.26,17966.17,888822.0,148.31,23.493897858862347,4.999304677753871,Bahrain,0,Asia,26.200001,50.633335,Arabic,GBR,Emerging and Developing Economies,0.0,2005,9.7962456,13.697652,0.11815739,0.19419861
BGD,Bangladesh,2005,69476001239.42,480.09,144715786.0,34.4,24.96424722397772,3.5380565643793527,Bangladesh,0,Asia,23.700001,90.366669,Bengali,GBR,Emerging and Developing Economies,0.0,2005,6.1739736,18.790283,0.052336216,0.06492424
BRB,Barbados,2005,3819500000.0,14214.42,268706.0,,22.063385360945688,,Barbados,0,America,13.1,-59.616665,English,GBR,Emerging and Developing Economies,0.0,2005,9.5620127,12.501373,0.098087311,0.10334015
BLR,Belarus,2005,30210091836.83,3126.07,9663915.0,118.88,24.1314418722884,4.778114580969449,Belarus,0,Europe,53.849998,27.5,Belarussian,RUS,Emerging and Developing Economies,0.0,2005,8.0475321,16.08391,0.27337408,0.26654434
BEL,Belgium,2005,385714762230.04,36809.7,10478617.0,144.53,26.67836397529397,4.97348709846075,Belgium,0,Europe,50.833332,4.3499999,Dutch,,Advanced Economies,1.0,2005,10.513516,16.164846,0.038218498,0.043720245
BLZ,Belize,2005,1474950000.0,5272.74,279731.0,92.95,21.11188992785855,4.532061714167453,Belize,0,America,17.216667,-88.800003,English,GBR,Emerging and Developing Economies,0.0,2005,8.5703058,12.541584,0.022370338,0.051546097
BEN,Benin,2005,6567654954.39,779.44,8426144.0,39.1,22.60542267336668,3.66612246699132,Benin,0,Africa,6.5,2.7833333,French,FRA,Emerging and Developing Economies,0.0,2005,6.6585755,15.94685,0.026968956,0.059179306
BMU,Bermuda,2005,4868136000.0,77628.1,62711.0,,22.3059769492328,,Bermuda,0,America,32.299999,-64.800003,English,GBR,,1.0,2005,11.259685,11.046292,0.079547882,0.082038879
BTN,Bhutan,2005,860391000.22,1299.95,661865.0,97.74,20.572897495307792,4.582310891842009,Bhutan,1,Asia,27.533333,89.75,Burmese,,Emerging and Developing Economies,0.0,2005,7.1700811,13.402817,0.13978958,0.15704155
BOL,Bolivia,2005,9549122905.33,1020.12,9360754.0,67.64,22.979715144847457,4.21419952403038,Bolivia,1,America,-16.5,-68.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2005,6.9276757,16.052036,0.067861557,0.084718704
