iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,Unnamed: 0_x,pageRank_unique.name,pageRank_unique.wpr,close_unique.name,close_unique.closeness,outdegree_unique.name,outdegree_unique.degree,indegree_unique.name,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,Unnamed: 0_y,pageRank_repro.name,pageRank_repro.wpr,close_repro.name,close_repro.closeness,outdegree_repro.name,outdegree_repro.degree,indegree_repro.name,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,Unnamed: 0,pageRank_total.name,pageRank_total.wpr,close_total.name,close_total.closeness,outdegree_total.name,outdegree_total.degree,indegree_total.name,indegree_total.degree,local_clust_tt_total,local_clust_out_total
AFG,Afghanistan,2005,6203256538.71,254.18,24404567.0,,22.54834023928195,,Afghanistan,1,Asia,34.516666,69.199997,Persian,,Emerging and Developing Economies,0.0,2005,5.5380425,17.010281,0.13644695,0.17163849,2,2,0.0106259089516879,2,109.397273743693,2,6.44901001689465,2,24.2967262127826,0.484560148975278,0.45627173961309,2,2,0.0030618933766735,2,351.824114832764,2,5.37275012472208,2,61.2782534140828,0.958276559070412,0.952850778440238,2,2,0.0022714484376677,2,6995.45477068035,2,114.228425133252,2,675.252048284366,0.934147523534767,0.972097072956144
ALB,Albania,2005,8256658249.81,2741.72,3011487.0,69.12,22.83428577237776,4.2358441244958005,Albania,0,Europe,41.333332,19.816668,Albanian,TUR,Emerging and Developing Economies,0.0,2005,7.9163408,14.917945,0.11375952,0.10864258,4,4,0.0016860598604125,4,46.5818822701259,4,2.56201170100223,4,2.30051430261409,0.976253092695655,0.972108972108972,4,4,0.0019873391290558,4,1235.24002016287,4,14.1655526376825,4,71.9350588030285,0.965647094702964,0.974324997091471,4,4,0.0022134211625811,4,14625.2610277951,4,171.336272286872,4,474.833879001803,0.982474668789726,0.991849808672689
DZA,Algeria,2005,107046618669.71,3233.13,33109249.0,66.84,25.396530265025604,4.202301703727193,Algeria,0,Africa,36.833332,3.0,Arabic,FRA,Emerging and Developing Economies,0.0,2005,8.0812063,17.315323,0.1377821,0.15241432,49,49,0.001395326852055,49,5.89373287981071,49,1.4922661730866,49,2.04122662598584,0.939444831186913,1.0,51,51,0.0045320713427686,51,581.814787747737,51,9.81541242831001,51,486.611459023347,0.976137041220646,0.972259987504458,51,51,0.0035907265279525,51,64145.5235054781,51,5249.22925478509,51,2596.03706573466,0.98963906207478,0.99483655186424
AND,Andorra,2005,3161084091.12,40829.8,77421.0,,21.8741808725214,,Andorra,0,Europe,42.5,1.5,Catalan,,Advanced Economies,1.0,2005,10.617167,11.257013,0.045309067,0.086120605,5,5,0.0014288094700224,5,96.7461755091093,5,3.52765294001452,5,2.88543617286758,0.900381620198837,0.76308502865054,5,5,0.0016149390436532,5,1233.31210531683,5,19.1777958305804,5,52.7213301573904,0.991429603949939,0.983415144969386,5,5,0.0017232837721261,5,4840.23727614814,5,49.7512913824948,5,225.282245233436,0.998075356094303,0.987070582254546
AGO,Angola,2005,36970900883.81,1916.47,19291161.0,106.59,24.333396977566952,4.668989698701045,Angola,0,Africa,-8.833333,13.25,Portuguese,PRT,Emerging and Developing Economies,0.0,2005,7.5582404,16.775158,0.41445684,0.4509182,3,3,0.0022138076489997,3,21.2851565706705,3,1.9534698089761,3,2.90977356977142,0.825499036871623,0.605022354071784,3,3,0.0046696322330802,3,468.919100082467,3,8.1301980519525,3,148.983343509318,0.909450104102191,0.913028759463119,3,3,0.0035030006473085,3,59211.1151678063,3,3097.39702872301,3,1410.02753620311,0.963167182678491,0.984705911225415
ATG,Antigua and Barbuda,2005,1143896296.3,14368.57,79611.0,,20.85770607570764,,Antigua and Barbuda,0,America,17.133333,-61.833332,English,GBR,Emerging and Developing Economies,0.0,2005,9.5727987,11.284907,0.097184181,0.10845184,9,9,0.0016980141148014,9,6.63025604296496,9,1.39988920882758,9,1.75886673215331,0.938536866359447,1.0,9,9,0.0018494172812233,9,154.724648212384,9,3.87979868564584,9,18.0083867564758,0.973550353945323,0.887806811354152,9,9,0.0021238036103483,9,7613.77780052963,9,94.9406194148559,9,226.048567961301,0.973039386520414,0.977211286911255
ARG,Argentina,2005,198737095012.28,5067.65,39216789.0,40.55,26.015248657616937,3.702535780561422,Argentina,0,America,-34.666668,-58.5,Spanish,ESP,Emerging and Developing Economies,0.0,2005,8.530632,17.484615,0.17783737,0.18811417,7,7,0.0026061805611667,7,201.090472252512,7,11.9184418727386,7,8.39618766337275,0.965515246365399,0.969956433867426,7,7,0.0055630421852082,7,4664.53640146675,7,144.104781803426,7,688.15948541798,0.938481817299249,0.80900021068582,7,7,0.0037600458162523,7,48228.9370702367,7,4807.96262511641,7,3125.58364196262,0.954739691394928,0.931816342080422
ARM,Armenia,2005,4900469511.1,1557.48,3146400.0,70.14,22.31259685606452,4.2504932447120325,Armenia,1,Asia,40.183334,44.5,Armenian,TUR,Emerging and Developing Economies,0.0,2005,7.3508244,14.961769,0.32077169,0.3149147,8,8,0.001802910903558,8,51.351308117462,8,2.36214927770136,8,3.17492654965039,0.985893387337601,0.994314048321017,8,8,0.0019512094817718,8,476.792581439271,8,13.4254237169373,8,35.5483850173015,0.923113309679378,0.817533810245107,8,8,0.0020604795738658,8,7540.89694754608,8,221.882950805462,8,353.292638537588,0.975115859005254,0.976608660730766
ABW,Aruba,2005,2360017318.44,24171.84,97635.0,145.05,21.58193479427904,4.977078510567413,Aruba,0,America,12.55,-70.099998,Dutch,NLD,Emerging and Developing Economies,0.0,2005,10.092943,11.488992,0.019686699,0.045593262,1,1,0.0024464091383533,1,31.2632283284125,1,2.08263478525621,1,4.97570092893297,0.887955643997631,0.904155292690325,1,1,0.0017658172445549,1,517.012057468008,1,8.82691116271028,1,28.1668368516906,0.97751621311027,0.893581885272127,1,1,0.0019709196324526,1,38147.6220694323,1,707.02950586544,1,613.82838693223,0.993005496835752,0.991658781426581
AUS,Australia,2005,695692898676.56,34479.77,20176844.0,39.16,27.268174162373228,3.6676558176623097,Australia,0,Pacific,-35.299999,149.133,English,GBR,Advanced Economies,1.0,2005,10.448128,16.820045,0.11166573,0.12383842,10,10,0.0103209333881484,10,316.747136150321,10,30.7660537569565,10,52.900436386467,0.781881229719724,0.795758725032762,10,10,0.0110789358848695,10,6612.65686606759,10,504.621938609975,10,1955.58084022465,0.900420415408148,0.823024780199452,10,10,0.0103063605494079,10,78356.9736824397,10,9970.93380488965,10,10084.6385239233,0.963556221325066,0.963947437136878
AUT,Austria,2005,313952317330.78,38157.37,8227829.0,94.67,26.47250695568897,4.5503971601408,Austria,1,Europe,48.216667,16.366667,German,,Advanced Economies,1.0,2005,10.549474,15.923033,0.041280746,0.048093796,11,11,0.0081729782278633,11,413.886422890682,11,41.0423943688173,11,37.976812001179,0.88691721655045,0.952860320219873,11,11,0.009353776674969,11,19209.6717131226,11,1968.38404361967,11,2027.52431189464,0.925801474478136,0.900125245533723,11,11,0.0079979258926108,11,95553.5863970289,11,9900.6799650322,11,10025.084590318,0.979958522757766,0.978373290901883
