Time,Time Code,Country,iso_o,GDP,GDP_pct,trade_gdp_ratio,population,log_GDP,log_trade_gdp_ratio
2005,YR2005,Afghanistan,AFG,6203256538.71,254.18,86.19726851851853,24404567.0,22.54834023928195,4.4566384894473785
2005,YR2005,Albania,ALB,8256658249.81,2741.72,69.12,3011487.0,22.834285772377758,4.2358441244958005
2005,YR2005,Algeria,DZA,107046618669.71,3233.13,66.84,33109249.0,25.396530265025604,4.202301703727193
2005,YR2005,Andorra,AND,3161084091.12,40829.8,86.19726851851853,77421.0,21.874180872521396,4.4566384894473785
2005,YR2005,Angola,AGO,36970900883.81,1916.47,106.59,19291161.0,24.333396977566952,4.668989698701045
2005,YR2005,Antigua and Barbuda,ATG,1143896296.3,14368.57,86.19726851851853,79611.0,20.857706075707636,4.4566384894473785
2005,YR2005,Argentina,ARG,198737095012.28,5067.65,40.55,39216789.0,26.015248657616937,3.702535780561422
2005,YR2005,Armenia,ARM,4900469511.1,1557.48,70.14,3146400.0,22.31259685606452,4.2504932447120325
2005,YR2005,Aruba,ABW,2360017318.44,24171.84,145.05,97635.0,21.58193479427904,4.977078510567413
2005,YR2005,Australia,AUS,695692898676.56,34479.77,39.16,20176844.0,27.268174162373228,3.6676558176623097
2005,YR2005,Austria,AUT,313952317330.78,38157.37,94.67,8227829.0,26.47250695568897,4.5503971601407995
2005,YR2005,Azerbaijan,AZE,13245421880.83,1578.37,115.84,8391850.0,23.306917811245473,4.752209928637407
2005,YR2005,"Bahamas, The",BHS,9836200000.0,28602.42,81.4,343894.0,23.009335294562526,4.399375273008495
2005,YR2005,Bahrain,BHR,15968723404.26,17966.17,148.31,888822.0,23.493897858862347,4.999304677753871
2005,YR2005,Bangladesh,BGD,69476001239.42,480.09,34.4,144715786.0,24.96424722397772,3.5380565643793527
2005,YR2005,Barbados,BRB,3819500000.0,14214.42,86.19726851851853,268706.0,22.063385360945688,4.4566384894473785
2005,YR2005,Belarus,BLR,30210091836.83,3126.07,118.88,9663915.0,24.131441872288402,4.778114580969449
2005,YR2005,Belgium,BEL,385714762230.04,36809.7,144.53,10478617.0,26.67836397529397,4.97348709846075
2005,YR2005,Belize,BLZ,1474950000.0,5272.74,92.95,279731.0,21.11188992785855,4.532061714167453
2005,YR2005,Benin,BEN,6567654954.39,779.44,39.1,8426144.0,22.605422673366682,3.66612246699132
2005,YR2005,Bermuda,BMU,4868136000.0,77628.1,86.19726851851853,62711.0,22.3059769492328,4.4566384894473785
2005,YR2005,Bhutan,BTN,860391000.22,1299.95,97.74,661865.0,20.572897495307792,4.582310891842009
2005,YR2005,Bolivia,BOL,9549122905.33,1020.12,67.64,9360754.0,22.979715144847457,4.21419952403038
2005,YR2005,Bosnia and Herzegovina,BIH,11222796336.54,2739.61,84.36,4096493.0,23.141212933844475,4.435093355610574
2005,YR2005,Botswana,BWA,9918907108.1,5391.07,88.51,1839877.0,23.017708581619537,4.483115539980786
2005,YR2005,Brazil,BRA,891633839894.18,4827.78,27.09,184688101.0,27.51632139185877,3.2991646560970036
2005,YR2005,Brunei Darussalam,BRN,10547202612.43,29386.27,81.62,358916.0,23.07912650648872,4.402074329977659
2005,YR2005,Bulgaria,BGR,29868657858.01,3899.83,99.71,7658972.0,24.120075535389898,4.602265972840701
2005,YR2005,Burkina Faso,BFA,6146353173.35,441.16,34.17,13932123.0,22.539124762939608,3.5313480661272005
2005,YR2005,Burundi,BDI,1117113079.74,147.23,35.1,7587299.0,20.834013587128872,3.55820113047182
2005,YR2005,Cabo Verde,CPV,972241676.91,2004.15,104.34,485115.0,20.695114970315508,4.647654797594247
2005,YR2005,Cambodia,KHM,7066296463.36,525.8,133.55,13439202.0,22.67860234132363,4.89447593955597
2005,YR2005,Cameroon,CMR,19509852206.93,1142.62,45.0,17074594.0,23.694185416305686,3.8066624897703196
2005,YR2005,Canada,CAN,1173108598778.68,36383.66,69.76,32242732.0,27.790678263393442,4.245060779600724
2005,YR2005,Central African Republic,CAF,1337894378.74,311.95,35.07,4288810.0,21.014362855880346,3.5573460641520867
2005,YR2005,Chad,TCD,8655892392.93,838.09,77.58,10328092.0,22.881506127472573,4.351309662011821
2005,YR2005,Chile,CHL,122294145163.19,7480.32,72.06,16348778.0,25.52969500574781,4.277499105319947
2005,YR2005,China,CHN,2317551298052.05,1777.64,61.36,1303720000.0,28.471532269223236,4.116758157059
2005,YR2005,Colombia,COL,145600529605.8,3456.07,37.42,42128977.0,25.704132610104853,3.6222053208459437
2005,YR2005,Comoros,COM,653845169.17,1103.21,35.76,592677.0,20.298381137004718,3.576829950305313
2005,YR2005,"Congo, Rep.",COG,6650001680.49,1799.05,119.55,3696393.0,22.617882944319405,4.783734693904334
2005,YR2005,Costa Rica,CRI,20040642476.98,4703.01,89.22,4261240.0,23.721028172378713,4.491105229700119
2005,YR2005,Cote d'Ivoire,CIV,24036918703.17,1197.75,62.82,20068458.0,23.902856764653453,4.140273494110501
2005,YR2005,Croatia,HRV,45013119281.81,10443.53,81.49,4310145.0,24.5302198238231,4.400480313332128
2005,YR2005,Cuba,CUB,42643836100.0,3786.34,39.36,11262554.0,24.47614857757917,3.6727500721840527
2005,YR2005,Cyprus,CYP,18433412510.88,24959.26,111.92,1036151.0,23.637430752143477,4.717784330357226
2005,YR2005,Czechia,CZE,137264185596.1,13442.49,121.19,10211216.0,25.645173267886637,4.797359561980396
2005,YR2005,Denmark,DNK,265150087711.98,48925.81,89.4,5419432.0,26.303561871330853,4.493120682179469
2005,YR2005,Djibouti,DJI,708633194.73,844.45,86.19726851851853,839167.0,20.378848594810705,4.4566384894473785
2005,YR2005,Dominica,DMA,391455555.56,5695.22,86.19726851851853,68734.0,19.785382543477034,4.4566384894473785
2005,YR2005,Dominican Republic,DOM,35777560683.94,3878.31,61.65,9225034.0,24.300586737296005,4.121473229610353
2005,YR2005,Ecuador,ECU,40278849000.0,2909.03,61.96,13846163.0,24.419092329413328,4.1264890155486675
2005,YR2005,"Egypt, Arab Rep.",EGY,89660339660.34,1105.54,62.95,81101004.0,25.21929436398172,4.142340760490356
2005,YR2005,El Salvador,SLV,14698000000.0,2447.39,69.72,6005578.0,23.41097726705309,4.24448722065182
2005,YR2005,Equatorial Guinea,GNQ,8217369092.65,8673.9,131.02,947367.0,22.829515933062403,4.87534998330373
2005,YR2005,Estonia,EST,14109491356.8,10414.64,135.91,1354775.0,23.370113553741813,4.911992901967256
2005,YR2005,Eswatini,SWZ,3178112498.68,2945.36,86.19726851851853,1079022.0,21.879553303641448,4.4566384894473785
2005,YR2005,Ethiopia,ETH,12401139453.97,158.24,86.19726851851853,78367470.0,23.241054196784834,4.4566384894473785
