TIME_PERIOD,iso_o,pageRank_unique.wpr,close_unique.closeness,outdegree_unique.degree,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique
2022,ABW,0.0011945863374325,6.59815895222543,1.48853948636862,1.90111822148263,0.985846879024224,0.970921985815603
2022,AFG,0.0011283345828809,70.9966591338709,2.65334036445105,1.83856927380822,0.962498390276278,0.993177326625943
2022,AGO,0.0022845433565013,50.8042015916671,2.56957947625488,3.02509989906343,0.881976607957754,0.942168042993839
2022,ALB,0.0016629880502114,22.9518849204347,2.22156149833721,2.28518848699988,0.977177928733166,0.992981906348447
2022,AND,0.0017623091578761,845.036225988686,53.6948589633809,5.17752309273061,0.998835019951181,0.998990886247631
2022,ARE,0.0150232214258923,597.529587464937,59.561077369887,95.7122299867166,0.72012452288811,0.693150250229148
2022,ARG,0.0028613375877993,270.733814976196,10.346651794332,21.5651351091182,0.970939371196705,0.976364534436433
2022,ARM,0.0021637864753184,54.7986791784225,3.4103427979896,7.80254156709175,0.908086619144998,0.969269291811436
2022,ATG,0.0013512651634692,55.7421073146113,2.06413990106904,2.54510245205095,0.998882402782037,0.996377514716346
2022,AUS,0.0083220641276128,505.517214738801,39.8948069087899,63.2423797753674,0.827059395348981,0.774534436605208
2022,AUT,0.0113860612640259,1166.22713871076,115.824615820177,105.998842315652,0.876356291504535,0.932540636016582
2022,AZE,0.0013589053116635,58.0266819824405,3.17328491393505,2.65933229704291,0.897274896703009,0.90321859513036
2022,BDI,0.0010204245677245,2.4472520114313,1.50560893829657,1.65234405936378,0.691809014200453,0.989247311827957
2022,BEL,0.0115701056361646,1137.1917745546,128.79496745786,149.174024818512,0.87789007971746,0.845995916684485
2022,BEN,0.0010631538661818,21.9535058176867,2.15833475744097,1.76753264087263,0.96464385135205,0.965324476239141
2022,BFA,0.0009795281688334,28.7530591379314,2.44762289406781,1.52236934220146,0.876892944314017,0.879525502430531
2022,BGD,0.0013025370739476,11.5537408508287,2.0359043662899,2.00262724268928,0.961247067519363,0.934187698451668
2022,BGR,0.0023563174009189,99.4909631949922,4.68749450797646,4.97206593797092,0.937488817087375,0.961386627367282
2022,BHR,0.0022484418332101,92.3091174144512,3.3524149362183,6.68510963002655,0.96720490475036,0.958347488248847
2022,BHS,0.003221499585619,353.568225806873,11.0663025437738,42.0434814447338,0.998600499372147,0.999629966600691
2022,BIH,0.0019228490523658,39.8230858329767,2.82995935722265,9.83978386983227,0.991473173958763,0.977351752021564
