iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,Unnamed: 0_x,pageRank_unique.name,pageRank_unique.wpr,close_unique.name,close_unique.closeness,outdegree_unique.name,outdegree_unique.degree,indegree_unique.name,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,Unnamed: 0_y,pageRank_repro.name,pageRank_repro.wpr,close_repro.name,close_repro.closeness,outdegree_repro.name,outdegree_repro.degree,indegree_repro.name,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,Unnamed: 0,pageRank_total.name,pageRank_total.wpr,close_total.name,close_total.closeness,outdegree_total.name,outdegree_total.degree,indegree_total.name,indegree_total.degree,local_clust_tt_total,local_clust_out_total
AFG,Afghanistan,2017,18753456497.82,525.47,35688935.0,,23.65464391892349,,Afghanistan,1,Asia,34.516666,69.199997,Persian,,Emerging and Developing Economies,0.0,2017,6.2642932,17.39035,0.0064721107,0.03455162,2,2,0.0014390605997972,2,43.2495911294639,2,2.32258589800635,2,3.68866798114047,0.954861527394797,0.977963173096761,2,2,0.0049621174796102,2,206.322667268422,2,6.28252527103087,2,287.289299018606,0.973761018121306,0.903811380619283,2,2,0.0026866391754451,2,15541.2334802268,2,261.115389217469,2,1569.02321392229,0.952073566853625,0.988661780406092
ALB,Albania,2017,13258268435.6,4614.05,2873457.0,76.79,23.30788722762657,4.3410744233424525,Albania,0,Europe,41.333332,19.816668,Albanian,TUR,Emerging and Developing Economies,0.0,2017,8.436861,14.871026,0.10157871,0.10066032,4,4,0.0014765330457168,4,23.6330302310009,4,2.2087398249807,4,1.90665186971822,0.952806786722583,0.929336590866379,4,4,0.0019388525073647,4,2932.47074813425,4,36.302031140698,4,112.768538834531,0.976948735782511,0.982370323305439,4,4,0.00220356025796,4,29753.3657735524,4,448.14450099995,4,816.359539408811,0.98400594038142,0.986479295721643
DZA,Algeria,2017,189880896903.07,4554.67,41689299.0,49.82,25.96966285414413,3.9084165098340335,Algeria,0,Africa,36.833332,3.0,Arabic,FRA,Emerging and Developing Economies,0.0,2017,8.4239082,17.545755,0.028884888,0.04920578,51,51,0.0013824948024689,51,20.2565930908969,51,2.02222276425917,51,1.89840603544986,0.912270045966512,0.905162025728709,51,51,0.0040592755417308,51,592.307145752872,51,14.6484679519885,51,693.663626995247,0.981139368809721,0.947240351690618,51,51,0.0038243640028586,51,64970.2091372078,51,4443.34796484491,51,5046.33432693874,0.988368453133924,0.991587931433995
AND,Andorra,2017,3000162081.12,40672.99,73763.0,,21.82193215119512,,Andorra,0,Europe,42.5,1.5,Catalan,,Advanced Economies,1.0,2017,10.613319,11.208612,0.013443947,0.035123825,5,5,0.0018156177816525,5,18.453569849302,5,2.26033343857475,5,6.07076752055104,0.99661399837428,0.994757388050071,5,5,0.0016617139406443,5,1241.92595435141,5,18.0280049028502,5,46.3610552786157,0.980427464164256,0.927401525573316,5,5,0.0019462246222395,5,2662.89281978841,5,42.6835125609157,5,320.57215926384,0.995326726575529,0.969814374850751
AGO,Angola,2017,73690154990.73,2437.26,30234839.0,52.26,25.02313504500347,3.9562312600924665,Angola,0,Africa,-8.833333,13.25,Portuguese,PRT,Emerging and Developing Economies,0.0,2017,7.7986298,17.224506,0.29868078,0.33408356,3,3,0.0025373772758904,3,9.98881423320027,3,2.24595965549719,3,2.9495531405491,0.773456909965195,0.854753839205058,3,3,0.0038589235524971,3,380.399464663913,3,10.0154316496156,3,281.662611308547,0.959039334455387,0.903711034769342,3,3,0.0029341193372428,3,116683.178953398,3,4236.77780630176,3,1865.28727651449,0.988769059367245,0.994513701613476
ATG,Antigua and Barbuda,2017,1534855555.56,16965.73,90468.0,127.66,21.15170211294545,4.849370479827911,Antigua and Barbuda,0,America,17.133333,-61.833332,English,GBR,Emerging and Developing Economies,0.0,2017,9.7389507,11.412751,0.024394989,0.0299263,9,9,0.0019431089985931,9,27.2287874014992,9,1.89068959240735,9,7.66445389674047,0.981213550891382,0.922554480601974,9,9,0.0018254834437669,9,245.785198696492,9,4.80451276266284,9,17.7247396363935,0.958045353337647,0.866452474201781,9,9,0.0021549415125121,9,6179.72451875988,9,79.3067032348031,9,256.993109015557,0.973677868665924,0.949609325270795
ARG,Argentina,2017,643628393281.36,14532.5,44288894.0,25.29,27.19038736743921,3.2304090606818736,Argentina,0,America,-34.666668,-58.5,Spanish,ESP,Emerging and Developing Economies,0.0,2017,9.5841427,17.606245,0.13478851,0.14360046,7,7,0.0022481171413016,7,339.486775930976,7,12.6656030341331,7,8.24815038108936,0.954242227578115,0.980296343001261,7,7,0.0064079834583506,7,2940.23373867544,7,80.0291843167613,7,1242.8654864967,0.969191584165642,0.818305821128372,7,7,0.0041826242114104,7,78790.5229506015,7,6485.43449683094,7,6233.93089913955,0.966187681654823,0.957494776213884
ARM,Armenia,2017,11527458709.02,3869.05,2979400.0,87.2,23.167997740084264,4.468204330914934,Armenia,1,Asia,40.183334,44.5,Armenian,TUR,Emerging and Developing Economies,0.0,2017,8.2607641,14.907232,0.09329319,0.088972092,8,8,0.0016428879720282,8,98.3748360334323,8,3.46729975396591,8,1.91943192861532,0.982230067707423,0.99208265802269,8,8,0.002022041145547,8,1406.90999239976,8,14.2744957798992,8,89.7533776784546,0.97375317483238,0.938975022915264,8,8,0.0021223322655333,8,18856.1052149517,8,454.277971961865,8,643.28262199557,0.96807126086161,0.96087265184703
ABW,Aruba,2017,3092429050.28,28440.05,108735.0,143.8,21.8522227194552,4.9684234452869465,Aruba,0,America,12.55,-70.099998,Dutch,NLD,Emerging and Developing Economies,0.0,2017,10.255553,11.596669,0.035740852,0.035814285,1,1,0.0014099812573856,1,3.88822844840052,1,1.4202858478559,1,2.03640484699671,0.980711587418904,0.92445054945055,1,1,0.0015629397457661,1,172.740999134943,1,8.18769443995691,1,33.7050720266551,0.963945995665039,0.776241823346774,1,1,0.0017298200410484,1,3346.52870568818,1,89.2195226173896,1,384.037124030964,0.987062828825858,0.956431893105432
AUS,Australia,2017,1325582658156.54,53901.71,24592588.0,42.2,27.91287322071349,3.742420221041966,Australia,0,Pacific,-35.299999,149.133,English,GBR,Advanced Economies,1.0,2017,10.894917,17.017956,0.077381134,0.093849182,10,10,0.0085953722008099,10,430.908097179034,10,35.8035169518415,10,65.8417767064445,0.851410307915024,0.849020549374251,10,10,0.0092693752655733,10,10879.4165629217,10,586.623176528351,10,3029.40294127065,0.945551756716571,0.875555066501618,10,10,0.0101554937143258,10,175147.86838468,10,19170.8569679547,10,16682.8964757753,0.982608025143821,0.984033633816351
