Time,Time Code,Country,iso_o,GDP,GDP_pct,population,trade_gdp_ratio,log_GDP,log_trade_gdp_ratio
2017,YR2017,Afghanistan,AFG,18753456497.82,525.47,35688935.0,84.81189427312775,23.654643918923494,4.4404357956167795
2017,YR2017,Albania,ALB,13258268435.6,4614.05,2873457.0,76.79,23.307887227626566,4.3410744233424525
2017,YR2017,Algeria,DZA,189880896903.07,4554.67,41689299.0,49.82,25.969662854144126,3.9084165098340344
2017,YR2017,Andorra,AND,3000162081.12,40672.99,73763.0,84.81189427312775,21.821932151195114,4.4404357956167795
2017,YR2017,Angola,AGO,73690154990.73,2437.26,30234839.0,52.26,25.02313504500347,3.9562312600924665
2017,YR2017,Antigua and Barbuda,ATG,1534855555.56,16965.73,90468.0,127.66,21.151702112945454,4.849370479827911
2017,YR2017,Argentina,ARG,643628393281.36,14532.5,44288894.0,25.29,27.19038736743921,3.2304090606818736
2017,YR2017,Armenia,ARM,11527458709.02,3869.05,2979400.0,87.2,23.167997740084264,4.468204330914934
2017,YR2017,Aruba,ABW,3092429050.28,28440.05,108735.0,143.8,21.852222719455202,4.9684234452869465
2017,YR2017,Australia,AUS,1325582658156.54,53901.71,24592588.0,42.2,27.91287322071349,3.742420221041966
2017,YR2017,Austria,AUT,414926138132.69,47163.74,8797566.0,105.56,26.751366360933563,4.659279511635123
2017,YR2017,Azerbaijan,AZE,40866627351.98,4147.2,9854033.0,90.4,24.43357960975662,4.504244267398131
2017,YR2017,"Bahamas, The",BHS,12446900000.0,31875.49,390485.0,68.33,23.244737432868547,4.224348908792687
2017,YR2017,Bahrain,BHR,37204813829.79,24784.77,1501116.0,136.43,24.339703993880146,4.915811662574783
2017,YR2017,Bangladesh,BGD,293732446624.6,1811.08,162186147.0,30.0,26.405935144447735,3.4011973816621555
2017,YR2017,Barbados,BRB,5517340450.0,19692.76,280171.0,84.81189427312775,22.431161778595047,4.4404357956167795
2017,YR2017,Belarus,BLR,54725405751.16,5785.54,9458989.0,133.37,24.7255938946935,4.8931272206343035
2017,YR2017,Belgium,BEL,500908767351.53,44035.32,11375158.0,166.9,26.939689820354108,5.11739483066779
2017,YR2017,Belize,BLZ,2266300000.0,6072.58,373202.0,97.69,21.54141438266916,4.581799199664851
2017,YR2017,Benin,BEN,12701655836.95,1054.97,12039780.0,61.48,23.264998202774315,4.118711918670395
2017,YR2017,Bermuda,BMU,7142316000.0,112339.43,63578.0,72.39,22.689302930449312,4.28206816830505
2017,YR2017,Bhutan,BTN,2591358009.2,3435.29,754335.0,76.79,21.675447903122475,4.3410744233424525
2017,YR2017,Bolivia,BOL,37508642170.77,3306.3,11344587.0,56.7,24.347837201258635,4.037774210733707
2017,YR2017,Bosnia and Herzegovina,BIH,18326373366.11,5345.02,3428682.0,96.65,23.631607026855505,4.57109620565434
2017,YR2017,Botswana,BWA,16105155856.77,7104.96,2266747.0,81.92,23.50240529722202,4.4057431612911975
2017,YR2017,Brazil,BRA,2063514977365.65,10080.51,204703445.0,24.32,28.355431944346606,3.1912990570979662
2017,YR2017,Brunei Darussalam,BRN,12128168046.78,28024.38,432772.0,85.18,23.218796521850365,4.444766664495067
2017,YR2017,Bulgaria,BGR,59167647387.61,8696.69,6803468.0,129.63,24.803640732621638,4.864684238611951
2017,YR2017,Burkina Faso,BFA,14106955615.34,709.09,19894407.0,59.27,23.369933818747587,4.082103275799747
2017,YR2017,Burundi,BDI,2723586962.84,236.69,11506762.0,22.24,21.725215584823488,3.1018924693823817
2017,YR2017,Cabo Verde,CPV,1996741539.95,3893.1,512893.0,100.05,21.41478245884282,4.605670061029742
2017,YR2017,Cambodia,KHM,29355665909.79,1826.35,16073372.0,121.16,24.102751410919623,4.797111986159036
2017,YR2017,Cameroon,CMR,36098547033.17,1496.09,24128601.0,39.2,24.309518453086614,3.6686767467964168
2017,YR2017,Canada,CAN,1649265644244.09,45129.63,36545075.0,65.1,28.131351240676125,4.175924549214524
2017,YR2017,Central African Republic,CAF,2072349972.68,432.32,4793511.0,57.14,21.45194905281427,4.045504396802627
2017,YR2017,Chad,TCD,13349041408.72,854.46,15622759.0,43.29,23.314710414624333,3.7679216614538893
2017,YR2017,Chile,CHL,276154259981.1,14879.91,18558868.0,56.03,26.344225459504877,4.025887261577193
2017,YR2017,China,CHN,12537559062282.9,8979.68,1396215000.0,36.95,30.159749980055587,3.609565647394211
2017,YR2017,Colombia,COL,311866875156.88,6479.53,48131078.0,35.28,26.46584225151166,3.5633162311385904
2017,YR2017,Comoros,COM,1077439756.12,1423.92,756669.0,40.16,20.797853467585607,3.6928714753834737
2017,YR2017,"Congo, Rep.",COG,11834473039.36,2211.63,5351011.0,94.62,23.194282553307207,4.549868870203002
2017,YR2017,Costa Rica,CRI,60516044656.53,12317.09,4913177.0,65.07,24.826174367758036,4.175463613506893
2017,YR2017,Cote d'Ivoire,CIV,52512343996.69,1964.3,26733372.0,48.66,24.68431410265321,3.8848573373553763
2017,YR2017,Croatia,HRV,56186190438.0,13902.63,4041407.0,97.22,24.75193684190775,4.576976451617309
2017,YR2017,Cuba,CUB,96850649691.74,8610.61,11247829.0,26.22,25.29643593500345,3.2665224783355535
2017,YR2017,Cyprus,CYP,22946570628.76,26696.99,1254275.0,148.01,23.85643433434676,4.997279839049098
2017,YR2017,Czechia,CZE,221563575696.22,20913.2,10594438.0,147.75,26.12397540870748,4.995521656286208
2017,YR2017,Denmark,DNK,331610593961.99,57521.55,5764980.0,104.22,26.527227207712876,4.646504049481068
2017,YR2017,Djibouti,DJI,2762581334.23,2618.96,1054841.0,305.97,21.739431345612072,5.723487057930536
2017,YR2017,Dominica,DMA,563355555.56,8224.65,68496.0,84.81189427312775,20.149421524174887,4.4404357956167795
2017,YR2017,Dominican Republic,DOM,79070274743.17,7412.72,10666843.0,50.76,25.093602847706023,3.927108642846187
2017,YR2017,Ecuador,ECU,104467486000.0,6233.32,16759519.0,43.62,25.372141721181592,3.775515760773483
2017,YR2017,"Egypt, Arab Rep.",EGY,248362771739.13,2395.1,103696057.0,42.83,26.238156303548045,3.7572387916272794
2017,YR2017,El Salvador,SLV,24979190000.0,4020.13,6213533.0,74.3,23.94130891517736,4.308110951723713
2017,YR2017,Equatorial Guinea,GNQ,12200913878.98,7809.1,1562396.0,102.43,23.224776693993263,4.629179638448443
2017,YR2017,Estonia,EST,27469461919.12,20851.52,1317384.0,144.64,24.036340748915624,4.974247896643866
2017,YR2017,Eswatini,SWZ,4463673661.23,3853.99,1158195.0,86.86,22.21923795478998,4.464297627106676
2017,YR2017,Ethiopia,ETH,81770885148.06,745.63,109666481.0,31.1,25.12718708991263,3.4372078191851885
2017,YR2017,Fiji,FJI,5353469174.48,5826.85,918759.0,97.02,22.401010631533506,4.57491714281707
2017,YR2017,Finland,FIN,253846138440.0,46085.02,5508214.0,75.94,26.259994166248536,4.3299435548036564
2017,YR2017,France,FRA,2588868323334.71,38687.16,66918020.0,65.4,28.58224195535614,4.180522258463153
2017,YR2017,French Polynesia,PYF,5833352692.8,20826.93,280087.0,54.58,22.486857747967978,3.9996675152801924
2017,YR2017,Gabon,GAB,14929487485.16,6921.73,2156900.0,75.07,23.42660412005565,4.318421011584911
2017,YR2017,"Gambia, The",GMB,1504909462.7,642.52,2342189.0,55.73,21.131998575663285,4.020518601581445
