iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,pageRank_unique.wpr,close_unique.closeness,outdegree_unique.degree,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,pageRank_repro.wpr,close_repro.closeness,outdegree_repro.degree,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,pageRank_total.wpr,close_total.closeness,outdegree_total.degree,indegree_total.degree,local_clust_tt_total,local_clust_out_total
AFG,Afghanistan,2017,18753456497.82,525.47,35688935.0,,23.65464391892349,,Afghanistan,1,Asia,34.516666,69.199997,Persian,,Emerging and Developing Economies,0.0,2017,6.2642932,17.39035,0.0064721107,0.03455162,0.0014390605997972,43.2495911294639,2.32258589800635,3.68866798114047,0.954861527394797,0.977963173096761,0.0049621174796102,206.322667268422,6.28252527103087,287.289299018606,0.973761018121306,0.903811380619283,0.0026866391754451,15541.2334802268,261.115389217469,1569.02321392229,0.952073566853625,0.988661780406092
ALB,Albania,2017,13258268435.6,4614.05,2873457.0,76.79,23.30788722762657,4.3410744233424525,Albania,0,Europe,41.333332,19.816668,Albanian,TUR,Emerging and Developing Economies,0.0,2017,8.436861,14.871026,0.10157871,0.10066032,0.0014765330457168,23.6330302310009,2.2087398249807,1.90665186971822,0.952806786722583,0.929336590866379,0.0019388525073647,2932.47074813425,36.302031140698,112.768538834531,0.976948735782511,0.982370323305439,0.00220356025796,29753.3657735524,448.14450099995,816.359539408811,0.98400594038142,0.986479295721643
DZA,Algeria,2017,189880896903.07,4554.67,41689299.0,49.82,25.96966285414413,3.9084165098340335,Algeria,0,Africa,36.833332,3.0,Arabic,FRA,Emerging and Developing Economies,0.0,2017,8.4239082,17.545755,0.028884888,0.04920578,0.0013824948024689,20.2565930908969,2.02222276425917,1.89840603544986,0.912270045966512,0.905162025728709,0.0040592755417308,592.307145752872,14.6484679519885,693.663626995247,0.981139368809721,0.947240351690618,0.0038243640028586,64970.2091372078,4443.34796484491,5046.33432693874,0.988368453133924,0.991587931433995
AND,Andorra,2017,3000162081.12,40672.99,73763.0,,21.82193215119512,,Andorra,0,Europe,42.5,1.5,Catalan,,Advanced Economies,1.0,2017,10.613319,11.208612,0.013443947,0.035123825,0.0018156177816525,18.453569849302,2.26033343857475,6.07076752055104,0.99661399837428,0.994757388050071,0.0016617139406443,1241.92595435141,18.0280049028502,46.3610552786157,0.980427464164256,0.927401525573316,0.0019462246222395,2662.89281978841,42.6835125609157,320.57215926384,0.995326726575529,0.969814374850751
AGO,Angola,2017,73690154990.73,2437.26,30234839.0,52.26,25.02313504500347,3.9562312600924665,Angola,0,Africa,-8.833333,13.25,Portuguese,PRT,Emerging and Developing Economies,0.0,2017,7.7986298,17.224506,0.29868078,0.33408356,0.0025373772758904,9.98881423320027,2.24595965549719,2.9495531405491,0.773456909965195,0.854753839205058,0.0038589235524971,380.399464663913,10.0154316496156,281.662611308547,0.959039334455387,0.903711034769342,0.0029341193372428,116683.178953398,4236.77780630176,1865.28727651449,0.988769059367245,0.994513701613476
ATG,Antigua and Barbuda,2017,1534855555.56,16965.73,90468.0,127.66,21.15170211294545,4.849370479827911,Antigua and Barbuda,0,America,17.133333,-61.833332,English,GBR,Emerging and Developing Economies,0.0,2017,9.7389507,11.412751,0.024394989,0.0299263,0.0019431089985931,27.2287874014992,1.89068959240735,7.66445389674047,0.981213550891382,0.922554480601974,0.0018254834437669,245.785198696492,4.80451276266284,17.7247396363935,0.958045353337647,0.866452474201781,0.0021549415125121,6179.72451875988,79.3067032348031,256.993109015557,0.973677868665924,0.949609325270795
ARG,Argentina,2017,643628393281.36,14532.5,44288894.0,25.29,27.19038736743921,3.2304090606818736,Argentina,0,America,-34.666668,-58.5,Spanish,ESP,Emerging and Developing Economies,0.0,2017,9.5841427,17.606245,0.13478851,0.14360046,0.0022481171413016,339.486775930976,12.6656030341331,8.24815038108936,0.954242227578115,0.980296343001261,0.0064079834583506,2940.23373867544,80.0291843167613,1242.8654864967,0.969191584165642,0.818305821128372,0.0041826242114104,78790.5229506015,6485.43449683094,6233.93089913955,0.966187681654823,0.957494776213884
ARM,Armenia,2017,11527458709.02,3869.05,2979400.0,87.2,23.167997740084264,4.468204330914934,Armenia,1,Asia,40.183334,44.5,Armenian,TUR,Emerging and Developing Economies,0.0,2017,8.2607641,14.907232,0.09329319,0.088972092,0.0016428879720282,98.3748360334323,3.46729975396591,1.91943192861532,0.982230067707423,0.99208265802269,0.002022041145547,1406.90999239976,14.2744957798992,89.7533776784546,0.97375317483238,0.938975022915264,0.0021223322655333,18856.1052149517,454.277971961865,643.28262199557,0.96807126086161,0.96087265184703
ABW,Aruba,2017,3092429050.28,28440.05,108735.0,143.8,21.8522227194552,4.9684234452869465,Aruba,0,America,12.55,-70.099998,Dutch,NLD,Emerging and Developing Economies,0.0,2017,10.255553,11.596669,0.035740852,0.035814285,0.0014099812573856,3.88822844840052,1.4202858478559,2.03640484699671,0.980711587418904,0.92445054945055,0.0015629397457661,172.740999134943,8.18769443995691,33.7050720266551,0.963945995665039,0.776241823346774,0.0017298200410484,3346.52870568818,89.2195226173896,384.037124030964,0.987062828825858,0.956431893105432
AUS,Australia,2017,1325582658156.54,53901.71,24592588.0,42.2,27.91287322071349,3.742420221041966,Australia,0,Pacific,-35.299999,149.133,English,GBR,Advanced Economies,1.0,2017,10.894917,17.017956,0.077381134,0.093849182,0.0085953722008099,430.908097179034,35.8035169518415,65.8417767064445,0.851410307915024,0.849020549374251,0.0092693752655733,10879.4165629217,586.623176528351,3029.40294127065,0.945551756716571,0.875555066501618,0.0101554937143258,175147.86838468,19170.8569679547,16682.8964757753,0.982608025143821,0.984033633816351
AUT,Austria,2017,414926138132.69,47163.74,8797566.0,105.56,26.751366360933563,4.659279511635123,Austria,1,Europe,48.216667,16.366667,German,,Advanced Economies,1.0,2017,10.76138,15.989985,0.045597076,0.05254364,0.0103868306792391,853.955896550329,85.2675374190009,72.6480296237635,0.88715435258142,0.914377001783424,0.0082473925098271,28374.119574889,2312.26937081863,2572.46160988109,0.915467796082,0.915081230418532,0.0069427900310109,141486.412691071,12716.5817283659,13114.1415163909,0.978686157265645,0.976466558173299
AZE,Azerbaijan,2017,40866627351.98,4147.2,9854033.0,90.4,24.43357960975662,4.504244267398131,Azerbaijan,1,Asia,40.366665,49.883335,Azeri,RUS,Emerging and Developing Economies,0.0,2017,8.3301888,16.103392,0.066420555,0.076234818,0.0019483139083747,57.444090810347,2.97299025447746,3.12239260658931,0.938289869358952,0.946540152742421,0.0024590891868519,359.663032894574,12.8709176494296,178.441744454743,0.956573045746933,0.907994542448153,0.0023383119279988,63627.3179655531,2382.2093463081,1309.38038532944,0.979321664728592,0.982325786169699
BHS,"Bahamas, The",2017,12446900000.0,31875.49,390485.0,68.33,23.244737432868547,4.224348908792687,The Bahamas,0,America,25.083334,-77.333336,English,GBR,Emerging and Developing Economies,0.0,2017,10.369593,12.875145,0.040297508,0.046539307,0.0036588648980781,290.071921221075,9.64801266853298,39.921744619427,0.975238935511123,0.865259641664136,0.0019896219062391,2196.77501579584,20.1097931048574,100.439952839644,0.98328697702009,0.992374310364586,0.002370714027767,16901.776845807,283.141235503126,1438.45122770206,0.985981121747726,0.966513821194986
BHR,Bahrain,2017,37204813829.79,24784.77,1501116.0,136.43,24.339703993880143,4.915811662574783,Bahrain,0,Asia,26.200001,50.633335,Arabic,GBR,Emerging and Developing Economies,0.0,2017,10.117985,14.22172,0.040543556,0.093475342,0.0026569082300651,15.1903212090941,2.13491782867624,4.71952475992189,0.90036337143789,0.877949123500725,0.0031464685650558,1046.07360168789,32.7965817857114,303.657755037826,0.958738761711477,0.88020760068365,0.0027446247161274,43958.4528759732,1792.78709906365,2217.19025560534,0.978354296617052,0.977903319864018
BGD,Bangladesh,2017,293732446624.6,1811.08,162186147.0,30.0,26.40593514444773,3.4011973816621555,Bangladesh,0,Asia,23.700001,90.366669,Bengali,GBR,Emerging and Developing Economies,0.0,2017,7.5016785,18.904255,0.093584538,0.10209274,0.0016131210672658,24.2608732657461,2.57214261597855,5.81540073143178,0.967239814938924,0.840738771911628,0.0035152234075111,1110.19377500447,33.4921753670227,725.750347003026,0.977605785094293,0.8691909684424,0.0040582005526691,72971.4255569992,4382.80556617039,5339.55983854347,0.98652776619293,0.98408776000115
BRB,Barbados,2017,5517340450.0,19692.76,280171.0,,22.431161778595047,,Barbados,0,America,13.1,-59.616665,English,GBR,Emerging and Developing Economies,0.0,2017,9.8880062,12.543156,0.032354355,0.034402847,0.0022142555626422,17.1220069312477,2.17870302520581,2.7536727907647,0.893789717477491,0.814486340900346,0.0020997276466741,775.596155160389,11.4189913564746,40.2854260826714,0.971369302766285,0.933269896035853,0.0022544428528482,4284.32585227581,138.233564498899,350.295838486101,0.934272329668598,0.849558246025795
BLR,Belarus,2017,54725405751.16,5785.54,9458989.0,133.37,24.7255938946935,4.893127220634304,Belarus,0,Europe,53.849998,27.5,Belarussian,RUS,Emerging and Developing Economies,0.0,2017,8.6631174,16.062475,0.13799953,0.13690376,0.0017034791999135,20.4583192971782,2.26080597067099,2.59662536501953,0.872218499962269,0.986787697694072,0.0040609448727209,8129.53288869312,251.814227761934,440.78589902647,0.951581968049153,0.91381132207229,0.003134598475163,86267.6687173797,3300.11547363513,3759.2595495238,0.978019455462214,0.976918136179253
