iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp
AFG,Afghanistan,2017,18753456497.82,525.47,35688935.0,,23.65464391892349,,Afghanistan,1,Asia,34.516666,69.199997,Persian,,Emerging and Developing Economies,0.0,2017,6.2642932,17.39035,0.0064721107,0.03455162
ALB,Albania,2017,13258268435.6,4614.05,2873457.0,76.79,23.30788722762657,4.3410744233424525,Albania,0,Europe,41.333332,19.816668,Albanian,TUR,Emerging and Developing Economies,0.0,2017,8.436861,14.871026,0.10157871,0.10066032
DZA,Algeria,2017,189880896903.07,4554.67,41689299.0,49.82,25.96966285414413,3.9084165098340335,Algeria,0,Africa,36.833332,3.0,Arabic,FRA,Emerging and Developing Economies,0.0,2017,8.4239082,17.545755,0.028884888,0.04920578
AND,Andorra,2017,3000162081.12,40672.99,73763.0,,21.821932151195117,,Andorra,0,Europe,42.5,1.5,Catalan,,Advanced Economies,1.0,2017,10.613319,11.208612,0.013443947,0.035123825
AGO,Angola,2017,73690154990.73,2437.26,30234839.0,52.26,25.02313504500347,3.9562312600924665,Angola,0,Africa,-8.833333,13.25,Portuguese,PRT,Emerging and Developing Economies,0.0,2017,7.7986298,17.224506,0.29868078,0.33408356
ATG,Antigua and Barbuda,2017,1534855555.56,16965.73,90468.0,127.66,21.15170211294545,4.849370479827911,Antigua and Barbuda,0,America,17.133333,-61.833332,English,GBR,Emerging and Developing Economies,0.0,2017,9.7389507,11.412751,0.024394989,0.0299263
ARG,Argentina,2017,643628393281.36,14532.5,44288894.0,25.29,27.19038736743921,3.2304090606818736,Argentina,0,America,-34.666668,-58.5,Spanish,ESP,Emerging and Developing Economies,0.0,2017,9.5841427,17.606245,0.13478851,0.14360046
ARM,Armenia,2017,11527458709.02,3869.05,2979400.0,87.2,23.167997740084264,4.468204330914934,Armenia,1,Asia,40.183334,44.5,Armenian,TUR,Emerging and Developing Economies,0.0,2017,8.2607641,14.907232,0.09329319,0.088972092
ABW,Aruba,2017,3092429050.28,28440.05,108735.0,143.8,21.8522227194552,4.9684234452869465,Aruba,0,America,12.55,-70.099998,Dutch,NLD,Emerging and Developing Economies,0.0,2017,10.255553,11.596669,0.035740852,0.035814285
AUS,Australia,2017,1325582658156.54,53901.71,24592588.0,42.2,27.91287322071349,3.742420221041966,Australia,0,Pacific,-35.299999,149.133,English,GBR,Advanced Economies,1.0,2017,10.894917,17.017956,0.077381134,0.093849182
AUT,Austria,2017,414926138132.69,47163.74,8797566.0,105.56,26.751366360933563,4.659279511635123,Austria,1,Europe,48.216667,16.366667,German,,Advanced Economies,1.0,2017,10.76138,15.989985,0.045597076,0.05254364
AZE,Azerbaijan,2017,40866627351.98,4147.2,9854033.0,90.4,24.43357960975662,4.504244267398131,Azerbaijan,1,Asia,40.366665,49.883335,Azeri,RUS,Emerging and Developing Economies,0.0,2017,8.3301888,16.103392,0.066420555,0.076234818
BHS,"Bahamas, The",2017,12446900000.0,31875.49,390485.0,68.33,23.244737432868547,4.224348908792687,The Bahamas,0,America,25.083334,-77.333336,English,GBR,Emerging and Developing Economies,0.0,2017,10.369593,12.875145,0.040297508,0.046539307
BHR,Bahrain,2017,37204813829.79,24784.77,1501116.0,136.43,24.339703993880143,4.915811662574783,Bahrain,0,Asia,26.200001,50.633335,Arabic,GBR,Emerging and Developing Economies,0.0,2017,10.117985,14.22172,0.040543556,0.093475342
BGD,Bangladesh,2017,293732446624.6,1811.08,162186147.0,30.0,26.40593514444773,3.4011973816621555,Bangladesh,0,Asia,23.700001,90.366669,Bengali,GBR,Emerging and Developing Economies,0.0,2017,7.5016785,18.904255,0.093584538,0.10209274
BRB,Barbados,2017,5517340450.0,19692.76,280171.0,,22.431161778595047,,Barbados,0,America,13.1,-59.616665,English,GBR,Emerging and Developing Economies,0.0,2017,9.8880062,12.543156,0.032354355,0.034402847
BLR,Belarus,2017,54725405751.16,5785.54,9458989.0,133.37,24.7255938946935,4.893127220634304,Belarus,0,Europe,53.849998,27.5,Belarussian,RUS,Emerging and Developing Economies,0.0,2017,8.6631174,16.062475,0.13799953,0.13690376
