TIME_PERIOD,iso_o,pageRank_repro.wpr,close_repro.closeness,outdegree_repro.degree,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro
2000,ABW,0.001819706562405,74.16443467638,2.7358089266799,25.259028884782,0.979451465857218,0.852740454227884
2000,AFG,0.00263218831152,47.1181221241172,2.89116684250881,18.3932102313956,0.952670246823477,0.899091080639074
2000,AGO,0.0025806502082868,132.102260507724,4.17107790463358,59.1577624673911,0.933514392154689,0.93488887889823
2000,ALB,0.0019605481224713,448.857606981934,6.83607767558328,35.5396035460373,0.967590163523869,0.975166143646144
2000,AND,0.0018034638510247,463.833368742637,9.28392250659232,46.8285419862595,0.977696374961221,0.974127709663284
2000,ARE,0.0092089901636178,2978.30035727993,214.036341694915,758.394436220511,0.861206161470143,0.616208523567138
2000,ARG,0.0076839044726178,4103.67168480842,128.976704761144,731.915916711288,0.940003466381227,0.809235054722104
2000,ARM,0.0020549980658309,545.992733120304,13.6757741314984,30.3493915323797,0.915661971674547,0.832345613388851
2000,ATG,0.0018641462871979,168.621532838314,4.24293290659,20.9431144564091,0.963940708029771,0.796527730380024
2000,AUS,0.0103281907343236,5729.4087634728,465.836748290229,1478.20850828736,0.886618412588835,0.80214663426761
2000,AUT,0.0094351528470411,13640.6022078845,1451.65631973201,1464.81787555967,0.898399288834324,0.88195281683477
2000,AZE,0.0025099599718265,167.475152369126,6.11512431189757,59.6850733562007,0.959627370600489,0.900325458270629
2000,BDI,0.0019224212043556,17.7268882256201,1.83856066791679,10.9451767673754,0.987963665069393,0.846982382696668
2000,BEL,0.0128651764668299,12200.8383417674,1936.33250889455,2169.29381357532,0.918003330185351,0.888504455513977
2000,BEN,0.0020274490201217,68.8939426337317,2.95496903767171,49.7854796757273,0.928074563846244,0.766565393518519
2000,BFA,0.0021489942234731,94.2703142134536,4.29381596618487,22.9424468547097,0.96051848750845,0.843936634644069
2000,BGD,0.002469565977328,510.773790820253,9.34975016839541,110.544258688907,0.945685468696669,0.920346565420044
2000,BGR,0.0026861269919787,1840.43264542992,59.814714358922,127.978925768908,0.921741510910776,0.866893945917003
2000,BHR,0.0023332757916266,719.903199438577,17.4623158250236,65.1438120646937,0.969639732739947,0.901849306781791
2000,BHS,0.0019554956651094,619.677335990864,7.26383280775829,49.8232163630819,0.987337718314041,0.979030010911511
2000,BIH,0.00254575768941,362.6034994506,9.22016765330077,70.7467227381796,0.906329735171381,0.89704765961163
2000,BLR,0.0030592291395479,3106.64926220419,91.4759833644761,116.336125828024,0.930747599682858,0.896405691789367
2000,BLZ,0.0017435729416907,305.591595399936,5.09647921980502,15.9970356815458,0.979554991042546,0.910277937097717
2000,BMU,0.0019650669118593,276.093423386335,3.86935936207007,164.997857509091,0.997470150128822,0.958978139822644
2000,BOL,0.0024760064470087,93.4485201089287,3.93559875887148,57.2735079373565,0.954329808840011,0.877784752856012
2000,BRA,0.0120709273256634,9908.52347122569,619.235080105454,1511.35614273371,0.902844454037595,0.784492589447582
2000,BRB,0.0027627699898529,1181.94334949104,16.563138280014,50.4949242892264,0.96715309312735,0.950114862934837
2000,BRN,0.0018136847780192,253.251111790248,6.35814913853033,68.8719829683337,0.983652707586769,0.966782261004712
2000,BTN,0.0013316961242871,18.9857642688382,2.0268884945502,5.18946661305592,0.974933131238366,0.871412854130375
2000,BWA,0.0031443238001666,968.096938642949,15.5703081864912,61.3728825319737,0.965297632984045,0.910357164096897
2000,CAF,0.0016184456782562,39.9728446405138,2.29699447777295,6.88241693787793,0.97491900541841,0.923300848877471
2000,CAN,0.0197181557701783,24570.0866239642,3134.91725685712,4176.25242186357,0.943972895565826,0.948552715897095
2000,CHE,0.0082522322860443,12311.2960402068,1422.94359464577,1483.55298333941,0.907762395813861,0.867956609765701
2000,CHL,0.0038375354958057,2192.05417049455,60.1822844531093,383.363876233083,0.963127203561685,0.86218156333786
2000,CHN,0.0176472772387326,25515.399103123,6507.69124782057,4894.17821814815,0.896122926751095,0.874072327232769
2000,CIV,0.0024173642298426,553.777549380785,14.0195642157276,62.0974994664304,0.932676295028725,0.649128923417397
2000,CMR,0.0022526882753784,80.3750211851444,4.70265353404528,39.1860177982395,0.96468652179025,0.763095334803296
2000,COG,0.0018581308246373,146.117864177965,3.94426549293809,32.8809921793624,0.966240284633244,0.827985818626997
2000,COL,0.0046186161748981,2154.00280087341,98.2491246750775,267.784181006261,0.921160572906443,0.827768265417638
2000,COM,0.0013181322120868,2.07411874573688,1.57656172609567,4.31813479311192,0.982480235604487,0.975765306122449
2000,CPV,0.0016428634977695,102.689123672361,3.2223401882133,15.0860139667072,0.945049697181658,0.768960672237667
2000,CRI,0.0036859819989971,6880.79847432944,253.284956619396,259.362376924034,0.957178485756489,0.952478650796459
2000,CUB,0.0025968565808486,112.229632760154,4.65213525575036,89.2182988170301,0.935292174525214,0.898792546532502
2000,CYP,0.0030464715356413,617.520673570887,19.4698881858244,125.721597216508,0.926293903331781,0.775444161001414
2000,CZE,0.0061369062053537,12660.3471057758,829.927326735008,933.491682402944,0.94755365176209,0.939411394958485
2000,DEU,0.0492160194187853,22770.5323261043,7331.20114869081,7245.67258448042,0.856173207201454,0.837733141305177
2000,DJI,0.0015648305876015,38.7549318539022,2.2287855968728,18.8727549477016,0.980771340302995,0.756571097116341
2000,DMA,0.0018043876058577,143.751175405999,4.52669704176523,12.7085902690693,0.947290742152322,0.930088942387362
2000,DNK,0.0071046437330685,9741.25525622994,884.978779479086,1043.27946488437,0.920205434868182,0.877677687958825
2000,DOM,0.002321628089613,5776.56783459243,106.652659747536,183.811576035616,0.99008341337744,0.996995317100537
2000,DZA,0.0034304463962225,338.815368747947,5.90991587272091,197.113220022347,0.96084391981421,0.845628211740883
2000,ECU,0.0035617788001125,806.198382888514,19.7300075379037,94.8508883549916,0.910528962073318,0.914270867821801
2000,EGY,0.003689687725421,1315.60216362168,33.9047414731807,378.771145921519,0.95508291867617,0.822064754970968
2000,ERI,0.0023285870831359,146.011452158836,3.27576124016682,11.5332911969979,0.948488211895435,0.971946994630175
2000,ESP,0.0144943411889934,10582.4665776109,1470.82223336937,2319.86487233508,0.900155467303484,0.833778292503567
2000,EST,0.0027466001960495,6381.46605685741,295.364918906665,284.24000796018,0.931262408140596,0.927678159471052
2000,ETH,0.002845884080502,104.795134264171,3.83891942849682,42.1328136040724,0.926366023882496,0.887921302722646
2000,FIN,0.0073807682898629,11400.4124843252,1966.38452719963,1328.2100652437,0.878011493683725,0.838969137514393
2000,FJI,0.0018921625320784,256.18577840887,5.90872639290557,24.0352692089599,0.934388033877748,0.783273939961769
2000,FRA,0.0350154593240201,17387.7951621372,4632.72463712211,4563.83094298926,0.856413673511958,0.829030466064313
2000,FSM,0.0014234543966372,16.5002148317156,1.67988627701556,4.95743806177791,0.957273255773409,0.850717703349282
2000,GAB,0.0022073948115675,565.902495743725,6.95348112691739,41.4289025174007,0.974315878297553,0.897834878843852
2000,GBR,0.0423913955212837,19828.9650166755,5305.51074091371,6201.03816914241,0.876118611057723,0.849026818694319
2000,GEO,0.0019791892956381,588.442831361371,11.5421747442074,34.2491184638553,0.960156570188571,0.92598788779356
2000,GHA,0.0046536925703947,139.599710636753,4.94876479116504,72.687801766616,0.928554671587381,0.845330850188321
2000,GIN,0.0019796318501537,84.9358337324688,2.93227959623691,20.8321984927674,0.957396174213471,0.944215695840245
2000,GMB,0.0017668129790819,343.545203805518,5.96667077707603,11.9022981508217,0.905520693986424,0.767426333345346
2000,GNB,0.0014978293172747,13.6806565174333,1.80527690970415,6.82829126413846,0.917091765347404,0.939541903409091
2000,GNQ,0.001435502627871,9.51057369303165,1.59125294317922,11.3283542398228,0.988848779169672,0.897186147186147
2000,GRC,0.0049725455083298,2508.81284049018,151.336988996306,565.760066130856,0.91255298997289,0.752780314171967
2000,GRD,0.0019511514442394,1480.86701735015,15.5550370206395,21.4429112233177,0.983712289426316,0.982647772294655
2000,GRL,0.0013237703829364,91.3085973876492,2.52429210285112,18.1941530684192,0.98681901606785,0.967357769782328
2000,GTM,0.0029867807265001,784.55147448618,18.9828611366044,148.298547391471,0.953289152857112,0.772230671472924
2000,GUY,0.0021716771129428,59.7206113448379,3.04264277277114,18.0528682311127,0.954633014287331,0.871127689246516
