TIME_PERIOD,iso_o,pageRank_total.wpr,close_total.closeness,outdegree_total.degree,indegree_total.degree,local_clust_tt_total,local_clust_out_total
2002,ABW,0.0019077552511807,17497.2787780426,253.419492603702,252.062823865086,0.990680945343484,0.988002561510517
2002,AFG,0.0019765317491348,1965.81234409498,36.2276809391667,303.204601645563,0.975071973143016,0.972226412414909
2002,AGO,0.0024524456667837,32936.2208397866,1366.01820013367,586.395163452897,0.983824656364193,0.985911976664575
2002,ALB,0.0021371333052365,9546.0961340801,107.620771474972,303.197727045791,0.992120886873377,0.996135733600965
2002,AND,0.0019972948063606,2250.14615635256,27.5496517849277,254.334692202015,0.998724201360715,0.992526207382302
2002,ARE,0.0068349837524836,52571.2372709258,5134.91340740087,4476.15923792027,0.947070949191701,0.936097611157785
2002,ARG,0.0029254257458302,34461.2309392142,3347.44205981474,1269.25334943376,0.94820288031021,0.927910022821804
2002,ARM,0.0019297219006159,5018.80320073016,135.868824781121,223.3051171543,0.976917514635349,0.972730303322409
2002,ATG,0.0019374050923823,8141.72914178618,81.1088992849055,120.163773640837,0.98157576182587,0.986756222288514
2002,AUS,0.0097356957126489,53321.8361914917,6686.51077482666,6635.91573211984,0.960600504252997,0.952524382036519
2002,AUT,0.0080513268567924,63910.3273363785,6466.80958343289,6722.67194712847,0.972875000239394,0.970357312360748
2002,AZE,0.0020702825629166,17856.9064415055,483.271831529441,404.414171849853,0.960370180667873,0.956751354534901
2002,BDI,0.0017632226806092,1252.26411872886,21.0128096283457,47.1121366017624,0.972188763434038,0.972673659089676
2002,BEL,0.0226192639131065,75463.605366933,15294.5699403117,16041.6418016432,0.974475406773344,0.969701834327219
2002,BEN,0.0022834216578239,4852.57854484005,109.185876613502,298.449675863271,0.967871958593913,0.958232991241864
2002,BFA,0.0020798658800937,3798.15285658907,84.5821645416232,168.324988983971,0.950785732345285,0.951044162198392
2002,BGD,0.0044955967266348,27995.3444679453,1011.6469921594,1335.40413283644,0.938160682558093,0.984206400414789
2002,BGR,0.0030582752376407,18549.3775610837,942.478705035566,1102.2208955375,0.956238783860438,0.948465079358825
2002,BHR,0.0024026692856069,13717.7653131825,793.779426976593,683.464670804685,0.947564912947772,0.934694632665631
2002,BHS,0.0023683326757032,12903.1939659535,262.899065859505,888.72765250087,0.985368896258725,0.977696469494455
2002,BIH,0.0029025721268748,8904.94984102392,221.155264916314,595.374860172352,0.94574135879628,0.964099179468136
2002,BLR,0.0027792056137635,29890.9358442119,1153.20560883698,1440.23413076476,0.975038971820354,0.967329534552614
2002,BLZ,0.0019516450358322,4443.88662575218,63.5117779173963,124.548334364169,0.97276762517204,0.986000498582668
2002,BMU,0.0025080423992131,2697.02073590905,52.2732805862518,761.956812398002,0.897136625439267,0.982998993034124
2002,BOL,0.0020630927142614,11668.5427084445,328.913399846859,336.671038927922,0.966826556893514,0.978730846225328
2002,BRA,0.008028148072467,56483.694114427,6448.23887130952,5194.21360291336,0.934727680147788,0.935187577486735
2002,BRB,0.0024415682101328,4515.33519647063,92.8575940658273,212.849995812983,0.920032802547586,0.860537783134815
2002,BRN,0.001865625493528,23929.7136076279,699.18644055329,322.003631524844,0.997147343375616,0.995470078854653
2002,BTN,0.0015266729916482,8119.9136594551,71.2538463327168,34.3420936535485,0.999046525956012,0.999313141478562
