TIME_PERIOD,iso_o,pageRank_unique.wpr,close_unique.closeness,outdegree_unique.degree,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique
2007,ABW,0.0023231709521629,28.1458130607771,1.96185860528058,5.25168105775978,0.919934162065881,0.941207808516306
2007,AFG,0.0080185904370027,138.266971187939,7.64038521704023,16.6458937682644,0.529906428480229,0.622961342410075
2007,AGO,0.0023973550452632,1.12312979296299,1.39438703449446,2.81784957232514,0.671488712946761,0.75
2007,ALB,0.0014553545319989,49.2842541783041,2.32912150542093,2.00359381158283,0.971119099152357,0.991617587031314
2007,AND,0.0016600753919067,40.2762482890605,1.93664385377362,6.02750372776848,0.960455722328041,1.0
2007,ARE,0.0070527324209688,237.195385854003,13.7679741114898,41.3405874973609,0.841790962230899,0.750659534465939
2007,ARG,0.0023418650471033,280.991658105466,11.1189239067316,5.88188667635741,0.946497055517193,0.944581997788794
2007,ARM,0.0021742266788071,281.309227703236,8.6172319334365,5.71590515838492,0.957969544949841,0.999465835851118
2007,ATG,0.0016876863133746,42.4040554081449,2.14730109124003,1.97892955768136,0.917648308037403,0.902678923450437
2007,AUS,0.0097596427690215,499.848769136173,38.7362681551351,51.9666353141086,0.812964959900417,0.825654239345675
2007,AUT,0.0130796555072309,644.801824727747,71.3994133709647,115.340931803426,0.826997200700429,0.926976939799742
2007,AZE,0.0023827584058059,59.4748724155909,3.37061946444214,2.77887599536918,0.885867320042086,0.883875623292006
2007,BDI,0.0011488352831233,1.34312170081497,1.25480342808834,1.40078942461491,0.784271284271284,0.0357142857142857
2007,BEL,0.0075332433257858,772.825990493542,70.3386162852715,61.3856486457001,0.876737517733188,0.897747494693876
2007,BEN,0.0016627467204243,177.349883923755,5.05618170189152,6.6295459968955,0.970203622987662,0.991572045643212
2007,BFA,0.0009925747102887,56.6626536841107,3.05051865458945,1.6561286238127,0.851784838423131,0.851045556502836
2007,BGD,0.0013564427594948,16.7152808007064,2.35290319321174,1.96380787952473,0.837222245231834,0.789948867591155
2007,BGR,0.0022993385242314,88.7876606196072,3.55520543307663,3.40003868905191,0.905226907349077,0.941564523105257
2007,BHR,0.0022289685317283,25.4729497364316,2.07082330610478,3.33433091613745,0.856840144341036,0.951255980861244
2007,BHS,0.0041840956565834,737.639020030279,46.0764250641057,44.3168460517895,0.930704896207349,0.884900611954501
2007,BIH,0.0020843236421388,14.4698066813811,2.06717241746704,2.31442013296681,0.856608802925497,0.813379329004329
2007,BLR,0.0018557713493081,83.7900128734172,2.92619149755947,2.31775740714037,0.916898984742976,0.942229612992398
2007,BLZ,0.0018452166408172,283.898068155876,7.97567802552992,2.84607324874388,0.911484759878759,1.0
2007,BMU,0.0017645982253892,38.0069944939128,2.31651923512565,4.95523654395278,0.978752064445544,0.995046476582666
2007,BOL,0.0016674306096777,23.0341612751709,2.07605102685393,2.18194623141013,0.939658852254683,0.965204236006051
