TIME_PERIOD,iso_o,pageRank_unique.wpr,close_unique.closeness,outdegree_unique.degree,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique
2018,ABW,0.0015196850512273,6.44818603717073,1.19760662136334,2.05683325312923,0.984602710479903,1.0
2018,AFG,0.0012558611730972,150.622945119794,4.05393915812765,1.55808309149043,0.995629825019083,0.996836101920004
2018,AGO,0.0020035075527658,38.0399118803105,2.39741328674142,2.9647439572566,0.830347564633233,0.820129687059487
2018,ALB,0.0015798730190809,48.5372298892053,2.77228864311251,2.14736132440788,0.995981239454653,0.990420098603608
2018,AND,0.0018491105685975,36.2391337734492,2.50039489735871,9.97453676477724,0.98299073746362,0.991321582512316
2018,ARE,0.0144842708727941,855.473633330592,79.7004490060481,145.224402434601,0.804372609503898,0.799905831423901
2018,ARG,0.002254709256369,460.270663189339,18.1084256767575,10.9708456032815,0.985220554696687,0.989203301537385
2018,ARM,0.0015610873807062,58.2278619615253,2.69375953683749,2.10177239619776,0.985103371672221,0.987878013063388
2018,ATG,0.0015994931978664,7.72402593898573,1.67717322338247,2.09752858086913,0.886623711340206,0.837824675324675
2018,AUS,0.0083985532603613,465.933984633788,42.2704494810585,69.2220740577314,0.853312741817785,0.835769705791835
2018,AUT,0.0083908916031203,951.883546800524,95.8371105491733,88.1761071219351,0.90952195390443,0.94313971974541
2018,AZE,0.0019314685544866,94.960561861346,4.09194437984632,4.81870401936357,0.966372898116497,0.961473723476319
2018,BDI,0.0009318148167804,1.12760198266566,1.56439429401178,1.56439429401178,0.901413427561838,0.964285714285714
2018,BEL,0.0106920119797754,1167.89832597574,124.034440380022,126.806195817812,0.920513487754583,0.921526231133722
2018,BEN,0.0014852523664265,57.3060950729812,2.51040236271882,2.05711253627936,0.986838410663239,0.987876419433664
2018,BFA,0.001399556490735,40.9692023405931,2.67142146554485,2.55801245216352,0.973195024007133,0.93879764835486
2018,BGD,0.0017713345200889,34.2706485044573,2.73440223381121,2.67857737109315,0.893215844203313,0.789515568659856
2018,BGR,0.0023154027922916,141.764283301856,5.34685868470331,3.45518508857475,0.943898219249694,0.961505616100344
2018,BHR,0.0024088773404705,32.8427852764495,2.46172513710481,6.45071479811695,0.908737045873815,0.919794636258051
2018,BHS,0.0032071313662856,98.1214109250682,3.79008954925396,39.0207047525503,0.996069630424876,0.989971983361455
2018,BIH,0.0016799471406206,60.6833372507441,2.62735054409523,2.07628934213259,0.945777163203153,0.947424544157733
2018,BLR,0.0020660251119556,54.7452114691595,2.96545290453794,3.72531920034435,0.928739038532472,0.936448822681403
2018,BLZ,0.0015709097297403,6.53576927098668,1.59413866825115,3.91451114058472,0.938406301018716,0.983304647160069
2018,BMU,0.0022311719218148,97.8293873071017,2.76360146280185,19.1149266255119,0.984116405080036,0.998955220254149
2018,BOL,0.0016661325776754,61.4831532076662,2.59466681103829,2.20096851785727,0.954617291845764,0.983573113207547
2018,BRA,0.0052122235773483,936.656832273957,93.1098749584044,59.8758680410983,0.959244167825967,0.964959641044812
2018,BRB,0.0016911753107173,23.9098720453763,2.06865371947998,2.35374641793858,0.924164818567262,0.913007801990853
2018,BRN,0.0015477129546836,34.0526689207308,2.02513190343225,1.81789129074174,0.982888249794577,0.999287352048088
2018,BTN,0.0011842322522714,29.8911928386434,2.05884916161955,1.90275112323452,0.959875728714344,0.997950932394521
2018,BWA,0.0015092722316451,62.7093429186129,2.46899363570363,1.96318786210522,0.886303956871372,0.907026547306683
2018,CAF,0.0011284380472551,41.416250150716,1.87988393516794,1.64330648695962,0.99889557840416,0.998629215807987
2018,CAN,0.0107536397842114,995.019457277803,82.1015841091558,99.3103727625572,0.889992586127904,0.922359326580055
2018,CHE,0.0651473543402922,1726.89991962264,520.70913833076,729.684432294628,0.882795476258144,0.887239839741632
2018,CHL,0.002616672470019,179.880144350167,5.81097075737264,9.4005936683477,0.960075575050421,0.964677765206737
2018,CHN,0.0155178373528238,1120.59542520769,137.185397696864,120.933008425509,0.720018233703673,0.720050791781546
2018,CIV,0.0033207215786729,146.836050277276,5.21326145486381,2.53524761409364,0.855020165851847,0.868864211718915
2018,CMR,0.0017136367749076,182.919224324155,5.31972471760928,2.15769734360832,0.971255673497471,0.95940496885338
2018,COG,0.0013555649420012,87.6413114993166,3.19332724674307,2.33501792877605,0.986766642388227,0.988725797683269
2018,COL,0.0023630481336861,459.352538898561,19.2645566918799,5.39974487884112,0.946479108573675,0.945737890050726
2018,COM,0.0009422171781549,2.85760264596126,1.16950019123277,1.39641458279672,0.905585660691955,1.0
2018,CPV,0.0012235287564892,0.542379336681305,1.15235762122544,1.54451705585734,1.0,1.0
2018,CRI,0.0025482032147168,92.3122951245506,3.66654101269458,3.47786100213164,0.907144599952557,0.941363823751138
2018,CUB,0.0011620695646858,80.2282968127094,3.68309159062187,3.15941344169491,0.949803704950523,0.94625026405481
2018,CYP,0.0023767585204188,58.2194990896238,3.1986282646153,6.02672379004103,0.954457140570897,0.969960921205735
2018,CZE,0.0031361018921839,189.927605160458,9.95256720798044,12.4833626373098,0.908590191918251,0.911743447122017
2018,DEU,0.0346467899690733,1730.62322562518,340.153139057307,294.272185048261,0.857334356657239,0.892321835132425
2018,DJI,0.0009032589584479,10.8554029900936,1.4625060312261,1.57785315904369,0.685958507701896,0.259009009009009
2018,DMA,0.001229779888714,9.64386546686657,1.4523524766572,1.55448004637775,0.907522485690924,0.943302387267904
2018,DNK,0.005706834911155,433.130120074386,29.6067633244332,35.4651165882953,0.885513347183826,0.872914506541187
