Time,Time Code,Country,iso_o,GDP,GDP_pct,population,trade_gdp_ratio,log_GDP,log_trade_gdp_ratio
2010,YR2010,Afghanistan,AFG,15856668555.83,560.62,28284089.0,85.74431818181819,23.48685597786249,4.451369823580399
2010,YR2010,Albania,ALB,12086545641.3,4149.14,2913021.0,75.53,23.215358740424705,4.324529928325356
2010,YR2010,Algeria,DZA,177785053939.53,4912.79,36188236.0,63.49,25.903841095410375,4.150882413182359
2010,YR2010,Andorra,AND,3449925738.86,42746.83,80706.0,85.74431818181819,21.9616185427899,4.451369823580399
2010,YR2010,Angola,AGO,83799474069.73,3597.34,23294825.0,104.12,25.151692568397213,4.645544080126364
2010,YR2010,Antigua and Barbuda,ATG,1298348148.15,15217.4,85320.0,85.74431818181819,20.98435863817776,4.451369823580399
2010,YR2010,Argentina,ARG,423627422092.49,10260.13,41288694.0,34.97,26.772120184396353,3.5544905510752844
2010,YR2010,Armenia,ARM,9260285755.62,3041.34,3044800.0,64.64,22.949000744266595,4.16883341421284
2010,YR2010,Aruba,ABW,2453597206.7,24093.14,101838.0,135.46,21.620821032314044,4.908676393786758
2010,YR2010,Australia,AUS,1148838233480.72,52144.67,22031750.0,40.52,27.76977231591978,3.7017956793804827
2010,YR2010,Austria,AUT,389827789217.63,46611.14,8363404.0,99.64,26.68897091244244,4.60156369039398
2010,YR2010,Azerbaijan,AZE,52909294791.93,5843.53,9054332.0,74.99,24.691844865327777,4.317354771313298
2010,YR2010,"Bahamas, The",BHS,10095760000.0,27473.1,367478.0,78.68,23.035381370671907,4.365388993520859
2010,YR2010,Bahrain,BHR,26805984042.55,21819.33,1228543.0,115.56,24.011890984708575,4.749789875598035
2010,YR2010,Bangladesh,BGD,115275540051.26,757.39,152201981.0,37.8,25.47059109992311,3.632309102625542
2010,YR2010,Barbados,BRB,5191188500.0,18860.38,275243.0,85.74431818181819,22.37022850598137,4.451369823580399
2010,YR2010,Belarus,BLR,57231904542.88,6034.68,9483836.0,115.92,24.770377351564,4.752900298012427
2010,YR2010,Belgium,BEL,481556503720.0,44197.39,10895586.0,150.16,26.900289410666257,5.011701392278253
2010,YR2010,Belize,BLZ,1745700000.0,5451.14,320245.0,95.03,21.28042145829501,4.5541926312232235
2010,YR2010,Benin,BEN,9535345015.78,973.24,9797484.0,51.43,22.9782712594847,3.940221659786825
2010,YR2010,Bermuda,BMU,6634526000.0,104111.82,63725.0,74.6,22.615553062841823,4.312140507209715
2010,YR2010,Bhutan,BTN,1708880730.21,2435.58,701632.0,105.01,21.259104449416864,4.654055583717902
2010,YR2010,Bolivia,BOL,19649723722.1,1929.78,10182345.0,75.51,23.70132911521882,4.324265097815334
2010,YR2010,Bosnia and Herzegovina,BIH,17176315803.73,4506.48,3811472.0,80.97,23.566797283691194,4.394078715698023
2010,YR2010,Botswana,BWA,12637273429.13,6215.73,2033111.0,94.64,23.259916492675707,4.550080219670131
2010,YR2010,Brazil,BRA,2208837745100.55,11403.28,193701929.0,22.77,28.423487585926196,3.125443880075648
2010,YR2010,Brunei Darussalam,BRN,13707121031.26,34937.56,392332.0,95.37,23.341181318043592,4.557764063590821
2010,YR2010,Bulgaria,BGR,50689051382.44,6853.95,7395599.0,103.38,24.648975775158892,4.638411519767893
2010,YR2010,Burkina Faso,BFA,10109619740.7,624.96,16176498.0,49.07,23.03675325707559,3.893247850101812
2010,YR2010,Burundi,BDI,2032135192.01,216.73,9376444.0,39.5,21.43235289595051,3.676300671907076
2010,YR2010,Cabo Verde,CPV,1824751467.93,3579.46,509784.0,85.55,21.324709632751098,4.449101000338202
2010,YR2010,Cambodia,KHM,13808673288.07,952.27,14500726.0,110.0,23.348562730822213,4.700480365792417
2010,YR2010,Cameroon,CMR,27507501821.03,1398.59,19668066.0,47.24,24.03772459790956,3.8552409913291616
2010,YR2010,Canada,CAN,1617343367486.26,47560.67,34005902.0,60.21,28.111806022457124,4.097838451476356
2010,YR2010,Central African Republic,CAF,2142591540.4,476.87,4492995.0,34.43,21.48528193349781,3.5389282773504322
2010,YR2010,Chad,TCD,14058506663.73,1141.8,12312575.0,63.73,23.36649350600457,4.154655409326203
2010,YR2010,Chile,CHL,217051209238.53,12632.87,17181464.0,69.72,26.103399149920584,4.24448722065182
2010,YR2010,China,CHN,6192564874453.29,4629.25,1337705000.0,49.85,29.454370474549485,3.9090184964078474
2010,YR2010,Colombia,COL,286498534094.96,6398.3,44777319.0,34.26,26.38099925649112,3.5339784928959737
2010,YR2010,Comoros,COM,907979446.42,1386.58,654836.0,39.55,20.626732300208044,3.677565694213663
2010,YR2010,"Congo, Rep.",COG,13148396211.6,2946.56,4462290.0,124.06,23.299565627037268,4.820765319544972
2010,YR2010,Costa Rica,CRI,37658616951.82,8265.79,4555962.0,67.51,24.35182763490785,4.21227573505378
2010,YR2010,Cote d'Ivoire,CIV,34936307980.06,1553.55,22488065.0,67.47,24.276792468640963,4.211683054639334
2010,YR2010,Croatia,HRV,58981738868.75,13731.29,4295427.0,72.64,24.800493722244656,4.285515734293038
