iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,pageRank_unique.wpr,close_unique.closeness,outdegree_unique.degree,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,pageRank_repro.wpr,close_repro.closeness,outdegree_repro.degree,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,pageRank_total.wpr,close_total.closeness,outdegree_total.degree,indegree_total.degree,local_clust_tt_total,local_clust_out_total
AFG,Afghanistan,2010,15856668555.83,560.62,28284089.0,,23.48685597786249,,Afghanistan,1,Asia,34.516666,69.199997,Persian,,Emerging and Developing Economies,0.0,2010,6.3290434,17.15781,0.21525049,0.24459267,0.0012086084741502,118.878937356326,3.35518551313756,2.30055300128509,0.991395428645812,1.0,0.0033868484369307,572.494064056036,10.4243340835319,179.300942862053,0.983137223221339,0.900725610889822,0.0027466459451034,8203.06544802112,168.593388022959,1614.30146928734,0.953189173961511,0.967384347177706
ALB,Albania,2010,12086545641.3,4149.14,2913021.0,75.53,23.215358740424705,4.324529928325356,Albania,0,Europe,41.333332,19.816668,Albanian,TUR,Emerging and Developing Economies,0.0,2010,8.3306561,14.884701,-0.015428543,-0.020391464,0.0018131208510098,29.6815786523004,2.13902744378646,2.80578633140064,0.96241674342333,1.0,0.0019846897785199,2415.06189556617,35.3018688685709,109.16299193646,0.970011578779598,0.973266847576591,0.0022508157516694,22108.1467010599,332.682326266202,704.607565979434,0.981445343111551,0.98695894952796
DZA,Algeria,2010,177785053939.53,4912.79,36188236.0,63.49,25.90384109541037,4.150882413182359,Algeria,0,Africa,36.833332,3.0,Arabic,FRA,Emerging and Developing Economies,0.0,2010,8.4995975,17.404245,0.14835739,0.16782761,0.0010110760681724,34.6174067074529,2.09430598455741,2.25086129723097,0.898494740836601,0.933571787148594,0.0043209707489414,790.368079091553,20.4538808667216,578.20757917866,0.964229617758926,0.891327182601796,0.0038799156099724,90924.5714039959,6539.17016285325,4461.54556503569,0.988790125726767,0.991811267747704
AND,Andorra,2010,3449925738.86,42746.83,80706.0,,21.9616185427899,,Andorra,0,Europe,42.5,1.5,Catalan,,Advanced Economies,1.0,2010,10.663051,11.298568,-0.028326035,-0.066995621,0.0015572225438862,21.6177034288623,1.67710562938321,2.55752951194118,0.969783408658714,0.873975409836066,0.0016389486975347,1178.19036085234,17.4526573026097,54.0050199580567,0.970869318777988,0.902201262318432,0.0019483216376391,8272.44599411999,77.2347058949046,359.922325137888,0.990273840661452,0.958217712534063
AGO,Angola,2010,83799474069.73,3597.34,23294825.0,104.12,25.151692568397213,4.645544080126364,Angola,0,Africa,-8.833333,13.25,Portuguese,PRT,Emerging and Developing Economies,0.0,2010,8.1879501,16.963741,0.13703918,0.17555428,0.0020902036404168,9.27071492807184,1.55615445964924,3.44288589976924,0.833962211284312,0.908683800623053,0.0048390935276709,832.903555730314,16.7845279053306,336.206732791503,0.943044327550926,0.923153391511873,0.0034352374123446,107994.027189246,5753.44270005452,2302.1666889377,0.988139742645016,0.996755681181887
ATG,Antigua and Barbuda,2010,1298348148.15,15217.4,85320.0,,20.98435863817776,,Antigua and Barbuda,0,America,17.133333,-61.833332,English,GBR,Emerging and Developing Economies,0.0,2010,9.6301947,11.354164,-0.079237938,-0.065704346,0.0017017424006738,9.98671936653585,1.69759491270187,1.75117552602861,0.88476821192053,0.853241449719244,0.002117954174861,1274.59777951493,71.8277809636817,18.8805238435092,0.783415469983912,0.740996204703315,0.0022168608420952,37532.7387301304,468.368037068822,499.972546259683,0.964552738570824,0.949587970405015
ARG,Argentina,2010,423627422092.49,10260.13,41288694.0,34.97,26.77212018439636,3.5544905510752844,Argentina,0,America,-34.666668,-58.5,Spanish,ESP,Emerging and Developing Economies,0.0,2010,9.236021,17.536098,0.23021793,0.24078178,0.0023462012345178,205.997466251227,9.39690328630715,6.63537477910289,0.940251865914712,0.938297710765116,0.0063253082729398,5357.41718790121,179.463515595823,1104.15634850935,0.951441902997109,0.78950078649353,0.0040760061285175,79015.7114266224,7210.02967263928,5488.27496475781,0.969494902231914,0.951267846183712
ARM,Armenia,2010,9260285755.62,3041.34,3044800.0,64.64,22.949000744266595,4.16883341421284,Armenia,1,Asia,40.183334,44.5,Armenian,TUR,Emerging and Developing Economies,0.0,2010,8.0200539,14.928946,0.075352669,0.068414688,0.0016606955086282,19.1468891445837,1.96949387161105,2.54732722704357,0.914657385154286,0.993428980268113,0.0022126717825298,498.562489833848,10.1179628475937,80.231052696659,0.961111984864992,0.929392428179202,0.0020647906957271,8253.16687603712,233.176627694177,558.374220924151,0.978506336279221,0.982934263335046
ABW,Aruba,2010,2453597206.7,24093.14,101838.0,135.46,21.620821032314044,4.908676393786758,Aruba,0,America,12.55,-70.099998,Dutch,NLD,Emerging and Developing Economies,0.0,2010,10.089683,11.531138,-0.04232502,-0.040023804,0.0015750365855152,14.4750024210586,1.38450449921435,2.20750259667113,0.982358832627602,1.0,0.0016220411882069,252.826292111764,7.87300412524941,29.9561428824597,0.955474415720172,0.728899473060853,0.0021178657275442,4552.88809085344,93.1381043074805,302.17647194184,0.967808609344565,0.899596128072495
AUS,Australia,2010,1148838233480.72,52144.67,22031750.0,40.52,27.76977231591978,3.701795679380482,Australia,0,Pacific,-35.299999,149.133,English,GBR,Advanced Economies,1.0,2010,10.861777,16.907995,0.19709682,0.21265221,0.0090346204555334,320.833557402676,29.7037221769084,46.5251093663767,0.813222776551127,0.803979448519331,0.0109528392235158,8253.70797675566,558.31555184696,2771.24379473948,0.926594165291752,0.840068206148523,0.0103503266592215,140892.661519103,17355.2021464514,14785.5802952396,0.970591856375692,0.975963707829536
