iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp
AFG,Afghanistan,2010,15856668555.83,560.62,28284089.0,,23.48685597786249,,Afghanistan,1,Asia,34.516666,69.199997,Persian,,Emerging and Developing Economies,0.0,2010,6.3290434,17.15781,0.21525049,0.24459267
ALB,Albania,2010,12086545641.3,4149.14,2913021.0,75.53,23.215358740424705,4.324529928325356,Albania,0,Europe,41.333332,19.816668,Albanian,TUR,Emerging and Developing Economies,0.0,2010,8.3306561,14.884701,-0.015428543,-0.020391464
DZA,Algeria,2010,177785053939.53,4912.79,36188236.0,63.49,25.90384109541037,4.150882413182359,Algeria,0,Africa,36.833332,3.0,Arabic,FRA,Emerging and Developing Economies,0.0,2010,8.4995975,17.404245,0.14835739,0.16782761
AND,Andorra,2010,3449925738.86,42746.83,80706.0,,21.9616185427899,,Andorra,0,Europe,42.5,1.5,Catalan,,Advanced Economies,1.0,2010,10.663051,11.298568,-0.028326035,-0.066995621
AGO,Angola,2010,83799474069.73,3597.34,23294825.0,104.12,25.151692568397213,4.645544080126364,Angola,0,Africa,-8.833333,13.25,Portuguese,PRT,Emerging and Developing Economies,0.0,2010,8.1879501,16.963741,0.13703918,0.17555428
ATG,Antigua and Barbuda,2010,1298348148.15,15217.4,85320.0,,20.98435863817776,,Antigua and Barbuda,0,America,17.133333,-61.833332,English,GBR,Emerging and Developing Economies,0.0,2010,9.6301947,11.354164,-0.079237938,-0.065704346
ARG,Argentina,2010,423627422092.49,10260.13,41288694.0,34.97,26.772120184396357,3.5544905510752844,Argentina,0,America,-34.666668,-58.5,Spanish,ESP,Emerging and Developing Economies,0.0,2010,9.236021,17.536098,0.23021793,0.24078178
ARM,Armenia,2010,9260285755.62,3041.34,3044800.0,64.64,22.949000744266595,4.16883341421284,Armenia,1,Asia,40.183334,44.5,Armenian,TUR,Emerging and Developing Economies,0.0,2010,8.0200539,14.928946,0.075352669,0.068414688
ABW,Aruba,2010,2453597206.7,24093.14,101838.0,135.46,21.620821032314044,4.908676393786758,Aruba,0,America,12.55,-70.099998,Dutch,NLD,Emerging and Developing Economies,0.0,2010,10.089683,11.531138,-0.04232502,-0.040023804
AUS,Australia,2010,1148838233480.72,52144.67,22031750.0,40.52,27.76977231591978,3.7017956793804823,Australia,0,Pacific,-35.299999,149.133,English,GBR,Advanced Economies,1.0,2010,10.861777,16.907995,0.19709682,0.21265221
AUT,Austria,2010,389827789217.63,46611.14,8363404.0,99.64,26.68897091244244,4.60156369039398,Austria,1,Europe,48.216667,16.366667,German,,Advanced Economies,1.0,2010,10.749595,15.939376,-0.026387215,-0.023983002
AZE,Azerbaijan,2010,52909294791.93,5843.53,9054332.0,74.99,24.691844865327777,4.317354771313298,Azerbaijan,1,Asia,40.366665,49.883335,Azeri,RUS,Emerging and Developing Economies,0.0,2010,8.67309,16.018753,0.1658659,0.17776489
BHS,"Bahamas, The",2010,10095760000.0,27473.1,367478.0,78.68,23.035381370671907,4.365388993520859,The Bahamas,0,America,25.083334,-77.333336,English,GBR,Emerging and Developing Economies,0.0,2010,10.220963,12.814419,-0.0014476776,0.011335373
BHR,Bahrain,2010,26805984042.55,21819.33,1228543.0,115.56,24.01189098470857,4.749789875598035,Bahrain,0,Asia,26.200001,50.633335,Arabic,GBR,Emerging and Developing Economies,0.0,2010,9.9905519,14.021339,0.11416245,0.15582085
BGD,Bangladesh,2010,115275540051.26,757.39,152201981.0,37.8,25.47059109992311,3.632309102625542,Bangladesh,0,Asia,23.700001,90.366669,Bengali,GBR,Emerging and Developing Economies,0.0,2010,6.6298785,18.840719,0.10894823,0.11770439
BRB,Barbados,2010,5191188500.0,18860.38,275243.0,,22.37022850598137,,Barbados,0,America,13.1,-59.616665,English,GBR,Emerging and Developing Economies,0.0,2010,9.8448191,12.52541,0.14621067,0.15028763
BLR,Belarus,2010,57231904542.88,6034.68,9483836.0,115.92,24.770377351564,4.752900298012427,Belarus,0,Europe,53.849998,27.5,Belarussian,RUS,Emerging and Developing Economies,0.0,2010,8.7052784,16.0651,0.11996078,0.11777687
BEL,Belgium,2010,481556503720.0,44197.39,10895586.0,150.16,26.900289410666257,5.011701392278253,Belgium,0,Europe,50.833332,4.3499999,Dutch,,Advanced Economies,1.0,2010,10.696421,16.203869,-0.016291618,-0.0071544647
BLZ,Belize,2010,1745700000.0,5451.14,320245.0,95.03,21.28042145829501,4.554192631223224,Belize,0,America,17.216667,-88.800003,English,GBR,Emerging and Developing Economies,0.0,2010,8.6035805,12.676842,0.0091981888,0.033315659
BEN,Benin,2010,9535345015.78,973.24,9797484.0,51.43,22.9782712594847,3.940221659786825,Benin,0,Africa,6.5,2.7833333,French,FRA,Emerging and Developing Economies,0.0,2010,6.8806305,16.097635,-0.050939083,-0.021095276
BMU,Bermuda,2010,6634526000.0,104111.82,63725.0,74.6,22.615553062841823,4.312140507209715,Bermuda,0,America,32.299999,-64.800003,English,GBR,,1.0,2010,11.553221,11.062332,-0.0057458878,-0.0032310486
BTN,Bhutan,2010,1708880730.21,2435.58,701632.0,105.01,21.259104449416864,4.654055583717902,Bhutan,1,Asia,27.533333,89.75,Burmese,,Emerging and Developing Economies,0.0,2010,7.7979403,13.461164,0.23869324,0.24964905
BOL,Bolivia,2010,19649723722.1,1929.78,10182345.0,75.51,23.70132911521882,4.324265097815334,Bolivia,1,America,-16.5,-68.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2010,7.5651612,16.136166,0.10860252,0.12504768
BIH,Bosnia and Herzegovina,2010,17176315803.73,4506.48,3811472.0,80.97,23.566797283691194,4.394078715698023,Bosnia and Herzegovina,0,Europe,43.866665,18.433332,Serbo-Croatian,TUR,Emerging and Developing Economies,0.0,2010,8.4132719,15.153526,-0.0073928833,-0.025159836
BWA,Botswana,2010,12637273429.13,6215.73,2033111.0,94.64,23.259916492675707,4.550080219670131,Botswana,1,Africa,-24.75,25.916666,English,GBR,Emerging and Developing Economies,0.0,2010,8.7348385,14.525078,0.20119572,0.22228813
