TIME_PERIOD,iso_o,pageRank_repro.wpr,close_repro.closeness,outdegree_repro.degree,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro
2010,ABW,0.0016220411882069,252.826292111764,7.87300412524941,29.9561428824597,0.955474415720172,0.728899473060853
2010,AFG,0.0033868484369307,572.494064056036,10.4243340835319,179.300942862053,0.983137223221339,0.900725610889822
2010,AGO,0.0048390935276709,832.903555730314,16.7845279053306,336.206732791503,0.943044327550926,0.923153391511873
2010,ALB,0.0019846897785199,2415.06189556617,35.3018688685709,109.16299193646,0.970011578779598,0.973266847576591
2010,AND,0.0016389486975347,1178.19036085234,17.4526573026097,54.0050199580567,0.970869318777988,0.902201262318432
2010,ARE,0.016565035308422,10567.6512053913,1024.45402508392,2473.53210079789,0.853821220055228,0.589708610102945
2010,ARG,0.0063253082729398,5357.41718790121,179.463515595823,1104.15634850935,0.951441902997109,0.78950078649353
2010,ARM,0.0022126717825298,498.562489833848,10.1179628475937,80.231052696659,0.961111984864992,0.929392428179202
2010,ATG,0.002117954174861,1274.59777951493,71.8277809636817,18.8805238435092,0.783415469983912,0.740996204703315
2010,AUS,0.0109528392235158,8253.70797675566,558.31555184696,2771.24379473948,0.926594165291752,0.840068206148523
2010,AUT,0.0079888019411513,24833.0511586258,2284.6076747725,2243.405447157,0.921922213401525,0.901767227894475
2010,AZE,0.0025030899905646,247.884397035889,9.56557578317343,206.521196279552,0.968870404809557,0.852212381952201
2010,BDI,0.0020735530893679,53.4112310994076,2.66100648065486,23.571525308408,0.979135505472189,0.928404471544715
2010,BEL,0.0088165389109066,18055.4507525051,1999.22040734375,2563.6007744593,0.934007589837491,0.904382043120368
2010,BEN,0.0026776652460661,459.577605231525,8.61693754605119,119.567006932676,0.977596471597119,0.91735010711875
2010,BFA,0.00305394659482,165.44470114615,3.99058284920339,50.599964530155,0.963231992191059,0.89246669677128
2010,BGD,0.0027638835764687,1128.92791258151,23.9191614350111,453.385657046416,0.967971777603408,0.901120758691026
