iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,pageRank_unique.wpr,close_unique.closeness,outdegree_unique.degree,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,pageRank_repro.wpr,close_repro.closeness,outdegree_repro.degree,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,pageRank_total.wpr,close_total.closeness,outdegree_total.degree,indegree_total.degree,local_clust_tt_total,local_clust_out_total
AFG,Afghanistan,2002,3825701439.0,178.95,21378117.0,,22.06500767015745,,Afghanistan,1,Asia,34.516666,69.199997,Persian,,Emerging and Developing Economies,0.0,2002,5.1871066,16.877878,0.25472116,0.30728722,0.0012137978024304,71.1444818555001,3.4998668101637,1.52872885217033,0.974962087268215,0.961496263144173,0.0020423222087355,45.2475941129342,2.96811546601685,45.8339297005487,0.982813503835426,0.832151362639168,0.0019765317491348,1965.81234409498,36.2276809391667,303.204601645563,0.975071973143016,0.972226412414909
ALB,Albania,2002,4515003116.68,1479.84,3051010.0,65.99,22.230671714109697,4.18950321539533,Albania,0,Europe,41.333332,19.816668,Albanian,TUR,Emerging and Developing Economies,0.0,2002,7.2996893,14.930984,0.10945034,0.10645294,0.0014173407891336,25.5609625361118,2.02700309292323,1.76299432747119,0.98470198218109,1.0,0.0021082053375669,710.990382674833,9.23362733843225,52.2771299320956,0.964611331087635,0.960662255377374,0.0021371333052365,9546.0961340801,107.620771474972,303.197727045791,0.992120886873377,0.996135733600965
DZA,Algeria,2002,61516103406.17,1937.46,31750835.0,56.59,24.84256482148649,4.035832291154432,Algeria,0,Africa,36.833332,3.0,Arabic,FRA,Emerging and Developing Economies,0.0,2002,7.5691333,17.27343,0.021473408,0.034780502,0.0010413889870961,19.349271712432,1.51609351750919,1.58084291343567,0.888195138195138,0.833078686019862,0.0036057968527446,341.524612129432,7.74053759143257,247.485423195904,0.9728958279132,0.720151464518087,0.0034870879718497,34589.7519381714,2686.46163532291,1759.49137119543,0.987373249409712,0.990960525013183
AND,Andorra,2002,1764279824.3,26528.13,66506.0,,21.29100841250607,,Andorra,0,Europe,42.5,1.5,Catalan,,Advanced Economies,1.0,2002,10.185961,11.105047,0.12072468,0.1306076,0.0018792561111825,24.4893708834596,1.73739902394981,2.62084838790339,0.970991772914137,1.0,0.0017725282000444,474.888250746017,9.30815325908125,62.4555258229839,0.9842253628113,0.964052790431303,0.0019972948063606,2250.14615635256,27.5496517849277,254.334692202015,0.998724201360715,0.992526207382302
AGO,Angola,2002,15285592370.37,882.15,17327699.0,105.3,23.45017654655101,4.6568134191399295,Angola,0,Africa,-8.833333,13.25,Portuguese,PRT,Emerging and Developing Economies,0.0,2002,6.782362,16.667816,0.50273418,0.53681374,0.001027829616193,4.9544158919674,2.04309794764299,1.87012150189467,0.770695016041369,0.802828156486693,0.0043929122748088,167.046205711004,5.10234112608979,75.6533926209731,0.915629478521023,0.879749772776629,0.0024524456667837,32936.2208397866,1366.01820013367,586.395163452897,0.983824656364193,0.985911976664575
ATG,Antigua and Barbuda,2002,898092592.59,11658.69,77032.0,,20.615783730739444,,Antigua and Barbuda,0,America,17.133333,-61.833332,English,GBR,Emerging and Developing Economies,0.0,2002,9.3638067,11.251976,0.010303497,0.022884369,0.0014257415152031,4.74522447352714,1.558847690459,1.47085622759618,0.839809213587715,0.65881913303438,0.0015569168654221,20.0825054017037,2.59835600818271,12.9553877139177,0.962552101033585,0.758971962056795,0.0019374050923823,8141.72914178618,81.1088992849055,120.163773640837,0.98157576182587,0.986756222288514
ARG,Argentina,2002,97724004251.86,2569.7,38029349.0,41.75,25.305413059285826,3.7316994512968646,Argentina,0,America,-34.666668,-58.5,Spanish,ESP,Emerging and Developing Economies,0.0,2002,7.8515444,17.453869,-1.022131,-1.0114365,0.0022780208840254,121.029770554522,6.13598576693142,5.06728804402679,0.960077915935669,0.968641168924996,0.0029086802285721,3563.67252527872,109.839688307686,174.770386902291,0.922945442994078,0.832838789701207,0.0029254257458302,34461.2309392142,3347.44205981474,1269.25334943376,0.94820288031021,0.927910022821804
ARM,Armenia,2002,2376335048.4,742.65,3199800.0,73.98,21.588825242141684,4.303794786404308,Armenia,1,Asia,40.183334,44.5,Armenian,TUR,Emerging and Developing Economies,0.0,2002,6.6102247,14.978599,0.11860609,0.11486626,0.0012159347857644,83.8522631648689,3.61347976446689,1.9431624002866,0.85749453421647,0.841829479712488,0.0018338000178169,333.336015768679,10.9802450309644,23.6380670492606,0.912429975392229,0.725988645112884,0.0019297219006159,5018.80320073016,135.868824781121,223.3051171543,0.976917514635349,0.972730303322409
ABW,Aruba,2002,1961843575.42,21307.25,92074.0,133.23,21.397150467806213,4.892076957972121,Aruba,0,America,12.55,-70.099998,Dutch,NLD,Emerging and Developing Economies,0.0,2002,9.9668026,11.430347,0.026976585,0.0338974,0.0033687639346206,9.09155407568037,1.82584399833967,4.63469486867517,0.849250560467886,0.681593312862504,0.0018176620555397,322.837131967423,4.59796237556248,23.6981753373066,0.987983674834443,0.951449381645346,0.0019077552511807,17497.2787780426,253.419492603702,252.062823865086,0.990680945343484,0.988002561510517
AUS,Australia,2002,395788696012.06,20301.84,19495210.0,41.45,26.70414630985878,3.724487881581304,Australia,0,Pacific,-35.299999,149.133,English,GBR,Advanced Economies,1.0,2002,9.9184666,16.785679,0.030309677,0.041685104,0.0101206381654474,349.983233779655,31.8251673582622,36.8561195203077,0.829982642639334,0.850763716083728,0.0096345208940556,5703.84648095962,426.716606091852,1309.95431218117,0.889162210424524,0.816748077627348,0.0097356957126489,53321.8361914917,6686.51077482666,6635.91573211984,0.960600504252997,0.952524382036519
AUT,Austria,2002,212837224022.81,26334.86,8081957.0,87.58,26.08379350403554,4.4725526613732525,Austria,1,Europe,48.216667,16.366667,German,,Advanced Economies,1.0,2002,10.178649,15.905145,0.075060844,0.07998085,0.0082400837124669,254.206748937279,26.2603779206331,24.0752019171601,0.849843827325689,0.891117141537701,0.0095257225995213,14005.7941598222,1618.79448931565,1469.2706684018,0.906872449367124,0.895384741711883,0.0080513268567924,63910.3273363785,6466.80958343289,6722.67194712847,0.972875000239394,0.970357312360748
AZE,Azerbaijan,2002,6236087738.28,763.11,8171950.0,92.82,22.55361885768376,4.5306621338130295,Azerbaijan,1,Asia,40.366665,49.883335,Azeri,RUS,Emerging and Developing Economies,0.0,2002,6.6374021,15.916218,0.081092358,0.088552475,0.0017206534600754,20.8306112243492,1.9650757543949,1.59132857304324,0.919363738417337,0.933451097062105,0.0025026763437928,182.677037865761,5.61854694094622,60.1983642215538,0.951002903740815,0.912101069541686,0.0020702825629166,17856.9064415055,483.271831529441,404.414171849853,0.960370180667873,0.956751354534901
BHS,"Bahamas, The",2002,8881160000.0,26781.62,331614.0,70.28,22.907198016049684,4.252487263318897,The Bahamas,0,America,25.083334,-77.333336,English,GBR,Emerging and Developing Economies,0.0,2002,10.195471,12.711727,0.05407238,0.065530777,0.0062445530788694,309.598794537266,19.9547564489218,33.964045462489,0.871819902181278,0.753113729192949,0.0017852441628824,448.726443364114,7.22329952076077,44.8564812758066,0.993886910839993,0.958846418810989,0.0023683326757032,12903.1939659535,262.899065859505,888.72765250087,0.985368896258725,0.977696469494455
