iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,Unnamed: 0_x,pageRank_unique.name,pageRank_unique.wpr,close_unique.name,close_unique.closeness,outdegree_unique.name,outdegree_unique.degree,indegree_unique.name,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,Unnamed: 0_y,pageRank_repro.name,pageRank_repro.wpr,close_repro.name,close_repro.closeness,outdegree_repro.name,outdegree_repro.degree,indegree_repro.name,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,Unnamed: 0,pageRank_total.name,pageRank_total.wpr,close_total.name,close_total.closeness,outdegree_total.name,outdegree_total.degree,indegree_total.name,indegree_total.degree,local_clust_tt_total,local_clust_out_total
AFG,Afghanistan,2002,3825701439.0,178.95,21378117.0,,22.06500767015745,,Afghanistan,1,Asia,34.516666,69.199997,Persian,,Emerging and Developing Economies,0.0,2002,5.1871066,16.877878,0.25472116,0.30728722,2,2,0.0012137978024304,2,71.1444818555001,2,3.4998668101637,2,1.52872885217033,0.974962087268215,0.961496263144173,2,2,0.0020423222087355,2,45.2475941129342,2,2.96811546601685,2,45.8339297005487,0.982813503835426,0.832151362639168,2,2,0.0019765317491348,2,1965.81234409498,2,36.2276809391667,2,303.204601645563,0.975071973143016,0.972226412414909
ALB,Albania,2002,4515003116.68,1479.84,3051010.0,65.99,22.230671714109697,4.18950321539533,Albania,0,Europe,41.333332,19.816668,Albanian,TUR,Emerging and Developing Economies,0.0,2002,7.2996893,14.930984,0.10945034,0.10645294,4,4,0.0014173407891336,4,25.5609625361118,4,2.02700309292323,4,1.76299432747119,0.98470198218109,1.0,4,4,0.0021082053375669,4,710.990382674833,4,9.23362733843225,4,52.2771299320956,0.964611331087635,0.960662255377374,4,4,0.0021371333052365,4,9546.0961340801,4,107.620771474972,4,303.197727045791,0.992120886873377,0.996135733600965
DZA,Algeria,2002,61516103406.17,1937.46,31750835.0,56.59,24.84256482148649,4.035832291154432,Algeria,0,Africa,36.833332,3.0,Arabic,FRA,Emerging and Developing Economies,0.0,2002,7.5691333,17.27343,0.021473408,0.034780502,49,49,0.0010413889870961,49,19.349271712432,49,1.51609351750919,49,1.58084291343567,0.888195138195138,0.833078686019862,51,51,0.0036057968527446,51,341.524612129432,51,7.74053759143257,51,247.485423195904,0.9728958279132,0.720151464518087,51,51,0.0034870879718497,51,34589.7519381714,51,2686.46163532291,51,1759.49137119543,0.987373249409712,0.990960525013183
AND,Andorra,2002,1764279824.3,26528.13,66506.0,,21.29100841250607,,Andorra,0,Europe,42.5,1.5,Catalan,,Advanced Economies,1.0,2002,10.185961,11.105047,0.12072468,0.1306076,5,5,0.0018792561111825,5,24.4893708834596,5,1.73739902394981,5,2.62084838790339,0.970991772914137,1.0,5,5,0.0017725282000444,5,474.888250746017,5,9.30815325908125,5,62.4555258229839,0.9842253628113,0.964052790431303,5,5,0.0019972948063606,5,2250.14615635256,5,27.5496517849277,5,254.334692202015,0.998724201360715,0.992526207382302
AGO,Angola,2002,15285592370.37,882.15,17327699.0,105.3,23.45017654655101,4.6568134191399295,Angola,0,Africa,-8.833333,13.25,Portuguese,PRT,Emerging and Developing Economies,0.0,2002,6.782362,16.667816,0.50273418,0.53681374,3,3,0.001027829616193,3,4.9544158919674,3,2.04309794764299,3,1.87012150189467,0.770695016041369,0.802828156486693,3,3,0.0043929122748088,3,167.046205711004,3,5.10234112608979,3,75.6533926209731,0.915629478521023,0.879749772776629,3,3,0.0024524456667837,3,32936.2208397866,3,1366.01820013367,3,586.395163452897,0.983824656364193,0.985911976664575
ATG,Antigua and Barbuda,2002,898092592.59,11658.69,77032.0,,20.615783730739444,,Antigua and Barbuda,0,America,17.133333,-61.833332,English,GBR,Emerging and Developing Economies,0.0,2002,9.3638067,11.251976,0.010303497,0.022884369,9,9,0.0014257415152031,9,4.74522447352714,9,1.558847690459,9,1.47085622759618,0.839809213587715,0.65881913303438,9,9,0.0015569168654221,9,20.0825054017037,9,2.59835600818271,9,12.9553877139177,0.962552101033585,0.758971962056795,9,9,0.0019374050923823,9,8141.72914178618,9,81.1088992849055,9,120.163773640837,0.98157576182587,0.986756222288514
ARG,Argentina,2002,97724004251.86,2569.7,38029349.0,41.75,25.305413059285826,3.7316994512968646,Argentina,0,America,-34.666668,-58.5,Spanish,ESP,Emerging and Developing Economies,0.0,2002,7.8515444,17.453869,-1.022131,-1.0114365,7,7,0.0022780208840254,7,121.029770554522,7,6.13598576693142,7,5.06728804402679,0.960077915935669,0.968641168924996,7,7,0.0029086802285721,7,3563.67252527872,7,109.839688307686,7,174.770386902291,0.922945442994078,0.832838789701207,7,7,0.0029254257458302,7,34461.2309392142,7,3347.44205981474,7,1269.25334943376,0.94820288031021,0.927910022821804
ARM,Armenia,2002,2376335048.4,742.65,3199800.0,73.98,21.588825242141684,4.303794786404308,Armenia,1,Asia,40.183334,44.5,Armenian,TUR,Emerging and Developing Economies,0.0,2002,6.6102247,14.978599,0.11860609,0.11486626,8,8,0.0012159347857644,8,83.8522631648689,8,3.61347976446689,8,1.9431624002866,0.85749453421647,0.841829479712488,8,8,0.0018338000178169,8,333.336015768679,8,10.9802450309644,8,23.6380670492606,0.912429975392229,0.725988645112884,8,8,0.0019297219006159,8,5018.80320073016,8,135.868824781121,8,223.3051171543,0.976917514635349,0.972730303322409
ABW,Aruba,2002,1961843575.42,21307.25,92074.0,133.23,21.397150467806213,4.892076957972121,Aruba,0,America,12.55,-70.099998,Dutch,NLD,Emerging and Developing Economies,0.0,2002,9.9668026,11.430347,0.026976585,0.0338974,1,1,0.0033687639346206,1,9.09155407568037,1,1.82584399833967,1,4.63469486867517,0.849250560467886,0.681593312862504,1,1,0.0018176620555397,1,322.837131967423,1,4.59796237556248,1,23.6981753373066,0.987983674834443,0.951449381645346,1,1,0.0019077552511807,1,17497.2787780426,1,253.419492603702,1,252.062823865086,0.990680945343484,0.988002561510517
AUS,Australia,2002,395788696012.06,20301.84,19495210.0,41.45,26.70414630985878,3.724487881581304,Australia,0,Pacific,-35.299999,149.133,English,GBR,Advanced Economies,1.0,2002,9.9184666,16.785679,0.030309677,0.041685104,10,10,0.0101206381654474,10,349.983233779655,10,31.8251673582622,10,36.8561195203077,0.829982642639334,0.850763716083728,10,10,0.0096345208940556,10,5703.84648095962,10,426.716606091852,10,1309.95431218117,0.889162210424524,0.816748077627348,10,10,0.0097356957126489,10,53321.8361914917,10,6686.51077482666,10,6635.91573211984,0.960600504252997,0.952524382036519
AUT,Austria,2002,212837224022.81,26334.86,8081957.0,87.58,26.08379350403554,4.4725526613732525,Austria,1,Europe,48.216667,16.366667,German,,Advanced Economies,1.0,2002,10.178649,15.905145,0.075060844,0.07998085,11,11,0.0082400837124669,11,254.206748937279,11,26.2603779206331,11,24.0752019171601,0.849843827325689,0.891117141537701,11,11,0.0095257225995213,11,14005.7941598222,11,1618.79448931565,11,1469.2706684018,0.906872449367124,0.895384741711883,11,11,0.0080513268567924,11,63910.3273363785,11,6466.80958343289,11,6722.67194712847,0.972875000239394,0.970357312360748
AZE,Azerbaijan,2002,6236087738.28,763.11,8171950.0,92.82,22.55361885768376,4.5306621338130295,Azerbaijan,1,Asia,40.366665,49.883335,Azeri,RUS,Emerging and Developing Economies,0.0,2002,6.6374021,15.916218,0.081092358,0.088552475,12,12,0.0017206534600754,12,20.8306112243492,12,1.9650757543949,12,1.59132857304324,0.919363738417337,0.933451097062105,12,12,0.0025026763437928,12,182.677037865761,12,5.61854694094622,12,60.1983642215538,0.951002903740815,0.912101069541686,12,12,0.0020702825629166,12,17856.9064415055,12,483.271831529441,12,404.414171849853,0.960370180667873,0.956751354534901
BHS,"Bahamas, The",2002,8881160000.0,26781.62,331614.0,70.28,22.907198016049684,4.252487263318897,The Bahamas,0,America,25.083334,-77.333336,English,GBR,Emerging and Developing Economies,0.0,2002,10.195471,12.711727,0.05407238,0.065530777,20,20,0.0062445530788694,20,309.598794537266,20,19.9547564489218,20,33.964045462489,0.871819902181278,0.753113729192949,20,20,0.0017852441628824,20,448.726443364114,20,7.22329952076077,20,44.8564812758066,0.993886910839993,0.958846418810989,20,20,0.0023683326757032,20,12903.1939659535,20,262.899065859505,20,888.72765250087,0.985368896258725,0.977696469494455
BHR,Bahrain,2002,9593510638.3,13501.47,710553.0,131.13,22.984352731668885,4.876189197543333,Bahrain,0,Asia,26.200001,50.633335,Arabic,GBR,Emerging and Developing Economies,0.0,2002,9.5105534,13.473799,-0.0053014755,0.066509247,19,19,0.0025105460397871,19,10.1636882895715,19,2.05337981035994,19,2.67104135463405,0.783458427349498,0.664786551647866,19,19,0.0026407545694329,19,676.222903167824,19,17.8633166703476,19,98.9912772456695,0.973879816934602,0.890523551671728,19,19,0.0024026692856069,19,13717.7653131825,19,793.779426976593,19,683.464670804685,0.947564912947772,0.934694632665631
BGD,Bangladesh,2002,54724081490.51,393.89,138933658.0,28.97,24.72556969612147,3.366260811781259,Bangladesh,0,Asia,23.700001,90.366669,Bengali,GBR,Emerging and Developing Economies,0.0,2002,5.9760718,18.749508,-0.0019526482,0.01348114,17,17,0.0020123313731749,17,24.7970425075214,17,2.01438977194895,17,1.98642052309291,0.9034435299372,0.971975502613268,17,17,0.0036077084956948,17,543.696909425593,17,10.3729414859879,17,120.676066110997,0.938931082589558,0.930372154400904,17,17,0.0044955967266348,17,27995.3444679453,17,1011.6469921594,17,1335.40413283644,0.938160682558093,0.984206400414789
BRB,Barbados,2002,3106500000.0,11760.45,264148.0,,21.85676252746802,,Barbados,0,America,13.1,-59.616665,English,GBR,Emerging and Developing Economies,0.0,2002,9.3724976,12.484264,0.010335922,0.016880035,27,27,0.0022907077011305,27,33.5373994471474,27,2.33449923561848,27,2.08106149498181,0.885595661039753,0.9146088273369,27,27,0.0022910253220908,27,1707.55652549672,27,25.5556840932993,27,38.5704421740633,0.958519432300328,0.928083905463608,27,27,0.0024415682101328,27,4515.33519647063,27,92.8575940658273,27,212.849995812983,0.920032802547586,0.860537783134815
BLR,Belarus,2002,14594900944.77,1479.38,9865548.0,131.0,23.40393805430037,4.875197323201151,Belarus,0,Europe,53.849998,27.5,Belarussian,RUS,Emerging and Developing Economies,0.0,2002,7.2993784,16.104559,0.17299366,0.16662598,22,22,0.0013367372151551,22,12.1387537234441,22,1.92026112526961,22,1.48743274348762,0.909557672406931,0.913548387096774,22,22,0.0037045074629213,22,3313.11901684765,22,101.043847018881,22,149.578905050918,0.934028304621643,0.891552831183437,22,22,0.0027792056137635,22,29890.9358442119,22,1153.20560883698,22,1440.23413076476,0.975038971820354,0.967329534552614
BEL,Belgium,2002,258383599375.18,25006.19,10332785.0,136.09,26.277711136930265,4.913316431572226,Belgium,0,Europe,50.833332,4.3499999,Dutch,,Advanced Economies,1.0,2002,10.126879,16.150833,0.082974434,0.087457657,14,14,0.0085704134398179,14,445.301829347278,14,52.0946454024192,14,27.0203172412406,0.865229875115119,0.897567104880934,14,14,0.0122811204137686,14,11718.1248368634,14,1794.00170581372,14,1995.94123084675,0.923687296862759,0.896686612458223,14,14,0.0226192639131065,14,75463.605366933,14,15294.5699403117,14,16041.6418016432,0.974475406773344,0.969701834327219
BLZ,Belize,2002,1244650000.0,4861.74,256009.0,93.0,20.94212020284219,4.532599493153256,Belize,0,America,17.216667,-88.800003,English,GBR,Emerging and Developing Economies,0.0,2002,8.489152,12.452968,0.029202461,0.059459686,23,23,0.0015541400394822,23,3.22336285475357,23,1.35144291770721,23,1.72114826456361,0.912546708824375,1.0,23,23,0.0017900882707288,23,115.249378612965,23,3.0319902657934,23,18.6804738791268,0.974874435470127,0.687643147672865,23,23,0.0019516450358322,23,4443.88662575218,23,63.5117779173963,23,124.548334364169,0.97276762517204,0.986000498582668
BEN,Benin,2002,4194342686.22,546.46,7675426.0,43.77,22.157002474772,3.778948651202804,Benin,0,Africa,6.5,2.7833333,French,FRA,Emerging and Developing Economies,0.0,2002,6.3034611,15.853535,0.10416985,0.13457489,15,15,0.0011086442946552,15,5.49935078028358,15,1.62875224593919,15,1.58788017527329,0.821802263506299,0.965432098765432,15,15,0.0023342099819103,15,38.7461612858308,15,2.54841482833798,15,49.1733755764273,0.938893247896007,0.834176515453674,15,15,0.0022834216578239,15,4852.57854484005,15,109.185876613502,15,298.449675863271,0.967871958593913,0.958232991241864
BMU,Bermuda,2002,3937228000.0,63358.57,62142.0,,22.093742759346995,,Bermuda,0,America,32.299999,-64.800003,English,GBR,,1.0,2002,11.056565,11.037177,0.062997818,0.067432404,24,24,0.002472416301131,24,40.7591622938101,24,2.1750795225976,24,4.16084572512412,0.989883459945518,1.0,24,24,0.0017748155726413,24,205.601486504702,24,3.81125847779628,24,35.3517947300158,0.990487978350686,0.948722517394564,24,24,0.0025080423992131,24,2697.02073590905,24,52.2732805862518,24,761.956812398002,0.897136625439267,0.982998993034124
BTN,Bhutan,2002,559345263.71,895.8,624409.0,70.28,20.142277485732315,4.252487263318897,Bhutan,1,Asia,27.533333,89.75,Burmese,,Emerging and Developing Economies,0.0,2002,6.7977171,13.344561,0.097921371,0.11996841,29,29,0.0009186278912969,29,0.633564151776806,29,1.25123740618929,29,1.36024226838341,0.54448246364414,0.8,29,29,0.0013764210669941,29,12.0349096257314,29,1.86059055015861,29,6.15340485061538,0.975467897903619,0.906225139220366,29,29,0.0015266729916482,29,8119.9136594551,29,71.2538463327168,29,34.3420936535485,0.999046525956012,0.999313141478562
BOL,Bolivia,2002,7905485146.44,888.22,8900355.0,49.35,22.79082267782333,3.8989377658794906,Bolivia,1,America,-16.5,-68.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2002,6.7892194,16.001602,-0.046147823,-0.029418945,25,25,0.0021117306647317,25,7.62047766933057,25,1.87592836687195,25,2.10980387863683,0.886202315196398,0.986984904120767,25,25,0.0023488627280063,25,125.492815775072,25,4.13440679656864,25,43.7157768254013,0.933133581871618,0.930035363269564,25,25,0.0020630927142614,25,11668.5427084445,25,328.913399846859,25,336.671038927922,0.966826556893514,0.978730846225328
BIH,Bosnia and Herzegovina,2002,6728220886.65,1606.55,4188002.0,78.73,22.62957659003087,4.366024277196376,Bosnia and Herzegovina,0,Europe,43.866665,18.433332,Serbo-Croatian,TUR,Emerging and Developing Economies,0.0,2002,7.3818445,15.247734,0.14630461,0.14834595,21,21,0.0025914829251566,21,13.3516486565097,21,2.40779937536583,21,2.29395147776983,0.781454849690641,0.750120106281804,21,21,0.0026700468747919,21,465.523814901248,21,10.7527943572322,21,78.821136803399,0.89799244420066,0.891026904344947,21,21,0.0029025721268748,21,8904.94984102392,21,221.155264916314,21,595.374860172352,0.94574135879628,0.964099179468136
BWA,Botswana,2002,5438863982.89,3117.25,1744763.0,91.84,22.416836049332304,4.520047932571257,Botswana,1,Africa,-24.75,25.916666,English,GBR,Emerging and Developing Economies,0.0,2002,8.0447063,14.372129,-0.028095245,-0.0092868805,30,30,0.0015294379513109,30,11.9998109026383,30,1.97230950465291,30,1.73392837002574,0.88675719774725,0.904129862807743,30,30,0.0036419288588328,30,1341.74748296546,30,15.8762081046319,30,56.2451772658294,0.925380734579443,0.863549859409053,30,30,0.0020677129170767,30,26724.7780624979,30,475.064811624202,30,188.446856569144,0.985655670089335,0.991589387254408
BRA,Brazil,2002,509795273806.72,2855.94,178503484.0,27.62,26.95727505816425,3.318540147981146,Brazil,0,America,-15.78,-47.91,Portuguese,PRT,Emerging and Developing Economies,0.0,2002,7.9571562,19.000118,-0.10631275,-0.093898773,26,26,0.0032432540197654,26,119.697561096549,26,6.84480064287244,26,9.10249797903883,0.921128022175048,0.936145047536669,26,26,0.008949756148198,26,11803.5244957865,26,641.29287200088,26,1135.96821141987,0.922210371810899,0.876733748474819,26,26,0.008028148072467,26,56483.694114427,26,6448.23887130952,26,5194.21360291336,0.934727680147788,0.935187577486735
BRN,Brunei Darussalam,2002,6333082878.98,18621.29,340099.0,93.22,22.569052981238592,4.534962290944595,Brunei Darussalam,0,Asia,4.9333334,114.96667,Malay,GBR,Emerging and Developing Economies,0.0,2002,9.8320608,12.736992,0.018069267,0.038129807,28,28,0.0017044504308869,28,38.2595846643567,28,2.16951441265872,28,1.96160263841874,0.977743086529884,0.996832294352955,28,28,0.0017968368686276,28,187.638206674075,28,4.71786928980207,28,53.0977582735474,0.986579059134158,0.971996372989823,28,28,0.001865625493528,28,23929.7136076279,28,699.18644055329,28,322.003631524844,0.997147343375616,0.995470078854653
BGR,Bulgaria,2002,16403043849.83,2092.98,7837161.0,75.27,23.52073275515429,4.321081649046441,Bulgaria,0,Europe,42.666668,23.299999,Bulgarian,TUR,Emerging and Developing Economies,0.0,2002,7.6463442,15.874387,0.16709518,0.14539146,18,18,0.0021073837885695,18,54.1646733493204,18,4.43512637203048,18,2.17805348903873,0.92998682744388,0.950698435468234,18,18,0.0030726624856994,18,1930.62892384821,18,88.9833834841212,18,175.719349174452,0.919396168780391,0.869286296281379,18,18,0.0030582752376407,18,18549.3775610837,18,942.478705035566,18,1102.2208955375,0.956238783860438,0.948465079358825
BFA,Burkina Faso,2002,3622350062.96,285.65,12680897.0,31.31,22.01038884081527,3.443937535338314,Burkina Faso,1,Africa,12.333333,-1.6666666,French,FRA,Emerging and Developing Economies,0.0,2002,5.654767,16.355608,0.096048832,0.12698555,16,16,0.0010929271829116,16,27.8841916802657,16,2.56258375747667,16,1.5813763894532,0.843579148741952,0.907148250013482,16,16,0.0021973505762171,16,155.145331814406,16,7.4906110396867,16,24.9800712686494,0.934833668560491,0.81133902795903,16,16,0.0020798658800937,16,3798.15285658907,16,84.5821645416232,16,168.324988983971,0.950785732345285,0.951044162198392
BDI,Burundi,2002,825394519.42,120.95,6824132.0,21.67,20.53137203535279,3.075928815548268,Burundi,1,Africa,-3.3666666,29.316668,French,BEL,Emerging and Developing Economies,0.0,2002,4.7953773,15.735975,-0.088635921,-0.060411453,13,13,0.0012209385437106,13,0.339451804019498,13,1.38371073316675,13,1.34114817075006,0.769489247311828,0.9,13,13,0.0021031640140566,13,20.3939053814991,13,1.97049602325613,13,7.16946790862769,0.96776936258037,0.98301920341394,13,13,0.0017632226806092,13,1252.26411872886,13,21.0128096283457,13,47.1121366017624,0.972188763434038,0.972673659089676
CPV,Cabo Verde,2002,620507387.47,1328.58,467046.0,101.09,20.246048068210907,4.616011209165967,Cabo Verde,0,Africa,14.916667,-23.5,Portuguese,PRT,Emerging and Developing Economies,0.0,2002,7.1918659,13.054183,0.082533836,0.097097397,40,40,0.0009406278566426,40,38.5849303380743,40,2.07779604684021,40,1.42045407312493,0.87755238111113,0.93949542308551,41,41,0.0015377157474807,41,71.174229687952,41,2.42386420710315,41,16.7151537257206,0.970692131398375,0.976436059115251,41,41,0.0018012761091319,41,919.338889385918,41,13.4133991782248,41,90.5197673250324,0.979793005892242,0.983379791885416
KHM,Cambodia,2002,4501227626.63,350.15,12855241.0,118.27,22.22761600243569,4.772970146263026,Cambodia,0,Asia,11.583333,104.91666,Khmer,FRA,Emerging and Developing Economies,0.0,2002,5.8583617,16.369263,0.06687355,0.082286835,91,91,0.001838323279633,91,50.0603074444145,91,2.82668272003134,91,1.93335612652981,0.940372935031787,0.962736913357401,94,94,0.0016200527317679,94,722.727618481349,94,9.06789873384513,94,42.498947010126,0.972556088672853,0.943806739354458,94,94,0.0020261949218784,94,20621.3760819688,94,401.56910823544,94,443.027423452049,0.995218832303843,0.996414887745005
CMR,Cameroon,2002,12417251350.49,789.62,15725528.0,48.48,23.2423525806253,3.881151341761059,Cameroon,0,Africa,3.8499999,11.516666,French,FRA,Emerging and Developing Economies,0.0,2002,6.6715517,16.570795,0.098612309,0.12542915,37,37,0.0019101847283934,37,40.2382563616848,37,2.56209051443827,37,2.1273019642473,0.871018829550475,0.890246941710933,37,37,0.0024251802568304,37,242.74514780604,37,7.01100113618213,37,55.0382314864445,0.96196096988811,0.804915775546611,37,37,0.0022502902802891,37,11852.2151879484,37,423.115149042212,37,375.364098788033,0.971368277911046,0.975229428905124
CAN,Canada,2002,760649334098.0,24256.02,31359199.0,75.71,27.35743829241705,4.326910252115215,Canada,0,America,45.419998,-75.709999,English,GBR,Advanced Economies,1.0,2002,10.09642,17.261019,0.018051147,0.028900146,32,32,0.0126260194636167,32,536.290420898616,32,63.885611541617,32,42.4557146031383,0.885949051073009,0.961377709033992,32,32,0.015137124932398,32,20260.7799472403,32,2103.24297430057,32,3299.31198049665,0.935159776602758,0.944639560337018,32,32,0.0249655048783606,32,97677.1717913598,32,19941.8303598622,32,16655.6516172436,0.98710649016218,0.990622789932036
CAF,Central African Republic,2002,996068144.88,248.64,4006077.0,36.11,20.719326231762647,3.5865698352893665,Central African Republic,1,Africa,4.3833332,18.616667,French,FRA,Emerging and Developing Economies,0.0,2002,5.516006,15.203323,0.043945313,0.065786362,31,31,0.0008930561707777,31,4.84802495225593,31,1.69562528370302,31,1.16950019123277,0.987433749358864,0.986533957845433,31,31,0.0017367219693487,31,164.217362143998,31,3.44262783115683,31,6.03210697672964,0.953847217152841,0.952322496701195,31,31,0.0017064421034398,31,5249.82057002307,31,53.166238226634,31,35.2035672344638,0.992107314110107,0.99813434080461
TCD,Chad,2002,1997005708.82,219.06,9116192.0,126.35,21.41491475007405,4.839055833834204,Chad,1,Africa,12.166667,14.983334,French,FRA,Emerging and Developing Economies,0.0,2002,5.3893456,16.025562,0.11983919,0.15466309,160,160,0.0008318735689214,160,0.635521398161257,160,1.25033716301117,160,1.00151948705234,0.844444444444444,1.0,165,165,0.001813340740991,165,22.8532791626403,165,2.0915106575895,165,24.3287220545585,0.981017019347955,0.889094955489614,165,165,0.0017216025360084,165,1845.62263832629,165,29.7571217892983,165,112.491281207971,0.991119176563797,0.991706450947775
