iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp
AFG,Afghanistan,2002,3825701439.0,178.95,21378117.0,,22.06500767015745,,Afghanistan,1,Asia,34.516666,69.199997,Persian,,Emerging and Developing Economies,0.0,2002,5.1871066,16.877878,0.25472116,0.30728722
ALB,Albania,2002,4515003116.68,1479.84,3051010.0,65.99,22.230671714109697,4.18950321539533,Albania,0,Europe,41.333332,19.816668,Albanian,TUR,Emerging and Developing Economies,0.0,2002,7.2996893,14.930984,0.10945034,0.10645294
DZA,Algeria,2002,61516103406.17,1937.46,31750835.0,56.59,24.84256482148649,4.035832291154432,Algeria,0,Africa,36.833332,3.0,Arabic,FRA,Emerging and Developing Economies,0.0,2002,7.5691333,17.27343,0.021473408,0.034780502
AND,Andorra,2002,1764279824.3,26528.13,66506.0,,21.29100841250607,,Andorra,0,Europe,42.5,1.5,Catalan,,Advanced Economies,1.0,2002,10.185961,11.105047,0.12072468,0.1306076
AGO,Angola,2002,15285592370.37,882.15,17327699.0,105.3,23.45017654655101,4.6568134191399295,Angola,0,Africa,-8.833333,13.25,Portuguese,PRT,Emerging and Developing Economies,0.0,2002,6.782362,16.667816,0.50273418,0.53681374
ATG,Antigua and Barbuda,2002,898092592.59,11658.69,77032.0,,20.615783730739444,,Antigua and Barbuda,0,America,17.133333,-61.833332,English,GBR,Emerging and Developing Economies,0.0,2002,9.3638067,11.251976,0.010303497,0.022884369
ARG,Argentina,2002,97724004251.86,2569.7,38029349.0,41.75,25.305413059285826,3.7316994512968646,Argentina,0,America,-34.666668,-58.5,Spanish,ESP,Emerging and Developing Economies,0.0,2002,7.8515444,17.453869,-1.022131,-1.0114365
ARM,Armenia,2002,2376335048.4,742.65,3199800.0,73.98,21.588825242141684,4.303794786404308,Armenia,1,Asia,40.183334,44.5,Armenian,TUR,Emerging and Developing Economies,0.0,2002,6.6102247,14.978599,0.11860609,0.11486626
ABW,Aruba,2002,1961843575.42,21307.25,92074.0,133.23,21.397150467806213,4.892076957972121,Aruba,0,America,12.55,-70.099998,Dutch,NLD,Emerging and Developing Economies,0.0,2002,9.9668026,11.430347,0.026976585,0.0338974
AUS,Australia,2002,395788696012.06,20301.84,19495210.0,41.45,26.70414630985878,3.724487881581304,Australia,0,Pacific,-35.299999,149.133,English,GBR,Advanced Economies,1.0,2002,9.9184666,16.785679,0.030309677,0.041685104
AUT,Austria,2002,212837224022.81,26334.86,8081957.0,87.58,26.08379350403554,4.4725526613732525,Austria,1,Europe,48.216667,16.366667,German,,Advanced Economies,1.0,2002,10.178649,15.905145,0.075060844,0.07998085
AZE,Azerbaijan,2002,6236087738.28,763.11,8171950.0,92.82,22.55361885768376,4.5306621338130295,Azerbaijan,1,Asia,40.366665,49.883335,Azeri,RUS,Emerging and Developing Economies,0.0,2002,6.6374021,15.916218,0.081092358,0.088552475
BHS,"Bahamas, The",2002,8881160000.0,26781.62,331614.0,70.28,22.907198016049684,4.252487263318897,The Bahamas,0,America,25.083334,-77.333336,English,GBR,Emerging and Developing Economies,0.0,2002,10.195471,12.711727,0.05407238,0.065530777
BHR,Bahrain,2002,9593510638.3,13501.47,710553.0,131.13,22.984352731668885,4.876189197543333,Bahrain,0,Asia,26.200001,50.633335,Arabic,GBR,Emerging and Developing Economies,0.0,2002,9.5105534,13.473799,-0.0053014755,0.066509247
