Time,Time Code,Country,iso_o,GDP,GDP_pct,trade_gdp_ratio,population,log_GDP,log_trade_gdp_ratio
2002,YR2002,Afghanistan,AFG,3825701439.0,178.95,78.2416587677725,21378117.0,22.06500767015745,4.359802226521411
2002,YR2002,Albania,ALB,4515003116.68,1479.84,65.99,3051010.0,22.230671714109697,4.18950321539533
2002,YR2002,Algeria,DZA,61516103406.17,1937.46,56.59,31750835.0,24.84256482148649,4.035832291154432
2002,YR2002,Andorra,AND,1764279824.3,26528.13,78.2416587677725,66506.0,21.29100841250607,4.359802226521411
2002,YR2002,Angola,AGO,15285592370.37,882.15,105.3,17327699.0,23.45017654655101,4.6568134191399295
2002,YR2002,Antigua and Barbuda,ATG,898092592.59,11658.69,78.2416587677725,77032.0,20.615783730739444,4.359802226521411
2002,YR2002,Argentina,ARG,97724004251.86,2569.7,41.75,38029349.0,25.305413059285822,3.7316994512968646
2002,YR2002,Armenia,ARM,2376335048.4,742.65,73.98,3199800.0,21.588825242141684,4.303794786404308
2002,YR2002,Aruba,ABW,1961843575.42,21307.25,133.23,92074.0,21.397150467806213,4.892076957972121
2002,YR2002,Australia,AUS,395788696012.06,20301.84,41.45,19495210.0,26.70414630985878,3.724487881581304
2002,YR2002,Austria,AUT,212837224022.81,26334.86,87.58,8081957.0,26.08379350403554,4.4725526613732525
2002,YR2002,Azerbaijan,AZE,6236087738.28,763.11,92.82,8171950.0,22.55361885768376,4.5306621338130295
2002,YR2002,"Bahamas, The",BHS,8881160000.0,26781.62,70.28,331614.0,22.907198016049684,4.252487263318897
2002,YR2002,Bahrain,BHR,9593510638.3,13501.47,131.13,710553.0,22.984352731668885,4.876189197543333
2002,YR2002,Bangladesh,BGD,54724081490.51,393.89,28.97,138933658.0,24.72556969612147,3.366260811781259
2002,YR2002,Barbados,BRB,3106500000.0,11760.45,78.2416587677725,264148.0,21.85676252746802,4.359802226521411
2002,YR2002,Belarus,BLR,14594900944.77,1479.38,131.0,9865548.0,23.403938054300372,4.875197323201151
2002,YR2002,Belgium,BEL,258383599375.18,25006.19,136.09,10332785.0,26.277711136930265,4.913316431572226
2002,YR2002,Belize,BLZ,1244650000.0,4861.74,93.0,256009.0,20.94212020284219,4.532599493153256
2002,YR2002,Benin,BEN,4194342686.22,546.46,43.77,7675426.0,22.157002474772,3.778948651202804
2002,YR2002,Bermuda,BMU,3937228000.0,63358.57,78.2416587677725,62142.0,22.093742759346995,4.359802226521411
2002,YR2002,Bhutan,BTN,559345263.71,895.8,70.28,624409.0,20.142277485732315,4.252487263318897
2002,YR2002,Bolivia,BOL,7905485146.44,888.22,49.35,8900355.0,22.79082267782333,3.8989377658794906
2002,YR2002,Bosnia and Herzegovina,BIH,6728220886.65,1606.55,78.73,4188002.0,22.62957659003087,4.3660242771963755
2002,YR2002,Botswana,BWA,5438863982.89,3117.25,91.84,1744763.0,22.416836049332304,4.520047932571257
2002,YR2002,Brazil,BRA,509795273806.72,2855.94,27.62,178503484.0,26.957275058164246,3.318540147981146
2002,YR2002,Brunei Darussalam,BRN,6333082878.98,18621.29,93.22,340099.0,22.569052981238592,4.534962290944595
2002,YR2002,Bulgaria,BGR,16403043849.83,2092.98,75.27,7837161.0,23.520732755154295,4.321081649046441
2002,YR2002,Burkina Faso,BFA,3622350062.96,285.65,31.31,12680897.0,22.01038884081527,3.443937535338314
2002,YR2002,Burundi,BDI,825394519.42,120.95,21.67,6824132.0,20.53137203535279,3.075928815548268
2002,YR2002,Cabo Verde,CPV,620507387.47,1328.58,101.09,467046.0,20.246048068210907,4.616011209165967
2002,YR2002,Cambodia,KHM,4501227626.63,350.15,118.27,12855241.0,22.227616002435695,4.772970146263026
2002,YR2002,Cameroon,CMR,12417251350.49,789.62,48.48,15725528.0,23.2423525806253,3.881151341761059
2002,YR2002,Canada,CAN,760649334098.0,24256.02,75.71,31359199.0,27.357438292417054,4.326910252115215
