country,iso_o,year,gdp_pc,trade_ratio,log_gdp_pc,D_log_gdp_pc,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development
Aruba,ABW,2004,40000.559,132.42999,10.596649,0.049046516,0,America,12.55,-70.099998,Dutch,NLD,Emerging and Developing Economies,0.0
Afghanistan,AFG,2004,1776.92,83.209854,7.4826369,-0.021716118,1,Asia,34.516666,69.199997,Persian,,Emerging and Developing Economies,0.0
Angola,AGO,2004,8081.7598,90.389999,8.997365,0.072191238,0,Africa,-8.833333,13.25,Portuguese,PRT,Emerging and Developing Economies,0.0
Albania,ALB,2004,8483.29,65.040001,9.0458536,0.055501938,0,Europe,41.333332,19.816668,Albanian,TUR,Emerging and Developing Economies,0.0
Andorra,AND,2004,64353.488,83.209854,11.072146,0.010894775,0,Europe,42.5,1.5,Catalan,,Advanced Economies,1.0
United Arab Emirates,ARE,2004,93166.141,116.62,11.44214,0.036480904,0,Asia,24.466667,54.416668,Arabic,GBR,Emerging and Developing Economies,0.0
Argentina,ARG,2004,21591.449,40.689999,9.9800529,0.07630825,0,America,-34.666668,-58.5,Spanish,ESP,Emerging and Developing Economies,0.0
Armenia,ARM,2004,7299.3999,73.07,8.8955479,0.1053915,1,Asia,40.183334,44.5,Armenian,TUR,Emerging and Developing Economies,0.0
Antigua and Barbuda,ATG,2004,26303.619,83.209854,10.177462,0.045405388,0,America,17.133333,-61.833332,English,GBR,Emerging and Developing Economies,0.0
Australia,AUS,2004,49061.281,36.950001,10.800825,0.030631065,0,Pacific,-35.299999,149.133,English,GBR,Advanced Economies,1.0
Austria,AUT,2004,55980.23,91.470001,10.932754,0.019124985,1,Europe,48.216667,16.366667,German,,Advanced Economies,1.0
Azerbaijan,AZE,2004,7937.8599,121.51,8.9793987,0.079748154,1,Asia,40.366665,49.883335,Azeri,RUS,Emerging and Developing Economies,0.0
Burundi,BDI,2004,1009.59,83.209854,6.9172997,0.0099244118,1,Africa,-3.3666666,29.316668,French,BEL,Emerging and Developing Economies,0.0
Belgium,BEL,2004,53406.691,136.92,10.885692,0.030761719,0,Europe,50.833332,4.3499999,Dutch,,Advanced Economies,1.0
Benin,BEN,2004,2672.8401,39.900002,7.8908968,0.012726307,0,Africa,6.5,2.7833333,French,FRA,Emerging and Developing Economies,0.0
Burkina Faso,BFA,2004,1581.26,35.48,7.3659773,0.012363911,1,Africa,12.333333,-1.6666666,French,FRA,Emerging and Developing Economies,0.0
Bangladesh,BGD,2004,3071.8401,26.860001,8.0300322,0.037452698,0,Asia,23.700001,90.366669,Bengali,GBR,Emerging and Developing Economies,0.0
Bulgaria,BGR,2004,16389.029,93.059998,9.7043676,0.070620537,0,Europe,42.666668,23.299999,Bulgarian,TUR,Emerging and Developing Economies,0.0
Bahrain,BHR,2004,54045.09,140.74001,10.897574,-0.0071306229,0,Asia,26.200001,50.633335,Arabic,GBR,Emerging and Developing Economies,0.0
"Bahamas, The",BHS,2004,34617.809,76.0,10.452124,-0.0035457611,0,America,25.083334,-77.333336,English,GBR,Emerging and Developing Economies,0.0
Bosnia and Herzegovina,BIH,2004,9344.8701,81.809998,9.1425829,0.070357323,0,Europe,43.866665,18.433332,Serbo-Croatian,TUR,Emerging and Developing Economies,0.0
Belarus,BLR,2004,15052.12,142.14,9.6192741,0.11522484,0,Europe,53.849998,27.5,Belarussian,RUS,Emerging and Developing Economies,0.0
Belize,BLZ,2004,12807.17,86.389999,9.4577608,0.017160416,0,America,17.216667,-88.800003,English,GBR,Emerging and Developing Economies,0.0
Bermuda,BMU,2004,107803.2,83.209854,11.588062,0.020241737,0,America,32.299999,-64.800003,English,GBR,,1.0
Bolivia,BOL,2004,7811.6001,57.459999,8.9633656,0.024058342,1,America,-16.5,-68.166664,Spanish,ESP,Emerging and Developing Economies,0.0
Brazil,BRA,2004,14911.26,29.68,9.6098719,0.04470253,0,America,-15.78,-47.91,Portuguese,PRT,Emerging and Developing Economies,0.0
Barbados,BRB,2004,21771.9,83.209854,9.9883757,0.008307457,0,America,13.1,-59.616665,English,GBR,Emerging and Developing Economies,0.0
Brunei Darussalam,BRN,2004,101497.75,84.879997,11.527792,-0.016892433,0,Asia,4.9333334,114.96667,Malay,GBR,Emerging and Developing Economies,0.0
Bhutan,BTN,2004,6518.0,89.059998,8.7823229,0.030288696,1,Asia,27.533333,89.75,Burmese,,Emerging and Developing Economies,0.0
Botswana,BWA,2004,13984.84,91.0,9.5457287,0.0091638565,1,Africa,-24.75,25.916666,English,GBR,Emerging and Developing Economies,0.0
Central African Republic,CAF,2004,1236.29,33.240002,7.1198702,0.03659153,1,Africa,4.3833332,18.616667,French,FRA,Emerging and Developing Economies,0.0
Canada,CAN,2004,51210.68,70.190002,10.843703,0.021133423,0,America,45.419998,-75.709999,English,GBR,Advanced Economies,1.0
Switzerland,CHE,2004,68263.438,95.519997,11.131129,0.019783974,1,Europe,46.950001,7.4333334,German,,Advanced Economies,1.0
Chile,CHL,2004,19961.98,69.889999,9.9015846,0.054515839,0,America,-33.5,-70.666664,Spanish,ESP,Emerging and Developing Economies,0.0
China,CHN,2004,5684.1699,58.639999,8.6454401,0.090563774,0,Asia,39.916668,116.43333,Chinese,,Emerging and Developing Economies,0.0
Cote d'Ivoire,CIV,2004,4088.95,58.119999,8.3160439,0.0071058273,0,Africa,5.3166666,-4.0166669,French,FRA,Emerging and Developing Economies,0.0
Cameroon,CMR,2004,4222.9702,41.84,8.3482943,0.040642738,0,Africa,3.8499999,11.516666,French,FRA,Emerging and Developing Economies,0.0
"Congo, Rep.",COG,2004,7577.4502,131.37,8.9329319,-9.5367432e-07,0,Africa,-4.2333331,15.233334,French,FRA,Emerging and Developing Economies,0.0
Colombia,COL,2004,11607.94,35.860001,9.3594446,0.037268639,0,America,4.6333332,-75.066666,Spanish,ESP,Emerging and Developing Economies,0.0
Comoros,COM,2004,3058.3799,35.759998,8.0256405,0.011572838,0,Africa,-11.666667,43.266666,Arabic,FRA,Emerging and Developing Economies,0.0
Cabo Verde,CPV,2004,5268.2998,101.57,8.5694628,0.08453083,0,Africa,14.916667,-23.5,Portuguese,PRT,Emerging and Developing Economies,0.0
Costa Rica,CRI,2004,15323.29,85.260002,9.6371288,0.028594017,0,America,9.9833336,-84.066666,Spanish,ESP,Emerging and Developing Economies,0.0
Cuba,CUB,2004,19695.912,31.309999,9.8881664,0.041769028,0,America,23.116667,-82.416664,Spanish,ESP,,0.0
Cyprus,CYP,2004,40020.09,113.9,10.597136,0.035663605,0,Europe,35.150002,33.349998,Greek,GBR,Advanced Economies,1.0
Czechia,CZE,2004,33452.34,113.17,10.417877,0.04597187,1,Europe,50.099998,14.433333,Czech,AUT,Advanced Economies,1.0
Germany,DEU,2004,50704.922,62.91,10.833778,0.011771202,0,Europe,52.533001,13.417,German,,Advanced Economies,1.0
Djibouti,DJI,2004,19695.912,83.209854,9.8881664,0.041769028,0,Africa,11.6,43.150002,French,FRA,Emerging and Developing Economies,0.0
Dominica,DMA,2004,14962.25,83.209854,9.613286,0.038441658,0,America,15.3,-61.383335,English,GBR,Emerging and Developing Economies,0.0
Denmark,DNK,2004,59893.09,82.010002,11.000317,0.024801254,0,Europe,55.666668,12.583333,Danish,,Advanced Economies,1.0
Dominican Republic,DOM,2004,11131.27,81.349998,9.3175135,0.0117836,0,America,18.5,-69.783333,Spanish,FRA,Emerging and Developing Economies,0.0
Algeria,DZA,2004,13226.77,61.360001,9.4899979,0.030053139,0,Africa,36.833332,3.0,Arabic,FRA,Emerging and Developing Economies,0.0
Ecuador,ECU,2004,10290.66,56.07,9.2389917,0.048567772,0,America,-0.23333333,-78.5,Spanish,ESP,Emerging and Developing Economies,0.0
"Egypt, Arab Rep.",EGY,2004,10451.82,57.82,9.2545319,0.019461632,0,Africa,30.049999,31.25,Arabic,GBR,Emerging and Developing Economies,0.0
Eritrea,ERI,2004,19695.912,65.57,9.8881664,0.041769028,0,Africa,15.333333,38.883335,English,GBR,Emerging and Developing Economies,0.0
Spain,ESP,2004,42793.391,54.48,10.664139,0.013415337,0,Europe,40.416668,-3.7166667,Spanish,,Advanced Economies,1.0
Estonia,EST,2004,27384.08,129.95,10.217717,0.071772575,0,Europe,59.416668,24.75,Estonian,RUS,Advanced Economies,1.0
Ethiopia,ETH,2004,877.10999,83.209854,6.7766323,0.097321987,1,Africa,9.0500002,38.833332,Amharic,,Emerging and Developing Economies,0.0
Finland,FIN,2004,51494.711,70.970001,10.849235,0.036369324,0,Europe,60.133335,25.0,Swedish,RUS,Advanced Economies,1.0
Fiji,FJI,2004,9766.5303,83.209854,9.1867161,0.042359352,0,Pacific,-18.133333,178.41667,English,GBR,Emerging and Developing Economies,0.0
France,FRA,2004,47720.441,53.75,10.773115,0.020952225,0,Europe,48.866665,2.3333333,French,,Advanced Economies,1.0
"Micronesia, Fed. Sts.",FSM,2004,3586.1101,95.529999,8.184823,-0.029213905,0,Pacific,6.9166665,158.25,English,ESP,Emerging and Developing Economies,0.0
Gabon,GAB,2004,20438.93,81.769997,9.9251966,-0.021132469,0,Africa,0.38333333,9.416667,French,FRA,Emerging and Developing Economies,0.0
United Kingdom,GBR,2004,46558.129,50.290001,10.748457,0.01730442,0,Europe,51.5,-0.16666667,English,,Advanced Economies,1.0
Georgia,GEO,2004,7693.9199,79.040001,8.9481859,0.062503815,0,Asia,41.716667,44.816666,Georgian,RUS,Emerging and Developing Economies,0.0
Ghana,GHA,2004,3607.3701,99.669998,8.1907339,0.028003693,0,Africa,5.5500002,-0.25,English,GBR,Emerging and Developing Economies,0.0
Guinea,GIN,2004,2477.5,34.599998,7.8150053,0.0017251968,0,Africa,9.5166664,-15.716666,French,FRA,Emerging and Developing Economies,0.0
"Gambia, The",GMB,2004,2794.1899,49.93,7.9352975,0.040800571,0,Africa,13.466666,-16.65,English,GBR,Emerging and Developing Economies,0.0
Guinea-Bissau,GNB,2004,1979.5699,43.189999,7.5906348,-0.011406898,0,Africa,11.866667,-15.65,Portuguese,PRT,Emerging and Developing Economies,0.0
Equatorial Guinea,GNQ,2004,28225.99,83.209854,10.247998,0.26248932,0,Africa,3.75,8.8000002,Spanish,ESP,Emerging and Developing Economies,0.0
Greece,GRC,2004,37811.488,49.830002,10.540368,0.049907684,0,Europe,38.0,23.733334,Greek,TUR,Advanced Economies,1.0
Grenada,GRD,2004,12593.35,83.209854,9.4409237,-0.010519981,0,America,12.066667,-61.733334,English,GBR,Emerging and Developing Economies,0.0
Greenland,GRL,2004,49742.059,88.150002,10.814606,0.06419754,0,America,64.183334,-51.733334,Greenlandic,DNK,,1.0
Guatemala,GTM,2004,9003.8604,70.209999,9.1054087,0.0086679459,0,America,14.633333,-90.51667,Spanish,ESP,Emerging and Developing Economies,0.0
Guyana,GUY,2004,8404.2002,200.73,9.0364866,0.016407967,0,America,6.7666669,-58.166668,English,GBR,Emerging and Developing Economies,0.0
"Hong Kong SAR, China",HKG,2004,44836.211,326.84,10.710772,0.075623512,0,Asia,22.266666,114.15,English,GBR,Advanced Economies,1.0
Honduras,HND,2004,4885.3398,135.46001,8.4939938,0.035516739,0,America,14.083333,-87.23333,Spanish,ESP,Emerging and Developing Economies,0.0
Croatia,HRV,2004,26528.891,81.639999,10.185989,0.040578842,0,Europe,45.799999,15.966666,Serbo-Croatian,AUT,Advanced Economies,1.0
Haiti,HTI,2004,3130.8601,33.779999,8.0490627,-0.030282974,0,America,18.549999,-72.333336,French,,Emerging and Developing Economies,0.0
Hungary,HUN,2004,26568.119,123.62,10.187468,0.050653458,1,Europe,47.5,19.049999,Hungarian,,Emerging and Developing Economies,0.0
Indonesia,IDN,2004,6843.5498,59.759998,8.8310623,0.036375046,0,Asia,-6.1333332,106.75,Indonesian,NLD,Emerging and Developing Economies,0.0
India,IND,2004,3656.1299,37.5,8.2041607,0.059211731,0,Asia,28.616667,77.216667,English,GBR,Emerging and Developing Economies,0.0
Ireland,IRL,2004,61558.578,146.59,11.027744,0.047393799,0,Europe,53.333332,-6.25,English,GBR,Advanced Economies,1.0
"Iran, Islamic Rep.",IRN,2004,13807.2,51.310001,9.5329456,0.021060944,0,Asia,35.666668,51.433334,Persian,,Emerging and Developing Economies,0.0
Iraq,IRQ,2004,10210.56,120.23,9.2311773,0.39927101,0,Asia,33.333332,44.433334,Arabic,TUR,Emerging and Developing Economies,0.0
Iceland,ISL,2004,54592.531,69.730003,10.907652,0.064681053,0,Europe,64.150002,-21.966667,Icelandic,DNK,Advanced Economies,1.0
Israel,ISR,2004,32675.211,74.970001,10.394372,0.027754784,0,Asia,32.083332,34.766666,Hebrew,GBR,Advanced Economies,1.0
Italy,ITA,2004,51495.0,47.27,10.84924,0.0071868896,0,Europe,41.883335,12.5,Italian,,Advanced Economies,1.0
Jamaica,JAM,2004,10244.21,83.209854,9.2344675,0.0072946548,0,America,17.966667,-76.800003,English,GBR,Emerging and Developing Economies,0.0
