Time,Time Code,Country,iso_o,GDP,GDP_pct,trade_gdp_ratio,population,log_GDP,log_trade_gdp_ratio
2004,YR2004,Afghanistan,AFG,5224896718.68,221.76,83.36264150943396,23560654.0,22.37670086784211,4.423200265476059
2004,YR2004,Albania,ALB,7406645793.44,2446.91,65.04,3026939.0,22.7256435143184,4.175002465239555
2004,YR2004,Algeria,DZA,91913680985.17,2816.99,61.36,32628286.0,25.24411572340206,4.116758157059
2004,YR2004,Andorra,AND,2900245324.49,39021.13,83.36264150943396,74325.0,21.78806116501264,4.423200265476059
2004,YR2004,Angola,AGO,23552057679.5,1266.21,103.58,18600423.0,23.88247902851756,4.640344260995746
2004,YR2004,Antigua and Barbuda,ATG,1026329629.63,13037.89,83.36264150943396,78719.0,20.74925480853926,4.423200265476059
2004,YR2004,Argentina,ARG,164657930452.79,4242.02,40.69,38815916.0,25.827136010128388,3.7059823620135983
2004,YR2004,Armenia,ARM,3576615240.42,1130.09,73.07,3164900.0,21.99768272655659,4.291417885803126
2004,YR2004,Aruba,ABW,2254830726.26,23700.63,132.43,95138.0,21.536340741123375,4.8860542039388735
2004,YR2004,Australia,AUS,614659980082.52,30836.73,37.01,19932722.0,27.144335073944976,3.6111881463980646
2004,YR2004,Austria,AUT,299210411454.82,36614.25,91.47,8171966.0,26.424412880084425,4.516011049668273
2004,YR2004,Azerbaijan,AZE,8680405740.94,1045.01,121.51,8306500.0,22.884334108874114,4.79999656392052
2004,YR2004,"Bahamas, The",BHS,9055290000.0,26650.29,76.0,339782.0,22.926614954273642,4.330733340286331
2004,YR2004,Bahrain,BHR,13150159574.47,15963.95,140.74,823741.0,23.29969973043724,4.946914216538403
2004,YR2004,Bangladesh,BGD,65108544250.04,455.61,26.86,142902856.0,24.89932162562915,3.2906381910950917
2004,YR2004,Barbados,BRB,3444500000.0,12886.37,83.36264150943396,267298.0,21.960044592997523,4.423200265476059
2004,YR2004,Belarus,BLR,23141566292.95,2378.34,142.14,9730146.0,23.864896244102738,4.956812487398749
2004,YR2004,Belgium,BEL,369214712443.21,35429.41,136.92,10421137.0,26.634644188302293,4.919396813661985
2004,YR2004,Belize,BLZ,1400850000.0,5156.1,86.34,271688.0,21.06034503218811,4.458292990127331
2004,YR2004,Benin,BEN,6190270380.5,758.7,39.9,8159094.0,22.54624460289898,3.686376323895818
2004,YR2004,Bermuda,BMU,4484703000.0,71692.16,83.36264150943396,62555.0,22.223938109528696,4.423200265476059
2004,YR2004,Bhutan,BTN,735348490.43,1130.36,89.06,650544.0,20.41585508144931,4.489310299893557
2004,YR2004,Bolivia,BOL,8773451751.51,953.19,57.46,9204287.0,22.894996152156864,4.051089053551143
2004,YR2004,Bosnia and Herzegovina,BIH,10156541538.4,2452.69,81.81,4140987.0,23.041383821383818,4.404399485525607
2004,YR2004,Botswana,BWA,8957467706.54,4956.69,91.0,1807146.0,22.91575340195017,4.51085950651685
2004,YR2004,Brazil,BRA,669289424806.31,3663.82,29.68,182675143.0,27.229482426549144,3.39047341829918
2004,YR2004,Brunei Darussalam,BRN,8619178799.47,24423.09,84.88,352911.0,22.877255650201004,4.441238494305727
2004,YR2004,Bulgaria,BGR,26157743368.87,3389.69,93.06,7716860.0,23.9874110971567,4.533244446416503
2004,YR2004,Burkina Faso,BFA,5451688537.61,403.81,35.48,13500533.0,22.41919122105088,3.5689691574413787
2004,YR2004,Burundi,BDI,915257323.4,125.19,31.58,7310656.0,20.634715811462243,3.452524008827496
2004,YR2004,Cabo Verde,CPV,924940011.84,1929.49,101.57,479370.0,20.64523944130885,4.6207482159514095
2004,YR2004,Cambodia,KHM,5883297159.87,444.2,131.35,13244731.0,22.49538318317468,4.877865516131549
2004,YR2004,Cameroon,CMR,18826214135.64,1133.39,41.84,16610487.0,23.658516104469726,3.7338528197566676
2004,YR2004,Canada,CAN,1026690238278.25,32145.54,70.19,31938807.0,27.65736138334429,4.2512058507423305
2004,YR2004,Central African Republic,CAF,1272360517.32,303.46,33.24,4192826.0,20.96413968727294,3.5037539699872475
2004,YR2004,Chad,TCD,4422855660.83,445.85,101.77,9920036.0,22.21005140152891,4.62271536520384
2004,YR2004,Chile,CHL,99075985773.67,6120.59,69.89,16187322.0,25.319152925745502,4.246922577489038
2004,YR2004,China,CHN,1984196551300.44,1530.93,58.64,1296075000.0,28.316235188080086,4.071417057578396
2004,YR2004,Colombia,COL,117092416666.24,2818.57,35.86,41543171.0,25.486229345984608,3.5796224681769866
2004,YR2004,Comoros,COM,633706110.8,1091.27,35.76,580704.0,20.267095857296013,3.576829950305313
2004,YR2004,"Congo, Rep.",COG,4656974940.13,1306.1,131.37,3565554.0,22.26163191981343,4.878017769481417
2004,YR2004,Costa Rica,CRI,18610594846.21,4431.01,85.26,4200078.0,23.646996870883935,4.445705411337064
2004,YR2004,Cote d'Ivoire,CIV,23510575681.37,1199.83,58.12,19595000.0,23.880716185858315,4.062509838702082
2004,YR2004,Croatia,HRV,41836292157.33,9718.97,81.64,4304600.0,24.45703003320945,4.402319337941644
2004,YR2004,Cuba,CUB,38203000000.0,3399.22,31.31,11238756.0,24.366179883506717,3.443937535338314
2004,YR2004,Cyprus,CYP,17320551250.0,23792.62,113.9,1017875.0,23.575159566941426,4.735320870453137
2004,YR2004,Czechia,CZE,120147899983.66,11782.55,113.17,10197101.0,25.511989320687835,4.72889111297785
2004,YR2004,Denmark,DNK,251986155630.85,46625.05,82.01,5404523.0,26.252639984975872,4.40684119104832
2004,YR2004,Djibouti,DJI,666072101.78,806.26,83.36264150943396,826124.0,20.3169084835758,4.423200265476059
2004,YR2004,Dominica,DMA,396711111.11,5778.83,83.36264150943396,68649.0,19.798718893940315,4.423200265476059
2004,YR2004,Dominican Republic,DOM,22322387382.49,2451.69,81.35,9104892.0,23.828855930320632,4.3987608336650466
2004,YR2004,Ecuador,ECU,35194947000.0,2586.21,56.07,13608701.0,24.28416835810965,4.026600910135581
2004,YR2004,"Egypt, Arab Rep.",EGY,78782467532.47,991.26,57.82,79477443.0,25.089956315812184,4.0573347365882
2004,YR2004,El Salvador,SLV,13724810900.0,2285.69,69.78,6004671.0,23.342471046469313,4.245347435758628
2004,YR2004,Equatorial Guinea,GNQ,4410764338.67,4901.3,83.36264150943396,899917.0,22.207313830813394,4.423200265476059
2004,YR2004,Estonia,EST,12148595031.06,8916.07,129.95,1362550.0,23.22047936474299,4.867149761087499
2004,YR2004,Eswatini,SWZ,2770082791.5,2581.24,83.36264150943396,1073159.0,21.74214304532716,4.423200265476059
2004,YR2004,Ethiopia,ETH,10131187261.44,133.17,83.36264150943396,76077206.0,23.03888435085068,4.423200265476059
2004,YR2004,Fiji,FJI,2708078476.63,3097.19,125.12,874366.0,21.719505171129715,4.829273276797001
2004,YR2004,Finland,FIN,197458297639.77,37768.13,70.97,5228172.0,26.008793247800998,4.262257252536892
2004,YR2004,France,FRA,2109792297237.03,33644.93,53.75,62707588.0,28.37761062124283,3.984343667007772
2004,YR2004,French Polynesia,PYF,5564109981.91,21764.22,83.36264150943396,255654.0,22.439602877510666,4.423200265476059
2004,YR2004,Gabon,GAB,7770219008.21,5465.79,81.77,1421609.0,22.773564187313553,4.4039104281738854
2004,YR2004,"Gambia, The",GMB,961900651.42,593.29,49.93,1621312.0,20.68442173034478,3.910622024512518
2004,YR2004,Georgia,GEO,5125365191.99,1305.05,79.04,3927340.0,22.357467616405884,4.369954053439613
2004,YR2004,Germany,DEU,2852317768061.78,34566.74,62.91,82516260.0,28.679153031650422,4.141705133581938
2004,YR2004,Ghana,GHA,8881417906.71,406.13,99.67,21868298.0,22.90722705538298,4.601864728979365
2004,YR2004,Greece,GRC,234979615898.22,21449.26,49.83,10955141.0,26.182764606469725,3.908617212293313
2004,YR2004,Greenland,GRL,1822499769.24,32031.0,88.15,56898.0,21.323474895229797,4.4790399088438795
2004,YR2004,Grenada,GRD,599118592.59,5480.26,83.36264150943396,109323.0,20.210970120773904,4.423200265476059
2004,YR2004,Guatemala,GTM,23577298094.66,1840.91,70.21,12807402.0,23.8835501408703,4.2514907510291575
2004,YR2004,Guinea,GIN,5300767960.52,584.9,34.6,9062726.0,22.391117545219075,3.543853682063679
2004,YR2004,Guinea-Bissau,GNB,582169841.3,431.38,43.19,1349563.0,20.182272786663024,3.7656089869726097
2004,YR2004,Guyana,GUY,787814379.18,1033.31,200.73,762418.0,20.48477306065743,5.3019607214628355
2004,YR2004,Haiti,HTI,6087360684.3,683.19,33.78,8910263.0,22.529480439557307,3.519868911379654
2004,YR2004,Honduras,HND,8869299234.34,1215.14,135.46,7298994.0,22.905861626126626,4.908676393786758
2004,YR2004,"Hong Kong SAR, China",HKG,169099768875.19,24928.1,326.84,6783500.0,25.85375472605634,5.789470754516507
2004,YR2004,Hungary,HUN,104015363080.27,10291.27,123.62,10107146.0,25.367804447103648,4.817212344231128
2004,YR2004,Iceland,ISL,13825302535.77,47334.93,70.43,292074.0,23.34976626735371,4.254619308757319
2004,YR2004,India,IND,709152728830.78,624.26,37.5,1135991513.0,27.287336754710054,3.624340932976365
2004,YR2004,Indonesia,IDN,256836875295.45,1126.84,59.76,227926649.0,26.271706993840652,4.090336540824562
2004,YR2004,"Iran, Islamic Rep.",IRN,187754571246.7,2672.42,51.31,70256316.0,25.9584014748133,3.9378856649538734
2004,YR2004,Iraq,IRQ,36633669269.4,1328.37,120.23,27577878.0,24.32423357987513,4.789406574986818
2004,YR2004,Ireland,IRL,194372115041.06,47754.2,146.59,4070262.0,25.993040277537276,4.98763957430194
2004,YR2004,Israel,ISR,140047984605.09,20568.07,74.97,6809000.0,25.665250948010534,4.31708803351497
2004,YR2004,Italy,ITA,1812808753294.75,31348.19,47.27,57828179.0,28.225898555813277,3.855875844805145
2004,YR2004,Jamaica,JAM,10174664853.95,3807.56,89.32,2672225.0,23.043166629545865,4.492225426971957
2004,YR2004,Japan,JPN,4893116005656.56,38298.98,23.66,127761000.0,29.218850436447557,3.1637858585502405
2004,YR2004,Jordan,JOR,11411706629.06,1940.09,134.62,5882061.0,23.15790556273449,4.902455994582567
2004,YR2004,Kazakhstan,KAZ,43151647002.61,2722.47,96.41,15850159.0,24.4879864229852,4.568609930676289
2004,YR2004,Kenya,KEN,16095337093.84,463.66,59.48,34713455.0,23.5017954454878,4.085640121591954
2004,YR2004,Kiribati,KIR,104085892.13,1083.27,101.36,96085.0,18.46072700211496,4.618678536012884
2004,YR2004,"Korea, Dem. People's Rep.",PRK,1117641279550.969,10692.929882812501,83.36264150943396,24254943.0,27.74224158009732,4.423200265476059
2004,YR2004,"Korea, Rep.",KOR,793175561887.03,16496.13,70.02,48082519.0,27.399310423595278,4.2487809155265195
2004,YR2004,Kuwait,KWT,59439090600.61,27552.28,89.3,2157320.0,24.808217937787497,4.492001487882454
2004,YR2004,Kyrgyz Republic,KGZ,2211534585.0,433.23,93.82,5104713.0,21.516952493857133,4.541378052900312
2004,YR2004,Lao PDR,LAO,2366398119.86,409.3,66.08,5781626.0,21.584634855405618,4.190866129212723
2004,YR2004,Latvia,LVA,13827070378.56,6109.73,97.24,2263122.0,23.34989412927702,4.577182149447922
2004,YR2004,Lebanon,LBN,21159827992.04,4600.68,90.97,4599279.0,23.775370314982865,4.510529781833971
2004,YR2004,Lesotho,LSO,1511236655.52,766.69,83.36264150943396,1971129.0,21.13619412976,4.423200265476059
2004,YR2004,Liberia,LBR,897000000.0,284.14,83.36264150943396,3156892.0,20.61456642002307,4.423200265476059
2004,YR2004,Libya,LBY,33122307692.31,5773.76,96.13,5736693.0,24.223472840736342,4.565701442077724
2004,YR2004,Lithuania,LTU,22743164431.2,6734.57,104.07,3377075.0,23.84753047263221,4.6450637496497675
2004,YR2004,Luxembourg,LUX,35064843792.9,76544.92,265.23,458095.0,24.280464864138537,5.580597374085823
2004,YR2004,"Macao SAR, China",MAC,10643253553.18,23407.2,148.9,454700.0,23.08819205919049,5.003274939689963
2004,YR2004,Madagascar,MDG,5064732626.29,272.2,48.78,18606608.0,22.345567184762086,3.887320392787774
2004,YR2004,Malawi,MWI,5058726350.49,404.67,83.36264150943396,12500737.0,22.34438057917233,4.423200265476059
2004,YR2004,Malaysia,MYS,124749473684.21,4939.25,210.37,25256772.0,25.54957335260489,5.348867885145938
2004,YR2004,Maldives,MDV,1226829562.5,4070.26,83.36264150943396,301413.0,20.927699087158903,4.423200265476059
