iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,pageRank_unique.wpr,close_unique.closeness,outdegree_unique.degree,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,pageRank_repro.wpr,close_repro.closeness,outdegree_repro.degree,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,pageRank_total.wpr,close_total.closeness,outdegree_total.degree,indegree_total.degree,local_clust_tt_total,local_clust_out_total
AFG,Afghanistan,2004,5224896718.68,221.76,23560654.0,,22.37670086784211,,Afghanistan,1,Asia,34.516666,69.199997,Persian,,Emerging and Developing Economies,0.0,2004,5.4015956,16.975088,0.10894442,0.14471436,0.0147662974760847,83.6992595798292,7.07123789341024,42.3338979561114,0.513013479521653,0.419057476105149,0.0032766106700685,64.7715768936006,3.80776065031137,66.969924719952,0.957164614719968,0.832233724989551,0.0022130291171002,6219.08269051936,99.3947285030512,515.778776107256,0.907740094062732,0.959183653075741
ALB,Albania,2004,7406645793.44,2446.91,3026939.0,65.04,22.7256435143184,4.175002465239555,Albania,0,Europe,41.333332,19.816668,Albanian,TUR,Emerging and Developing Economies,0.0,2004,7.8025813,14.923062,0.24840355,0.24422455,0.0017054476456072,36.6955536785079,2.50178176484466,2.51369598273972,0.971064141512076,0.995706644144144,0.0019865366458952,1131.9995603464,12.8715581504123,68.3735303387826,0.961081973498375,0.955566901688959,0.0022215159745329,13867.6963432002,157.973023390335,424.149630861066,0.979837138124862,0.987237323929055
DZA,Algeria,2004,91913680985.17,2816.99,32628286.0,61.36,25.24411572340206,4.116758157059,Algeria,0,Africa,36.833332,3.0,Arabic,FRA,Emerging and Developing Economies,0.0,2004,7.9434242,17.30069,0.20984125,0.22380638,0.0016397125157054,12.5919424098415,1.68063992600856,1.91688639109162,0.868861407570538,0.976213130352046,0.0036638408517603,365.354678050054,8.83808064315106,429.225206438492,0.964647984668204,0.80384029500284,0.0034420191805563,54253.6721658139,4076.99771931732,2375.8835835802,0.989480399739144,0.992943825143739
AND,Andorra,2004,2900245324.49,39021.13,74325.0,,21.78806116501264,,Andorra,0,Europe,42.5,1.5,Catalan,,Advanced Economies,1.0,2004,10.571858,11.216203,0.13587475,0.20319748,0.0019191247367885,35.5940433545207,2.10073147972074,3.35438674866749,0.935495194210077,0.958227430269021,0.0017808288185097,891.309960534074,16.5144774948151,86.0306055966425,0.989967211669112,0.983687428804139,0.0020042108808866,3678.48423570947,43.250109961312,339.902529272256,0.99340311699815,0.992911393607169
AGO,Angola,2004,23552057679.5,1266.21,18600423.0,103.58,23.88247902851756,4.640344260995746,Angola,0,Africa,-8.833333,13.25,Portuguese,PRT,Emerging and Developing Economies,0.0,2004,7.1437836,16.738695,0.24335527,0.27930069,0.0024637720743053,12.1593634411268,2.19667997516275,2.41969356931659,0.741032851709388,0.841654896421846,0.0042561498959343,249.549167692371,5.58027883967998,133.911902218011,0.895280522410774,0.947945526749194,0.0028162778057063,45195.912176865,1973.35673857973,1109.13008246243,0.97717558348216,0.983953579252388
ATG,Antigua and Barbuda,2004,1026329629.63,13037.89,78719.0,,20.74925480853926,,Antigua and Barbuda,0,America,17.133333,-61.833332,English,GBR,Emerging and Developing Economies,0.0,2004,9.4756145,11.27364,0.068619728,0.079282761,0.0020485739669478,15.2754456212634,1.58385458670523,1.99982088114426,0.85748213490532,0.942991631799163,0.0021429707363585,68.1817735754866,2.97378237669944,16.2914293689573,0.960392098208101,0.914477970518772,0.0022678108756261,5861.39992125181,61.5636809535736,172.49397106544,0.962428860857657,0.981359872400481
ARG,Argentina,2004,164657930452.79,4242.02,38815916.0,40.69,25.827136010128388,3.7059823620135983,Argentina,0,America,-34.666668,-58.5,Spanish,ESP,Emerging and Developing Economies,0.0,2004,8.3527946,17.47434,0.24493027,0.25507164,0.0023620297186897,176.03641421431,8.29417238973009,9.74044018669836,0.949238587842553,0.954023574767348,0.0044274757391381,3914.65623816653,123.914854115757,523.653313043922,0.930934115816253,0.800034976023865,0.00360329357152,42426.7034914623,4299.96122196947,2618.44989730274,0.944847316279854,0.924986873411927
ARM,Armenia,2004,3576615240.42,1130.09,3164900.0,73.07,21.99768272655659,4.291417885803126,Armenia,1,Asia,40.183334,44.5,Armenian,TUR,Emerging and Developing Economies,0.0,2004,7.0300527,14.967632,0.24782658,0.24227905,0.0015139564929225,38.2992077230063,2.1859223885015,1.89434187894712,0.984964176984679,0.983976700192916,0.002055177103615,492.361595527122,13.8432241927273,34.959839323285,0.937098089160915,0.838727529108996,0.002003987958348,6053.34966222172,177.637508680373,303.416219924477,0.974862681849268,0.970008331033989
ABW,Aruba,2004,2254830726.26,23700.63,95138.0,132.43,21.53634074112337,4.8860542039388735,Aruba,0,America,12.55,-70.099998,Dutch,NLD,Emerging and Developing Economies,0.0,2004,10.073256,11.463084,0.076757431,0.098112106,0.0026698813005109,18.6974194818039,1.94569599992846,5.06401270230872,0.864873329760558,0.863493217054264,0.0017755853547292,272.172881615995,5.54349672136249,24.6132474745938,0.977431363166579,0.858524179111614,0.0019644801506208,29271.3292495897,490.390343455209,521.335933550929,0.990554383796485,0.99147252469206
AUS,Australia,2004,614659980082.52,30836.73,19932722.0,37.01,27.144335073944976,3.6111881463980646,Australia,0,Pacific,-35.299999,149.133,English,GBR,Advanced Economies,1.0,2004,10.336462,16.807873,0.26246738,0.27315903,0.0101620995973807,373.463122949459,36.3681365698914,42.3557134805173,0.819223450067501,0.836874585311482,0.0098011634529927,6470.51155173215,510.93408985792,1862.79224560884,0.89505802465349,0.827538994855599,0.0097991370625516,68986.3516317442,8522.58673315974,9062.06712206803,0.957520723165868,0.954392776273315
