iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,Unnamed: 0_x,pageRank_unique.name,pageRank_unique.wpr,close_unique.name,close_unique.closeness,outdegree_unique.name,outdegree_unique.degree,indegree_unique.name,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,Unnamed: 0_y,pageRank_repro.name,pageRank_repro.wpr,close_repro.name,close_repro.closeness,outdegree_repro.name,outdegree_repro.degree,indegree_repro.name,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,Unnamed: 0,pageRank_total.name,pageRank_total.wpr,close_total.name,close_total.closeness,outdegree_total.name,outdegree_total.degree,indegree_total.name,indegree_total.degree,local_clust_tt_total,local_clust_out_total
AFG,Afghanistan,2004,5224896718.68,221.76,23560654.0,,22.37670086784211,,Afghanistan,1,Asia,34.516666,69.199997,Persian,,Emerging and Developing Economies,0.0,2004,5.4015956,16.975088,0.10894442,0.14471436,2,2,0.0147662974760847,2,83.6992595798292,2,7.07123789341024,2,42.3338979561114,0.513013479521653,0.419057476105149,2,2,0.0032766106700685,2,64.7715768936006,2,3.80776065031137,2,66.969924719952,0.957164614719968,0.832233724989551,2,2,0.0022130291171002,2,6219.08269051936,2,99.3947285030512,2,515.778776107256,0.907740094062732,0.959183653075741
ALB,Albania,2004,7406645793.44,2446.91,3026939.0,65.04,22.7256435143184,4.175002465239555,Albania,0,Europe,41.333332,19.816668,Albanian,TUR,Emerging and Developing Economies,0.0,2004,7.8025813,14.923062,0.24840355,0.24422455,4,4,0.0017054476456072,4,36.6955536785079,4,2.50178176484466,4,2.51369598273972,0.971064141512076,0.995706644144144,4,4,0.0019865366458952,4,1131.9995603464,4,12.8715581504123,4,68.3735303387826,0.961081973498375,0.955566901688959,4,4,0.0022215159745329,4,13867.6963432002,4,157.973023390335,4,424.149630861066,0.979837138124862,0.987237323929055
DZA,Algeria,2004,91913680985.17,2816.99,32628286.0,61.36,25.24411572340206,4.116758157059,Algeria,0,Africa,36.833332,3.0,Arabic,FRA,Emerging and Developing Economies,0.0,2004,7.9434242,17.30069,0.20984125,0.22380638,51,51,0.0016397125157054,51,12.5919424098415,51,1.68063992600856,51,1.91688639109162,0.868861407570538,0.976213130352046,51,51,0.0036638408517603,51,365.354678050054,51,8.83808064315106,51,429.225206438492,0.964647984668204,0.80384029500284,51,51,0.0034420191805563,51,54253.6721658139,51,4076.99771931732,51,2375.8835835802,0.989480399739144,0.992943825143739
AND,Andorra,2004,2900245324.49,39021.13,74325.0,,21.78806116501264,,Andorra,0,Europe,42.5,1.5,Catalan,,Advanced Economies,1.0,2004,10.571858,11.216203,0.13587475,0.20319748,5,5,0.0019191247367885,5,35.5940433545207,5,2.10073147972074,5,3.35438674866749,0.935495194210077,0.958227430269021,5,5,0.0017808288185097,5,891.309960534074,5,16.5144774948151,5,86.0306055966425,0.989967211669112,0.983687428804139,5,5,0.0020042108808866,5,3678.48423570947,5,43.250109961312,5,339.902529272256,0.99340311699815,0.992911393607169
AGO,Angola,2004,23552057679.5,1266.21,18600423.0,103.58,23.88247902851756,4.640344260995746,Angola,0,Africa,-8.833333,13.25,Portuguese,PRT,Emerging and Developing Economies,0.0,2004,7.1437836,16.738695,0.24335527,0.27930069,3,3,0.0024637720743053,3,12.1593634411268,3,2.19667997516275,3,2.41969356931659,0.741032851709388,0.841654896421846,3,3,0.0042561498959343,3,249.549167692371,3,5.58027883967998,3,133.911902218011,0.895280522410774,0.947945526749194,3,3,0.0028162778057063,3,45195.912176865,3,1973.35673857973,3,1109.13008246243,0.97717558348216,0.983953579252388
ATG,Antigua and Barbuda,2004,1026329629.63,13037.89,78719.0,,20.74925480853926,,Antigua and Barbuda,0,America,17.133333,-61.833332,English,GBR,Emerging and Developing Economies,0.0,2004,9.4756145,11.27364,0.068619728,0.079282761,9,9,0.0020485739669478,9,15.2754456212634,9,1.58385458670523,9,1.99982088114426,0.85748213490532,0.942991631799163,9,9,0.0021429707363585,9,68.1817735754866,9,2.97378237669944,9,16.2914293689573,0.960392098208101,0.914477970518772,9,9,0.0022678108756261,9,5861.39992125181,9,61.5636809535736,9,172.49397106544,0.962428860857657,0.981359872400481
ARG,Argentina,2004,164657930452.79,4242.02,38815916.0,40.69,25.827136010128388,3.7059823620135983,Argentina,0,America,-34.666668,-58.5,Spanish,ESP,Emerging and Developing Economies,0.0,2004,8.3527946,17.47434,0.24493027,0.25507164,7,7,0.0023620297186897,7,176.03641421431,7,8.29417238973009,7,9.74044018669836,0.949238587842553,0.954023574767348,7,7,0.0044274757391381,7,3914.65623816653,7,123.914854115757,7,523.653313043922,0.930934115816253,0.800034976023865,7,7,0.00360329357152,7,42426.7034914623,7,4299.96122196947,7,2618.44989730274,0.944847316279854,0.924986873411927
ARM,Armenia,2004,3576615240.42,1130.09,3164900.0,73.07,21.99768272655659,4.291417885803126,Armenia,1,Asia,40.183334,44.5,Armenian,TUR,Emerging and Developing Economies,0.0,2004,7.0300527,14.967632,0.24782658,0.24227905,8,8,0.0015139564929225,8,38.2992077230063,8,2.1859223885015,8,1.89434187894712,0.984964176984679,0.983976700192916,8,8,0.002055177103615,8,492.361595527122,8,13.8432241927273,8,34.959839323285,0.937098089160915,0.838727529108996,8,8,0.002003987958348,8,6053.34966222172,8,177.637508680373,8,303.416219924477,0.974862681849268,0.970008331033989
ABW,Aruba,2004,2254830726.26,23700.63,95138.0,132.43,21.53634074112337,4.8860542039388735,Aruba,0,America,12.55,-70.099998,Dutch,NLD,Emerging and Developing Economies,0.0,2004,10.073256,11.463084,0.076757431,0.098112106,1,1,0.0026698813005109,1,18.6974194818039,1,1.94569599992846,1,5.06401270230872,0.864873329760558,0.863493217054264,1,1,0.0017755853547292,1,272.172881615995,1,5.54349672136249,1,24.6132474745938,0.977431363166579,0.858524179111614,1,1,0.0019644801506208,1,29271.3292495897,1,490.390343455209,1,521.335933550929,0.990554383796485,0.99147252469206
AUS,Australia,2004,614659980082.52,30836.73,19932722.0,37.01,27.144335073944976,3.6111881463980646,Australia,0,Pacific,-35.299999,149.133,English,GBR,Advanced Economies,1.0,2004,10.336462,16.807873,0.26246738,0.27315903,10,10,0.0101620995973807,10,373.463122949459,10,36.3681365698914,10,42.3557134805173,0.819223450067501,0.836874585311482,10,10,0.0098011634529927,10,6470.51155173215,10,510.93408985792,10,1862.79224560884,0.89505802465349,0.827538994855599,10,10,0.0097991370625516,10,68986.3516317442,10,8522.58673315974,10,9062.06712206803,0.957520723165868,0.954392776273315
AUT,Austria,2004,299210411454.82,36614.25,8171966.0,91.47,26.424412880084425,4.516011049668273,Austria,1,Europe,48.216667,16.366667,German,,Advanced Economies,1.0,2004,10.508193,15.91622,0.13126659,0.13747215,11,11,0.0096411436715135,11,334.851641384074,11,33.386571272756,11,36.7416113465182,0.883633416860916,0.945681547213517,11,11,0.0097685492107772,11,17764.3197491038,11,1984.11162004142,11,1956.79175617091,0.912464728667304,0.896653852066989,11,11,0.0084136906497436,11,87516.623068005,11,9214.6428680452,11,9508.05501031756,0.975530742138155,0.972286019950789
AZE,Azerbaijan,2004,8680405740.94,1045.01,8306500.0,121.51,22.88433410887412,4.79999656392052,Azerbaijan,1,Asia,40.366665,49.883335,Azeri,RUS,Emerging and Developing Economies,0.0,2004,6.9517817,15.932549,0.1676755,0.17642975,12,12,0.0018060534900102,12,27.154844819233,12,2.16763235800352,12,2.84201467016135,0.838985354036842,0.890388055058714,12,12,0.0025160312708685,12,359.384406462386,12,7.4923321861777,12,116.956494278194,0.973591962293144,0.929857770441196,12,12,0.0021640582327823,12,23731.6637643068,12,665.420374153507,12,734.744694593747,0.96309293645818,0.957045286043826
BHS,"Bahamas, The",2004,9055290000.0,26650.29,339782.0,76.0,22.92661495427364,4.330733340286331,The Bahamas,0,America,25.083334,-77.333336,English,GBR,Emerging and Developing Economies,0.0,2004,10.190556,12.736059,0.0083341599,0.020664215,20,20,0.0042611193691561,20,318.591999933794,20,16.7717280698482,20,25.0692987863464,0.980815451041721,0.954835687188628,20,20,0.00176684462614,20,766.552179687801,20,9.60220835582451,20,44.6504052151961,0.986477817572606,0.932275652017945,20,20,0.0021874531710687,20,17011.4724638753,20,348.770989377828,20,852.527078977747,0.987677834352527,0.983056500176917
BHR,Bahrain,2004,13150159574.47,15963.95,823741.0,140.74,23.29969973043724,4.946914216538403,Bahrain,0,Asia,26.200001,50.633335,Arabic,GBR,Emerging and Developing Economies,0.0,2004,9.6780882,13.621612,0.097147942,0.17176056,19,19,0.0025367458216354,19,104.313403668239,19,3.79101425943178,19,5.34452353827432,0.895005524161092,0.957488554610857,19,19,0.0025512163380903,19,571.893189118875,19,18.9154865863262,19,162.748274878949,0.979354175537273,0.912491458405707,19,19,0.0022488308414803,19,15878.9347181762,19,995.380258751782,19,805.25086331462,0.959529739786535,0.934163087033603
BGD,Bangladesh,2004,65108544250.04,455.61,142902856.0,26.86,24.89932162562915,3.290638191095092,Bangladesh,0,Asia,23.700001,90.366669,Bengali,GBR,Emerging and Developing Economies,0.0,2004,6.1216373,18.777676,0.065438747,0.07906723,17,17,0.0017244440276285,17,20.5622351793138,17,2.39555931392232,17,1.98459129828263,0.818221008113553,0.803983670447418,17,17,0.0025278190262945,17,681.565712934424,17,12.0194876845971,17,202.165869379951,0.954489811789982,0.921599339509155,17,17,0.0034781016366594,17,32542.0337254795,17,1417.29116678852,17,1613.10713410269,0.961085175638959,0.986768124278557
BRB,Barbados,2004,3444500000.0,12886.37,267298.0,,21.960044592997523,,Barbados,0,America,13.1,-59.616665,English,GBR,Emerging and Developing Economies,0.0,2004,9.4639254,12.496119,0.064953804,0.070663452,27,27,0.0018837421321726,27,66.2547829854802,27,2.75714906281518,27,2.37292963409785,0.94123192208015,0.930751887069895,27,27,0.0023472731582702,27,972.583292157901,27,13.9306777684778,27,51.9357797591628,0.962011109723696,0.906722917435808,27,27,0.0023542254066529,27,7613.84679482083,27,121.495699994716,27,232.926421135283,0.91969391317011,0.87994665615093
BLR,Belarus,2004,23141566292.95,2378.34,9730146.0,142.14,23.86489624410273,4.956812487398749,Belarus,0,Europe,53.849998,27.5,Belarussian,RUS,Emerging and Developing Economies,0.0,2004,7.774158,16.09074,0.26782465,0.26100349,22,22,0.0012709283207645,22,20.1708160830365,22,2.13247744939346,22,1.85952014901902,0.941988060106509,0.94660073607442,22,22,0.0047846059878587,22,3514.68585411429,22,147.367440027747,22,263.002369736593,0.939485505913273,0.899582034126705,22,22,0.0028582471992277,22,42806.0606121447,22,1844.19267657842,22,2321.6963110511,0.976386741526946,0.967123487874555
BEL,Belgium,2004,369214712443.21,35429.41,10421137.0,136.92,26.634644188302293,4.919396813661985,Belgium,0,Europe,50.833332,4.3499999,Dutch,,Advanced Economies,1.0,2004,10.475298,16.159348,0.1447401,0.14906693,14,14,0.0088233160302949,14,419.221932086125,14,47.668520366759,14,39.5735332876256,0.835302725695183,0.845956956904987,14,14,0.0111262457717389,14,15461.0381244796,14,2234.55873511176,14,2423.21133013557,0.933446507951408,0.907951774304491,14,14,0.0221348578045948,14,100597.001745011,14,20417.6514256747,14,20324.6231686647,0.976330756612,0.973646546003168
BLZ,Belize,2004,1400850000.0,5156.1,271688.0,86.34,21.06034503218811,4.458292990127331,Belize,0,America,17.216667,-88.800003,English,GBR,Emerging and Developing Economies,0.0,2004,8.5479355,12.512409,0.038352966,0.067892075,23,23,0.0015344149809072,23,20.0421981277052,23,1.32334295166602,23,1.64505198445424,0.942162587756709,1.0,23,23,0.0016966748577444,23,219.456636537996,23,5.39622341847114,23,16.9976678146984,0.97779550257769,0.975587060889785,23,23,0.0019421013555914,23,6410.02934038304,23,92.4050758037998,23,135.856933823543,0.964958376659208,0.976175210878765
BEN,Benin,2004,6190270380.5,758.7,8159094.0,39.9,22.54624460289898,3.686376323895818,Benin,0,Africa,6.5,2.7833333,French,FRA,Emerging and Developing Economies,0.0,2004,6.6316066,15.914643,0.11541367,0.14602089,15,15,0.0016274973572602,15,53.1746689764028,15,2.22920239687904,15,1.8151802205185,0.904560840041808,0.936635475996745,15,15,0.0029903544971567,15,88.1479747749152,15,3.74931428669709,15,58.0599902533988,0.93793185533757,0.822097207123135,15,15,0.0022450886521093,15,5735.45641147913,15,146.874443625479,15,352.758183246436,0.955386972625656,0.920774926934146
