TIME_PERIOD,iso_o,pageRank_total.wpr,close_total.closeness,outdegree_total.degree,indegree_total.degree,local_clust_tt_total,local_clust_out_total
2013,ABW,0.0017711503738694,7107.99682130479,180.111303830396,669.71914835495,0.989370561167097,0.966780177051915
2013,AFG,0.0025284381325885,12022.8327463122,189.862058713578,1464.36924311791,0.959865375915095,0.986652435836212
2013,AGO,0.0031620134203343,138638.171901244,7150.18948676091,2989.13108455196,0.986310944317449,0.991817386394167
2013,ALB,0.002136772409014,28703.2427002988,486.021485651486,777.369161766782,0.983663834170266,0.985065393811975
2013,AND,0.0018974536530686,7903.65518163073,88.2546084487038,321.10599202704,0.989860356261191,0.938720066137078
2013,ARE,0.0177155283676361,161599.111751321,25479.3084071608,20672.2740873947,0.952263192687315,0.949532107596958
2013,ARG,0.004396131439039,95642.6154377061,7947.80749764667,6865.95492659198,0.964539729595744,0.949978912804514
2013,ARM,0.0020916007247432,14512.9573094538,315.36379219728,668.584370195622,0.968814671548139,0.963148144589853
2013,ATG,0.0021399903191626,8180.59277025804,113.513233514766,344.57266191137,0.969247630744841,0.920399785482044
2013,AUS,0.01087181937441,183144.181416799,20592.6421897764,17313.5304832719,0.974645321297045,0.978315941997082
2013,AUT,0.0068399569709029,149311.611642697,13249.4596516965,13729.5813459624,0.977368044747581,0.972476524574505
2013,AZE,0.0025423966430466,74135.6800511809,3476.30066323074,2015.70722056498,0.982018019342908,0.98048513749313
2013,BDI,0.0019140362723451,9677.86790945454,88.1641745966922,162.942528830228,0.983690629868617,0.990333371434059
2013,BEL,0.0150814016010519,158834.106904133,25474.2748695929,26622.7887780945,0.978918117051354,0.976482691377368
2013,BEN,0.0024150804677346,9946.72594312633,312.467842769518,1183.83050281508,0.973152117536425,0.958841075702004
2013,BFA,0.0025353293299499,34476.8168481841,496.283091079648,690.342617231004,0.96832555856314,0.987729199910289
2013,BGD,0.0035440126744844,67864.6039313231,3467.1119012223,4166.43566735388,0.9823557248596,0.985579488890698
2013,BGR,0.0034513855981963,55542.7199336961,3143.06382490844,3494.28063830056,0.970316132641731,0.960685768656948
2013,BHR,0.0026427696055532,44429.7443792246,2295.1777643246,2566.93830047349,0.962195884993999,0.969215236888243
2013,BHS,0.0020935888627843,22646.3021514495,703.306664602881,1319.30277547665,0.97242409368629,0.935911973997643
2013,BIH,0.00251624208744,24137.2022305946,826.275714875436,1252.31358226167,0.964758507877714,0.962887779111609
2013,BLR,0.0031299656484291,94975.9907724293,3789.7064569,4512.55021545639,0.977072227239809,0.970625595083948
2013,BLZ,0.0019355704362841,8014.88465865713,147.121571416461,256.536966712181,0.96370542188824,0.96493105635813
2013,BMU,0.0019713391041053,11740.8493696358,116.727867137179,584.030522985983,0.99329561935839,0.994723088097931
2013,BOL,0.0022347562719045,58306.4539985483,1861.55071183172,1344.91903772542,0.975104428594467,0.983195714055254
2013,BRA,0.0103749622193237,156474.08357116,19253.8717550232,18382.4400037561,0.95043743102254,0.947600049627721
2013,BRB,0.0023720433759046,5399.76746242849,134.119635651986,388.076063520312,0.929831293583532,0.884699494961233
2013,BRN,0.0020070594524631,63500.3699172317,1728.39877004162,1034.86421371968,0.993642608900107,0.996396092732068
2013,BTN,0.0015969690014548,13346.0355014703,101.52458015313,154.160527318088,0.999439915530716,0.999491775256649
2013,BWA,0.0024638657495047,52072.2228444,1304.6898561808,1381.94242276672,0.984674968919371,0.980839781531818
2013,CAF,0.0016980764418855,2368.44913551486,43.2069595738629,110.753573003745,0.993622181292995,0.987043785425222
2013,CAN,0.0187863908498439,209610.959618018,32274.4177218293,30018.100944448,0.982282139025927,0.987800670015262
2013,CHE,0.0166091812537228,171021.527376037,28237.8394751631,24280.9891288641,0.976152855296852,0.977307268686942
2013,CHL,0.0045773728908801,117500.757076648,7878.02107671121,7208.78296293041,0.979934972716438,0.978602064669741
2013,CHN,0.0591715173780429,254046.090797002,91524.3195767209,79528.9390647042,0.944938981881938,0.950401726446375
2013,CIV,0.0031200101165401,31097.1504435776,1764.31566841584,1705.86182946461,0.931263657835208,0.949603563502248
2013,CMR,0.0024876146837901,27296.308067178,945.352131652219,1174.25882008512,0.960880770316549,0.962011012945384
2013,COG,0.0025918010418525,69115.3524592029,1708.23871396102,1318.74092648057,0.969166587404998,0.988195243958078
2013,COL,0.0045553154190177,115593.984308505,6821.57109563911,5767.66632990492,0.955569881111884,0.944649396747122
2013,COM,0.0016987821730496,786.848693091011,22.5317939750924,82.3425882991086,0.992056574176239,0.995281701008408
2013,CPV,0.0017312628829988,3808.02019694106,36.8266846432949,191.622780202237,0.993355293338521,0.986827228423737
2013,CRI,0.0027922390990272,57322.0990558507,1925.7831510761,1911.81706824404,0.960814438440198,0.959597451058351
2013,CUB,0.0024452440330008,25842.5639315616,764.323713744739,1755.14677618323,0.953690461875542,0.960154617093753
2013,CYP,0.0024271661446738,26121.6613122696,807.557251098693,1643.88230827524,0.970271697560674,0.939643441377282
2013,CZE,0.0058885413181248,144717.247195888,11922.2860615111,11091.6154733692,0.976398975584042,0.978357490977416
2013,DEU,0.0385012112607663,240403.582153272,74512.8370782225,61647.24228047,0.969358864484254,0.971245977817062
2013,DJI,0.0018436021582068,2756.22684813698,48.309791873027,617.979579057363,0.995206968505598,0.982025107412934
2013,DMA,0.0019710835687346,1113.59099953385,32.6136026018671,86.5222786406806,0.951806238806004,0.914928447991524
2013,DNK,0.0056100313504817,106147.843382191,9465.91916755069,8719.98233906296,0.972902429751064,0.968754983948538
2013,DOM,0.0036312835421054,58891.2366055065,1363.54876713355,2272.29639055716,0.946973989375295,0.94205685890906
2013,DZA,0.0040234862434635,80719.2126320603,7181.0670760317,5640.69845766748,0.989163025271737,0.993725296683439
2013,ECU,0.0034648366906962,93946.6594028235,3410.79978179931,3085.40859832686,0.967776134313798,0.972197055650602
2013,EGY,0.0051137981720894,47005.3213780093,3795.69432427286,6914.09603524161,0.963726423948484,0.939630928015892
2013,ERI,0.0015864875803136,8739.5121333016,102.135011506139,141.430286141078,0.993183463405235,0.993880345313806
2013,ESP,0.0149733500946479,137639.291376194,22399.6211666719,23736.53835193,0.953866287205039,0.95659388629898
2013,EST,0.0027851390151977,35074.9377263206,1812.89395209482,2493.49827903085,0.965803469359674,0.956711090733419
