TIME_PERIOD,iso_o,pageRank_unique.wpr,close_unique.closeness,outdegree_unique.degree,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique
2004,ABW,0.0026698813005109,18.6974194818039,1.94569599992846,5.06401270230872,0.864873329760558,0.863493217054264
2004,AFG,0.0147662974760847,83.6992595798292,7.07123789341024,42.3338979561114,0.513013479521653,0.419057476105149
2004,AGO,0.0024637720743053,12.1593634411268,2.19667997516275,2.41969356931659,0.741032851709388,0.841654896421846
2004,ALB,0.0017054476456072,36.6955536785079,2.50178176484466,2.51369598273972,0.971064141512076,0.995706644144144
2004,AND,0.0019191247367885,35.5940433545207,2.10073147972074,3.35438674866749,0.935495194210077,0.958227430269021
2004,ARE,0.00485748633387,101.028543035346,6.5722396470711,14.2157683792183,0.780192508725909,0.65482164317176
2004,ARG,0.0023620297186897,176.03641421431,8.29417238973009,9.74044018669836,0.949238587842553,0.954023574767348
2004,ARM,0.0015139564929225,38.2992077230063,2.1859223885015,1.89434187894712,0.984964176984679,0.983976700192916
2004,ATG,0.0020485739669478,15.2754456212634,1.58385458670523,1.99982088114426,0.85748213490532,0.942991631799163
2004,AUS,0.0101620995973807,373.463122949459,36.3681365698914,42.3557134805173,0.819223450067501,0.836874585311482
2004,AUT,0.0096411436715135,334.851641384074,33.386571272756,36.7416113465182,0.883633416860916,0.945681547213517
2004,AZE,0.0018060534900102,27.154844819233,2.16763235800352,2.84201467016135,0.838985354036842,0.890388055058714
2004,BDI,0.0009307880814421,1.21108820973765,1.15644979283894,1.39552578136223,0.543248945147679,1.0
2004,BEL,0.0088233160302949,419.221932086125,47.668520366759,39.5735332876256,0.835302725695183,0.845956956904987
2004,BEN,0.0016274973572602,53.1746689764028,2.22920239687904,1.8151802205185,0.904560840041808,0.936635475996745
2004,BFA,0.0015113957130647,33.73623834752,2.55613957363433,1.65285479012129,0.779650780244925,0.791323956638358
2004,BGD,0.0017244440276285,20.5622351793138,2.39555931392232,1.98459129828263,0.818221008113553,0.803983670447418
2004,BGR,0.002220305484823,64.2490913277847,3.58330182709413,2.66347632943641,0.917719718032468,0.966378399412814
2004,BHR,0.0025367458216354,104.313403668239,3.79101425943178,5.34452353827432,0.895005524161092,0.957488554610857
2004,BHS,0.0042611193691561,318.591999933794,16.7717280698482,25.0692987863464,0.980815451041721,0.954835687188628
2004,BIH,0.0033526655098228,29.7128798693443,3.72236896265675,3.17416757737572,0.660874855943483,0.674256104901817
2004,BLR,0.0012709283207645,20.1708160830365,2.13247744939346,1.85952014901902,0.941988060106509,0.94660073607442
2004,BLZ,0.0015344149809072,20.0421981277052,1.32334295166602,1.64505198445424,0.942162587756709,1.0
2004,BMU,0.0024495716910634,28.6147305845669,1.97582243447453,4.983709226933,0.979254822877835,1.0
2004,BOL,0.001924370528923,56.7663326064524,2.58511073755317,2.97455857129827,0.941055985434684,0.997202238209432
2004,BRA,0.0031327448874284,228.643220127082,12.3081878444717,12.8059218760842,0.926419224625447,0.938491967581509
2004,BRB,0.0018837421321726,66.2547829854802,2.75714906281518,2.37292963409785,0.94123192208015,0.930751887069895
2004,BRN,0.0019075268135102,198.659244344771,7.01724401668255,6.12955948799195,0.973690753531423,0.99996275473799
2004,BTN,0.0009234272108446,6.66514559047971,1.60732689262711,2.31374375158144,0.895946936173047,0.988662131519274
2004,BWA,0.0013992621359576,25.3637626228397,2.05123583954199,1.80439296391861,0.864781928919796,0.86390462700661
2004,CAF,0.0008778772863251,30.2321801017144,1.83166475184049,1.20081296326994,0.998158897937966,1.0
2004,CAN,0.0135707536233836,625.95796953327,106.516629836088,53.6485445464466,0.852110211278995,0.899954454500317
2004,CHE,0.0752426966364272,771.842819380714,277.205512156664,404.640820154093,0.844864781017324,0.87095077789722
2004,CHL,0.002664657806038,152.913358425114,6.03570158394894,4.32367074011632,0.936179643254394,0.973340752731688
2004,CHN,0.0061151105313869,606.918489845141,82.9656950401963,22.4666896112084,0.770447423828369,0.752106977579969
2004,CIV,0.0019115478512423,108.570915957693,4.26464821573984,2.85120393959278,0.913534979279618,0.936901434292548
2004,CMR,0.0017759235438282,77.1523480631629,3.28570316943533,2.19990811048043,0.947232399515617,0.971675465327553
2004,COG,0.0014597311270778,74.6940251873083,2.94112026633027,1.85059200342547,0.95674848333055,0.956056896078168
2004,COL,0.0024013977429601,123.693837547142,5.24983540995698,3.83092712249967,0.934626782058045,0.94081008809585
2004,COM,0.0009021718259741,0.278275878969188,1.00151948705234,1.35772955482349,0.870639534883721,0.0
2004,CPV,0.0010202520623664,3.94043196137145,1.48274854655098,1.58528786707993,0.880368681109844,1.0
2004,CRI,0.0024437258508454,41.047534001143,2.61677793204252,2.67081817749838,0.88844234157228,0.926316509369443
2004,CUB,0.0012747181238209,27.5970886667991,2.85648600664591,1.96048628145838,0.931540424388934,0.95462018465979
2004,CYP,0.0026144074435821,38.4697265226436,2.81547744667612,5.10443130946928,0.910700369410437,0.964835781697165
2004,CZE,0.0037623309115918,148.064326190388,7.7394933323033,10.2788066759487,0.903209732187978,0.957406442352908
2004,DEU,0.0363522838118277,798.073953073431,214.164378307775,145.069288839444,0.789896642790934,0.819336214408105
2004,DJI,0.0009118629181585,3.50084264949757,1.27860871533576,1.42595232182992,0.818725099601594,0.585714285714286
2004,DMA,0.0014590924948314,71.8683345457147,2.19989482228654,1.69153588887372,0.902722345190582,1.0
2004,DNK,0.0071002521847628,263.339007754592,25.5355378778971,17.0922849194296,0.78393547212942,0.840269639555145
2004,DOM,0.0023684929738038,28.5127261385767,2.40871929688483,2.69085453782087,0.896241992052451,0.905225893787556
2004,DZA,0.0016397125157054,12.5919424098415,1.68063992600856,1.91688639109162,0.868861407570538,0.976213130352046
2004,ECU,0.0020527967525623,38.6982719359644,2.42154646089229,2.70378173591817,0.940229926868507,0.971230224321133
2004,EGY,0.0022953496497066,173.667569626852,7.27579344082137,3.4791753150111,0.931009737020523,0.934466606298226
2004,ESP,0.0227421731228142,551.037456017028,70.7598784492604,93.8317508052521,0.834113842818118,0.922168183249758
2004,EST,0.0023163103153661,81.4787245498552,3.67573459980751,2.80395033992255,0.93193426204068,0.959268568807607
2004,ETH,0.0017299038953244,19.2212507595397,2.13670702457134,2.05936253158736,0.886697182461177,0.94098586017282
2004,FIN,0.0032183557740859,189.38931850899,8.76635567612072,9.24842703142578,0.889883018176238,0.935990125306289
2004,FJI,0.0015352514835229,18.6814624572047,1.96498178562971,1.96985314917963,0.823510222834827,0.743939393939394
2004,FRA,0.0354317608470422,1100.51607501405,378.710941274953,153.525942515356,0.822282423817924,0.838091848066981
2004,FSM,0.0012165102163231,5.07764695064856,1.2797312032577,1.33393490983197,0.880761523046092,0.736301369863014
2004,GAB,0.001531698520956,112.581758018867,3.47794657244541,1.90301294347874,0.965825902669145,0.999826753257039
2004,GBR,0.112701685963678,1268.44283429688,649.645067177469,460.154822367237,0.820242892831999,0.8251062337149
2004,GEO,0.0015176771186773,20.3655432961926,2.02012443280795,1.99047701709591,0.887469109758303,0.96073881275675
2004,GHA,0.0018690066103618,93.9088992506234,3.47499576728756,2.12156708658089,0.899101200362818,0.923279844015557
2004,GIN,0.0008772030378977,19.0078607047194,1.8004776446624,1.40484852577631,0.939723590585659,0.952045987444217
2004,GMB,0.0011091389856187,1.06809894264515,1.63073743305345,1.61836230081587,0.971862068965517,0.952777777777778
2004,GNB,0.0008228561821669,9.86714297460506,1.07185125395831,1.00151948705234,1.0,0.0
2004,GRC,0.0037923172918236,218.0635793505,10.7831860262907,13.198605797253,0.878753024692064,0.929757928726835
2004,GRD,0.0014738798460445,14.0909444783746,1.55133872844999,1.54516674047472,0.861458333333333,0.990691114245416
2004,GRL,0.0008911897079699,93.7902011001951,3.28265619592472,1.65964527412094,0.998433596126711,1.0
2004,GTM,0.002883775154356,29.0505150502835,2.372100915873,2.59535537329907,0.902965689256601,0.951838610827375
2004,GUY,0.001301519943725,14.0383485450449,1.37591727506962,1.5610222165677,0.925998300764656,1.0
2004,HKG,0.0101740188716404,356.930993949613,43.3665125027115,71.2703437573531,0.894335675670704,0.85388059263956
2004,HND,0.0017454565928384,7.21056379130306,1.76464056792586,2.02565131357743,0.848993725913652,0.869502868068834
2004,HRV,0.0041050006402161,28.8279883223503,3.70143903405416,4.19399196761845,0.613589067876414,0.641001548319229
2004,HTI,0.0012730610738481,32.2556465926011,2.44663258923136,1.81244339695084,0.910299440763014,0.869640207539859
2004,HUN,0.0046898688276198,153.065508396376,8.2265925923841,12.7809142749265,0.930570922995281,0.944416842968557
2004,IDN,0.0032223453340938,87.0988926960084,6.92138670863588,8.45120664202519,0.700465698545392,0.638836841994637
2004,IND,0.0030884454545543,452.940207291105,62.0052104033545,4.9120930220638,0.663636803688058,0.628646238261637
2004,IRL,0.0041319390523408,200.577767448796,13.5469396112887,9.03177405383884,0.877743971500067,0.878407308290806
2004,IRN,0.0028688629308491,266.020136261897,16.8089520892321,3.90608319030645,0.721258026458367,0.68967103140153
2004,IRQ,0.0016192548458499,45.6640928784376,1.97012881669256,1.76224855629334,0.941215448693677,1.0
2004,ISL,0.0022588145918408,129.577427143197,6.44471668270995,3.9548080819484,0.975643360133107,0.972112816834662
2004,ISR,0.0044731985333997,260.751506185637,19.2471593975307,22.189630168425,0.943408517591564,0.949663641263463
2004,ITA,0.0112420533217494,704.358583713888,120.721584003153,53.0573141395256,0.844751091795408,0.863975709741771
2004,JAM,0.0016539102319825,14.0941366273706,2.0328151122623,1.901904440366,0.873575530035336,0.883263888888889
2004,JOR,0.0019344851088083,44.6127641779683,2.51649080631349,2.83140130078875,0.905224902268591,0.883279445368485
2004,JPN,0.0140387154697814,424.883523325678,52.1317188920945,98.4036791786831,0.844168260038241,0.89099481004731
2004,KAZ,0.0023034935423664,62.0197069994296,4.44959343848076,2.90903881559608,0.70039793581751,0.660110382455306
2004,KEN,0.0020672986561017,37.4524933406665,3.33789176373933,4.57211415772462,0.863066144665877,0.827004787878599
2004,KGZ,0.0009372896228728,7.55100730415232,1.44310812346039,1.69916109853877,0.914405525407005,0.891509433962264
2004,KHM,0.000891627141061,69.3156290276749,3.68654353560068,1.53020848710794,0.907988588690279,0.905494348613737
2004,KIR,0.0008958115900859,1.92409301003898,1.26674316205075,1.15644979283894,0.847087378640777,1.0
2004,KNA,0.0015819724403392,4.55253605014142,1.36006409716757,1.68146906443394,0.865908432338453,0.832417582417582
2004,KOR,0.0066980706286904,369.525709917955,30.4997650465532,39.2018007202985,0.923535240018336,0.92160876458019
2004,KWT,0.0029162594788231,53.2111001724346,2.64056647765168,7.59169099704631,0.880037041262869,0.573251990308065
2004,LAO,0.0012147891800331,7.95964292892227,1.56225766064568,1.50068112163851,0.945619430149366,1.0
2004,LBN,0.0025369485865314,59.0440124482741,3.72474658585757,5.56827120723663,0.879930433093509,0.832052693380302
2004,LBR,0.000816920933076,0.380376720974462,1.15202856782664,1.02205642596882,0.736559139784946,0.5
2004,LBY,0.0011650994034595,5.55143658405955,1.28539330518172,1.62860029397848,0.864977549711353,1.0
2004,LCA,0.0014353178735678,7.81680217924433,1.42130474585222,1.53071526846085,0.951521910259774,1.0
2004,LKA,0.0028107750195955,21.0942521747945,2.24843726137681,3.80107658485725,0.707431058783594,0.867343237446379
2004,LSO,0.0008261204378849,2.72241521161001,1.16583450880587,1.00063095734448,1.0,1.0
2004,LTU,0.0022391376099557,37.1541969432217,3.06621598136731,2.74141511285785,0.922912119007195,0.918503307654371
2004,LUX,0.0034501961585897,108.080608315763,5.97581313794806,11.0618783257954,0.956836528719683,0.98637124608956
2004,LVA,0.0022121614656116,47.4527719317335,2.75107768544945,2.50018118278148,0.910055901335323,0.929405076230929
2004,MAC,0.001833772768674,80.167806205103,3.44946187331304,2.76659243892084,0.977383511371105,0.976626900824331
2004,MAR,0.0020061484486797,79.6397654697313,3.86770534166381,3.80466070050616,0.889551215668698,0.92716411679033
2004,MDA,0.0015792915821824,9.98891246603755,1.74616584037816,1.70100949367437,0.950207095263821,0.906447053707328
2004,MDG,0.0010154340221032,26.4990812876582,2.53932008247894,1.64331045794126,0.931096635306184,0.922551732913426
2004,MEX,0.0062228935883581,283.904049197682,16.3474144295676,31.7520812971731,0.945744229939739,0.95630501214468
2004,MHL,0.0010857970598564,17.6367016661697,1.14800423584037,1.1917316754032,0.912028725314183,0.0
2004,MKD,0.0017114926505346,82.1135707799569,3.11482831431239,1.91491539598275,0.996030608909033,0.997415862555896
2004,MLI,0.0010016739002851,35.9841129573377,2.28415335359511,1.68583935481315,0.947372084390274,0.978959977452086
2004,MLT,0.0022310359778054,39.9831946643652,2.90168364459445,3.53099001994594,0.84167849458124,0.86636565712698
2004,MMR,0.0009123948945384,23.5204167830793,2.09044205609118,1.68151809662507,0.912774928493934,0.93076579417639
2004,MNG,0.0012836787652447,40.5746574411506,2.28540872593046,1.68215429762013,0.934098388984455,0.944184334102087
2004,MOZ,0.0012199557465782,10.0889199779793,2.10760834807604,1.87332470257297,0.80968501069264,0.831717380092831
2004,MRT,0.0012267881157327,1.21041511527744,1.16003700576719,1.26308785073533,1.0,1.0
2004,MUS,0.0019334529361935,6.94501699037599,2.08629711929894,3.04271994000602,0.826630160758885,0.772630513679509
2004,MWI,0.0016100420672835,3.82620484970147,1.84952566720792,1.78740972188325,0.846972823462264,0.830455455455455
2004,MYS,0.0026007013899082,35.7378472049212,3.65594982676829,5.68852543457161,0.809468717924382,0.75191083261308
2004,NAM,0.0016485001467035,50.3137919055442,3.59615839991222,2.42180684217788,0.904617721211857,0.940378736587267
2004,NCL,0.0019620021232212,13.4666818141315,1.73141841546083,2.34008206807752,0.862179178620252,0.964528668610301
2004,NER,0.0009814664266462,9.20441420807139,1.6211794345264,1.65469769494917,0.828224593568717,0.822319942952222
2004,NGA,0.0017721959062113,124.028391290943,4.70010931998743,2.48442822230093,0.949803894730594,0.980299080954127
2004,NIC,0.0019024500876042,14.3148394722832,1.97128581796539,2.03108224321985,0.890134413589791,0.927486187845304
2004,NLD,0.0158770149333139,729.283439057282,114.657308430136,77.3090463300645,0.878217826799659,0.9326118237457
2004,NOR,0.004794394532635,188.102339962051,20.4961578848563,19.6305779563547,0.829880584052213,0.845393874212453
2004,NPL,0.001342376737835,126.451165204226,7.43115748987586,2.86494758002128,0.891280795186601,0.896437360614323
2004,NRU,0.0008268905997527,4.00325621344455,1.19138002305871,1.0118263760835,1.0,1.0
2004,NZL,0.0044669047064505,135.017770786262,10.5619452561834,10.6404958162405,0.859798519919959,0.85299158101537
2004,OMN,0.0025306460871733,4.15955730311424,1.73933384170544,3.42941257174134,0.870945707927725,0.905249529190207
2004,PAK,0.0080259857880744,125.686977655787,23.7418040459384,6.03394224318727,0.418198258335716,0.384482630275228
2004,PAN,0.0025092234564189,109.032916847372,5.87638772840178,3.39956427362876,0.835404201696617,0.794493170249387
2004,PER,0.0016085722630224,97.9496139179358,4.789881849301,2.049262301987,0.956475637016746,0.964887502650627
2004,PHL,0.0022694920232221,127.328638864864,6.34026048083345,4.35206073946,0.894462668463034,0.866338571364495
2004,PLW,0.0013083908674439,5.94602569804239,1.0396623655662,1.56377238897345,0.937018425460637,0.0
2004,PNG,0.0015946686233903,110.913604817205,3.89807292347231,1.75827757866511,0.994744937195591,0.9976052027544
2004,POL,0.0034152825619223,158.94368251913,11.453252729292,7.3541742831818,0.864232225887949,0.880726862781943
2004,PRK,0.0011474431655923,52.4846078915737,2.99354946922639,1.65051443268007,0.479328977328352,0.438110197760966
2004,PRT,0.0042468021899869,143.663492978959,8.61292593522593,13.957679786752,0.903854567891536,0.876738956755512
2004,PRY,0.0009161235155247,7.93851671584939,1.62783940103769,1.49704387933702,0.896967037253755,0.964755639097744
2004,PYF,0.0021336797811711,32.6835443746029,1.94551358173495,3.05696533685047,0.92874829494609,0.981527093596059
2004,QAT,0.00443504634158,458.353258146791,32.6170267841554,35.6511660754221,0.951475715472173,0.918815023557148
2004,RUS,0.0064024754518331,529.548221553686,53.2114284948656,36.6698133895903,0.94235030312605,0.933245631586627
2004,RWA,0.0013958745664552,4.48757876292429,1.78405510217745,1.61892725921787,0.87809029021856,0.784694686756542
2004,SAU,0.0038496969981976,45.3269780498849,4.30208149048078,10.8039184949351,0.795207068979986,0.367571137509496
2004,SEN,0.0019213115218159,34.0781330943277,2.80324573152438,2.51929489008448,0.765596662922321,0.754869955087978
2004,SGP,0.0070850218999127,164.812568915181,16.6299860851634,29.7853799414076,0.75270269866903,0.700330905748063
2004,SLB,0.0010132165096866,5.81146160839321,1.5683328819659,1.49947523609379,0.976321936716925,0.965702947845805
2004,SLE,0.0015105237118033,9.28808161344895,1.22968007514327,2.67936932689445,0.78788229964496,1.0
2004,SLV,0.0019652726037328,9.00025617801995,1.75823424778957,1.99855176370664,0.911110186764277,0.917797494780793
2004,SUR,0.0013551406422805,2.50225559975234,1.53672878894563,2.02434602588805,0.986006825938567,0.874107142857143
2004,SVK,0.0022895663146927,18.213289819354,2.42616121019259,2.90667203892677,0.908424656199453,0.921027606206689
2004,SVN,0.0025651531146443,13.0112836663855,2.38057821859616,2.90929089999617,0.833868419845177,0.911790837079854
2004,SWE,0.0056792121994763,269.617601905202,24.4247563955417,21.3828748005943,0.834550461549275,0.903665593164957
2004,SWZ,0.0012111746015025,5.70858577716735,1.43664585359119,1.81345839860398,0.87996464773998,0.846223021582734
2004,SYC,0.0013021580355332,1.95774265869128,1.33347136899256,1.77045087172151,0.874418440716199,0.888888888888889
2004,SYR,0.0017416107385916,98.2413186794879,4.55196414793505,2.61946506279131,0.878396483943278,0.865328261899124
2004,TCD,0.0011511967226726,19.6995445833415,1.49439996704244,1.01326080873164,0.998272511336644,0.997642204538756
2004,TGO,0.0010972147032204,45.1340016721377,2.53573540954687,1.80255051439175,0.868718808859315,0.925357280803399
2004,THA,0.002497629366118,102.404376639046,7.63419910221043,4.54991131167656,0.817272330512951,0.780034496728296
2004,TJK,0.0018344947114934,147.815481672838,6.89515729568929,2.1288237530318,0.750355644096735,0.712043931931184
2004,TKM,0.0015370823763487,54.0601466929995,2.71136765043823,2.57911325920627,0.704176330072984,0.504001852096838
2004,TON,0.0011188745430674,4.04964113182476,1.17580739560533,1.62385554427805,0.998695976154993,1.0
2004,TTO,0.0022389212605165,24.2191134372815,2.1452880158208,2.41952968329706,0.802203729906131,0.790225481611208
2004,TUN,0.001144837002224,76.6099262945047,2.91046156201011,2.0021147398199,0.965664578280787,0.999612251158985
2004,TUR,0.0030847941871644,223.301777974249,14.0609319640625,7.72049425830961,0.812767895940727,0.768859119014145
2004,TUV,0.0009701086307526,1.1638476475963,1.2558262571272,1.33924964840284,0.711340206185567,1.0
2004,TZA,0.0019733429651333,22.5173924882022,2.78663702479579,2.46437128300031,0.805184670215076,0.793759623542721
2004,UGA,0.0013516387119285,3.64736537764739,1.79415566694154,1.98920235631091,0.834008256649439,0.662386980108499
2004,UKR,0.002383101277258,36.2520157730538,2.79082728603735,4.72759908627607,0.898199224663744,0.879939958592132
2004,URY,0.002064976184917,123.457662787124,5.30606581864295,4.56657321715326,0.971404191680364,0.988437304890301
2004,USA,0.227604858427364,1171.34835118689,637.740276559888,1003.58815287832,0.696422757460939,0.710720997024121
2004,UZB,0.0013988604396792,95.5308532018059,5.13601395838855,1.6878731391292,0.699808600586585,0.655999562375209
2004,VCT,0.0016605526655342,18.7755327152851,1.63217027351518,1.9816979684026,0.775207535121328,0.774878813800969
2004,VEN,0.0026320071380693,169.690721600138,6.78215988289865,5.09857935030641,0.929172242813675,0.950375946371924
2004,VNM,0.0019353978759303,106.353176426064,5.68645829824707,2.51089990272961,0.902163707733025,0.920897800807668
2004,VUT,0.0009392382689372,10.1705921403794,1.72537551452127,1.44878585083185,0.891041487532244,0.858091517857143
2004,WSM,0.0008752621738259,3.47867526498841,1.41223115130158,1.22469218211937,1.0,1.0
2004,YEM,0.0014825641018747,35.9176636935568,2.25809577441587,1.85462716330709,0.869531003076764,0.85553620664635
2004,ZAF,0.006775930211474,195.174218759269,14.1098568438599,17.3038972577856,0.782057586498668,0.787033093416155
2004,ZMB,0.0016717489839483,10.5600506711241,2.12072576851791,1.97803016010927,0.880166945695489,0.901541051541052
2004,ZWE,0.0018188935371595,100.259535547088,7.82512669601488,1.85636457117731,0.82717770804916,0.820902391961124
2004,ERI,0.001304531152636,0.0,0.0,1.62446838911134,0.600464190981432,0.0
2004,MDV,0.0008997919482704,0.0,0.0,1.56882436877443,0.944285714285714,0.0
2004,STP,0.0008538779219356,0.0,0.0,1.14979691554034,1.0,0.0
2004,GNQ,0.0011925438841759,0.0,0.0,1.39334810966091,1.0,0.0
