TIME_PERIOD,iso_o,pageRank_total.wpr,close_total.closeness,outdegree_total.degree,indegree_total.degree,local_clust_tt_total,local_clust_out_total
2004,ABW,0.0019644801506208,29271.3292495897,490.390343455209,521.335933550929,0.990554383796485,0.99147252469206
2004,AFG,0.0022130291171002,6219.08269051936,99.3947285030512,515.778776107256,0.907740094062732,0.959183653075741
2004,AGO,0.0028162778057063,45195.912176865,1973.35673857973,1109.13008246243,0.97717558348216,0.983953579252388
2004,ALB,0.0022215159745329,13867.6963432002,157.973023390335,424.149630861066,0.979837138124862,0.987237323929055
2004,AND,0.0020042108808866,3678.48423570947,43.250109961312,339.902529272256,0.99340311699815,0.992911393607169
2004,ARE,0.0077196835421243,70375.260392869,7970.233440534,6325.69219060964,0.949416925707947,0.933820641228751
2004,ARG,0.00360329357152,42426.7034914623,4299.96122196947,2618.44989730274,0.944847316279854,0.924986873411927
2004,ARM,0.002003987958348,6053.34966222172,177.637508680373,303.416219924477,0.974862681849268,0.970008331033989
2004,ATG,0.0022678108756261,5861.39992125181,61.5636809535736,172.49397106544,0.962428860857657,0.981359872400481
2004,AUS,0.0097991370625516,68986.3516317442,8522.58673315974,9062.06712206803,0.957520723165868,0.954392776273315
2004,AUT,0.0084136906497436,87516.623068005,9214.6428680452,9508.05501031756,0.975530742138155,0.972286019950789
2004,AZE,0.0021640582327823,23731.6637643068,665.420374153507,734.744694593747,0.96309293645818,0.957045286043826
2004,BDI,0.0018324450761547,3046.52719675212,34.9795598730298,68.4517592953353,0.981571546210813,0.99344556609116
2004,BEL,0.0221348578045948,100597.001745011,20417.6514256747,20324.6231686647,0.976330756612,0.973646546003168
2004,BEN,0.0022450886521093,5735.45641147913,146.874443625479,352.758183246436,0.955386972625656,0.920774926934146
2004,BFA,0.0025239902976667,6237.78418717281,167.970429066544,231.059656836244,0.934772519160596,0.934449337899216
2004,BGD,0.0034781016366594,32542.0337254795,1417.29116678852,1613.10713410269,0.961085175638959,0.986768124278557
2004,BGR,0.0033458621507916,24771.5395241289,1413.59755673118,1961.51278070472,0.966519989715302,0.964188378503414
2004,BHR,0.0022488308414803,15878.9347181762,995.380258751782,805.25086331462,0.959529739786535,0.934163087033603
2004,BHS,0.0021874531710687,17011.4724638753,348.770989377828,852.527078977747,0.987677834352527,0.983056500176917
2004,BIH,0.0027722836521477,12245.1097252339,376.141601143529,808.687440563477,0.966448470707936,0.97682746812711
2004,BLR,0.0028582471992277,42806.0606121447,1844.19267657842,2321.6963110511,0.976386741526946,0.967123487874555
2004,BLZ,0.0019421013555914,6410.02934038304,92.4050758037998,135.856933823543,0.964958376659208,0.976175210878765
2004,BMU,0.0022404816404952,2852.92342320693,63.7884494740977,570.083932482708,0.985169789856557,0.981868479254238
2004,BOL,0.0020404499352815,18828.6291149753,479.438288576787,410.908836004547,0.972827913006609,0.977684076853262
2004,BRA,0.0076914491529351,74036.1598599652,9505.76343530748,6296.69817557032,0.932296657733069,0.931051723707574
2004,BRB,0.0023542254066529,7613.84679482083,121.495699994716,232.926421135283,0.91969391317011,0.87994665615093
