TIME_PERIOD,iso_o,pageRank_unique.wpr,close_unique.closeness,outdegree_unique.degree,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique
2015,ABW,0.0012591137047429,4.53518937262773,1.45388949938971,1.95184291401138,0.952928060086844,0.775193798449612
2015,AFG,0.0011703982711655,131.338335518308,3.75031051220745,1.51419258919656,0.995036598943089,1.0
2015,AGO,0.0029228240658332,22.9864719449044,2.29149768614282,3.51683176829635,0.799563420784711,0.85205801328796
2015,ALB,0.0015906693462304,53.3417122550393,2.38411053638822,2.2016951161391,0.967800753933566,0.983159661919648
2015,AND,0.0017652890369328,65.4541085038922,2.20575146038258,3.50402395305103,0.985862313901052,1.0
2015,ARE,0.0132005351430722,382.360431986623,40.8788113623771,64.2472462075289,0.768930898736185,0.703310708747972
2015,ARG,0.0025758474072588,384.785638276207,13.5831404675131,5.94388549663859,0.977809315205245,0.991447560468135
2015,ARM,0.0017073509393294,25.3335393246937,2.40239918385547,2.93640058594122,0.932013759657136,0.952970493232665
2015,ATG,0.001457950504141,24.1932021041898,1.82733142543665,1.73276650529889,0.942873263276677,0.898643949930459
2015,AUS,0.0099650042393762,449.430469842902,35.9893208508052,62.1531686850616,0.844768096166191,0.822078666516267
2015,AUT,0.0116248535424633,982.928769851699,105.083397510781,80.5706370460997,0.882239739868219,0.922770365196786
2015,AZE,0.00205876947076,44.3431064486072,2.63270808412667,5.74976736551043,0.983705958653166,0.903931023210199
2015,BDI,0.0010527527155564,3.92749226128275,1.63311980426531,1.48612008303993,0.744873046875,0.736479842674533
2015,BEL,0.0096972293567924,900.515963157346,85.9905114965116,95.9388433095638,0.887932667497701,0.882065380871692
2015,BEN,0.0012604402087696,22.0167924698677,1.91886622860386,2.25650693039054,0.837878668612361,0.963914174252276
2015,BFA,0.0010253436993165,27.5634683631729,2.4312143631254,1.70540152502234,0.927004610416895,0.943985782525294
2015,BGD,0.0015449402552772,33.1824107709364,2.3069246213408,3.6430015510677,0.927628063453751,0.937951060358891
2015,BGR,0.0021738310247626,159.315997017034,5.31161208736069,3.81911021508606,0.938236216296928,0.937751836092113
2015,BHR,0.002787659304712,183.311862219553,5.72885961890828,5.50354668413473,0.872687401746329,0.901179324445239
2015,BHS,0.0038689868520345,486.432481673483,21.5524494101817,42.5636218740096,0.949061183678333,0.884354813786142
2015,BIH,0.0016597767763863,28.9800674925703,2.17415884786473,2.02551804569768,0.947139400328226,0.975579721127614
2015,BLR,0.0017593218534662,20.7993800021545,2.08724657756783,3.17080046682983,0.958159271293178,0.882376172034244
2015,BLZ,0.001279829475711,87.0938307922336,2.52485217539753,1.89207973921709,0.896355624367296,0.903513006167873
2015,BMU,0.0022968433601025,71.1608030071812,2.40754229566141,10.5063905330792,0.964663268782075,1.0
2015,BOL,0.0016131523548812,33.2225008712219,2.36352286768376,1.92490250261149,0.830491099191542,0.816384374499989
2015,BRA,0.00425527352282,728.232396612436,50.4342163867236,36.1069113094168,0.959952996399859,0.961829801834431
2015,BRB,0.0017399995758848,33.4256030121261,2.26081485010896,2.13090716670171,0.88874220689094,0.831087151841868
2015,BRN,0.0016896067385792,43.7804661973958,2.09984701296154,2.41836976497053,0.952247282431817,0.823805587700446
2015,BTN,0.001382312804288,3.69648359665588,1.80110857486779,2.0815227944361,0.746557188363743,0.981930415263749
2015,BWA,0.0013626554240157,16.2322647013463,2.0178703438991,1.89310484411922,0.94067464814853,0.961957174304583
2015,CAF,0.0008000384546152,17.5321057476025,1.71302270738342,0.0,0.973546985334057,0.973546985334057
2015,CAN,0.0119111137593767,890.38298906687,78.6359285552539,108.330645212903,0.878387532054399,0.911749966949919
2015,CHE,0.0721670309479727,1405.51019864301,437.626426405865,808.913084519264,0.853048676434085,0.817153452649564
2015,CHL,0.0029787614396203,136.039344100143,4.51690622586538,8.97202364582661,0.924779236691472,0.959700652140803
2015,CHN,0.0110784419414046,1166.88836794801,187.138480298206,83.8062812190208,0.736482927255134,0.691506638486724
2015,CIV,0.002289454067786,130.156331598246,4.62778003913785,2.6738307679828,0.84740388373584,0.843937008753126
2015,CMR,0.0017503059187142,197.432612437859,5.71493645398581,1.9888684242752,0.971068550951756,0.975463856269448
2015,COG,0.0011709465937886,48.2252927159864,2.33429898772863,2.04231192670534,0.944536909485175,0.947659077201447
2015,COL,0.0023432234596556,280.633165314211,9.43048945773548,6.01065693358714,0.955001196697855,0.963393639751277
2015,COM,0.0011955587135014,7.96386936645626,1.20131467045254,1.38854199672246,1.0,1.0
2015,CPV,0.0014128880217109,2.14641409918881,1.01254872009642,1.5828936097732,0.965847913862719,0.0
2015,CRI,0.0024597313100162,40.9671174357794,2.69848469106356,2.95775424442603,0.907698708207032,0.911512515869858
2015,CUB,0.0024442179954294,64.7860114213966,3.82213707799752,4.01470120627211,0.874831845344994,0.890116590653061
2015,CYP,0.0022817584545953,172.16514305752,7.02113832645783,6.46439061834374,0.969843015579779,0.98974528765503
2015,CZE,0.0028687418593626,356.200368137386,13.4124422017429,10.8931049626706,0.954699437820898,0.965825385093678
2015,DEU,0.031622334647932,1533.76995526253,371.763009981732,236.301081126068,0.846934967923951,0.868611147309013
2015,DJI,0.0009248933779071,0.201749681287683,1.15021784204937,1.68060590138772,0.931039173014146,1.0
2015,DMA,0.0015386282074762,2.38312537930759,1.4507108187352,1.49088859818269,0.910123966942149,0.955405405405405
2015,DNK,0.005394398919513,475.153594418661,35.9938403977949,27.5279901678716,0.895686247097128,0.90227550451398
2015,DOM,0.0023895573110555,34.6260428363494,2.54879591786635,4.11618867769065,0.862947210511772,0.846615836025336
2015,DZA,0.0023395441822067,38.9400010714352,2.13155200826402,4.40333204396311,0.766734253841266,0.89408
2015,ECU,0.0016900913608855,37.2649865962183,2.34585581187394,2.59778286762383,0.915237337553974,0.957709373266778
2015,EGY,0.0019890449611254,423.28616090416,18.3220016524835,6.2223087792699,0.95667935147672,0.93852595835098
2015,ERI,0.0008700040842727,5.7468037364643,1.28485459263978,1.3383912342158,0.914959016393443,0.956896551724138
2015,ESP,0.007496521403435,1232.47519749308,144.908245321082,49.0564132383286,0.906092193423917,0.910324726430043
2015,EST,0.002243416516128,69.4392823351566,3.4139657604755,3.77433170992357,0.925234855162189,0.933758386589421
2015,ETH,0.0020656406958386,21.7399901557636,2.67561873170403,2.23233011605594,0.730484816917791,0.733906977928261
2015,FIN,0.0027995359897725,154.141517525771,6.41018869998596,8.98301051570005,0.924035760092396,0.896994353508438
2015,FJI,0.001667021771135,46.9531740806677,2.24879604812799,2.03897371587295,0.858677466264288,0.811502215062424
2015,FRA,0.0356208521669808,2142.25576495089,705.655581681162,254.05073719107,0.841309815721611,0.853979992558302
2015,GAB,0.0014549977065767,160.583678567767,4.63042023676958,1.88625748649752,0.916110543326126,0.879118653723757
2015,GBR,0.104670943871725,2475.25049919801,1132.23313314871,818.724405005574,0.840745270662112,0.850955913166848
2015,GEO,0.0020316352998981,74.3877113844665,3.1102609904741,3.71619350216262,0.959354095456497,0.968783638320775
2015,GHA,0.0018807494278051,127.930867703676,4.06219207324379,2.56751003910792,0.941604995958142,0.938736084627537
2015,GIN,0.0013048592159007,8.35654318889647,1.7593438665575,1.68986054998673,0.932798769771529,0.935055300782304
2015,GMB,0.0015042482952563,5.2917396142035,1.18213855220643,1.73476977758894,0.915325730354632,1.0
2015,GNB,0.0011109898403869,10.5218570524216,1.39988920882758,1.17178676401921,0.777937649880096,0.68886292834891
2015,GNQ,0.0012369940697691,1.31492469863961,1.0074806294842,1.80786505671618,0.996325399966081,0.0
2015,GRC,0.0026725319627529,413.409441840255,19.3258993671537,7.17884321725177,0.964084384959546,0.97312465470059
2015,GRD,0.0012143406891672,6.604800696165,1.45373615774524,1.53017948154056,0.923932016536519,0.781088082901555
2015,GRL,0.0014198977421668,96.013614769588,2.63908034047754,1.61922010548933,1.0,1.0
2015,GTM,0.0025333645077346,70.9740408483832,3.13729353212575,3.20957098700227,0.928173633339115,0.904103890505442
2015,GUY,0.0014008872669557,5.08405337070595,1.75520917458762,1.66716312697195,0.674019136917342,0.528444381705251
2015,HKG,0.0441514541196777,726.587205596195,121.417415973891,543.104472052301,0.918077388303265,0.8511781172988
2015,HND,0.0019176739413344,19.8773349628742,2.02337286516519,2.33855671028043,0.888633807612543,0.89324799876252
2015,HRV,0.0021120953319012,84.3231132425538,3.63680613483091,2.37187526249068,0.939229820734136,0.947385830703115
2015,HTI,0.0013731766290499,23.8963506752543,2.09804333951245,1.65396558596196,0.863899327212386,0.837078232308152
2015,HUN,0.0027420690073564,211.494073228499,9.13249572226719,8.55683596090082,0.929736807336379,0.953462138694791
2015,IDN,0.0037433018378977,249.137965237784,14.2569376680725,22.0898769099041,0.704622919427654,0.681399141646004
2015,IND,0.0041085152926752,675.990746278241,64.6127553140342,34.6011443464181,0.707082797928455,0.607181238735704
2015,IRL,0.0029316582119381,425.887950658954,19.8691311702871,13.0741991566492,0.969083507319934,0.977539552239655
2015,IRN,0.0017684746430415,294.795932911959,12.9577893337709,5.29772745216318,0.951770461459682,0.948415403657844
2015,IRQ,0.0017372479349985,77.3877230721436,3.42937151893128,4.31074193000385,0.973105724471844,0.913683630176499
2015,ISL,0.0022160733941903,107.460259866204,4.57338342795499,4.06070305571839,0.958445595168694,0.980596436814668
2015,ISR,0.003387703299511,431.671261418242,29.0750330436266,23.6375120092396,0.937662539699416,0.910997450237893
2015,ITA,0.0127847727857669,1529.93953523119,288.679926900177,90.4805134509567,0.891066635203165,0.884070950648022
2015,JAM,0.0015384953256301,28.3449432019777,2.153857168799,2.23672217167288,0.917938244463813,0.906831641285956
2015,JOR,0.0019913818563377,59.1460812150132,2.88861110848111,5.06203838461924,0.975147309790236,0.959405615983954
2015,JPN,0.0103048936106524,1067.93416811204,149.770486945612,130.939352109619,0.895314674545163,0.90806458129172
2015,KAZ,0.0020382645469655,26.8027588168448,2.28262900883638,4.97915734734802,0.983884548313259,0.973203939745075
2015,KEN,0.0019532579627172,107.217567492971,4.40447685201725,2.70889251229451,0.876008235927287,0.867597761948853
2015,KGZ,0.0011677874875744,25.6906467671978,2.27220582445133,1.79471524004546,0.953226362018486,0.942343534366241
2015,KHM,0.0017219512678862,49.613006454616,2.95036911614941,3.22395013390829,0.969006356234023,0.928852715564791
2015,KIR,0.0008487865223401,7.8531434267067,1.2023145221904,1.15061105999662,0.83206106870229,1.0
2015,KNA,0.0011889669747169,22.2743008853779,1.56518206339839,1.60825042663012,0.983280496808095,1.0
2015,KOR,0.0077219762835005,894.376182892119,120.215066818478,83.9957501609507,0.786817444324203,0.7040294551006
2015,KWT,0.0027693307546572,145.310656789076,4.86334078377171,8.02196024898539,0.927711173860278,0.916541882134694
2015,LAO,0.0009283645319402,7.07689959505991,1.80658159198027,1.78283356498759,0.954165219861738,0.968245666467424
2015,LBN,0.0041377785462316,127.013225527477,6.75666745899873,26.4729284348098,0.897583080229448,0.805912052948344
2015,LBR,0.0018060597795633,4.47035883185648,1.36394075702892,17.3308086742038,0.863902677483993,1.0
2015,LBY,0.0009311263304191,8.03789312871273,1.30281086051694,1.63079193922581,0.898568111455108,1.0
2015,LCA,0.0016996412880177,103.613785235466,2.78721336455569,2.15051842887583,0.991880934714112,0.999268925936048
2015,LKA,0.001710892279657,16.1714429950477,2.27709026570471,3.89191258120171,0.966208208296205,0.884953285111513
2015,LSO,0.0008279268508077,3.24542591078875,1.16886579965348,1.28943455244976,1.0,1.0
2015,LTU,0.002405061381871,74.0566010155808,4.53442192335069,3.45117860416697,0.87244572583144,0.869871309613929
2015,LUX,0.0048140380265003,166.218763556836,10.7597297903575,59.4785278504783,0.98787285923236,0.929992679866474
2015,LVA,0.0023759545880629,45.8664693686733,2.82810265736781,3.21793238332437,0.891965854902422,0.960302268751818
2015,MAC,0.0022443666674369,86.1671820102941,3.80667960857244,7.659786044183,0.999598287674957,1.0
2015,MAR,0.0019557946560549,167.979534314023,8.61215881755768,4.84440686766403,0.778891120265338,0.722085493646887
2015,MDA,0.0013378698812987,21.3326794344858,1.85197923864539,1.7459889595122,0.982723276313692,0.999181818181818
2015,MDG,0.0014511432788692,82.1457812652374,3.14139819194328,2.01683464787467,0.971855800505963,0.972205630735729
2015,MDV,0.0014155217770812,1.62469903348809,1.33552928941775,1.83419595437356,0.896589156144661,1.0
2015,MEX,0.0045717254347868,699.115190879197,41.9857315102244,52.906708963064,0.942037788668538,0.955582128853791
2015,MHL,0.0012680644815724,51.2874993638637,1.87938355507535,1.8742264282582,0.810922171353826,0.66652901094363
2015,MKD,0.0017107786858138,31.4614776652023,2.27914599360818,1.85783348270093,0.967357362035914,0.970446950710109
2015,MLI,0.002779131072481,72.4692804429729,2.72500707550832,2.29236728628146,0.877925242975013,0.949288407563859
2015,MLT,0.0022489272426239,48.8670572312851,2.41845794955593,4.32618471323511,0.974509324690505,0.960683482506102
2015,MMR,0.0015278362673408,17.4782278154718,2.53434715781673,2.44388230592055,0.967331739759663,0.937623485954815
2015,MNG,0.0015158272505003,97.1547576121194,3.09445349222695,2.15571348277441,0.986398118113527,0.996522116416615
2015,MOZ,0.0017598655909897,30.6524663010872,2.33691512503587,3.3060775814331,0.898578197358642,0.894796232286878
2015,MRT,0.000949836565149,3.33688921890975,1.34502787947396,1.59759684071955,0.840767021456327,0.468954248366013
2015,MUS,0.0017056307874654,25.4274562377731,2.52319320984538,3.46270929868485,0.908199735871318,0.882908990043505
2015,MWI,0.0016314199935653,0.97957088946576,1.68539308892295,2.02200300921073,0.872322812455967,0.785377358490566
2015,MYS,0.0038212576744836,137.186897558248,6.39321070550478,17.3079788294045,0.900377414246009,0.830941393522317
2015,NAM,0.0018016053547799,71.5324923445465,5.21243113383202,2.36029294779143,0.868963329733794,0.881822543733135
2015,NCL,0.0023782589666831,46.5318054546612,2.24453493212686,3.02588166394814,0.886523372195057,0.974369873974795
2015,NER,0.0012822504601349,21.7330125926252,2.00657570201625,1.67607449421199,0.835694149342443,0.864072241799946
2015,NGA,0.0020374247482752,259.81224274038,7.7204022352519,3.98801484049083,0.966943295942732,0.976214483578455
2015,NIC,0.0014348830151572,5.70536217646389,1.74990684157565,1.9344360987251,0.882489177489177,0.910362490149724
2015,NLD,0.015933244466297,810.690612736716,98.0154784892647,139.338731638642,0.881408434446039,0.8710520621167
2015,NOR,0.0047904223503332,441.833109738109,26.9249389882451,34.9533862282805,0.919905622847596,0.954604694165171
2015,NPL,0.0012583455545948,230.429519862888,9.13575388975486,1.64865441203929,0.941516758018286,0.943152336739039
2015,NZL,0.0040678605998008,243.095003922689,16.6031628719383,16.2614582464818,0.892963803613841,0.886134696039849
2015,OMN,0.0024646160801534,66.3834253846296,3.18453661940875,5.1508903365096,0.893710120633951,0.927043091236881
2015,PAK,0.0018781320210467,219.851432052597,6.80189111711362,2.61542139083253,0.968483745490542,0.961579252145511
2015,PAN,0.00280563733587,111.701472845813,4.62210818265655,9.44673578538289,0.87442348953659,0.836650607720889
2015,PER,0.0021126046760221,111.102496261716,4.93894906145095,4.65202897000879,0.903719466584598,0.871999590431455
2015,PHL,0.0024259150196486,169.425487830052,8.45121417111919,17.9026925179859,0.941065211236844,0.907961711263655
2015,PLW,0.0011698373487924,4.51269361006777,1.27440608350583,1.47223678971845,0.867135943686758,0.73728813559322
2015,PNG,0.001046333975069,223.752307786389,6.50912193071192,1.74747141865216,0.992956595535811,0.994668721134092
2015,POL,0.0038515718265676,564.3101078201,26.6405287389419,13.898463080079,0.91686400464228,0.93085055497427
2015,PRK,0.0015619269008988,1.17498871115733,1.39529971663736,23.4209543774419,0.87496185404222,0.886363636363636
