TIME_PERIOD,iso_o,pageRank_unique.wpr,close_unique.closeness,outdegree_unique.degree,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique
2017,ABW,0.0014099812573856,3.88822844840052,1.4202858478559,2.03640484699671,0.980711587418904,0.92445054945055
2017,AFG,0.0014390605997972,43.2495911294639,2.32258589800635,3.68866798114047,0.954861527394797,0.977963173096761
2017,AGO,0.0025373772758904,9.98881423320027,2.24595965549719,2.9495531405491,0.773456909965195,0.854753839205058
2017,ALB,0.0014765330457168,23.6330302310009,2.2087398249807,1.90665186971822,0.952806786722583,0.929336590866379
2017,AND,0.0018156177816525,18.453569849302,2.26033343857475,6.07076752055104,0.99661399837428,0.994757388050071
2017,ARE,0.0145031852193548,367.697727292173,43.3820065672026,129.024945875079,0.813282247440448,0.696095820061486
2017,ARG,0.0022481171413016,339.486775930976,12.6656030341331,8.24815038108936,0.954242227578115,0.980296343001261
2017,ARM,0.0016428879720282,98.3748360334323,3.46729975396591,1.91943192861532,0.982230067707423,0.99208265802269
2017,ATG,0.0019431089985931,27.2287874014992,1.89068959240735,7.66445389674047,0.981213550891382,0.922554480601974
2017,AUS,0.0085953722008099,430.908097179034,35.8035169518415,65.8417767064445,0.851410307915024,0.849020549374251
2017,AUT,0.0103868306792391,853.955896550329,85.2675374190009,72.6480296237635,0.88715435258142,0.914377001783424
2017,AZE,0.0019483139083747,57.444090810347,2.97299025447746,3.12239260658931,0.938289869358952,0.946540152742421
2017,BDI,0.0011923458102436,3.53502119924339,1.67358760621924,1.71544852306777,0.838317420284633,0.87683284457478
2017,BEL,0.012990403905181,1067.64429424192,125.66869139737,134.926847739548,0.894908264496888,0.890424861898317
2017,BEN,0.0014113134824112,23.8771444998469,2.122324943922,2.02287653910031,0.879003570248362,0.925714615029968
2017,BFA,0.001343799832997,27.7443589407146,2.5269319123166,1.67511783001149,0.912566222507626,0.928002686108979
2017,BGD,0.0016131210672658,24.2608732657461,2.57214261597855,5.81540073143178,0.967239814938924,0.840738771911628
2017,BGR,0.0021800372336153,56.0410530215432,4.03081175120701,2.8786914335695,0.873525102282489,0.869027707245256
2017,BHR,0.0026569082300651,15.1903212090941,2.13491782867624,4.71952475992189,0.90036337143789,0.877949123500725
2017,BHS,0.0036588648980781,290.071921221075,9.64801266853298,39.921744619427,0.975238935511123,0.865259641664136
2017,BIH,0.0017575410546835,49.9668424299613,2.4768357024151,2.063819648315,0.984048751134779,0.997592860404932
2017,BLR,0.0017034791999135,20.4583192971782,2.26080597067099,2.59662536501953,0.872218499962269,0.986787697694072
2017,BLZ,0.0015858870543588,14.0734301716047,1.60649195691502,2.08897254785432,0.933980220687085,0.890267175572519
2017,BMU,0.0029925813464893,35.7241572906746,2.20165916427763,37.4789743666259,0.99779495612694,0.971101364522417
2017,BOL,0.0015520428292279,9.14299138586657,2.03799438642241,1.94206587687665,0.901684534596825,0.91193853427896
2017,BRA,0.0047829593677519,909.399879482821,68.3566021820845,45.3002301159403,0.954604301583877,0.962357872495257
2017,BRB,0.0022142555626422,17.1220069312477,2.17870302520581,2.7536727907647,0.893789717477491,0.814486340900346
2017,BRN,0.0015978381533999,19.2799110347897,1.80695014658744,1.95879628724662,0.911732149135944,0.927330391616106
2017,BTN,0.0009057361398664,6.83538044797929,1.84894383343215,1.618855535739,0.886705959397511,0.95814455231931
2017,BWA,0.0017298482449698,5.68697981085803,1.84190533616282,2.3787622450029,0.887066975976658,0.881396713615023
2017,CAF,0.0011309393336109,9.99308536242451,1.46724527910432,1.40573993923586,0.967554720318373,0.93093487394958
2017,CAN,0.0103304657330532,998.113099550111,84.7429259191257,77.1130099902553,0.903861376467274,0.956679866384659
2017,CHE,0.0634865651988233,1537.69394654944,475.234703991204,638.619991078319,0.873609189701,0.860577038247969
2017,CHL,0.0027051863406778,284.801273270427,8.8467406276745,9.76788175629584,0.975508414138896,0.993598606481912
2017,CHN,0.0129326365376995,1015.91486952822,116.000668468841,101.582332353921,0.761905177385927,0.724486530264596
2017,CIV,0.0025636100066856,150.654257615583,5.15532320525232,2.81985090807731,0.892215375688502,0.891822803932179
2017,CMR,0.0018946064545389,123.541763910679,4.42079522350367,2.03445301694973,0.96918448330158,0.969047326013725
2017,COG,0.0011066116231875,102.002490533802,3.02603163771255,1.81843870624585,0.950570972886762,0.997304904651326
2017,COL,0.0023840660038707,371.412822579565,13.6855548717248,4.71367396414661,0.94566472183105,0.955459631394325
2017,COM,0.0009574794122433,3.57678199519842,1.27954477248763,1.38523612803499,0.91390134529148,1.0
2017,CPV,0.0012940775384873,3.08996034029047,1.35499060401611,2.28726248715028,0.974591628217816,0.567099567099567
2017,CRI,0.0024484044765726,57.3040247374447,2.98494698056484,3.17362598391089,0.884919434420266,0.887402759430501
2017,CUB,0.0013881608543797,46.9536799176117,3.35042366262697,6.15703682140473,0.958871524598443,0.930516494570239
2017,CYP,0.0023060404658981,76.7233083060981,3.69604785458027,6.03582863890182,0.970716254379412,0.983426680147992
2017,CZE,0.0031610497421261,314.029776203108,15.703718520416,13.9991488713687,0.934107948991861,0.935908290297904
2017,DEU,0.0276499974849984,1635.05248079752,333.450402885824,240.452648341528,0.856247298010867,0.856690457302635
2017,DJI,0.0009584843626303,0.274165972348484,1.24837652023418,1.68688457189846,0.794324595994742,0.125
2017,DMA,0.0011738340463018,0.117800021852007,1.14979691554034,1.39074042195574,0.810810810810811,0.0
2017,DNK,0.0058298578200468,353.411415067992,26.9791056292093,33.7525106904949,0.865579505902353,0.830606389315124
2017,DOM,0.0025044421623072,30.4052646479272,2.48424812657323,3.60293188209278,0.837873942931533,0.832873921380633
2017,DZA,0.0013824948024689,20.2565930908969,2.02222276425917,1.89840603544986,0.912270045966512,0.905162025728709
