TIME_PERIOD,iso_o,pageRank_repro.wpr,close_repro.closeness,outdegree_repro.degree,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro
2003,ABW,0.001779257363825,165.915823103607,4.42291944821859,25.3000995221312,0.977188893470458,0.879487708249888
2003,AFG,0.0033436150480543,62.2205511036018,3.63213509333339,51.4514713859194,0.954180508061886,0.867967454857699
2003,AGO,0.0030900812903715,213.069066223697,5.41954741599794,94.4225410671933,0.9455861400601,0.909072304760043
2003,ALB,0.0025353275201765,858.152661058408,10.7524268030932,57.6127739253633,0.967887049173892,0.96474025122959
2003,AND,0.0017752739350833,680.673774859561,13.3015787042963,71.5762762483149,0.994307434383904,0.97306342982355
2003,ARE,0.0109464980784396,7318.15254124216,562.747524824601,1275.35071792108,0.860619693422659,0.692780808368377
2003,ARG,0.0033363228120271,3465.48085833583,103.242842659831,280.636366490599,0.927124015546285,0.797843720833228
2003,ARM,0.0020604327883999,373.987025206841,9.804765772995,26.4682578817567,0.922715331997712,0.785811566727079
2003,ATG,0.0021415039560295,52.181353925795,2.89456801424659,20.8981291125488,0.926029658175282,0.762515936542986
2003,AUS,0.0092168194876163,6142.30525741934,465.287690395771,1534.73174430073,0.900531594866818,0.827291515820127
2003,AUT,0.0100789103570189,15669.8280654488,1816.12298567818,1720.63176844435,0.913927926727124,0.902102651187185
2003,AZE,0.0032037115153148,230.661530169953,5.89572379088322,83.3052135410578,0.955778567694807,0.913791969330105
2003,BDI,0.0019150749517006,11.7445328744852,2.08372271354944,9.0945298158147,0.968846163323045,0.927696078431372
2003,BEL,0.0120435207178568,13521.7209252958,2008.24690277515,2194.27345030737,0.926721520345169,0.905593316834501
2003,BEN,0.0026206973759931,56.6944466297036,2.71780486258448,48.4146345256747,0.959674910183324,0.814489147697194
2003,BFA,0.0027358539251639,76.2542870243728,4.09722421404137,29.0185813909133,0.960448274810293,0.828387344824975
2003,BGD,0.0031969734559514,750.496680690361,12.440304640234,133.618453268358,0.950115039185665,0.937292467813487
2003,BGR,0.0030207455028467,3202.90379587357,121.676922554118,233.55535690362,0.919910667976321,0.890149908290028
2003,BHR,0.0025756634590493,979.590268101726,19.9962826060093,108.568602658668,0.966788777106483,0.929930748714896
2003,BHS,0.0017500805280656,525.309103521933,7.0725294297238,45.1286516857449,0.992812655057945,0.975279894644718
2003,BIH,0.0024032420635083,757.250220014119,15.7731043200713,91.0313642644041,0.927755522348973,0.895864943263635
2003,BLR,0.0041345201085147,3586.19695390562,116.423208119363,191.497091023801,0.915051706967094,0.851102481131509
2003,BLZ,0.0017160841910841,187.157111070625,4.98306413903726,25.5135465818198,0.979933298746342,0.87772095548575
2003,BMU,0.0018277585869914,248.688639096242,4.11565727572527,38.153951348006,0.992370619386457,0.941958489109584
2003,BOL,0.0029318420735185,242.469352145935,6.09299737820093,51.8162958360818,0.939507764359587,0.902796336813458
2003,BRA,0.0070961234891549,12185.4550361141,670.456121823303,1100.5473142843,0.906394535253222,0.848674996794641
2003,BRB,0.0033948812577912,1017.02994379496,16.8521386230073,49.4853139099056,0.955574413096545,0.925564419685433
