TIME_PERIOD,iso_o,pageRank_repro.wpr,close_repro.closeness,outdegree_repro.degree,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro
2005,ABW,0.0017658172445549,517.012057468008,8.82691116271028,28.1668368516906,0.97751621311027,0.893581885272127
2005,AFG,0.0030618933766735,351.824114832764,5.37275012472208,61.2782534140828,0.958276559070412,0.952850778440238
2005,AGO,0.0046696322330802,468.919100082467,8.1301980519525,148.983343509318,0.909450104102191,0.913028759463119
2005,ALB,0.0019873391290558,1235.24002016287,14.1655526376825,71.9350588030285,0.965647094702964,0.974324997091471
2005,AND,0.0016149390436532,1233.31210531683,19.1777958305804,52.7213301573904,0.991429603949939,0.983415144969386
2005,ARE,0.0163570222719242,10080.9288764482,958.794255092995,2037.4347628541,0.874138606087115,0.691114656997033
2005,ARG,0.0055630421852082,4664.53640146675,144.104781803426,688.15948541798,0.938481817299249,0.80900021068582
2005,ARM,0.0019512094817718,476.792581439271,13.4254237169373,35.5483850173015,0.923113309679378,0.817533810245107
2005,ATG,0.0018494172812233,154.724648212384,3.87979868564584,18.0083867564758,0.973550353945323,0.887806811354152
2005,AUS,0.0110789358848695,6612.65686606759,504.621938609975,1955.58084022465,0.900420415408148,0.823024780199452
2005,AUT,0.009353776674969,19209.6717131226,1968.38404361967,2027.52431189464,0.925801474478136,0.900125245533723
2005,AZE,0.0027804316964606,152.506083457822,7.2978967357973,135.427916491263,0.961185562305491,0.836700698717546
2005,BDI,0.002080045982014,35.5063282539026,2.43382222593503,17.110722366632,0.953544517280936,0.899497841186409
2005,BEL,0.0122927244106872,15977.5038040768,2254.01847454643,2591.20563656566,0.934242449113576,0.904081904865931
2005,BEN,0.0029572176946521,45.4899766185076,2.88264324666929,84.4132594045852,0.95790686958953,0.838274077050614
2005,BFA,0.0024547609728466,65.8112399479433,3.90710320096248,34.5297110988643,0.953268489983275,0.882097033276485
2005,BGD,0.0028704475952989,867.898807164924,16.4590434108228,263.701636028171,0.96383135775636,0.937969031014332
2005,BGR,0.0028832521289638,4667.16222972367,161.847458056525,307.398266601718,0.938009334531219,0.899078213611724
2005,BHR,0.0036931254010587,396.229759777457,15.7692846743481,261.067268965532,0.974057986827579,0.884328796963458
2005,BHS,0.0018473756137725,319.735717905126,4.72773676625829,64.6597235532767,0.995238476195927,0.875063741398375
2005,BIH,0.0027345327949159,1126.71584273431,22.3807802304863,124.150199897551,0.930705315003847,0.911451482279478
2005,BLR,0.0035233193588508,3826.74625489539,140.344522192157,213.799908833468,0.939714407713804,0.893815704970048
2005,BLZ,0.0017042567242603,238.425256370867,5.54443757240712,18.8858945067325,0.969516762749473,0.832134077388269
2005,BMU,0.0017611058932838,257.364110945107,3.90665740890631,45.6824592907021,0.987916573017075,0.924886365354456
2005,BOL,0.0029971461063789,222.436509303568,4.95959015340557,68.6338012418568,0.916191388416818,0.929202970159225
2005,BRA,0.0081798434559309,13690.8747236942,1015.98506793241,1597.96144449962,0.887996223784878,0.787959580012529
2005,BRB,0.0023619179852299,940.993646651764,14.9415733098573,49.8760694358071,0.955536016497779,0.87226415535756
2005,BRN,0.0018182362515201,284.134707481048,6.64471531634529,46.0224002996304,0.979914960347397,0.969909601112602
2005,BTN,0.0015141199087316,938.047281929165,12.148979095152,20.239280613922,0.995541025386906,0.993374941877148
2005,BWA,0.0021294845422805,671.949602307874,10.7395439351261,45.8574071671228,0.947983795409055,0.822389759215502
2005,CAF,0.0018512363844763,54.7827773682646,2.47469247612381,10.564605766528,0.971456673813659,0.992332292506043
2005,CAN,0.0160730199063523,25074.1350116648,2624.41585395358,4040.59972351327,0.941763456830887,0.948254537606556
2005,CHE,0.0091885237556394,17098.3013849093,1727.69523769196,1956.75435903633,0.932374323385517,0.89701539445592
2005,CHL,0.0040785991043133,1345.53997467459,68.1155523676506,534.285287143869,0.955025076800288,0.768258403988597
2005,CHN,0.0275459001711567,42417.2385886965,16355.3435363007,10723.6190225064,0.897254109843508,0.886057769411732
2005,CIV,0.0037307881826201,520.907101150422,9.39211952041491,81.9321307121373,0.964201307022945,0.811409733293404
2005,CMR,0.0021871575263283,347.18311146752,12.017717044038,62.9399930416017,0.9587386708571,0.751729377323587
2005,COG,0.0026972255512331,70.7901468405043,3.97585232506183,46.4100205401584,0.958987800586911,0.801377884666252
2005,COL,0.0052679546545682,3703.12677251818,144.895043830626,558.440664177905,0.9431373903972,0.834518744459353
2005,COM,0.001531048703019,10.6638667969192,1.85075487631029,6.05789866757037,0.974620272166363,0.901796090861067
2005,CPV,0.0015252271265569,115.944397835567,2.93382305890497,16.004577815757,0.969521344441698,0.987312262150307
2005,CRI,0.0031993039976726,9921.41752634544,625.565863259067,474.021517440673,0.95641689193722,0.946412698620973
2005,CUB,0.0025807433758075,1104.90404837367,26.6445627539687,177.066993705429,0.94770595514665,0.816787003341998
2005,CYP,0.0029998717413046,3421.17337722702,92.5835175265001,270.023479029512,0.959622663016744,0.955827002730239
2005,CZE,0.0070679056611884,19149.5216524778,1700.81193916173,1692.59668088995,0.940596686495315,0.933789346041584
2005,DEU,0.0499207227330279,30619.9068878999,10834.0191658889,9496.2383389072,0.8670203663962,0.847551824719385
2005,DJI,0.0016263136492583,42.253041715523,2.70382879167648,32.4098903808522,0.984175331782168,0.841052237491191
2005,DMA,0.0018600976201831,989.510182519471,9.94727862128279,14.6660250748735,0.964878629938865,0.970342187396867
2005,DNK,0.0072424409162915,13476.2927249549,1354.24260215291,1329.43393563421,0.925873495988929,0.902287814992661
2005,DOM,0.0034505514807913,8083.5855921982,158.472706250191,229.015009269345,0.977762255872076,0.98674720656791
2005,DZA,0.0045320713427686,581.814787747737,9.81541242831001,486.611459023347,0.976137041220646,0.972259987504458
2005,ECU,0.0045696256426404,1358.17960368853,28.0790102019243,284.696158913194,0.93213230058493,0.85421264889046
2005,EGY,0.0034229012045245,3099.5288467544,77.7564145167912,419.437948116221,0.948050526003969,0.791440776329011
2005,ERI,0.0020980284245651,122.254348098236,3.13394671243968,15.3536103047123,0.947381437122378,0.834034274476753
2005,ESP,0.0149605415636104,15751.5578452287,2162.86226594549,3474.86326021029,0.915381710917613,0.87503495120899
2005,EST,0.0029781524043336,9414.5005129785,401.261388838855,429.718901232977,0.951092678531307,0.946153029502405
2005,ETH,0.003402124818989,91.3825113194285,4.07568826671695,115.356140846236,0.913522025177615,0.845415273644636
2005,FIN,0.0074414251049727,15509.9196821666,2492.63635609933,1848.89312233499,0.876699726306077,0.837050878388754
2005,FJI,0.0022155919555444,203.969470030448,6.32539932398797,41.8736355323874,0.907716571388813,0.611609729576752
2005,FRA,0.0342465321148119,21384.657975662,5007.11020711578,5586.24835119529,0.880740198816357,0.848832748437113
2005,FSM,0.0014886326577357,7.85972536651213,1.72546488456789,5.40685603355226,0.977427294822931,0.868454258675079
