TIME_PERIOD,iso_o,pageRank_repro.wpr,close_repro.closeness,outdegree_repro.degree,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro
2023,ABW,0.0015689359259137,338.69565786184,8.43982221255493,36.2822462889194,0.98462610909925,0.882503165738922
2023,AFG,0.0021323242149077,391.868329745063,6.36716670997313,168.29916062669,0.996366334476554,0.956308148199179
2023,AGO,0.0039179857171699,120.138885260836,6.8050279789753,292.84626963475,0.967275008562992,0.839334930908765
2023,ALB,0.0019605359706947,6208.67790891498,93.7610823967253,179.540977202457,0.988732455305116,0.986511270772756
2023,AND,0.0016254754690878,2024.96789880307,26.169311205686,58.7546146766437,0.992677772391726,0.977330691715239
2023,ARE,0.0181205861225455,24438.2149514426,3630.41157029433,5986.29525128247,0.809539772130873,0.590956122217011
2023,ARG,0.0053753678036668,1986.04799479355,64.2472413500851,1239.26771831105,0.959591998814751,0.836327583166838
2023,ARM,0.0028596899990051,7648.14573341317,247.410327254256,311.913660166371,0.959207868594256,0.967168524522692
2023,ATG,0.0025451814486678,397.738209369977,5.61663443594472,25.2406445673499,0.971354335152676,0.964411888147366
2023,AUS,0.0082144958494486,13447.5326419907,627.870750337947,3582.28508880514,0.943082704057296,0.870454988827063
2023,AUT,0.008049406580264,36189.8894884534,2656.02042638568,3231.43295406114,0.932048703208271,0.939084260917431
2023,AZE,0.0028347483360844,979.472914557821,20.5651431399366,331.158331759352,0.972824850348086,0.89285052880631
2023,BDI,0.0020857678592585,35.3992913105807,2.43122285901342,29.2211064932077,0.967414627740013,0.961028472691759
2023,BEL,0.0097254457440962,23230.9547042622,2118.19001226455,3814.80230223814,0.961426164076933,0.937835953301624
2023,BEN,0.0027386628616526,78.853193284234,4.11405788832415,105.241800733659,0.981022249099799,0.898514292333981
2023,BFA,0.002752559602865,307.02783900028,8.01645313690484,99.0596830463325,0.981036202753562,0.836370744214036
2023,BGD,0.0026064419817794,1230.59379646301,35.2964563196043,790.527302302572,0.989863001979576,0.924501853628647
2023,BGR,0.0035496373139871,20235.0026628998,854.400118568969,1029.25945401,0.961741246154181,0.944922252413142
2023,BHR,0.0025891404087846,1979.50013064647,40.6534432280268,309.963179836142,0.971716339636228,0.895879298214117
2023,BHS,0.0019129722455791,6505.19407423104,58.7446823764062,94.9590405170885,0.990792687118506,0.999292490476003
2023,BIH,0.0021528181026775,8827.01727552523,208.628662466115,234.501287640847,0.953514669587491,0.934513304650778
2023,BLR,0.0061152252815317,7726.32271708398,324.659037699942,616.000194505285,0.926308869898541,0.885830798143451
2023,BLZ,0.0017556112577849,232.037973167845,5.65816128829838,38.7643591315256,0.990068348387503,0.985144852380666
2023,BMU,0.0017318294702533,326.400041968897,4.31459905836685,48.078070886764,0.998447040028601,0.986744203574258
2023,BOL,0.0027377007824144,670.982294039594,10.7376823069828,147.546027261901,0.970059726752702,0.927520543540207
2023,BRA,0.0085636024602501,19618.8457241842,880.825087230691,3664.0551630524,0.935548996844507,0.812975516437703
2023,BRB,0.0024161742426399,157.30344636421,6.02173215442346,48.128932367271,0.968443020881426,0.854196469653239
2023,BRN,0.0018747784349485,326.756818832802,8.09064744429895,77.8276253044786,0.983833586675842,0.993644499669058
2023,BTN,0.0014397899042224,115.921717027966,3.25899762930574,52.1965297602699,0.999939101086672,0.99978031200632
2023,BWA,0.0029924635152637,3400.24168366613,62.2260895867075,116.009805537321,0.990790566544228,0.984889722751385
2023,CAF,0.0020229321404971,122.837538132016,3.59855781512014,23.8905526251162,0.980853555682203,0.96024021377207
2023,CAN,0.015150774072513,41871.895519762,2383.28984809085,5988.28828826671,0.943716243281626,0.957727209891198
2023,CHE,0.0067129777646182,32668.7839752963,2180.5019124077,2470.8574044616,0.956218980424729,0.939221909935183
2023,CHL,0.0048163618162855,3287.26075458387,78.0827303108398,1362.09491105861,0.965797801467162,0.873108983452142
2023,CHN,0.0377459575758148,125496.007148556,58011.0793752247,24612.7930680303,0.884100125151839,0.877707091069367
2023,CIV,0.0035003779390622,739.651147421592,16.3634431405727,248.069319838964,0.974735888307816,0.87389052746203
2023,CMR,0.0026950061152838,228.144095696675,9.63681176125825,188.559394461778,0.974254218504959,0.882801548580228
2023,COG,0.0026965284016739,242.556732671092,7.47905341758246,106.74495899691,0.986643197114216,0.897547394515712
2023,COL,0.0040331504203884,10118.1650505195,222.694529243828,1025.70517196011,0.950317434091279,0.868392013207874
2023,COM,0.0017095146464768,108.095039543308,2.74515700178249,10.7622205787358,0.98046694750456,0.979756742105977
2023,CPV,0.0015563310768708,151.367826153085,4.40062697054088,23.3831194788076,0.978027894439604,0.943895359654672
2023,CRI,0.0034074091379493,23615.863795568,902.040029776657,569.992461671947,0.959061052630597,0.960949158411352
2023,CUB,0.0025684663742025,194.833363788822,5.30829596179405,110.253074834256,0.958837484771585,0.970531082260126
2023,CYP,0.0025328754085135,4081.79859155405,71.2824746253749,236.171337486129,0.94221987025988,0.897566779086743
2023,CZE,0.0102342318814313,47288.0228814149,5063.44696476502,4900.11612349487,0.943808929655811,0.941662725071429
2023,DEU,0.0430061306873825,66295.6868607931,15221.2803545291,16897.8815396916,0.933330436908117,0.926262329568442
2023,DJI,0.0020998624483363,864.631571732371,27.0569550448551,138.210149882775,0.980923449753414,0.910224329194264
2023,DMA,0.0018329251342645,207.092256105525,5.76429419990372,13.2922160787752,0.958628074322714,0.868826866744921
2023,DNK,0.0062369740355837,19359.2385662493,1367.20856141916,1812.75769785285,0.948329733129539,0.928862544100347
2023,DOM,0.0033182519303421,18521.909298787,318.741200521698,470.215722319167,0.980497589504017,0.983254967541176
2023,DZA,0.0020003847831294,1193.3910305079,14.7061621621391,433.579116691759,0.99739615835467,0.967452088946878
2023,ECU,0.0031753058361747,4158.53397066815,55.1010901522265,428.313973880069,0.969963354212766,0.945288914174551
2023,EGY,0.0040899514749558,9993.92028447891,557.657664678561,1032.75756620507,0.945540907637214,0.882057563643252
2023,ERI,0.0014101619543953,20.3732714414602,2.34059844254624,14.5652895649714,0.993470060430568,0.910109380178986
2023,ESP,0.0127003501272881,26794.740066335,3065.09981663112,5025.33745919601,0.923089240507748,0.893526366606821
2023,EST,0.0029100134499664,10057.4892641654,589.798389919595,576.19175277755,0.94968431718371,0.933453397942647
2023,ETH,0.0029745683968401,275.738671175732,8.58491866739141,267.301896913493,0.976988861309604,0.906007668431233
2023,FIN,0.0046455622071724,18808.8301782239,1281.01151754891,1417.47569244447,0.936899526325136,0.913577398262665
2023,FJI,0.0022347937377841,387.267207224545,13.9216176239883,73.0676794532886,0.929842879502688,0.640386314050712
2023,FRA,0.0225303661231012,39872.3755544912,5478.28666881169,7217.31801844987,0.922767883742683,0.906486046004662
2023,FSM,0.0011700128588712,53.2031708904364,2.32187259743526,10.0206847569506,0.995869229137917,0.988833685563506
2023,GAB,0.0022247667270363,410.948154007539,7.4452199964383,75.4055799337854,0.972928569731681,0.91444486617905
2023,GBR,0.0186966845715689,32676.6229655128,3634.87489687204,7158.72648656171,0.935919886104649,0.922148541498848
2023,GEO,0.0026931943302874,1362.04538946928,30.043289629374,221.282235385202,0.97033472726364,0.883527513915169
2023,GHA,0.0044630553067728,362.585285002303,14.561783548311,303.590887789696,0.95736842453713,0.74591233460568
2023,GIN,0.0026004279658425,700.574278390196,8.38178481538159,146.560426570881,0.991705484221303,0.977697473705313
2023,GMB,0.0018336069550526,4073.88706414789,62.2297667975835,36.8913849649836,0.887847813445757,0.885148079795806
2023,GNB,0.0015374970325313,49.8745281362793,2.081061270321,13.0249582329166,0.984955985432712,0.988613940589835
2023,GNQ,0.0018193182263243,143.964287861704,2.96290149071308,32.377535392626,0.991490532021875,0.94285858303865
2023,GRC,0.0040548607213875,10595.9244524073,474.063969462164,1065.45617295955,0.941369923731784,0.85961739910142
2023,GRD,0.0023176632149539,100.030801804468,3.6940808054162,17.1592694796537,0.958886429509077,0.872606570046631
2023,GRL,0.0014998219356314,163.95623246448,3.69456996790571,28.5775430815712,0.999744960776297,0.999906607518095
2023,GTM,0.0029349120925767,1870.83837239112,39.1620373476074,402.075962945987,0.96104622425837,0.906668003879281
2023,GUY,0.0027233228216018,400.144644079379,5.4805608514061,89.9954999356655,0.961083120240967,0.941792738331093
2023,HKG,0.0205138190634028,66694.9712989962,7321.73273309585,16978.352298166,0.952879817460452,0.912602508657333
2023,HND,0.0025063984038542,18538.0612464207,347.976034282229,326.912116016334,0.972022267560702,0.975702661683453
2023,HRV,0.0026927621518723,12519.8914715826,457.971071335481,649.516883741332,0.965922693362942,0.953829838172576
2023,HTI,0.0015918483736676,977.867692679891,9.9365089109206,78.0957705781074,0.995193421560056,0.9871487509392
2023,HUN,0.0100991790902605,47564.7508904353,4673.06238137294,3667.40606034094,0.964558111962041,0.958551855609264
2023,IDN,0.004830949328051,30987.7560772667,2434.70213564284,3426.82521799283,0.952356018903883,0.934564795841169
2023,IND,0.0253009935991661,41490.3990674355,4465.0355618029,7567.36520163451,0.934116665197425,0.906445018495074
2023,IRL,0.0063793872158999,39700.770063172,2648.88062010291,1868.64514437851,0.935798292228559,0.950875420007099
2023,IRN,0.0066691559405829,658.212617556711,18.8520671077324,1124.10142042101,0.994109618271723,0.875024754664784
2023,IRQ,0.0062257352179408,873.549143012177,24.558724761334,1484.56034757843,0.997561591145273,0.895220140582886
2023,ISL,0.0022965771997459,2250.82388942778,37.562801644315,254.41088715369,0.98556563562867,0.975447766595596
