TIME_PERIOD,iso_o,pageRank_repro.wpr,close_repro.closeness,outdegree_repro.degree,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro
2009,ABW,0.0016872609576706,1386.94993924862,17.6718853106676,53.5449542104385,0.960407637746652,0.808650371015867
2009,AFG,0.0035536161285225,714.129391813712,36.6610694333856,167.780935609745,0.965129261254474,0.833338087229369
2009,AGO,0.0082934748942321,664.62433068585,24.9453708138875,395.306314653385,0.930205262447685,0.878791408364796
2009,ALB,0.0021869695213478,3090.64127806441,103.261181450693,123.880220640446,0.922846576387092,0.86155247642483
2009,AND,0.0016567917170858,972.927890240701,14.0151725584978,61.6938025937026,0.980642674782698,0.926405736460446
2009,ARE,0.0189184214813705,8874.56192031947,808.496089582381,2415.38268367145,0.875931639562215,0.625795764802991
2009,ARG,0.0051753621130052,4877.45550555286,169.07115387972,860.139198127737,0.943463264989392,0.787893065554359
2009,ARM,0.0021274439114889,512.245863014675,8.867256980787,86.8576620120611,0.977056198428754,0.945502380044247
2009,ATG,0.002107520177501,749.101249112392,46.4911972580912,18.9011712951818,0.82103456431752,0.770768869967753
2009,AUS,0.0104780075610969,7763.59290761311,512.587415868155,2452.74818251816,0.930704593847947,0.8381056609197
2009,AUT,0.0080706611336513,21791.0105107488,2074.39348748076,2030.63882080206,0.939087383431676,0.915550565928904
2009,AZE,0.0026488301713179,282.421113037534,8.04509506169783,242.124621908394,0.959682587727074,0.907863081340317
2009,BDI,0.0018973020538511,73.2436496050943,3.00869612454245,25.0045733666756,0.976208474193849,0.826063842082149
2009,BEL,0.0107326871743997,17582.4767144036,2196.65874405044,2706.36028934151,0.931126013305986,0.903516135514661
2009,BEN,0.0025348973245245,61.3448091315327,3.21894515258292,107.357478009674,0.97664190154667,0.830038462325334
2009,BFA,0.002908353507914,65.6413933467507,3.30193540544255,58.6487103831116,0.970876446674542,0.898453695513972
2009,BGD,0.0025308547931627,739.658827812082,17.3567990691191,325.254158137708,0.963594074360018,0.905899325457169
2009,BGR,0.0038101930936562,6629.15592472569,291.951487959239,442.490348710495,0.933166935766275,0.924488553027819
