iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,Unnamed: 0_x,pageRank_unique.name,pageRank_unique.wpr,close_unique.name,close_unique.closeness,outdegree_unique.name,outdegree_unique.degree,indegree_unique.name,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,Unnamed: 0_y,pageRank_repro.name,pageRank_repro.wpr,close_repro.name,close_repro.closeness,outdegree_repro.name,outdegree_repro.degree,indegree_repro.name,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,Unnamed: 0,pageRank_total.name,pageRank_total.wpr,close_total.name,close_total.closeness,outdegree_total.name,outdegree_total.degree,indegree_total.name,indegree_total.degree,local_clust_tt_total,local_clust_out_total
AFG,Afghanistan,2019,18799444490.11,496.6,37856121.0,,23.657093157947347,,Afghanistan,1,Asia,34.516666,69.199997,Persian,,Emerging and Developing Economies,0.0,2019,6.2077847,17.449303,0.010648251,0.040502548,2,2,0.0012214364628471,2,48.0041343740403,2,2.79261361251217,2,1.47308083056515,0.945957748410992,0.961795642374155,2,2,0.0037796829539378,2,231.787143661379,2,5.62827033840398,2,195.559290974625,0.977913671560594,0.960350664811159,2,2,0.0025613903135302,2,28082.6506106103,2,462.657360175075,2,1471.05639269742,0.938695764571602,0.988556539899906
ALB,Albania,2019,15585111614.04,5460.43,2854191.0,75.38,23.469581911772405,4.3225419878389895,Albania,0,Europe,41.333332,19.816668,Albanian,TUR,Emerging and Developing Economies,0.0,2019,8.6052828,14.864299,0.017539978,0.013278961,4,4,0.0014893118342252,4,88.3214344650741,4,2.96687507771372,4,1.79085251671145,0.9896873561896,0.9869639764856,4,4,0.0018733127116576,4,3385.58266463282,4,45.3051551767703,4,125.228564846887,0.979021769360657,0.96974750742222,4,4,0.0022328882504788,4,31311.4858324804,4,501.257582296851,4,895.643878949043,0.983877843091064,0.989035801097196
DZA,Algeria,2019,193459662090.68,4468.45,43294546.0,46.51,25.988334863036822,3.839667343236006,Algeria,0,Africa,36.833332,3.0,Arabic,FRA,Emerging and Developing Economies,0.0,2019,8.4047966,17.583538,-0.024047852,-0.0056438446,51,51,0.0010624900860647,51,23.4584259371972,51,2.06824533396288,51,1.94531596255247,0.896068023052091,0.903237811685895,51,51,0.0045568024001545,51,562.100758276138,51,22.5424945955185,51,653.240375715831,0.979337505694892,0.882203913424646,51,51,0.0036102143982378,51,65623.1116409145,51,4530.04113891453,51,4742.74551199758,0.98828291065316,0.991260860420078
AND,Andorra,2019,3155149347.81,41257.8,76474.0,,21.87230166868453,,Andorra,0,Europe,42.5,1.5,Catalan,,Advanced Economies,1.0,2019,10.627596,11.244706,-0.037158966,-0.019855499,5,5,0.0020666116019726,5,27.7127788373943,5,2.58036142351152,5,13.6500678011331,0.987426767730383,0.988752241865232,5,5,0.0015918432980061,5,1952.56075189107,5,21.3257009941077,5,45.5003460714168,0.985262161243446,0.96823060727308,5,5,0.0019171798332957,5,3822.84235922058,5,44.1040598201735,5,324.145002596396,0.997149791232405,0.983878727632495
AGO,Angola,2019,70897962732.03,2189.86,32375632.0,57.83,24.984507535685616,4.057507672170127,Angola,0,Africa,-8.833333,13.25,Portuguese,PRT,Emerging and Developing Economies,0.0,2019,7.6915932,17.292917,-0.14777088,-0.11389542,3,3,0.0023332690777712,3,10.3275626393403,3,2.10759280804435,3,2.79569428043271,0.797767417304438,0.821704205386675,3,3,0.003278945117463,3,854.145985102862,3,11.358000680039,3,225.404237151741,0.954655337531821,0.903531414035478,3,3,0.0027758323721205,3,126194.39812943,3,4374.26115049517,3,1547.26731749639,0.987048072122992,0.992270695930683
ATG,Antigua and Barbuda,2019,1726448148.15,18896.37,91364.0,137.54,21.269332041415435,4.92391478389169,Antigua and Barbuda,0,America,17.133333,-61.833332,English,GBR,Emerging and Developing Economies,0.0,2019,9.8467255,11.422606,0.033521652,0.038328171,9,9,0.001647881892341,9,10.5601162879659,9,1.67191950164206,9,1.92973617160436,0.950790080520168,0.840995053826011,9,9,0.0018939736413567,9,353.186700842455,9,4.90085873927952,9,24.6504971015006,0.975290539668136,0.9279640850346,9,9,0.0021127922635995,9,6401.34350479678,9,96.1653646919488,9,266.824131669463,0.974148221069654,0.926434007706875
ARG,Argentina,2019,447754683615.22,9955.97,44973465.0,32.63,26.827511338168023,3.4852321106052293,Argentina,0,America,-34.666668,-58.5,Spanish,ESP,Emerging and Developing Economies,0.0,2019,9.2059278,17.621584,-0.1659193,-0.15880966,7,7,0.0021990147589926,7,646.954421916026,7,37.8140532145228,7,7.89524894882737,0.960495981029232,0.963995486838205,7,7,0.0051469375127593,7,2764.3452612476,7,77.4387259078718,7,1001.60962479182,0.96608253168966,0.837844051555794,7,7,0.0038275175078611,7,86680.1288143822,7,7088.29576012502,7,4853.57066414502,0.968874454781996,0.963683365108345
ARM,Armenia,2019,13619290539.21,4597.23,2962500.0,96.11,23.334753046678905,4.565493368835193,Armenia,1,Asia,40.183334,44.5,Armenian,TUR,Emerging and Developing Economies,0.0,2019,8.4332094,14.901544,0.091320038,0.089128494,8,8,0.0016046702351268,8,39.0420023515651,8,2.53564755999127,8,4.69526559310541,0.975838161894574,0.976350428128985,8,8,0.0021151905648182,8,865.866928277456,8,10.7882317613318,8,106.106487988744,0.977104726099867,0.947276248322995,8,8,0.0021699041864418,8,24745.762307956,8,576.210815235572,8,755.657021738756,0.966262418607729,0.967149804963987
ABW,Aruba,2019,3395798882.68,31096.21,109203.0,145.34,21.94580488181615,4.97907582518849,Aruba,0,America,12.55,-70.099998,Dutch,NLD,Emerging and Developing Economies,0.0,2019,10.344841,11.600964,0.033154488,0.035860062,1,1,0.0014681510326641,1,8.62217917664808,1,1.40775818449591,1,2.18964512790099,0.993131396878037,0.935550935550935,1,1,0.001550231066071,1,192.139841938275,1,5.33412144038412,1,39.1558891797529,0.983068213603672,0.887027112565679,1,1,0.0016951560827015,1,3235.95687009278,1,43.4370163481239,1,283.314173663652,0.991942958581881,0.964415579465961
AUS,Australia,2019,1392723834562.64,54972.7,25334826.0,46.19,27.96228253878351,3.832763324442514,Australia,0,Pacific,-35.299999,149.133,English,GBR,Advanced Economies,1.0,2019,10.914592,17.047691,-0.039654732,-0.024879456,10,10,0.0086050184624716,10,491.569744648764,10,36.9167106389542,10,69.614417181274,0.863029695196341,0.845281194775557,10,10,0.0082122016068033,10,11637.555313377,10,635.484503123125,10,3078.42825295796,0.947382402660599,0.890646475777262,10,10,0.0095688511399344,10,194548.181860827,10,21500.5460989878,10,16257.4455273665,0.983135588560496,0.985278009891836
