Time,Time Code,Country,iso_o,GDP,GDP_pct,population,trade_gdp_ratio,log_GDP,log_trade_gdp_ratio
2019,YR2019,Afghanistan,AFG,18799444490.11,496.6,37856121.0,85.91334821428572,23.657093157947347,4.453339209401002
2019,YR2019,Albania,ALB,15585111614.04,5460.43,2854191.0,75.38,23.469581911772405,4.3225419878389895
2019,YR2019,Algeria,DZA,193459662090.68,4468.45,43294546.0,46.51,25.988334863036822,3.839667343236006
2019,YR2019,Andorra,AND,3155149347.81,41257.8,76474.0,85.91334821428572,21.87230166868453,4.453339209401002
2019,YR2019,Angola,AGO,70897962732.03,2189.86,32375632.0,57.83,24.984507535685616,4.057507672170127
2019,YR2019,Antigua and Barbuda,ATG,1726448148.15,18896.37,91364.0,137.54,21.269332041415435,4.92391478389169
2019,YR2019,Argentina,ARG,447754683615.22,9955.97,44973465.0,32.63,26.827511338168023,3.4852321106052293
2019,YR2019,Armenia,ARM,13619290539.21,4597.23,2962500.0,96.11,23.334753046678905,4.565493368835193
2019,YR2019,Aruba,ABW,3395798882.68,31096.21,109203.0,145.34,21.94580488181615,4.97907582518849
2019,YR2019,Australia,AUS,1392723834562.64,54972.7,25334826.0,46.19,27.96228253878351,3.832763324442514
2019,YR2019,Austria,AUT,442983642371.84,49885.99,8879920.0,108.21,26.81679868164128,4.684073783583557
2019,YR2019,Azerbaijan,AZE,48174235294.12,4805.75,10024283.0,85.82,24.59809017762049,4.452252079563379
2019,YR2019,"Bahamas, The",BHS,13277000000.0,33640.34,394675.0,68.79,23.309299051860176,4.2310583855379225
2019,YR2019,Bahrain,BHR,40446808510.64,27259.74,1483756.0,135.42,24.423253577724825,4.908381060057499
2019,YR2019,Bangladesh,BGD,351231654603.69,2129.8,164913055.0,31.58,26.584711827344098,3.452524008827496
2019,YR2019,Barbados,BRB,5788288000.0,20583.73,281207.0,85.91334821428572,22.479102402598002,4.453339209401002
2019,YR2019,Belarus,BLR,64410170653.46,6837.77,9419758.0,130.85,24.888537386988737,4.874051628976154
2019,YR2019,Belgium,BEL,536726344405.49,46716.62,11488980.0,165.47,27.008754200830037,5.108789909503753
2019,YR2019,Belize,BLZ,2388300000.0,6190.05,385829.0,102.12,21.593847652726915,4.6261485923732835
2019,YR2019,Benin,BEN,14391686313.46,1130.82,12726755.0,63.68,23.389916537460778,4.1538705415361274
2019,YR2019,Bermuda,BMU,7423465000.0,115798.04,64107.0,77.56,22.72791176625602,4.351051830374451
2019,YR2019,Bhutan,BTN,2735683570.46,3576.88,764824.0,76.12,21.72964717594663,4.332311042427949
2019,YR2019,Bolivia,BOL,40895322850.94,3503.9,11671386.0,56.4,24.434281537733316,4.032469158504013
2019,YR2019,Bosnia and Herzegovina,BIH,20482608755.38,6122.38,3345533.0,94.52,23.742842009639283,4.548811452318707
2019,YR2019,Botswana,BWA,16725908148.55,7172.09,2332083.0,83.09,23.54022474035354,4.41992435767689
2019,YR2019,Brazil,BRA,1873288205059.69,9029.83,207455459.0,28.89,28.258716401050087,3.363495514478144
2019,YR2019,Brunei Darussalam,BRN,13469235348.22,30426.57,442680.0,108.51,23.323674058735847,4.686842334632116
2019,YR2019,Bulgaria,BGR,68634004792.1,10372.8,6616726.0,125.03,24.95205394553908,4.828553708506909
2019,YR2019,Burkina Faso,BFA,16032813503.37,764.85,20961952.0,60.41,23.497903303037184,4.101154654150649
2019,YR2019,Burundi,BDI,2576518879.82,210.24,12255336.0,29.03,21.669705053406073,3.3683297780365384
2019,YR2019,Cabo Verde,CPV,2252177124.32,4380.78,514104.0,103.6,21.535163196138054,4.640537329825382
2019,YR2019,Cambodia,KHM,36685356407.72,2225.88,16481304.0,115.74,24.325643504418043,4.751346296145693
2019,YR2019,Cameroon,CMR,39667757527.66,1555.23,25506095.0,43.38,24.403804541709004,3.7699985053987284
2019,YR2019,Canada,CAN,1743725183672.52,46352.87,37618495.0,66.17,28.187044850829164,4.192227188023968
2019,YR2019,Central African Republic,CAF,2221301351.44,449.23,4944703.0,50.07,21.521359055428153,3.9134220263418533
2019,YR2019,Chad,TCD,14905517742.85,893.34,16685223.0,46.68,23.424997299659,3.8433158074183553
2019,YR2019,Chile,CHL,278285058719.47,14495.72,19197744.0,57.61,26.351911816359944,4.053696163744291
2019,YR2019,China,CHN,14560167101283.4,10342.9,1407745000.0,35.2,30.309310635367726,3.5610460826040513
2019,YR2019,Colombia,COL,323031701192.84,6472.55,49907985.0,37.56,26.50101630146092,3.6259396543400624
2019,YR2019,Comoros,COM,1195019531.04,1519.26,786578.0,42.27,20.90142836616285,3.7440776145786985
2019,YR2019,"Congo, Rep.",COG,13976637779.98,2488.42,5616661.0,91.58,23.36065304267944,4.5172129072289495
