iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp
AFG,Afghanistan,2019,18799444490.11,496.6,37856121.0,,23.657093157947347,,Afghanistan,1,Asia,34.516666,69.199997,Persian,,Emerging and Developing Economies,0.0,2019,6.2077847,17.449303,0.010648251,0.040502548
ALB,Albania,2019,15585111614.04,5460.43,2854191.0,75.38,23.469581911772405,4.3225419878389895,Albania,0,Europe,41.333332,19.816668,Albanian,TUR,Emerging and Developing Economies,0.0,2019,8.6052828,14.864299,0.017539978,0.013278961
DZA,Algeria,2019,193459662090.68,4468.45,43294546.0,46.51,25.988334863036822,3.839667343236006,Algeria,0,Africa,36.833332,3.0,Arabic,FRA,Emerging and Developing Economies,0.0,2019,8.4047966,17.583538,-0.024047852,-0.0056438446
AND,Andorra,2019,3155149347.81,41257.8,76474.0,,21.87230166868453,,Andorra,0,Europe,42.5,1.5,Catalan,,Advanced Economies,1.0,2019,10.627596,11.244706,-0.037158966,-0.019855499
AGO,Angola,2019,70897962732.03,2189.86,32375632.0,57.83,24.984507535685616,4.057507672170127,Angola,0,Africa,-8.833333,13.25,Portuguese,PRT,Emerging and Developing Economies,0.0,2019,7.6915932,17.292917,-0.14777088,-0.11389542
ATG,Antigua and Barbuda,2019,1726448148.15,18896.37,91364.0,137.54,21.269332041415435,4.92391478389169,Antigua and Barbuda,0,America,17.133333,-61.833332,English,GBR,Emerging and Developing Economies,0.0,2019,9.8467255,11.422606,0.033521652,0.038328171
ARG,Argentina,2019,447754683615.22,9955.97,44973465.0,32.63,26.827511338168023,3.4852321106052293,Argentina,0,America,-34.666668,-58.5,Spanish,ESP,Emerging and Developing Economies,0.0,2019,9.2059278,17.621584,-0.1659193,-0.15880966
ARM,Armenia,2019,13619290539.21,4597.23,2962500.0,96.11,23.334753046678905,4.565493368835193,Armenia,1,Asia,40.183334,44.5,Armenian,TUR,Emerging and Developing Economies,0.0,2019,8.4332094,14.901544,0.091320038,0.089128494
ABW,Aruba,2019,3395798882.68,31096.21,109203.0,145.34,21.94580488181615,4.97907582518849,Aruba,0,America,12.55,-70.099998,Dutch,NLD,Emerging and Developing Economies,0.0,2019,10.344841,11.600964,0.033154488,0.035860062
AUS,Australia,2019,1392723834562.64,54972.7,25334826.0,46.19,27.96228253878351,3.832763324442514,Australia,0,Pacific,-35.299999,149.133,English,GBR,Advanced Economies,1.0,2019,10.914592,17.047691,-0.039654732,-0.024879456
AUT,Austria,2019,442983642371.84,49885.99,8879920.0,108.21,26.81679868164128,4.684073783583557,Austria,1,Europe,48.216667,16.366667,German,,Advanced Economies,1.0,2019,10.817495,15.999303,-0.025883675,-0.021436691
AZE,Azerbaijan,2019,48174235294.12,4805.75,10024283.0,85.82,24.59809017762049,4.452252079563379,Azerbaijan,1,Asia,40.366665,49.883335,Azeri,RUS,Emerging and Developing Economies,0.0,2019,8.4775686,16.120522,0.013820648,0.022287369
BHS,"Bahamas, The",2019,13277000000.0,33640.34,394675.0,68.79,23.309299051860176,4.2310583855379225,The Bahamas,0,America,25.083334,-77.333336,English,GBR,Emerging and Developing Economies,0.0,2019,10.423481,12.885818,0.030115128,0.035089493
BHR,Bahrain,2019,40446808510.64,27259.74,1483756.0,135.42,24.423253577724825,4.908381060057499,Bahrain,0,Asia,26.200001,50.633335,Arabic,GBR,Emerging and Developing Economies,0.0,2019,10.213166,14.210087,0.034914017,0.021968842
BGD,Bangladesh,2019,351231654603.69,2129.8,164913055.0,31.58,26.584711827344098,3.452524008827496,Bangladesh,0,Asia,23.700001,90.366669,Bengali,GBR,Emerging and Developing Economies,0.0,2019,7.6637836,18.920929,0.080413818,0.088874817
BRB,Barbados,2019,5788288000.0,20583.73,281207.0,,22.479102402598,,Barbados,0,America,13.1,-59.616665,English,GBR,Emerging and Developing Economies,0.0,2019,9.9322567,12.546846,0.025977135,0.027742386
BLR,Belarus,2019,64410170653.46,6837.77,9419758.0,130.85,24.888537386988737,4.874051628976154,Belarus,0,Europe,53.849998,27.5,Belarussian,RUS,Emerging and Developing Economies,0.0,2019,8.8302174,16.058319,0.07242775,0.070409775
BEL,Belgium,2019,536726344405.49,46716.62,11488980.0,165.47,27.00875420083004,5.108789909503753,Belgium,0,Europe,50.833332,4.3499999,Dutch,,Advanced Economies,1.0,2019,10.751855,16.256899,-0.016361237,-0.010955811
BLZ,Belize,2019,2388300000.0,6190.05,385829.0,102.12,21.593847652726915,4.626148592373284,Belize,0,America,17.216667,-88.800003,English,GBR,Emerging and Developing Economies,0.0,2019,8.7306986,12.86315,0.02598381,0.040611267
BEN,Benin,2019,14391686313.46,1130.82,12726755.0,63.68,23.389916537460778,4.153870541536128,Benin,0,Africa,6.5,2.7833333,French,FRA,Emerging and Developing Economies,0.0,2019,7.0306983,16.359217,-0.018331051,0.0090236664
BMU,Bermuda,2019,7423465000.0,115798.04,64107.0,77.56,22.72791176625602,4.351051830374451,Bermuda,0,America,32.299999,-64.800003,English,GBR,,1.0,2019,11.659603,11.068309,0.022648811,0.02696228
