Time,Time Code,Country,iso_o,GDP,GDP_pct,population,trade_gdp_ratio,log_GDP,log_trade_gdp_ratio
1999,YR1999,Afghanistan,AFG,834785899729.965,7566.373694779116,19887785.0,71.65832512315271,27.45044112141022,4.2719093390548615
1999,YR1999,Albania,ALB,3283941510.5,1056.34,3108778.0,49.9,21.912310217933406,3.910021002757473
1999,YR1999,Algeria,DZA,48640671734.97,1596.12,30474354.0,50.93,24.60772588484963,3.9304521408965134
1999,YR1999,Andorra,AND,1240295103.08,18875.29,65710.0,71.65832512315271,20.938615174603935,4.2719093390548615
1999,YR1999,Angola,AGO,6152923310.45,392.73,15667235.0,71.65832512315271,22.540193140861447,4.2719093390548615
1999,YR1999,Antigua and Barbuda,ATG,835544444.44,11342.33,73666.0,71.65832512315271,20.543594099605862,4.2719093390548615
1999,YR1999,Argentina,ARG,283523000000.0,7705.54,36794682.0,21.38,26.370559085571255,3.062455905596899
1999,YR1999,Armenia,ARM,1845482173.03,582.67,3167286.0,70.56,21.336006420691113,4.256463411698536
1999,YR1999,Aruba,ABW,1722905027.93,19216.2,89659.0,164.56,21.267277672793114,5.103275245344702
1999,YR1999,Australia,AUS,389652212056.65,20712.67,18812264.0,39.03,26.68852041425477,3.6643305811925235
1999,YR1999,Austria,AUT,216421809125.92,27078.71,7992324.0,78.56,26.100495160383687,4.36386266404621
1999,YR1999,Azerbaijan,AZE,4581248566.5,573.89,7982750.0,69.83,22.24523741069332,4.246063716857944
1999,YR1999,"Bahamas, The",BHS,7683870000.0,24041.09,319614.0,75.7,22.762389163437874,4.3267781604434035
1999,YR1999,Bahrain,BHR,7528469148.94,12123.35,620989.0,124.74,22.741957557816338,4.826231571097977
1999,YR1999,Bangladesh,BGD,51270569883.53,388.1,132108065.0,28.39,24.660382738021184,3.34603697048488
1999,YR1999,Barbados,BRB,2951822204.54,11244.31,262517.0,71.65832512315271,21.805688513056445,4.2719093390548615
1999,YR1999,Belarus,BLR,12138243080.63,1210.59,10026738.0,120.84,23.21962689057494,4.794467356518472
1999,YR1999,Belgium,BEL,258245733221.47,25252.8,10226419.0,125.17,26.277177422917976,4.829672813339932
1999,YR1999,Belize,BLZ,1000250000.0,4291.83,233059.0,93.28,20.72351580570162,4.535605722602182
1999,YR1999,Benin,BEN,3677393998.74,525.13,7002818.0,54.39,22.025470185752514,3.9961803134348695
1999,YR1999,Bermuda,BMU,3324433000.0,54388.34,61124.0,71.65832512315271,21.924564970197174,4.2719093390548615
1999,YR1999,Bhutan,BTN,399311199.51,685.42,582579.0,85.87,19.80525161949887,4.452834524684393
1999,YR1999,Bolivia,BOL,8285064434.57,979.34,8459806.0,44.17,22.837720265051182,3.7880458256084353
1999,YR1999,Bosnia and Herzegovina,BIH,4686256363.05,1134.6,4130305.0,121.82,22.267899883826225,4.802544545408338
1999,YR1999,Botswana,BWA,5484263346.88,3340.0,1641997.0,98.93,22.425148618441725,4.5944125293351314
