TIME_PERIOD,iso_o,pageRank_total.wpr,close_total.closeness,outdegree_total.degree,indegree_total.degree,local_clust_tt_total,local_clust_out_total
2022,ABW,0.0016911243368428,1537.6817702141,29.0260633264873,363.742434194204,0.986809798498655,0.954045261654868
2022,AFG,0.0020444085199194,23731.0799393462,343.277468578171,1216.49435936374,0.960808674364401,0.981347184105371
2022,AGO,0.0026665286973127,144378.592616598,5738.55660251225,2137.43264962648,0.992622613789991,0.994831766512877
2022,ALB,0.0021301229699158,41226.0359480866,701.465947184807,1162.04107504223,0.990064477118711,0.991190924526856
2022,AND,0.0018958291501585,4038.71735741894,46.9019796487649,385.530184924473,0.995869129113641,0.987094240892017
2022,ARE,0.0212526004123973,192222.530479128,30341.7211398971,23434.8785899243,0.929984901539304,0.932268049013382
2022,ARG,0.004172658975298,106400.803922072,9100.70625537454,7308.58146269961,0.969124001676768,0.963377921081941
2022,ARM,0.0022868636367798,45051.3781761622,948.76121735875,1523.35434953755,0.952034878444615,0.979343282199537
2022,ATG,0.0022818050355246,3980.44545493319,71.6296222859228,368.199775135124,0.980646731618595,0.905458058317105
2022,AUS,0.0096010278201075,244509.295569191,29566.9614085612,21011.6138709518,0.981406974918772,0.982438700459841
2022,AUT,0.0071245682148752,179480.816788937,15967.4003074436,16550.9124275352,0.979444658229022,0.979237893640299
2022,AZE,0.0023639363368849,117159.355800845,4984.64519494883,1824.45471251054,0.979580892044371,0.986141777385962
2022,BDI,0.0019297376406742,4631.23946388632,58.0222977653641,273.374678870052,0.978359559273524,0.979557854080257
2022,BEL,0.0156181470521329,209447.917441483,33441.3318554001,34650.8364706118,0.977929715791125,0.975582917025975
2022,BEN,0.002118721581857,16631.3936762593,395.241298969383,941.524087615068,0.981473592835261,0.960787162919215
2022,BFA,0.0023095046756039,56281.996708573,797.312488581966,900.138743616075,0.976592351853182,0.987667747404968
2022,BGD,0.0044939729688967,105091.755292034,6501.87026692316,8496.2315648065,0.992042360765521,0.994408651274137
2022,BGR,0.0038033824388742,80762.1646662019,4651.01465657267,5251.11533549088,0.976615296019841,0.968114005963637
2022,BHR,0.0024945556050292,59136.7052266408,2847.91785578752,2217.86343499834,0.97994872752584,0.984072011814923
2022,BHS,0.0022465904642265,39876.9350481328,584.590680606319,1430.72426674305,0.990717124010689,0.987923475585481
2022,BIH,0.002528211402837,36554.8300865066,1226.58358088578,1656.53837297677,0.96960171086968,0.973575165485528
2022,BLR,0.0028137143569281,112664.355065102,3975.65517506634,4090.01743368501,0.972146903012979,0.964081582600869
2022,BLZ,0.0019425676475912,5180.54023865333,106.636344813127,345.109041460004,0.982067167329572,0.968966621400717
2022,BMU,0.0019547276909768,2430.33451074022,34.1187753439491,374.50301048633,0.990450630857949,0.962881205581108
2022,BOL,0.0021899788558644,49870.6537743698,2045.80509701735,1505.81265001683,0.983406847585377,0.987195255955037
2022,BRA,0.0093246820003723,225868.639342891,26497.6656147603,20057.8426976693,0.960074837224901,0.956116532932591
2022,BRB,0.0024618623795595,4400.76878309815,110.547160680211,418.964188982433,0.960771055995855,0.903432295913052
2022,BRN,0.0021942417692701,55659.2453808668,2070.4401238816,1422.17953205398,0.97631707565393,0.9921292686476
2022,BTN,0.0015595265414389,15123.8881623103,117.455544256748,285.432303315466,0.999515656283798,0.997811643334239
2022,BWA,0.0023078228157906,48365.7559477844,1270.71971038545,1172.27210618013,0.990842516021403,0.990184102186713
2022,CAF,0.0018341084281053,4466.31329677147,54.4086707732706,160.600954380675,0.984440860144673,0.993911384186907
2022,CAN,0.017550663520172,273115.890095696,40673.8720977773,36817.7275819525,0.989015539958316,0.992812648714447
