TIME_PERIOD,iso_o,pageRank_total.wpr,close_total.closeness,outdegree_total.degree,indegree_total.degree,local_clust_tt_total,local_clust_out_total
2007,ABW,0.0019289002785954,43612.4630870057,789.095554469712,582.15132989883,0.989584794772244,0.98624796485573
2007,AFG,0.0023262858703007,8493.91553163865,126.238218520719,736.46200996301,0.939080614719031,0.966207006569268
2007,AGO,0.0036198495463631,83012.6286978071,4898.83151307489,1723.21251862683,0.972166670822531,0.99250641017313
2007,ALB,0.0022731541361597,19955.6644943985,257.839250760073,659.046278833725,0.984339314871981,0.99269242781528
2007,AND,0.001986199713711,4504.36923091115,49.4221451456997,374.015059836025,0.993447821951397,0.976457853088346
2007,ARE,0.0093472229098675,107269.357947876,12464.4654504835,10758.4510378119,0.955234772965241,0.937863660366094
2007,ARG,0.0039497674383481,63389.6297300644,6252.65352150124,4440.49922949968,0.960764567649456,0.942212388452136
2007,ARM,0.0021212329521631,8978.59767935922,267.715308900092,503.964501138338,0.97158057051724,0.96402044950177
2007,ATG,0.002268250086011,5385.15821854016,66.112878880578,381.89077549821,0.975490323471766,0.97003703395391
2007,AUS,0.0106939745889398,101491.431015953,12762.1308835662,12632.0726314647,0.96581727912263,0.966651560549612
2007,AUT,0.0081564739856178,120557.255817243,12463.4301982139,12614.3931435297,0.972452036529375,0.969965368457923
2007,AZE,0.0022671954238827,40241.5730672095,1818.55373092323,1106.7077902795,0.98236340446268,0.983011511322396
2007,BDI,0.0019281781772673,3554.74526761349,51.7021347398821,121.346208812391,0.968726367356846,0.969654717937355
2007,BEL,0.0206327094466505,138027.507920185,27083.1848563566,27304.6149292556,0.974382257944724,0.971704374474221
2007,BEN,0.0022804811422782,9586.5697112858,198.408008175617,756.630132419258,0.977334673761281,0.9662826342975
2007,BFA,0.0021632652430215,7766.63144172683,140.952763026287,321.810718319775,0.962135159699692,0.966857387698792
2007,BGD,0.0032033476075773,47219.9060130064,1907.93579737108,2217.11255072293,0.96451030370311,0.988023600004011
2007,BGR,0.0038039990284328,35356.4420805826,2238.10961373536,3178.44333553591,0.956612222388074,0.949550474789711
2007,BHR,0.0023261814097242,23497.9424049368,1568.02961553747,1322.27096597239,0.969449162238319,0.948629651281178
2007,BHS,0.002199480764375,17236.1942066396,396.500308985526,1359.3279595551,0.983996586980181,0.975511791014311
2007,BIH,0.0027918392817645,18176.8444852311,670.658421384143,1190.92474954231,0.969926555138315,0.979619421547303
2007,BLR,0.0030756982537123,61862.6191641243,2947.83259986875,3486.24609472793,0.975773107051759,0.978105080291197
2007,BLZ,0.001896560659035,6030.08765169101,125.141905751951,191.871042929474,0.968407402449191,0.964938299793477
