TIME_PERIOD,iso_o,pageRank_unique.wpr,close_unique.closeness,outdegree_unique.degree,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique
2016,ABW,0.0012910366782357,8.41056279307797,1.49783166158315,2.03623101393485,0.951093939920125,0.985294117647059
2016,AFG,0.0008503040889757,48.922196206951,2.25663397395347,1.24779520123587,0.965490383286642,0.967493341129085
2016,AGO,0.0022515460717231,8.94131688517802,2.3952350630808,2.74654941198801,0.781401569621487,0.76647933836416
2016,ALB,0.0017949505273007,30.6857278595045,2.3685702587375,2.20955288842419,0.9405871820723,0.970156834291455
2016,AND,0.0017545034583899,6.10201611991884,2.05599029094801,3.34391191014505,0.968875898885602,0.86178711247487
2016,ARE,0.0102057511447631,327.144516136038,33.5923766356705,56.4262340699372,0.798174272854339,0.743479107787746
2016,ARG,0.0021732195968474,351.089593331949,12.5770791436337,5.03871245384721,0.972816414908204,0.983843781490206
2016,ARM,0.0017608950409872,35.4753752079662,2.33637140935187,2.4469572207278,0.93400641025641,0.974429123805355
2016,ATG,0.0014950435896312,16.8597299821702,1.75322243158218,1.8804690464746,0.905721418381903,0.810276130467013
2016,AUS,0.0076375545190881,357.339356996393,33.9039152329067,56.8352728338755,0.846920203528949,0.802762486236492
2016,AUT,0.0093157676198973,869.39076092719,98.8938195192968,77.8791388902356,0.914433696773342,0.935719245216824
2016,AZE,0.0019499725818431,37.9727142420415,2.9427042963066,3.49566361739538,0.931912383132288,0.940802084903832
2016,BDI,0.0010346443061802,3.74827775888554,1.41484322207304,1.52631357137338,0.72978436657682,0.708059210526316
2016,BEL,0.0162096233399601,1010.17830059425,98.6530051345998,159.001405973019,0.922247340417913,0.908711910334343
2016,BEN,0.0011898677825676,15.8752190809366,2.12883245243112,1.89754987867081,0.81685427441436,0.747725866691107
2016,BFA,0.0014755225710913,34.3435822271274,2.46084593413287,1.82313546304729,0.881839278164277,0.952698725938236
2016,BGD,0.0016224626044103,23.7018221659533,2.8904880773834,2.24384682057394,0.852392504214918,0.817624993748229
2016,BGR,0.002312235894647,181.727808944327,6.05942667533327,5.0151607481595,0.943402147686521,0.965142309995251
2016,BHR,0.0025014489062807,186.428464440512,9.81951074164405,4.25722445487927,0.739981106605783,0.782895722973329
2016,BHS,0.0030862712402587,35.6947692141525,2.40628048496196,32.9724063758845,0.977222947862438,0.978321829163071
2016,BIH,0.0017762417528186,57.7950221974488,2.55949479699364,2.07316414719885,0.9516818812355,0.938878896882494
2016,BLR,0.0019727919473356,28.1760271000169,2.25691226601931,3.39298599866778,0.907095380347173,0.954181521093286
2016,BLZ,0.0014067005177209,79.9208968825992,2.2242328552149,1.68937222825759,0.991319748886473,0.999897246198109
2016,BMU,0.0020211310993104,53.5004501209015,2.11243172155599,6.05757111877987,0.964696806255734,1.0
2016,BOL,0.0013965208874436,28.9403956552036,2.18004042302169,1.8394844024407,0.937367225544988,0.976939398451459
2016,BRA,0.0047258527624692,849.293144729294,67.4404808422286,49.4824565547569,0.972378319641092,0.966174276108175
