TIME_PERIOD,iso_o,pageRank_total.wpr,close_total.closeness,outdegree_total.degree,indegree_total.degree,local_clust_tt_total,local_clust_out_total
2018,ABW,0.0016926377116083,6443.09699138536,74.5078182912064,311.867724494027,0.993179356147707,0.970872120102344
2018,AFG,0.0025840038241692,16372.2306302949,283.658999406233,1604.92658144172,0.954808661468951,0.990698342896743
2018,AGO,0.0030799463029135,130675.746664665,4912.26155869844,1791.82315401972,0.987867887018012,0.995355619465033
2018,ALB,0.0022225851522242,32520.2569207674,507.269269480696,902.653409740303,0.985854312581433,0.989331072254759
2018,AND,0.0019063139677323,3575.31798143064,43.7473443749863,340.090410461575,0.996066529674528,0.988046435431725
2018,ARE,0.0160863918764475,131155.303244647,22147.0043705567,16473.7374537973,0.947079352191852,0.941717524877129
2018,ARG,0.0042025619679329,88482.8371364885,6699.92158834569,6130.77541570817,0.968337048383434,0.959309427038107
2018,ARM,0.0021256938582653,21442.9451243658,496.657475401883,717.84883400779,0.971554919563795,0.966229967678485
2018,ATG,0.0021372679283682,6547.24321934414,81.9063798883993,276.624686532397,0.97379338265047,0.940611051270969
2018,AUS,0.0097220079407068,188500.625251046,20527.8296983078,16995.7939906699,0.983898440214097,0.986406076871585
2018,AUT,0.0069749510183136,153450.938898145,13899.485907366,14245.0578701619,0.979593790869196,0.975519148966305
2018,AZE,0.0023464120817388,70078.143475178,2711.92963163286,1541.63852650002,0.981425632780566,0.983720823483722
2018,BDI,0.0019043425214314,5868.32033856425,74.8410565690694,178.538919879153,0.980052717760586,0.986268361375802
2018,BEL,0.0150493170227009,162695.728793067,25441.0157197289,26657.8228704455,0.981705079473244,0.979704226655414
2018,BEN,0.0022203331005997,12662.1587462707,323.735401521835,931.123318964609,0.982055176104825,0.96605975377663
2018,BFA,0.0022912143582126,37339.9111095269,622.636513096694,671.318273857561,0.978333675407122,0.986737026152651
2018,BGD,0.0042382193975482,77825.3009895135,4758.61092188124,5976.11404401939,0.987668742436179,0.985827515783088
2018,BGR,0.0035940995178411,63609.1201719333,3336.84948586204,3838.24723179565,0.977276572342682,0.96923555720684
2018,BHR,0.0028081624753118,54518.9016286706,2179.45900749522,2727.48493640225,0.978157682290275,0.97686589580834
2018,BHS,0.0023479312850507,18034.8191666954,298.65714853136,1517.07422103776,0.985441949625868,0.968480462022538
2018,BIH,0.0024874757179568,28230.618801957,1002.58078065919,1325.99700730656,0.969043033089675,0.975685257746101
2018,BLR,0.0029699984742938,92315.8978927823,3687.25537176597,4108.05907163281,0.977400837020933,0.97293667990726
2018,BLZ,0.0019204157924354,11117.2490132184,142.526073620129,246.504901220315,0.980822096338734,0.981757761397911
2018,BMU,0.0020057351876107,5594.65850408457,80.2702627507597,338.507770272608,0.98825072645513,0.985497203557958
2018,BOL,0.0022863120743831,38580.8601254937,1403.80862228264,1265.29665113912,0.981813701990299,0.987668434339248
2018,BRA,0.0085246664211156,175315.581580901,19833.4648242281,14853.79894579,0.964425142652111,0.959215287767298
2018,BRB,0.0022274477725033,4402.31197360368,130.614687415687,355.675204260603,0.938876692767287,0.843392125994591
2018,BRN,0.0020305361921274,45295.9942188842,1055.76277232042,793.949189536728,0.992268303474725,0.992202413026647
2018,BTN,0.0015123230624939,9438.38435222512,78.8477064861118,168.613057008481,0.999004031932785,0.994161048118281
2018,BWA,0.0022652396712076,34656.482378375,1097.16991314399,1036.02729198686,0.98860087830887,0.988096165343669
2018,CAF,0.0018382720616833,2922.21420909022,40.4675243916681,104.092805196917,0.980850049855608,0.990002728582261
2018,CAN,0.0178714393938893,216986.771507697,32123.5499686109,30799.7085352724,0.98626487120977,0.988591113789948
2018,CHE,0.0150209985478427,164640.266964131,23791.9091175204,21533.0491399935,0.978201121370714,0.980205717842759
2018,CHL,0.0044704538526826,129996.929622521,7774.69017706556,7013.73086210131,0.983366156221282,0.98658105971195
2018,CHN,0.0614315239952026,268188.136589871,100066.192445988,83084.1597132978,0.950685910071004,0.954820371430652
2018,CIV,0.0027245787916431,35149.6797569683,1842.67577026656,1592.06186017547,0.959743106709326,0.952970908414393
2018,CMR,0.0025115837599676,29253.9602015989,853.221659893861,1072.85980787819,0.966683534686638,0.969292589401515
2018,COG,0.0021449838085637,79438.7045558314,1852.91680567668,619.692840709383,0.987981560009428,0.990347951301885
2018,COL,0.003771748473165,99082.3646338842,5340.42500834533,5155.54989450302,0.962246167115457,0.948711874999875
2018,COM,0.0017228032807408,2540.86464043199,34.5725564510828,104.004344892915,0.987294858607623,0.994937573184653
2018,CPV,0.0017691121042111,4692.08159370016,43.4649395379174,203.222091837456,0.992971338357325,0.995502986550185
2018,CRI,0.0027980834115798,62722.8814071297,1782.72518022007,2053.72153365554,0.965530547554241,0.959297794891273
2018,CUB,0.0023619328917871,20474.1424829363,471.581247185163,1550.40291534309,0.947808153876234,0.964914605012574
2018,CYP,0.0029877722759445,16327.8881949787,729.299519459236,1834.93718960208,0.945410733148771,0.87652633151048
2018,CZE,0.0066403859313643,156385.491715746,14061.4595739739,12785.5551252196,0.981438205683204,0.983164580540528
2018,DEU,0.0406333246300743,249769.387013993,77782.0713962268,64684.4217480856,0.974002965036449,0.97464310594343
2018,DJI,0.0019783453114481,6441.40543567712,132.145868836229,969.482473355315,0.98879083236042,0.923118426855965
2018,DMA,0.0020057157917733,3171.22088280665,43.1961591082991,118.509607979118,0.967726817147544,0.949825685166138
2018,DNK,0.0056601958492434,104211.588445315,9394.66351469701,9154.29207014925,0.975322174573896,0.97154166368992
2018,DOM,0.0031926051656505,64484.9510054589,1522.46594348189,2624.66839534344,0.967027625038944,0.947715644474368
2018,DZA,0.0037655255427462,72143.5157252202,5084.76122531992,5273.09769421023,0.989149714606842,0.991640734777574
2018,ECU,0.0032166566267658,76297.3217433472,3002.16154988841,2872.41182223712,0.967651082197901,0.965734549222189
2018,EGY,0.0059409915173396,46568.1550784245,3768.15605174856,7950.61753978929,0.966766621998864,0.943897962829999
2018,ERI,0.0016151949174987,13569.5228354532,143.298159710962,119.452682014601,0.99597810641034,0.997077172916994
2018,ESP,0.0173126075478633,146288.724645238,24190.1812744599,26431.1461445888,0.960636936646702,0.962731359103419
2018,EST,0.0027122672501063,37038.728655417,1955.35479132733,2451.8261724319,0.972729657795813,0.967995649432176
2018,ETH,0.0029398992317141,14761.9433786816,457.9615849982,1829.98556101789,0.974564923884623,0.969752022377488
2018,FIN,0.0042464427369589,89684.8848057804,7391.99242149143,7316.3139379289,0.980797365142556,0.976892218830409
2018,FJI,0.0020953324027826,11617.3312322824,192.974433779282,513.385518321953,0.963063922014418,0.883062862745463
2018,FRA,0.025109596339999,178018.974491886,37310.9743062278,41180.5110610372,0.972734246717371,0.973541628821779
2018,FSM,0.0015572087171855,4632.56400010585,47.0154958044906,49.1726505469512,0.997200727418285,0.997872936358741
2018,GAB,0.0022532824790612,48380.0287288624,1322.49656953667,506.062870795539,0.949607335113313,0.952460675281032
2018,GBR,0.0232074268479899,168676.854402417,31394.7856134078,40736.0698461899,0.975096047559094,0.974302919414959
2018,GEO,0.0023730537118459,16231.4818623529,538.235065268811,1334.97629986541,0.962399400119325,0.94226421032013
2018,GHA,0.0029069247307191,51422.8187183583,2202.71874071651,2027.80636310707,0.977118052420533,0.983662875710952
2018,GIN,0.002008409222137,36102.2829105131,969.314527175871,758.583682456793,0.990005880100431,0.983772249745485
2018,GMB,0.0019069044562152,3084.97555359789,43.1123164121936,292.089980442719,0.986716665730294,0.954579093175491
2018,GNB,0.00176826500035,7011.03303448673,69.7562666624086,101.721072990907,0.991277443041827,0.996215238891028
2018,GNQ,0.0017264461271018,43181.3788582618,1056.25775390026,249.970167770175,0.99861850858119,0.998709331405019
2018,GRC,0.0046528419553851,55859.6831200868,4189.04803609445,6564.57096142013,0.934525303009185,0.941845338193598
2018,GRD,0.0020074704618991,1606.06599641031,23.5476276749866,129.181484770653,0.963872498864235,0.925982356181892
2018,GRL,0.0018546620978271,16089.0761413136,211.409252778329,207.008663488311,0.996695590943685,0.997012634943368
2018,GTM,0.0030772707732402,58998.5244996262,1639.61808085136,2379.1564257817,0.966381995061059,0.947185948547675
2018,GUY,0.0022884428422808,18771.5746338094,358.364371223076,445.855246444012,0.96161481092235,0.973426848122366
2018,HKG,0.0102220760007153,125752.648797477,9241.9721949616,18524.9388908833,0.982830364812842,0.969838273923471
2018,HND,0.0028080339507776,58372.2721300893,1263.29046450362,1699.48298669149,0.969633686729614,0.969350153476895
2018,HRV,0.0030543802030645,43920.1444711432,2003.75880557315,3279.72442694538,0.976136951286656,0.973199576113759
2018,HTI,0.0021642949342264,28792.9396107393,286.406872315273,804.294031470467,0.983618197463384,0.994599650318186
2018,HUN,0.0046920981384391,127183.519125675,8954.17950854511,8869.65698556847,0.986212226502474,0.982250548271211
2018,IDN,0.0078770064437454,136097.403489259,15680.0457262042,14415.6844368829,0.975648568379981,0.973522263811769
2018,IND,0.0247062102224699,155017.304029841,24030.5119091659,32691.82734472,0.938449155435599,0.946367348772105
2018,IRL,0.0054308904942,153979.095266046,14831.6864119688,8899.28666249292,0.989860963003254,0.989765262287388
2018,IRN,0.0035713834314377,125451.40682687,8861.12840416798,5219.81280155032,0.969336081026279,0.948287181682083
2018,IRQ,0.0038538766187001,124407.090073319,9014.67684154066,5527.89481852164,0.995592877243097,0.999279326903245
2018,ISL,0.0022366292173509,34316.9947621993,1009.27549331196,1137.26431711033,0.990095300463062,0.990094498288783
2018,ISR,0.0047293982887946,113899.13550356,5864.52313055423,7219.03019356771,0.985834535034121,0.989186535445691
2018,ITA,0.0208039493758808,174936.614099224,35644.2166092314,32978.6591441508,0.964203491593111,0.969372386152748
2018,JAM,0.00238615013455,17025.1473490913,376.405598859157,984.456056987744,0.976222441207782,0.963156233171957
2018,JOR,0.0035684436962194,44303.1804087944,1287.96100620772,2704.19253050259,0.974510577308777,0.94641854681613
2018,JPN,0.0244079123153098,206240.290758912,41420.8780959941,41229.0313644563,0.97239961250623,0.975723075896198
2018,KAZ,0.0034386468985774,80675.4452000418,6105.40848970478,4082.71248395781,0.974284085087774,0.977292553907502
2018,KEN,0.003182828947036,20673.2889313248,1001.30407318731,2503.92629510781,0.973894294819477,0.943949464953256
2018,KGZ,0.002074017201642,22457.0554181899,399.675615704215,1348.71461875199,0.983994391473297,0.96586254370898
2018,KHM,0.0027280361388189,55635.883897401,2281.99309771763,3288.78130531302,0.987838909387078,0.988880257393631
2018,KIR,0.0016011210516076,5437.16488618427,43.4547179902315,44.8347713242266,0.978792274688142,0.994351650845976
2018,KNA,0.0020963055452695,1988.84234562676,26.8423767331805,110.44513129607,0.969497057106745,0.970571525607336
2018,KOR,0.0170825932625586,189023.990331844,30451.9772639309,32137.2417548705,0.958342302156011,0.960557701445777
2018,KWT,0.0033262888389447,107236.521054139,7369.29791986031,3849.73048583507,0.982176566936606,0.986848884714676
2018,LAO,0.0019323736829275,42842.3987166548,926.402250378015,1030.44470499389,0.99554779172364,0.99590145230243
2018,LBN,0.0033132065372372,18406.6847321946,651.557627060166,2618.61434236937,0.965425475935465,0.926766314794371
2018,LBR,0.0022987043818034,10573.3678509311,294.072057500482,1551.61475573582,0.990699268500375,0.987889885960198
2018,LBY,0.0026371928544117,76011.7718086275,3831.57800034526,1733.43826619161,0.998230154295892,0.998868214411384
