TIME_PERIOD,iso_o,pageRank_total.wpr,close_total.closeness,outdegree_total.degree,indegree_total.degree,local_clust_tt_total,local_clust_out_total
2000,ABW,0.0019200040773688,23370.7557479367,389.186756707672,249.620029299042,0.981363665059281,0.986944203239206
2000,AFG,0.001914245222872,2069.03610209109,52.0075941475852,253.482912233037,0.966803322252683,0.979251149007684
2000,AGO,0.002224464547708,32948.1212778034,1333.93813630026,405.746457708365,0.985953270429229,0.984153857183793
2000,ALB,0.0020452369343258,7570.06441875729,91.307898811847,237.84846094127,0.988907316518919,0.993153158848996
2000,AND,0.0020119955968727,1779.9052779353,18.7423973165377,220.411329441408,0.996975235273417,0.992942988775398
2000,ARE,0.0054916722173819,54802.1182494151,4382.04918569979,3422.52378589721,0.950998910595629,0.94066194650449
2000,ARG,0.0046167990002161,36279.5556206461,3324.8178766253,2691.20090121198,0.944879782737872,0.925439603267965
2000,ARM,0.0018779537670411,4609.59385836802,92.3744523780847,182.541695318292,0.977034667811108,0.968419496205462
2000,ATG,0.0021845593023881,4161.39948305368,48.9780438541395,210.985837254001,0.975023872265609,0.976348186943061
2000,AUS,0.0093034621749024,53322.8688798628,6633.38354404382,6283.11227284468,0.953769987490146,0.947063970560266
2000,AUT,0.0082246697327751,60201.2939002546,5768.45166856125,6298.60523451368,0.969171583321658,0.968634436955904
2000,AZE,0.0020263970004796,14881.8128764222,402.086819260695,302.395231939088,0.956824881744294,0.949894555408895
2000,BDI,0.0018473202119862,868.970521009608,26.0788795419009,45.2654832099523,0.971189255951353,0.985593590225438
2000,BEL,0.0227407458083172,69485.3353083967,13911.0143885657,14377.9376286429,0.968775400159652,0.963486899402052
2000,BEN,0.0021632859264053,3645.67093623539,91.2960254007028,257.742446623115,0.972233403212777,0.973172576766046
2000,BFA,0.0021184404953138,2458.43939601702,74.8764774809854,159.416898669408,0.92944691253774,0.949502648164288
2000,BGD,0.0033807003661796,28328.8425317161,1005.65144869468,1170.65055177723,0.969299496480231,0.987863921857211
2000,BGR,0.0029074780539882,15896.9222103754,800.876489370455,936.90418932098,0.952699870320419,0.94608364311297
2000,BHR,0.0023018274278264,12226.5211216705,777.698841652081,662.374378816844,0.971814161899244,0.959070012439132
2000,BHS,0.0022371316779766,10660.9276346458,203.673836924962,628.112661337157,0.983909496476708,0.973256760238623
2000,BIH,0.002712564030559,8370.53821168187,200.104073405715,491.237499373459,0.950843346100653,0.967360319352556
2000,BLR,0.0027365042429921,28763.1656728443,1170.26799720655,1320.0571193814,0.973301007795307,0.963506528331234
2000,BLZ,0.0018685974715236,5363.44496447597,94.0365514287699,123.853836065351,0.982630132440289,0.989896559524596
2000,BMU,0.0023449981221641,3511.31095085056,67.951075751887,505.954394976554,0.892846331080569,0.977621654015588
2000,BOL,0.0020232363845764,8407.78190605079,309.050247290488,347.948710304586,0.978758150800555,0.982823479167498
2000,BRA,0.0091563675586553,53790.7298478525,5928.32094703699,5625.14369085714,0.929151862659251,0.936137742615305
2000,BRB,0.0025311954587973,10775.8348373663,153.323097168678,440.960793207539,0.964526103160354,0.943885344932211
2000,BRN,0.001943749485088,25243.9933281117,693.503570681129,289.458458756158,0.993924930762671,0.9952709326372
2000,BTN,0.0014893277524294,5962.47504132508,49.8175359091977,28.3539098537261,0.99747789638113,0.997490305334523
2000,BWA,0.0019069333743766,24877.1538341346,493.217921975631,267.892462965343,0.989103879756346,0.989851975217243
2000,CAF,0.0017825301514405,6194.47393030001,65.3882728077526,34.1158417957812,0.985790085020281,0.996854092464064
2000,CAN,0.024778793849875,98831.1970233021,20845.7374157056,16809.0346850337,0.983586925654653,0.987632014007457
2000,CHE,0.0141904302353414,57594.4926927768,8570.39548933546,8840.39791555828,0.962100518446902,0.959313253417654
2000,CHL,0.0036944545010433,32573.3001991288,2500.83253327898,2152.71155979402,0.952620403378977,0.949842105944584
2000,CHN,0.0191582644675908,85797.0224466646,20536.6469596509,13602.9576036733,0.952658561144011,0.957804354465762
2000,CIV,0.0027903680532001,14651.018174331,747.630168252617,573.990474811402,0.918429593052358,0.897242848912858
2000,CMR,0.0022596313290134,15325.5156616374,412.692783850777,323.686676487954,0.96660981225926,0.975308862522822
2000,COG,0.0019425444929478,14977.5832309437,451.983945331531,181.881160752791,0.988062246512844,0.989529239858829
2000,COL,0.0036259751213869,43903.0663784849,1971.28417474362,1526.1946232694,0.941379890178999,0.947167525925635
2000,COM,0.0016345221860402,609.589473341754,10.1904716393575,25.2496057218353,0.986490894105983,0.996505882424619
2000,CPV,0.001818256200006,1041.98104245934,13.198510792652,78.0399076177458,0.979911311553673,0.984122199700409
2000,CRI,0.0027849909290169,31989.672914562,995.429127259868,830.289181711828,0.955761593231946,0.958670715521772
2000,CUB,0.0025310731237832,13312.3466152931,371.725568391154,697.489095110985,0.944238990657854,0.968561279492139
