TIME_PERIOD,iso_o,pageRank_repro.wpr,close_repro.closeness,outdegree_repro.degree,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro
2020,ABW,0.0015346229192805,156.694655723492,4.35727829955139,29.7565021309971,0.985168537267232,0.9337489366027
2020,AFG,0.0030012466233577,235.43204916112,5.70471220572012,160.856704606113,0.9830616784864,0.963814311494126
2020,AGO,0.0033608367885763,539.10325116721,8.79198891621718,187.120934658503,0.960186420206816,0.932623585550813
2020,ALB,0.0018854415249068,3295.95076074139,48.6337018709822,121.338042838971,0.982799226504953,0.979164845981157
2020,AND,0.0016628951156449,1764.52960340493,18.5000570278953,39.214330849112,0.981128083037955,0.959014613367792
2020,ARE,0.0145317305580978,20846.2181136242,2515.02485061633,3285.66635058934,0.791891316966528,0.594415817491339
2020,ARG,0.004696448547379,2205.84191336124,56.8259462561411,824.626341793621,0.97065884028895,0.869593917780318
2020,ARM,0.0022719183205296,816.400281507133,10.4091032697818,95.9935601619801,0.978847096410586,0.959463654905588
2020,ATG,0.0019114212590271,58.1800267350843,3.14470968287088,18.0637917893698,0.979988935821144,0.924168396203648
2020,AUS,0.0083463950442041,9997.18583522479,541.728568394417,3039.12135565181,0.942635136056581,0.862215529630444
2020,AUT,0.0075578648438664,29227.0991006407,2175.61254596933,2582.91842415428,0.925713481402481,0.920909319784411
2020,AZE,0.0026881252052929,1148.53489951605,20.032476861601,265.240848375944,0.960832683252236,0.909151661403436
2020,BDI,0.0022031603565339,32.521934284057,2.41174136286762,23.6306347649934,0.970998740626754,0.866776116387149
2020,BEL,0.0090664030219146,19653.7355413226,1841.29262881075,2887.03753765851,0.946127253673844,0.922438972856985
2020,BEN,0.0026973766654912,206.255684495445,5.2884556657253,63.6255323577787,0.968546742521047,0.946160328371292
2020,BFA,0.0026504298932947,139.722988048033,4.71587760180825,85.9547103887103,0.964992854866241,0.913740789722274
2020,BGD,0.0030757243190875,1111.83675699605,31.2968815187779,701.691105597316,0.980558006911576,0.872318228630825
2020,BGR,0.0031360834337138,14844.7248392382,662.703798453871,671.389058507942,0.953686096996726,0.937553339303343
2020,BHR,0.0034370499926142,1809.65153411576,48.4179822798656,321.421733122609,0.950388191380674,0.833851066064113
2020,BHS,0.0022563414958443,796.105257701659,7.86663363578064,74.1809816614297,0.983704212555559,0.987279604238979
2020,BIH,0.0021176402587,6944.39603820306,144.769715304591,159.876806317445,0.949734151897504,0.940727354933143
2020,BLR,0.0040671376826916,6887.70745558996,271.436473001057,471.251063179373,0.934390733272619,0.892883566547772
2020,BLZ,0.001664667549649,68.3332691043176,3.26174066127311,18.9262614633624,0.987771716959093,0.96484588409007
2020,BMU,0.0016468498620373,168.039444805032,3.24119780128593,34.6765124612112,0.987794176188583,0.990717895362663
2020,BOL,0.002867739441315,396.03309928484,7.12684324158077,131.809017441861,0.975281527299204,0.905517082744434
2020,BRA,0.0086937682015318,15177.5883927491,630.214564341685,2909.04130479279,0.938146191232223,0.824007230665052
2020,BRB,0.002147348818229,778.267196702932,10.7894069831255,45.7151721925217,0.962634362741414,0.949630094336048
2020,BRN,0.0018473216735692,741.760900224388,9.70752046858847,79.3133477517258,0.986121648283185,0.998169760734252
2020,BTN,0.0014091505735021,85.5782118329406,3.1095338734635,33.6185221259304,0.985668817736648,0.952027464006078
2020,BWA,0.0034839864566248,2231.20099846353,40.7557243137019,106.358401242404,0.986194495576404,0.983908094771095
2020,CAF,0.0027604682402089,41.1353684589969,2.76682777384559,27.4176574529704,0.963013413362035,0.85766494352539
2020,CAN,0.012813844003651,35061.5446119439,1805.79289150055,4846.47081084282,0.94588805735265,0.950165885393057
2020,CHE,0.006621408476282,26889.1959387525,1893.79450994723,2130.56854687904,0.944636055945813,0.923402583870314
2020,CHL,0.0050635674241836,2542.27931607198,60.9448512135223,1236.09591978269,0.97249446099176,0.861832325282238
2020,CHN,0.0470853195555847,97203.6250524177,44823.7330127102,24642.4666759225,0.879869094097176,0.873462328340608
2020,CIV,0.0033672928450744,850.656422947257,14.5878172843403,200.063976584178,0.966491914046205,0.929216945945275
2020,CMR,0.0029439580525645,237.466609684047,14.3774972487166,139.178005299833,0.96465087696214,0.706695704968018
2020,COG,0.0027996170954947,115.339835121913,5.3304240233906,62.9795536624866,0.969567267650025,0.892475363362282
2020,COL,0.0042250801462057,6441.78240319358,157.865804692556,886.09816802736,0.949835076655405,0.815215451171695
2020,COM,0.0015803263541003,21.8745489847234,2.05832518563485,11.2920294055736,0.990005283462477,0.969678971734893
2020,CPV,0.0019022479579633,179.650974278091,3.51972486731966,25.9102935303139,0.983092651903217,0.984236672051696
2020,CRI,0.0030576981088421,8774.49960370767,361.874585281332,391.547185873731,0.962988092064359,0.949436310971056
2020,CUB,0.0020337494932613,274.789922538587,6.16245177238181,122.126545189941,0.987878011090018,0.884796547030589
2020,CYP,0.0023423411960978,2378.38981293546,63.178040956189,181.394083546739,0.950469414205162,0.921374525133501
2020,CZE,0.0099675560598484,37602.2109886968,3893.89339418531,4024.64683614227,0.943434285015847,0.936265149145625
2020,DEU,0.0393960526447983,55577.4134572585,13125.5562880007,12813.6358460527,0.925346703835827,0.91152230480524
2020,DJI,0.0017024755675749,564.111296795916,13.6378036548352,91.3455676748207,0.987374296878366,0.910138267224846
2020,DMA,0.0018464417938021,247.24448472798,5.17798304348514,11.8686764512017,0.95929142937446,0.867750846584217
2020,DNK,0.0059756862958104,16253.4088145891,1367.2256491905,1600.92765712562,0.946309713984833,0.923746607282306
2020,DOM,0.0031995492686605,15951.9119603266,273.540792186769,352.001495177892,0.983083722423693,0.990501338126147
2020,DZA,0.0048305826787538,302.97755502638,10.2150361110822,525.257334006115,0.976374747398896,0.949513697235717
2020,ECU,0.0030659994465019,2818.21156038162,34.7698864594129,329.146150173899,0.968517737153327,0.933555353793015
2020,EGY,0.0041927657603649,7026.74771799655,408.260483705399,1155.20453986001,0.949944945289226,0.857433524258179
2020,ERI,0.0013580842235678,21.4418375709882,2.2551424748117,11.4619585057044,0.997866351331619,0.922574060327957
2020,ESP,0.0125150115047357,22638.6404930883,2546.12266631957,3884.74401973411,0.909443071239073,0.873304946154534
2020,EST,0.0029488719543776,13786.6207661846,565.313719014821,488.465535243863,0.952818819028724,0.944555916443224
2020,ETH,0.0028714462677933,1617.73681420093,17.8971353304726,250.111200310276,0.972728633162199,0.92448349397362
2020,FIN,0.0045542735752541,12148.3131915373,1016.32689243133,1207.46391098498,0.933782633865432,0.895893736552424
2020,FJI,0.0028646065371364,415.140502605678,12.1927139197411,45.8731393602009,0.903186311075444,0.642078889018604
2020,FRA,0.0224746867343694,32281.5857971875,4585.43151586367,6000.94267291544,0.915587248500167,0.900790149048214
2020,FSM,0.0012220351411323,179.862501041752,3.05945717075195,10.3257878273876,0.99021761563368,0.89493841994593
2020,GAB,0.0024056288662728,179.643632674308,5.78238583371549,64.2268367018637,0.974288754967451,0.924296574407595
2020,GBR,0.0187581347383668,28160.6900849646,3610.15203673059,6252.6807546151,0.930641555183505,0.90642929272384
2020,GEO,0.0022697597777086,766.698573095748,18.0082812752994,143.240474619636,0.969194460783864,0.862437450106866
2020,GHA,0.0023900723902749,1403.43236863341,30.4743620258978,243.732751850231,0.977327159937364,0.882875683022108
2020,GIN,0.0021268298410488,4155.43534918556,41.2770553376245,125.963923996771,0.985987313785054,0.991891658682385
2020,GMB,0.0018394301067793,253.969577223348,3.73272884695504,26.4529490245572,0.986568150507354,0.994378315398334
2020,GNB,0.0015092365754057,42.1048497010111,2.26921112829979,13.0276167579732,0.989215099343989,0.940278394787502
2020,GNQ,0.0016860828900474,93.8182058044565,3.21439751592882,26.082494759867,0.990685992784921,0.937508112165144
2020,GRC,0.0034947706528008,7276.75290094496,311.402111989209,749.796667904304,0.940680792797072,0.86631607870105
2020,GRD,0.0019508191153114,35.439118105016,2.52985112692563,14.9060425565871,0.971209447515318,0.927668349569793
2020,GRL,0.0015174867262417,394.16488879948,4.348294986961,23.5951327560544,0.987451727795873,0.992290097784126
2020,GTM,0.0029433110331904,866.457197397244,27.555897792571,346.987603600391,0.969370070231051,0.855534720733786
2020,GUY,0.002300751955245,145.645146866447,3.70100715513211,53.108771063772,0.965573551829008,0.957624800107894
2020,HKG,0.0199716662551013,54201.5953593488,6246.67963443039,12350.4599286184,0.943563640350772,0.903431808941354
2020,HND,0.0024711441907264,10922.9126980697,165.554211901006,209.238138042194,0.983384457558885,0.989172962344187
2020,HRV,0.0027310219913155,7867.69209031813,321.3550136719,478.974136478131,0.95050547443259,0.928629366825776
2020,HTI,0.0017466558398906,995.808312854439,10.7258320449661,86.1335693911133,0.987227182289759,0.974301777099698
2020,HUN,0.011536240194465,36440.6375917221,3435.69412960375,3038.23936046532,0.952446629312058,0.94897760775209
2020,IDN,0.0051981596231812,21687.6938961568,1703.16671794129,2585.54464641342,0.947938979782752,0.927319696908397
2020,IND,0.0186976020033968,24675.7035867395,2108.53230800497,4986.39854290219,0.921135436186604,0.859515766679025
2020,IRL,0.0052106974909429,40360.2952888941,2555.86747273998,1248.96429829853,0.959109832476014,0.952868865420412
2020,IRN,0.0080368419807527,403.617122660919,59.3858281478132,860.384234353764,0.979813262338602,0.554652039807837
2020,IRQ,0.0101293994837867,259.433453317574,9.37461978790207,1266.51263111069,0.995495870787662,0.895528643728812
2020,ISL,0.0021417695827594,1291.15497315391,26.1447038606325,173.207475644614,0.98030611259413,0.946575279461696
2020,ISR,0.0057080080535847,26595.8472211249,1411.27205717201,1350.9090600331,0.95853001660091,0.949682415785528
2020,ITA,0.0132980628551507,28829.3068202153,3897.43873619509,4309.12915640197,0.934800719888428,0.901773731621996
2020,JAM,0.0027147643783323,235.506022270488,7.68602917110002,94.7354453501665,0.963667865886456,0.820416661401003
2020,JOR,0.0027423221681015,2182.87517198267,54.000343085754,272.965785595788,0.955201614847513,0.704062260835343
2020,JPN,0.0119868835607131,67695.5172517484,11460.9028409188,8297.60957714205,0.95132568603399,0.937307622435362
2020,KAZ,0.0048555253578464,3492.76057494575,53.5879272460308,564.543557671395,0.984660127602119,0.928115003357309
2020,KEN,0.003896065173805,669.894034449347,32.9091340529254,343.308848480538,0.96312255861538,0.755494580768823
2020,KGZ,0.0027458178608293,844.071338733581,12.3356501513426,207.273387203972,0.985790029032476,0.900268775566941
2020,KHM,0.0019156691096802,8630.9673004865,246.670127846605,419.776114217018,0.987956266506244,0.983602926335859
2020,KIR,0.0015855700156477,15.4297099789601,2.01918961877664,6.75777955693949,0.923770558893624,0.917480352464872
2020,KNA,0.0023902690330994,2309.13968625399,19.7262973557094,19.1295229599902,0.980617078492617,0.987189327477533
2020,KOR,0.0186150052877212,79064.4433996191,15095.9118841117,8364.74659099902,0.918717101212313,0.908254032486179
2020,KWT,0.0041999986501357,844.391115409106,30.6084760523806,557.372872157127,0.967448471258953,0.83361559384717
2020,LAO,0.0017624981614977,7011.25357973463,117.873268497561,190.057289069637,0.98745930967879,0.979841667138303
