Time,Time Code,Country,iso_o,GDP,GDP_pct,trade_gdp_ratio,population,log_GDP,log_trade_gdp_ratio
2006,YR2006,Afghanistan,AFG,6971758282.29,274.22,87.45699074074074,25424094.0,22.665133294222624,4.471147138129405
2006,YR2006,Albania,ALB,9150528132.18,3057.77,72.2,2992547.0,22.937077433932078,4.279440045898781
2006,YR2006,Algeria,DZA,123084258693.01,3660.66,65.92,33623506.0,25.53613498781733,4.188441885601216
2006,YR2006,Andorra,AND,3459337986.88,43467.21,87.45699074074074,79585.0,21.96434307443782,4.471147138129405
2006,YR2006,Angola,AGO,52381025141.43,2617.05,94.63,20015279.0,24.68181024707215,4.549974550520141
2006,YR2006,Antigua and Barbuda,ATG,1303674074.07,16173.81,87.45699074074074,80604.0,20.988452326012013,4.471147138129405
2006,YR2006,Argentina,ARG,232557260817.31,5869.38,40.43,39622115.0,26.172402314736328,3.6995720836526793
2006,YR2006,Armenia,ARM,6384452066.51,2041.65,61.03,3127100.0,22.577131507010083,4.111365546556404
2006,YR2006,Aruba,ABW,2469782681.56,24845.66,141.04,99405.0,21.627396000541463,4.949043538089615
2006,YR2006,Australia,AUS,748417562769.64,36595.71,41.56,20450966.0,27.341226898160308,3.727138166231027
2006,YR2006,Austria,AUT,333905979332.48,40382.21,98.79,8268641.0,26.53412529129028,4.592996385056383
2006,YR2006,Azerbaijan,AZE,20981929497.62,2472.96,105.26,8484550.0,23.76692740411375,4.656433479925633
2006,YR2006,"Bahamas, The",BHS,10167250000.0,29184.79,87.55,348375.0,23.042437607294847,4.472210058731861
2006,YR2006,Bahrain,BHR,18504760638.3,19267.28,147.1,960424.0,23.641293867726542,4.991112627607392
2006,YR2006,Bangladesh,BGD,71795736172.16,490.39,38.11,146405973.0,24.997090926448386,3.640476714885769
2006,YR2006,Barbados,BRB,4217323400.0,15619.6,87.45699074074074,270002.0,22.162466498360093,4.471147138129405
2006,YR2006,Belarus,BLR,36961894281.34,3848.22,124.3,9604924.0,24.333153334607303,4.822697998516666
2006,YR2006,Belgium,BEL,408259840868.82,38705.11,149.57,10547958.0,26.73516967351276,5.007764510671235
2006,YR2006,Belize,BLZ,1591150000.0,5527.17,98.86,287878.0,21.18772286218479,4.593704707878813
2006,YR2006,Benin,BEN,7034111314.89,809.15,39.77,8693242.0,22.67403719613457,3.6831128592195994
2006,YR2006,Bermuda,BMU,6144000000.0,97781.46,87.45699074074074,62834.0,22.538741832791782,4.471147138129405
2006,YR2006,Bhutan,BTN,942879878.54,1405.61,108.16,670799.0,20.66444945023578,4.683611612294654
2006,YR2006,Bolivia,BOL,11451844902.22,1202.71,74.54,9521689.0,23.161416680798567,4.311335894051113
2006,YR2006,Bosnia and Herzegovina,BIH,12864841905.95,3166.13,79.83,4063272.0,23.27776399391048,4.379899373657707
2006,YR2006,Botswana,BWA,9919158482.41,5291.58,86.61,1874516.0,23.017733924242673,4.461415282342953
2006,YR2006,Brazil,BRA,1107626541434.92,5934.14,26.04,186653106.0,27.733240590970663,3.2596338173403683
2006,YR2006,Brunei Darussalam,BRN,12644616446.19,34674.8,81.57,364663.0,23.260497384159905,4.401461547312489
2006,YR2006,Bulgaria,BGR,34380536495.67,4523.15,111.05,7601022.0,24.260756441656323,4.709980550340436
2006,YR2006,Burkina Faso,BFA,6547419820.38,455.51,35.11,14373707.0,22.60233688843382,3.558485990180341
2006,YR2006,Burundi,BDI,1273375078.45,161.89,42.4,7865547.0,20.964936754482434,3.7471483622379123
2006,YR2006,Cabo Verde,CPV,1107571457.91,2257.0,117.82,490728.0,20.82543557961702,4.7691580360935415
