iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,Unnamed: 0_x,pageRank_unique.name,pageRank_unique.wpr,close_unique.name,close_unique.closeness,outdegree_unique.name,outdegree_unique.degree,indegree_unique.name,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,Unnamed: 0_y,pageRank_repro.name,pageRank_repro.wpr,close_repro.name,close_repro.closeness,outdegree_repro.name,outdegree_repro.degree,indegree_repro.name,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,Unnamed: 0,pageRank_total.name,pageRank_total.wpr,close_total.name,close_total.closeness,outdegree_total.name,outdegree_total.degree,indegree_total.name,indegree_total.degree,local_clust_tt_total,local_clust_out_total
AFG,Afghanistan,2006,6971758282.29,274.22,25424094.0,,22.665133294222624,,Afghanistan,1,Asia,34.516666,69.199997,Persian,,Emerging and Developing Economies,0.0,2006,5.6139307,17.051208,0.075888157,0.11679268,2,2,0.0096821694515471,2,138.39972713408,2,7.96495548655012,2,19.3894006665325,0.489520878102443,0.585949898084913,2,2,0.0031059022339887,2,85.0124935880657,2,4.7645227025655,2,83.3247069192347,0.972372284304925,0.928208510114985,2,2,0.0023063373847191,2,7680.69716376864,2,121.986025056857,2,699.574207958075,0.919121483250669,0.956977841785184
ALB,Albania,2006,9150528132.18,3057.77,2992547.0,72.2,22.93707743393208,4.279440045898781,Albania,0,Europe,41.333332,19.816668,Albanian,TUR,Emerging and Developing Economies,0.0,2006,8.0254412,14.911635,0.10910034,0.10279083,4,4,0.001393995751586,4,85.7730903473483,4,3.69931885051746,4,1.767767806675,0.823553664520371,0.916886124479673,4,4,0.0019829313679028,4,1462.15497011958,4,15.5026226634257,4,71.7388424819244,0.966527646695024,0.974045227887225,4,4,0.0022260740826212,4,16647.8683288659,4,195.490162868856,4,524.581023560819,0.981255360635811,0.992327354786251
DZA,Algeria,2006,123084258693.01,3660.66,33623506.0,65.92,25.53613498781733,4.188441885601216,Algeria,0,Africa,36.833332,3.0,Arabic,FRA,Emerging and Developing Economies,0.0,2006,8.2053986,17.330736,0.12419224,0.13960457,51,51,0.0011243435237057,51,8.42757909601067,51,1.58880133528709,51,2.36061968246207,0.892054611594604,0.938533834586466,51,51,0.0033285180534725,51,654.260173380465,51,11.2640063225629,51,425.338339908059,0.969603390466067,0.95618046051603,51,51,0.0033694605571592,51,78802.5159399023,51,6379.26516597174,51,2733.96161156822,0.986736652707864,0.988639487140234
AND,Andorra,2006,3459337986.88,43467.21,79585.0,,21.96434307443782,,Andorra,0,Europe,42.5,1.5,Catalan,,Advanced Economies,1.0,2006,10.679762,11.284581,0.062594414,0.090162277,5,5,0.0022414529857551,5,78.2254194771028,5,3.46954816666341,5,3.75007020575385,0.79856741134093,0.85767067613613,5,5,0.0017670141314756,5,975.637569927972,5,19.4221272389814,5,76.3467520037471,0.975679806769456,0.948430321217062,5,5,0.0019771043598858,5,5858.5573254766,5,57.1103832607845,5,354.674475702977,0.995512595783581,0.985977548711276
AGO,Angola,2006,52381025141.43,2617.05,20015279.0,94.63,24.68181024707215,4.549974550520141,Angola,0,Africa,-8.833333,13.25,Portuguese,PRT,Emerging and Developing Economies,0.0,2006,7.869803,16.812006,0.31156254,0.34841347,3,3,0.0025455337779272,3,79.728861513561,3,2.75379781902098,3,2.86656431337977,0.868977988800085,0.950332710996218,3,3,0.0046955417539148,3,105.167527953912,3,4.84863494853972,3,252.549146751112,0.925153354606185,0.938323337569716,3,3,0.0030543403611265,3,72095.1935425699,3,3856.12309701449,3,1505.5513984143,0.978557463198411,0.986982436707593
ATG,Antigua and Barbuda,2006,1303674074.07,16173.81,80604.0,,20.988452326012013,,Antigua and Barbuda,0,America,17.133333,-61.833332,English,GBR,Emerging and Developing Economies,0.0,2006,9.6911488,11.297303,0.11835003,0.13074684,9,9,0.0016750723562878,9,5.32471271626788,9,1.53962950205003,9,2.00167432781183,0.96751271340356,0.985202492211838,9,9,0.0023177766318085,9,74.1761173224934,9,3.18992878104042,9,28.2534380961101,0.963033072059922,0.882985979380589,9,9,0.002197689891885,9,8727.4239489121,9,105.491751280161,9,285.255028066674,0.978593457413708,0.986628442593411
ARG,Argentina,2006,232557260817.31,5869.38,39622115.0,40.43,26.172402314736328,3.6995720836526793,Argentina,0,America,-34.666668,-58.5,Spanish,ESP,Emerging and Developing Economies,0.0,2006,8.6775045,17.494898,0.14687252,0.15715218,7,7,0.0026531685860702,7,259.292304839556,7,12.5592052346319,7,7.62998927557882,0.942514689730595,0.953103891813335,7,7,0.0049223952807065,7,5050.74675924247,7,161.598429983353,7,805.226459328895,0.941539556512133,0.804621897378148,7,7,0.0037477440462546,7,54557.2816778055,7,5335.61622578943,7,3584.48035469017,0.955851782413323,0.938049757432286
ARM,Armenia,2006,6384452066.51,2041.65,3127100.0,61.03,22.577131507010083,4.111365546556404,Armenia,1,Asia,40.183334,44.5,Armenian,TUR,Emerging and Developing Economies,0.0,2006,7.6215134,14.955617,0.27068901,0.264534,8,8,0.001895783694637,8,110.729008394982,8,3.74394439783612,8,4.14723044223822,0.973908216376625,0.989838533027094,8,8,0.0019605008236054,8,530.659765218072,8,18.3596390766362,8,50.4453124907891,0.940305821010809,0.772471431367389,8,8,0.002084465460685,8,7828.87276175612,8,243.332321754899,8,393.356913938168,0.957538928262466,0.977642779169934
ABW,Aruba,2006,2469782681.56,24845.66,99405.0,141.04,21.627396000541463,4.949043538089615,Aruba,0,America,12.55,-70.099998,Dutch,NLD,Emerging and Developing Economies,0.0,2006,10.120439,11.506958,0.027495384,0.045461655,1,1,0.0026976465395863,1,52.5955267320579,1,2.27847443988095,1,4.76462900855843,0.922537203125174,0.99540743499038,1,1,0.001827627965337,1,268.275594100331,1,6.2830703643227,1,34.5670415339377,0.966787267965147,0.803454810495627,1,1,0.0019719016303537,1,39834.661152308,1,743.252751048306,1,637.335104505599,0.989868103115932,0.987752354130438
AUS,Australia,2006,748417562769.64,36595.71,20450966.0,41.56,27.341226898160308,3.727138166231027,Australia,0,Pacific,-35.299999,149.133,English,GBR,Advanced Economies,1.0,2006,10.507687,16.83354,0.059558868,0.07305336,10,10,0.0114705527836595,10,464.121522747222,10,39.1756704941608,10,56.5509709176672,0.827636889966447,0.856704734073483,10,10,0.0106615016593963,10,7541.09933053882,10,533.027086931839,10,2110.89857832613,0.911741309415486,0.838467755754656,10,10,0.0101230154158165,10,88243.0934698681,10,11346.7620850765,10,11120.4677715775,0.964482321008827,0.965913930103788
