country,iso_o,year,gdp_pc,trade_ratio,log_gdp_pc,D_log_gdp_pc,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development
Aruba,ABW,2006,38566.801,141.03999,10.560147,-0.0067548752,0,America,12.55,-70.099998,Dutch,NLD,Emerging and Developing Economies,0.0
Afghanistan,AFG,2006,1929.72,87.131981,7.5651302,0.01126194,1,Asia,34.516666,69.199997,Persian,,Emerging and Developing Economies,0.0
Angola,AGO,2006,9588.8203,84.620003,9.1683531,0.075065613,0,Africa,-8.833333,13.25,Portuguese,PRT,Emerging and Developing Economies,0.0
Albania,ALB,2006,9564.0303,72.199997,9.1657648,0.064757347,0,Europe,41.333332,19.816668,Albanian,TUR,Emerging and Developing Economies,0.0
Andorra,AND,2006,66390.289,87.131981,11.103306,0.019398689,0,Europe,42.5,1.5,Catalan,,Advanced Economies,1.0
United Arab Emirates,ARE,2006,94872.539,119.47,11.46029,0.02261734,0,Asia,24.466667,54.416668,Arabic,GBR,Emerging and Developing Economies,0.0
Argentina,ARG,2006,24877.25,40.43,10.121709,0.06711483,0,America,-34.666668,-58.5,Spanish,ESP,Emerging and Developing Economies,0.0
Armenia,ARM,2006,9525.2305,61.029999,9.1616993,0.1301384,1,Asia,40.183334,44.5,Armenian,TUR,Emerging and Developing Economies,0.0
Antigua and Barbuda,ATG,2006,30827.34,87.131981,10.336157,0.10723495,0,America,17.133333,-61.833332,English,GBR,Emerging and Developing Economies,0.0
Australia,AUS,2006,50693.719,41.490002,10.833557,0.013837814,0,Pacific,-35.299999,149.133,English,GBR,Advanced Economies,1.0
Austria,AUT,2006,58460.238,98.790001,10.976102,0.02722168,1,Europe,48.216667,16.366667,German,,Advanced Economies,1.0
Azerbaijan,AZE,2006,13371.66,105.26,9.5008926,0.2851572,1,Asia,40.366665,49.883335,Azeri,RUS,Emerging and Developing Economies,0.0
Burundi,BDI,2006,998.07001,87.131981,6.9058232,0.016710758,1,Africa,-3.3666666,29.316668,French,BEL,Emerging and Developing Economies,0.0
Belgium,BEL,2006,55367.621,149.57001,10.92175,0.01860714,0,Europe,50.833332,4.3499999,Dutch,,Advanced Economies,1.0
Benin,BEN,2006,2652.22,39.77,7.8831525,0.0074744225,0,Africa,6.5,2.7833333,French,FRA,Emerging and Developing Economies,0.0
Burkina Faso,BFA,2006,1714.76,35.110001,7.4470286,0.029448032,1,Africa,12.333333,-1.6666666,French,FRA,Emerging and Developing Economies,0.0
Bangladesh,BGD,2006,3407.4299,38.110001,8.1337137,0.052977562,0,Asia,23.700001,90.366669,Bengali,GBR,Emerging and Developing Economies,0.0
Bulgaria,BGR,2006,19024.619,111.05,9.8534889,0.073406219,0,Europe,42.666668,23.299999,Bulgarian,TUR,Emerging and Developing Economies,0.0
Bahrain,BHR,2006,52691.93,147.10001,10.872217,-0.014813423,0,Asia,26.200001,50.633335,Arabic,GBR,Emerging and Developing Economies,0.0
"Bahamas, The",BHS,2006,35789.129,87.550003,10.485399,0.011908531,0,America,25.083334,-77.333336,English,GBR,Emerging and Developing Economies,0.0
Bosnia and Herzegovina,BIH,2006,10430.46,79.830002,9.2524853,0.060868263,0,Europe,43.866665,18.433332,Serbo-Croatian,TUR,Emerging and Developing Economies,0.0
Belarus,BLR,2006,18349.869,124.3,9.817378,0.10143375,0,Europe,53.849998,27.5,Belarussian,RUS,Emerging and Developing Economies,0.0
Belize,BLZ,2006,12912.53,98.879997,9.4659538,0.015419006,0,America,17.216667,-88.800003,English,GBR,Emerging and Developing Economies,0.0
Bermuda,BMU,2006,115170.9,87.131981,11.654172,0.051996231,0,America,32.299999,-64.800003,English,GBR,,1.0
Bolivia,BOL,2006,8263.3203,74.540001,9.0195818,0.029808044,1,America,-16.5,-68.166664,Spanish,ESP,Emerging and Developing Economies,0.0
Brazil,BRA,2006,15657.48,26.040001,9.6587038,0.028271675,0,America,-15.78,-47.91,Portuguese,PRT,Emerging and Developing Economies,0.0
Barbados,BRB,2006,23766.609,87.131981,10.076036,0.054122925,0,America,13.1,-59.616665,English,GBR,Emerging and Developing Economies,0.0
Brunei Darussalam,BRN,2006,102248.51,81.57,11.535161,0.024280548,0,Asia,4.9333334,114.96667,Malay,GBR,Emerging and Developing Economies,0.0
Bhutan,BTN,2006,7140.8599,108.16,8.8735886,0.041467667,1,Asia,27.533333,89.75,Burmese,,Emerging and Developing Economies,0.0
Botswana,BWA,2006,15275.58,86.610001,9.6340103,0.061672211,1,Africa,-24.75,25.916666,English,GBR,Emerging and Developing Economies,0.0
Central African Republic,CAF,2006,1251.87,36.400002,7.1323938,0.026124001,1,Africa,4.3833332,18.616667,French,FRA,Emerging and Developing Economies,0.0
Canada,CAN,2006,53195.781,68.050003,10.881735,0.015902519,0,America,45.419998,-75.709999,English,GBR,Advanced Economies,1.0
Switzerland,CHE,2006,72077.859,106.25,11.185502,0.033652306,1,Europe,46.950001,7.4333334,German,,Advanced Economies,1.0
Chile,CHL,2006,21968.539,73.709999,9.9973669,0.048975945,0,America,-33.5,-70.666664,Spanish,ESP,Emerging and Developing Economies,0.0
China,CHN,2006,7057.1001,63.57,8.8617897,0.11375141,0,Asia,39.916668,116.43333,Chinese,,Emerging and Developing Economies,0.0
Cote d'Ivoire,CIV,2006,4049.26,63.689999,8.3062897,0.0042095184,0,Africa,5.3166666,-4.0166669,French,FRA,Emerging and Developing Economies,0.0
Cameroon,CMR,2006,4241.52,47.099998,8.3526773,0.0099039078,0,Africa,3.8499999,11.516666,French,FRA,Emerging and Developing Economies,0.0
"Congo, Rep.",COG,2006,8192.5801,125.6,9.0109844,0.039393425,0,Africa,-4.2333331,15.233334,French,FRA,Emerging and Developing Economies,0.0
Colombia,COL,2006,12636.62,39.639999,9.4443541,0.051754951,0,America,4.6333332,-75.066666,Spanish,ESP,Emerging and Developing Economies,0.0
Comoros,COM,2006,3048.6899,35.759998,8.0224676,-0.037870407,0,Africa,-11.666667,43.266666,Arabic,FRA,Emerging and Developing Economies,0.0
Cabo Verde,CPV,2006,5941.3799,117.82,8.6896963,0.06530571,0,Africa,14.916667,-23.5,Portuguese,PRT,Emerging and Developing Economies,0.0
Costa Rica,CRI,2006,16620.141,89.809998,9.7183704,0.056702614,0,America,9.9833336,-84.066666,Spanish,ESP,Emerging and Developing Economies,0.0
Cuba,CUB,2006,21381.582,37.189999,9.9702854,0.053198814,0,America,23.116667,-82.416664,Spanish,ESP,,0.0
Cyprus,CYP,2006,42595.379,109.81,10.659501,0.029376984,0,Europe,35.150002,33.349998,Greek,GBR,Advanced Economies,1.0
Czechia,CZE,2006,37786.879,127.05,10.539718,0.061423302,1,Europe,50.099998,14.433333,Czech,AUT,Advanced Economies,1.0
Germany,DEU,2006,53222.039,72.760002,10.882228,0.039066315,0,Europe,52.533001,13.417,German,,Advanced Economies,1.0
Djibouti,DJI,2006,21381.582,87.131981,9.9702854,0.053198814,0,Africa,11.6,43.150002,French,FRA,Emerging and Developing Economies,0.0
Dominica,DMA,2006,15727.71,87.131981,9.6631794,0.042019844,0,America,15.3,-61.383335,English,GBR,Emerging and Developing Economies,0.0
Denmark,DNK,2006,63262.738,97.43,11.055052,0.034168243,0,Europe,55.666668,12.583333,Danish,,Advanced Economies,1.0
Dominican Republic,DOM,2006,12961.92,63.77,9.4697714,0.075235367,0,America,18.5,-69.783333,Spanish,FRA,Emerging and Developing Economies,0.0
Algeria,DZA,2006,13920.69,65.919998,9.541132,0.013175011,0,Africa,36.833332,3.0,Arabic,FRA,Emerging and Developing Economies,0.0
