TIME_PERIOD,iso_o,pageRank_total.wpr,close_total.closeness,outdegree_total.degree,indegree_total.degree,local_clust_tt_total,local_clust_out_total
2021,ABW,0.0016700948907682,5792.78968174754,56.0916585409473,290.093898854255,0.991897572868813,0.989977548379768
2021,AFG,0.0021117716602294,19653.3103187605,402.402699992782,1183.87253498999,0.962327256193431,0.986412438526819
2021,AGO,0.0028219501322712,131151.788282518,4144.4918786688,1546.79634630834,0.986135358903297,0.99153980819582
2021,ALB,0.0022808315891592,35107.5729261637,594.63245462233,1100.88763848061,0.981423196406949,0.99065368613607
2021,AND,0.0019302247689987,4716.7401791883,51.7247065408619,340.602787906083,0.994469197444873,0.982520197562531
2021,ARE,0.0209434520017499,167301.045448968,25021.6158570101,20309.2093876799,0.927995888850941,0.933416652439606
2021,ARG,0.0039022543190178,97496.7606116611,8182.31935945581,5943.67453461502,0.963783766648438,0.959322315168937
2021,ARM,0.0021681958634583,27333.7919895948,662.721242537305,977.829832551898,0.952202033930452,0.970910228874158
2021,ATG,0.0022188740475711,3217.50857434294,78.8597657293252,310.559843809269,0.975377375823675,0.902777286181991
2021,AUS,0.0094861357995708,231203.871412555,25858.7397425937,18482.8515692812,0.983904120246885,0.986152158714651
2021,AUT,0.007160676880752,167755.328138021,15181.1733823296,15808.1869803813,0.978750193058067,0.97873258876699
2021,AZE,0.0022843276922701,87715.4835551119,3224.86814758098,1543.18026497102,0.979833901678046,0.981520106258063
2021,BDI,0.0019528815435151,3827.45714807398,52.2459253115858,210.212921053615,0.979768467217579,0.989932807302867
2021,BEL,0.0150099831361675,182105.46114113,29747.1560724647,30176.8109411744,0.979256436782974,0.978134475262212
2021,BEN,0.0022107447771759,26052.3320327027,472.599177119394,847.819246802438,0.975209098843162,0.962121283602895
2021,BFA,0.0022841028518908,57314.3082584656,913.811599351221,772.912398931515,0.976107280650855,0.991595837954015
2021,BGD,0.0045184731396025,87960.555804311,5260.30873758879,7638.88253585613,0.992263840727365,0.993856710142391
2021,BGR,0.0035508910991066,72161.2237861842,3897.1884242476,4335.70595538379,0.977107752266979,0.972155472277733
2021,BHR,0.0025243684174557,53519.2105231511,2423.54916567045,2104.19922781651,0.978524197318411,0.97709031233354
2021,BHS,0.0022240092297481,17595.4196565389,334.337968428419,1216.66246808541,0.990276806467622,0.981705040597507
2021,BIH,0.0024539058618347,32542.0371541289,1146.89533314876,1483.27633023915,0.973039557407355,0.979120554780698
2021,BLR,0.002928763824874,102777.292641644,4225.21521747955,4368.71999850911,0.979178906266006,0.980574256681384
2021,BLZ,0.0018835149004348,4898.06448435314,109.696468657648,272.548247127012,0.980779148170977,0.970175955829375
2021,BMU,0.0020486480972556,6221.99522324937,73.7516645753998,348.289309619723,0.991436004535751,0.992436628943072
2021,BOL,0.0022168976563299,41197.997897642,1650.63173040668,1254.72903999818,0.977350412193117,0.987964925753711
2021,BRA,0.0089851892574845,209395.927756016,23090.4735761083,17198.031548499,0.96293242181653,0.959434750487585
2021,BRB,0.0024612327063433,3653.58214100418,95.8333421133866,378.96582517068,0.959174870781098,0.89019754776627
2021,BRN,0.0021406201869991,47266.8977520271,1639.9474936878,1269.05195944443,0.985767652411186,0.99949324514871
2021,BTN,0.0015459755087038,14822.7631520702,111.690346958875,256.629534016333,0.999405225879291,0.998025712959218
2021,BWA,0.0022756612135678,41931.8242597753,1130.14182580382,1195.73522325289,0.991607533610498,0.991540283013439
2021,CAF,0.0018347965085624,2881.41537817967,45.7796975150798,115.419113141414,0.981860101422233,0.990563045806409
2021,CAN,0.0175131262169768,240114.942009077,35274.5074820692,32759.0156558251,0.989526780764204,0.99268845385656
2021,CHE,0.0164543287761634,187951.671814547,28169.2342099337,24734.7629687204,0.981415975034489,0.984210671590872
2021,CHL,0.0044908602839414,159788.894969533,9272.22476881215,8158.16705039723,0.983509462362162,0.98634312565309
2021,CHN,0.0660621631449771,312314.072947746,120374.621501752,98233.7428867288,0.947758202544478,0.949197713065513
2021,CIV,0.0030935570730189,34879.2359953823,2161.96660280199,2043.16565066949,0.960252314638048,0.961676409454073
2021,CMR,0.002490533877209,36014.5405936995,928.299261174499,1299.83096421719,0.967041943703565,0.96263679030115
2021,COG,0.0021448248569067,56736.1062572517,1313.43775307036,612.98234812155,0.983930690186489,0.986709008189036
2021,COL,0.0037380350856793,103262.05837272,5183.12809649631,5959.32764656731,0.968559782661754,0.955971582761868
