TIME_PERIOD,iso_o,pageRank_unique.wpr,close_unique.closeness,outdegree_unique.degree,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique
2014,ABW,0.0016025988741127,78.8200095033918,3.34923005973496,2.25026262282523,0.870963012019119,0.838586104647405
2014,AFG,0.0011509732887927,97.5628368202491,2.85470354522998,1.35030231230103,0.885090042997398,1.0
2014,AGO,0.0021940764829576,26.0894557979099,1.76980753381568,3.86393085428794,0.867936967796305,0.975490972442192
2014,ALB,0.0016464129922701,20.0362368606601,1.72635575769534,1.9496400431119,0.979028102342861,0.990389428371208
2014,AND,0.0017304487881394,36.5879702100534,1.50647116113955,2.99668614884321,0.975667545190746,1.0
2014,ARE,0.0103786444777145,408.169503645413,55.9332172099592,63.887410003284,0.729142822629246,0.597831664390468
2014,ARG,0.0022776817855117,224.976483100683,8.03590617238649,8.04393247355514,0.969214752014669,0.96822359400136
2014,ARM,0.0015635180877549,61.4723195385004,2.63460380192257,2.09882720939107,0.973567120839848,0.995545067342005
2014,ATG,0.0015517215322324,3.25399006671851,1.58788017527329,1.83133086075012,0.989241454446412,0.987261146496815
2014,AUS,0.0100846477454849,404.39858517448,38.8526072089148,68.2272046645075,0.827456224206354,0.804603270092073
2014,AUT,0.0092913653905366,765.067916751395,99.0266562933665,72.5963521841497,0.866188429060646,0.897477751670925
2014,AZE,0.0021092268880753,28.39213685113,2.49028144316209,6.18111634703829,0.947072313080698,0.865404593328965
2014,BDI,0.0008844042723575,5.91694174657679,1.52331570148533,1.38048323282581,0.863984674329502,0.833333333333333
2014,BEL,0.0102699416839769,830.416890539796,86.5627297144615,88.4413777484869,0.863580833936523,0.851792810905852
2014,BEN,0.0012810790957062,56.3387823872247,2.45924874692733,1.73854584346233,0.917477323517812,0.969182675339081
2014,BFA,0.0010500355566704,57.2412360894294,2.78718649491909,1.72875548524037,0.94493836691303,0.96436908345005
2014,BGD,0.0020239252771475,25.8681901624175,2.00691733359752,2.99880684715026,0.870451009091731,0.880007926809129
2014,BGR,0.0021987262792649,83.6174206165571,4.78089807812914,2.56797770239377,0.912716937712307,0.949740187493881
2014,BHR,0.0024849653350028,89.0860411570588,3.42583126386865,5.44756458211813,0.91705759125413,0.915746946646044
2014,BHS,0.0041509616565631,574.422781753753,27.5887118052115,46.404475960816,0.967607071166298,0.900933469227144
2014,BIH,0.0019023910377799,40.0270060580926,2.21382845161492,2.05708769998922,0.881451842643669,0.940607903798088
2014,BLR,0.0016859991352991,39.7840846996022,2.56588106413092,3.06956988056093,0.960806726499858,0.917957812208326
2014,BLZ,0.0015255387745987,2.09926693775595,1.25969439783518,1.8084869549032,0.952797998180164,1.0
2014,BMU,0.00199490055647,58.4410050804368,3.38352649023949,6.64258712788438,0.933585015528236,0.793788931072111
2014,BOL,0.0016550972512541,17.2611482161454,2.04193990396301,2.09857391734643,0.906306389672882,0.930157278712509
2014,BRA,0.0050972640733081,608.684139469151,38.8269531136985,51.784505912538,0.956830637892074,0.955847366947246
