TIME_PERIOD,iso_o,pageRank_total.wpr,close_total.closeness,outdegree_total.degree,indegree_total.degree,local_clust_tt_total,local_clust_out_total
2016,ABW,0.0017790020373376,5005.48223567569,94.5611224149796,390.696807114284,0.984012496050106,0.940155059247505
2016,AFG,0.0028048723016561,13466.4129457418,252.497388630628,1328.21675666499,0.952833766615558,0.983228927831478
2016,AGO,0.0031031038562317,99519.5789159376,3445.60819159197,1739.48628306159,0.988814398307926,0.994842782215099
2016,ALB,0.0022033874070078,26954.3963709598,402.812976482305,747.929685756248,0.985693973531634,0.987789603766239
2016,AND,0.0018970664425912,2127.64359805275,38.2270246732865,302.777850194218,0.992099742266839,0.957160769857931
2016,ARE,0.0202647987374871,122122.010308877,20196.2448109812,18401.4112458297,0.950630210040672,0.947201584735248
2016,ARG,0.0039749279043117,74364.3048969284,6406.16113751315,5396.05985995747,0.972139623624867,0.959922215026475
2016,ARM,0.0021226923647175,15304.2236537102,403.583341502865,547.097974075716,0.967139834622898,0.962150044034012
2016,ATG,0.0020929129091843,7830.25546450543,86.9451023370236,247.718102235859,0.981958483253099,0.967679014143707
2016,AUS,0.0093988496201969,158247.64516468,16030.4631194941,14572.4601960311,0.981451107341421,0.981704921852384
2016,AUT,0.0068673565208395,134651.432190651,11872.9540996083,12140.3745646834,0.979211145658698,0.973623555664805
2016,AZE,0.0023274617356319,54165.0800522025,1952.81004023571,1225.63877822494,0.97783059308262,0.977329116789566
2016,BDI,0.0019079527739809,5254.30162097965,61.6292271898878,154.28160832307,0.981162716596477,0.989846991028748
2016,BEL,0.0152890025854237,138520.419528006,22202.1697188816,23167.9951796269,0.980842487012968,0.979350858431667
2016,BEN,0.0022889253827398,14050.1254108547,258.498783115163,846.768505686979,0.981385495744892,0.974596141576328
2016,BFA,0.0023141342313804,33358.1874206222,491.516420938723,542.759493203075,0.972995721617999,0.98436929617063
2016,BGD,0.0032423387834835,70960.7187568973,4229.29793062672,3815.69780111362,0.988168204520089,0.984784962592778
2016,BGR,0.0034922310678021,51521.2978162842,2831.3886267145,3155.40798118666,0.971760373303109,0.959405507074599
2016,BHR,0.0027144703849388,37418.2019318289,1503.88283669067,1943.85107712364,0.957030954188518,0.955789378887001
2016,BHS,0.0021764067878357,13990.4058622295,301.251717305442,1164.43052858603,0.986350359894078,0.978335432224728
2016,BIH,0.0024585956097124,23291.2044423475,809.379729874591,1085.79909883091,0.97144470909813,0.976702037745587
2016,BLR,0.0034849641676528,75806.3372452842,2780.26179053174,3109.29463581548,0.976867782505837,0.976038286354781
2016,BLZ,0.0019824803597024,6310.74544219848,121.183952597579,229.984651957619,0.960171959698784,0.955884460686781
2016,BMU,0.0019941108004233,9383.70965126945,109.442784822262,542.253307081679,0.98956588547431,0.976611251263853
2016,BOL,0.0022449416667193,32848.9919158278,1191.47711885702,1115.72166187702,0.982882471808206,0.991253538338059
2016,BRA,0.0081400342300744,139689.548291004,16051.2066909704,11986.8716195055,0.956639711042729,0.951543745296912
2016,BRB,0.0024162638448345,4714.57938848827,123.184885151231,307.718795572666,0.924099701085435,0.823959271530946
2016,BRN,0.0019373602831637,37473.1156977632,833.887454909751,582.640389185191,0.992452443496606,0.990869756151726
2016,BTN,0.001609671902866,14793.1919891448,118.228391441177,167.75635085102,0.998608711565659,0.996889183703934
2016,BWA,0.0024540311858435,37240.2545958821,1276.66494812115,989.97170730557,0.984436817175156,0.982542116461003
2016,CAF,0.0017771186169962,2747.10672234066,52.0463998726465,85.881192156983,0.983164339561723,0.983757175951118
2016,CAN,0.0184623943250436,191582.168582024,27840.5226549841,27431.1706166623,0.986234712692258,0.990454034103359
2016,CHE,0.0182004819128882,150871.391308729,22995.2015441035,21460.1401162115,0.977250327244659,0.981782418711341
2016,CHL,0.0042399248206952,107582.31395569,6472.17803252934,5747.41680783701,0.982290748800582,0.985266929761203
2016,CHN,0.0562208998090867,237105.637482514,87939.9571598684,64804.5537096671,0.951991553709251,0.951706100195257
2016,CIV,0.002948417790644,31108.5665625024,1689.47487320398,1316.46850852468,0.957578627209303,0.954033360823357
2016,CMR,0.0026445825104214,16901.4283536524,667.872498404245,889.660701293707,0.960343287472109,0.963522489026305
2016,COG,0.0038742795542845,38797.2458660666,1210.30022380256,1466.72271599671,0.953277542192298,0.980581286690667
2016,COL,0.0043660552545173,92996.9822854088,4298.66446487214,4649.08001036786,0.960969566466653,0.951513854229462
2016,COM,0.001700841192499,1662.73728161624,28.5752788449735,106.098757483792,0.987134332722115,0.991883794636367
2016,CPV,0.0018395574052498,3606.18446564311,36.2013351293084,195.38657300578,0.986198827003186,0.988566551333106
2016,CRI,0.0028336040317329,56236.1004410814,1588.32082527126,1907.31130239049,0.961175223236878,0.95419547562463
2016,CUB,0.0023063117543759,13866.7632078144,398.096774802661,1411.68505057238,0.970797214688374,0.965743077303995
2016,CYP,0.0026861526442694,12013.4894951827,610.991979907401,1343.75818967316,0.95320318234884,0.886580424521152
2016,CZE,0.0063633738434694,136875.720662367,11897.3039197847,10677.4970508907,0.980122824235033,0.980490596028481
2016,DEU,0.0411328379053296,220298.596504139,69125.3842760565,55487.8345851427,0.9741756297718,0.972669241027451
2016,DJI,0.001887358523463,5123.9011562561,90.6236792698613,761.73667024626,0.993523435434413,0.966660675904981
2016,DMA,0.0019496848984254,1900.70057363709,28.3482186000927,77.4096130818128,0.955088607397101,0.931794477135414
2016,DNK,0.0056416271585225,92425.853370608,8210.24545820766,7669.40017970003,0.976680496725322,0.972449249264833
2016,DOM,0.0033318071682819,59312.6756140265,1472.71550909636,2319.61698667033,0.967018742387963,0.954121950210546
2016,DZA,0.0040177202119465,60274.5301010611,3833.94963945264,5107.72914315212,0.98876182356681,0.993842665331462
2016,ECU,0.002775874145482,68529.8158372629,2468.26433429144,2050.71012576966,0.967796412620498,0.963243817221767
2016,EGY,0.0058582311200446,44818.0429913829,3178.10335481654,7075.76810392015,0.96393201218162,0.940189282146537
2016,ERI,0.0015840447723258,9094.59702369326,111.368869204648,101.193006788201,0.992071820725478,0.9943345860281
2016,ESP,0.0169445189158708,128577.180997695,20934.2926825836,21888.9527804454,0.962156361356347,0.96225725439101
2016,EST,0.0027184155885192,31123.4425970814,1571.08895868918,2002.7268719915,0.973331544181975,0.966685701960804
2016,ETH,0.0030266681087339,15612.02021359,534.867818352899,1939.99362524538,0.976226461758226,0.977085683163569
2016,FIN,0.0042719435541183,77941.1607810591,6053.41557048348,5974.27201573692,0.976646046558597,0.972323894654368
2016,FJI,0.0020651027465227,10622.2062769401,193.153998847638,433.896228582365,0.961088795611463,0.897618847333857
2016,FRA,0.0257238348826979,159237.162654968,32992.4591051973,35641.9314338914,0.969714861005747,0.967666778400199
2016,FSM,0.0016178168155855,2865.80437529758,27.6612391784067,57.773935185252,0.993620795366979,0.987802703292117
2016,GAB,0.0025140210525669,32530.0664598263,1226.70572760743,661.300385772718,0.921193759455371,0.925413799163303
2016,GBR,0.0256829947140988,150087.59543394,27149.0792014032,39180.0867634126,0.974755362691852,0.971111865488509
