TIME_PERIOD,iso_o,pageRank_total.wpr,close_total.closeness,outdegree_total.degree,indegree_total.degree,local_clust_tt_total,local_clust_out_total
2012,ABW,0.0020806366050049,24793.9736251863,378.800346404352,503.353618501271,0.981078435617364,0.965035555074539
2012,AFG,0.002452168966328,11157.53873494,185.42220243138,1438.35381841499,0.970853252117061,0.989023368634632
2012,AGO,0.0032851954192544,137367.310358982,7334.10590794753,2955.24433152454,0.986091281054377,0.994757899672728
2012,ALB,0.0021815732173347,27171.4152383406,414.769526889441,773.450127001797,0.983327948192823,0.989231308130836
2012,AND,0.001871317842529,7892.34613279372,83.4840207063515,324.895773596317,0.991202268510911,0.962478142937132
2012,ARE,0.0169103702928899,154604.6044828,23905.9670349997,18104.7955631189,0.952534843458242,0.946174530242747
2012,ARG,0.0042028241250643,93135.7759241809,8294.72030804288,6344.85587545338,0.963230204564927,0.947637777210603
2012,ARM,0.0020810607482886,37866.5460776704,607.313877713568,645.720875664487,0.96207940186045,0.94639090455001
2012,ATG,0.0022167682859496,13789.1801192568,151.770741947485,480.525788755563,0.967326670097554,0.930028543930578
2012,AUS,0.0115357892161465,172330.927197178,20574.1673236342,18182.660394653,0.977125772432305,0.981519366614975
2012,AUT,0.0069386038960982,145419.963257261,12842.6688179728,13569.9567667225,0.975550711189164,0.974778311664545
2012,AZE,0.0024572204171411,72225.5982689691,3490.99791002801,1833.78521727731,0.980958607802985,0.977889398153286
2012,BDI,0.0019713429847276,7611.13977009788,79.5433766120551,179.794904729052,0.976933766427329,0.996599679360303
2012,BEL,0.0153186017731848,153720.375485332,24623.9974598804,26108.7263320533,0.981107132498224,0.977439795468057
2012,BEN,0.0022903123144228,12001.8309453741,328.351804809217,995.18701530452,0.972080317351255,0.958708502676855
2012,BFA,0.0022732528760343,33848.9213082782,493.798354069059,536.987643573025,0.971968264302724,0.993152238459996
2012,BGD,0.003678905733642,65773.7722773691,3276.75402187894,4081.92981756545,0.975325013499885,0.98459366285397
2012,BGR,0.0033365747913122,47932.9049149788,2869.67647342489,3468.72472870294,0.962722151679761,0.953630612807555
