TIME_PERIOD,iso_o,pageRank_unique.wpr,close_unique.closeness,outdegree_unique.degree,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique
2010,ABW,0.0015750365855152,14.4750024210586,1.38450449921435,2.20750259667113,0.982358832627602,1.0
2010,AFG,0.0012086084741502,118.878937356326,3.35518551313756,2.30055300128509,0.991395428645812,1.0
2010,AGO,0.0020902036404168,9.27071492807184,1.55615445964924,3.44288589976924,0.833962211284312,0.908683800623053
2010,ALB,0.0018131208510098,29.6815786523004,2.13902744378646,2.80578633140064,0.96241674342333,1.0
2010,AND,0.0015572225438862,21.6177034288623,1.67710562938321,2.55752951194118,0.969783408658714,0.873975409836066
2010,ARE,0.0078395637193559,247.76040564058,14.8723109431331,55.0061376814782,0.830152322495597,0.726097072944215
2010,ARG,0.0023462012345178,205.997466251227,9.39690328630715,6.63537477910289,0.940251865914712,0.938297710765116
2010,ARM,0.0016606955086282,19.1468891445837,1.96949387161105,2.54732722704357,0.914657385154286,0.993428980268113
2010,ATG,0.0017017424006738,9.98671936653585,1.69759491270187,1.75117552602861,0.88476821192053,0.853241449719244
2010,AUS,0.0090346204555334,320.833557402676,29.7037221769084,46.5251093663767,0.813222776551127,0.803979448519331
2010,AUT,0.0091976693965423,530.979975736789,57.3125130537104,62.4931346512927,0.865732948787559,0.891054423230945
2010,AZE,0.0014303569855841,23.3603482270308,2.54609170221563,2.45177123252108,0.884016749624714,0.840737308207188
2010,BDI,0.0009367224443762,1.11306215525857,1.32752781151639,1.4465391362814,0.857038123167155,1.0
2010,BEL,0.0109385579861879,720.244574709904,79.8175874652453,70.1907653752277,0.873960539478549,0.897618385411622
2010,BEN,0.0014189726308401,14.0945680224602,1.75904260667374,1.82743807262847,0.867865104463684,0.962024691358025
2010,BFA,0.0014082849979575,31.9666976133837,2.4086698428115,1.78553397284827,0.829736319306484,0.865483905864304
2010,BGD,0.0016440440801914,28.6222374156106,2.326015359343,2.09483405772266,0.875937071712818,0.951923076923077
2010,BGR,0.0024185496465748,139.318442777342,4.73810336285413,3.85490858239503,0.907176595536726,0.949399681570224
2010,BHR,0.0023153105306304,62.9841687920549,3.66628978734925,4.46090147744997,0.910246961719606,0.864704887030955
2010,BHS,0.0051069447479151,542.672994228772,29.4965365184517,34.74608294744,0.914727913545186,0.928855904172901
2010,BIH,0.0017430918785973,21.7184079184789,1.98879640991406,2.07881580892975,0.923523243621111,0.941960630762112
2010,BLR,0.0014999959293039,31.4460111042356,2.30613976728359,2.40079844033168,0.950685602776626,0.907743019648397
2010,BLZ,0.0017800323376786,61.7105176670868,2.09666037692592,5.45633008592023,0.949312282489468,1.0
2010,BMU,0.002120705611767,180.472356341529,5.74871632890246,4.01536691725798,0.831516268874454,0.86277554650498
2010,BOL,0.0015369806615128,33.9476427812811,2.13452291351431,1.8889181531381,0.972145593869732,0.989680082559339
2010,BRA,0.004421052175754,321.862756813855,18.0665352688923,32.376482566941,0.906594233769076,0.935091961339489
2010,BRB,0.0027201870125907,24.4246712768662,2.20376804371849,2.78251333419892,0.807457130294592,0.656952081696779
2010,BRN,0.0022305034001988,4.33496171249641,1.56614997503082,14.7397281049095,0.97804471811437,0.89151225343694
2010,BTN,0.0010431591969368,9.16784800844713,1.39120460432344,1.60081470377826,0.7940394710612,1.0
2010,BWA,0.0015846659044699,10.2440311761986,2.06815588752277,2.44031438256295,0.958664141085178,0.882564138315672
2010,CAF,0.0008038661581501,27.8622556133524,1.77347408619958,0.0,0.968811581021676,0.968811581021676
2010,CAN,0.012175930246536,840.327597633286,104.725144758735,74.6418155693351,0.841274003623205,0.893720347333306
2010,CHE,0.0919186473026733,1151.16606358077,387.473193874713,665.290635301105,0.827434820668823,0.807268817638986
2010,CHL,0.0028484460766914,221.715734790873,7.4924380405914,10.2532779634477,0.960988067878361,0.965591330003283
2010,CHN,0.013327490518136,873.451360292591,135.936481796281,56.3117009430579,0.724512803130049,0.700684437669715
2010,CIV,0.0015372115467028,115.150327168329,3.7783665211254,3.82547253034933,0.891735757827447,0.94243195415175
2010,CMR,0.0018741589521884,72.966928339964,3.1467117600893,2.03379953342304,0.902362123841706,0.911477881641999
2010,COG,0.0013342141995099,216.979483458117,6.07026527284499,1.8616462863884,0.973692149346962,0.999645734210481
2010,COL,0.002389036085702,240.05962459375,8.19908968256422,5.34655996450635,0.958188427640823,0.974774395375649
2010,COM,0.0009889829538065,1.06702952095668,1.1553511306881,1.48352459943645,0.880952380952381,1.0
2010,CRI,0.0030234331377797,29.3656023210935,2.83179215624495,2.7304873382276,0.772217409191965,0.688371598639456
2010,CUB,0.0015269813834978,49.7504971631926,3.66972717652229,2.36275431518817,0.900977289614931,0.907030752406475
2010,CYP,0.002449371348111,95.7483518164356,3.44974623608836,6.30039093352022,0.934513353204329,0.892659369800333
2010,CZE,0.0034018594222935,232.409933993208,10.9400414326926,10.2502925482568,0.921536936099417,0.932492422770749
2010,DEU,0.0297255576039457,1087.2340155586,267.232907841466,170.240755397631,0.798813296772411,0.817622749808956
2010,DJI,0.0008998811165264,0.47377933418362,1.00264558061867,1.50741967129552,0.780024509803921,0.0
