TIME_PERIOD,iso_o,pageRank_total.wpr,close_total.closeness,outdegree_total.degree,indegree_total.degree,local_clust_tt_total,local_clust_out_total
2008,ABW,0.0019295855071509,47806.5444371531,912.242480030539,558.03830405672,0.9933036909298,0.991467478105851
2008,AFG,0.0022589444961439,10098.7515319108,162.194150846057,933.449236525356,0.946582732674582,0.964345060959696
2008,AGO,0.0036571715328429,106297.340433653,6962.74382622856,2896.27285606733,0.980254721730674,0.988315011139482
2008,ALB,0.0023040949697852,22138.9766782619,402.469837595857,793.397171809876,0.976447969134423,0.973296870532298
2008,AND,0.0019714777688324,4685.73051729069,56.8745499841723,393.973109319276,0.996268426859879,0.985544151076292
2008,ARE,0.0105162877829682,124117.873206469,16315.2702678032,13941.8288027964,0.95804998620458,0.94284105352169
2008,ARG,0.0041690417591565,75870.7782337461,7569.94238462002,5420.69511324256,0.958766919504715,0.944089410326894
2008,ARM,0.0021045310791297,9834.71550745331,253.242401285569,598.995864783861,0.973783960856212,0.975846835631585
2008,ATG,0.0019674818928894,6268.38239342388,103.316630396635,400.36267132924,0.977481888410931,0.968922213620271
2008,AUS,0.0102665126476092,124254.064505901,15873.5237417862,14870.7644562919,0.967441481105379,0.971980293972404
2008,AUT,0.0078083087321009,134259.750975559,13281.7451319617,13866.4574930815,0.971742493663472,0.968310839477073
2008,AZE,0.0025621588227851,79804.7671329492,4440.61118251798,1376.0843984458,0.986124000879684,0.985009047455559
2008,BDI,0.0018573407008677,3869.45066946097,48.4984228641592,88.9613280103463,0.973689185356867,0.965619393079602
2008,BEL,0.020463960575372,154430.552780239,29154.6107688455,30701.4260117684,0.976189131525312,0.973761158239898
2008,BEN,0.0023083175827963,6112.41298094493,211.191162399875,961.910726211353,0.978100447259068,0.939736294174159
2008,BFA,0.0021446821672387,8176.36207175962,168.225676909093,367.544428490747,0.966193501690679,0.971681465829268
2008,BGD,0.0032670282869969,52960.1488452145,2169.16429540768,2790.60602389454,0.965713213341233,0.987219930506978
2008,BGR,0.0039668210288467,38440.2202041998,2517.33285822765,3766.04525834672,0.951633467359849,0.944806181968054
2008,BHR,0.0024727764072715,38317.8160650865,1828.76207757193,1790.51096499604,0.972293580942744,0.960486104807558
2008,BHS,0.0022372689163568,19587.2282149051,463.634877523438,1548.42241627803,0.983951822652085,0.977455314143133
2008,BIH,0.0028784309709623,20385.896257124,734.96285924972,1400.74740402047,0.969852864180963,0.977859636059259
2008,BLR,0.0032454922948626,72953.328101399,3636.22198079131,4898.56678922613,0.981233905688333,0.976230693719541
2008,BLZ,0.001914669060629,32200.9193042208,434.700275925871,232.144087976495,0.955373254539966,0.951784456742288
2008,BMU,0.0020282837724969,29020.0927675206,383.213644604002,636.714226416418,0.982628746175771,0.985657573702131
2008,BOL,0.0021710787922793,45128.0353934016,1142.24759581876,869.461886265614,0.970894433151062,0.982760056767889
2008,BRA,0.0100766042055874,117074.076686363,17086.324831197,14368.9974933992,0.937262206778154,0.930978563883726
2008,BRB,0.0024060107786196,9073.72081175796,166.093908993568,412.660363190252,0.921496670280372,0.885264972674498
2008,BRN,0.001842086693865,56843.401400017,1663.40582793832,486.01289007441,0.992723230194896,0.993163500806206
2008,BTN,0.0015576291965209,9618.89138826799,72.5411440333312,90.608838477026,0.997967593751307,0.997954220817607
2008,BWA,0.0019995218575417,33916.9258376117,669.979779599346,402.664745082119,0.977785826781622,0.975366909667472
2008,CAF,0.0017495053701396,2122.66337233639,55.0648652235681,93.8268776387632,0.988386625380895,0.990462777481645
2008,CAN,0.0193342085281638,183135.952367971,31611.9497308003,26915.243689297,0.98218209224787,0.988428566781086
2008,CHE,0.0144813348972948,132961.865291625,18780.6505915305,18855.7527201265,0.963207865502796,0.970125632101686
2008,CHL,0.0044227583415019,79801.5010616124,6937.22956532956,6043.86823599725,0.969230043837851,0.97691958376962
2008,CHN,0.0350379985483997,205341.930361672,69410.3113896792,48394.0983437821,0.949265447812512,0.951198942058913
2008,CIV,0.002766918853552,29238.6079305168,1499.94441450286,1157.88470317033,0.942919164749092,0.933532579195164
2008,CMR,0.0022104642749708,24611.6340383361,839.906813241487,739.54693087624,0.974307253654436,0.971327348014969
2008,COG,0.0024725590725331,54384.9229279218,1663.78284657565,787.20835076727,0.976560564201512,0.989323486594805
2008,COL,0.0038736969972663,90063.0849644868,4655.41622833081,4116.99350846379,0.947788527281509,0.939749721957467
2008,COM,0.0017468791004761,886.254438795721,15.2750909085114,75.7043685259872,0.977979308992564,0.987839291555417
2008,CPV,0.001833839658411,1533.98029421353,18.8887980382208,209.570471910611,0.988743257964964,0.989437405576158
2008,CRI,0.0029051584985575,50846.4644057414,1568.87303015689,1713.87434143852,0.949857656843563,0.954402236548997
2008,CUB,0.0026639269793734,29838.4269871542,709.920876194404,1695.28651835325,0.950965499991154,0.974185233832337
2008,CYP,0.0030075500448218,19723.9369290706,654.215214653169,2331.9835937613,0.976450658203051,0.948039915124943
2008,CZE,0.0063152462110304,126480.376246978,10895.6346902502,10868.3801333152,0.974459660826139,0.977080322120121
2008,DEU,0.0464510295968164,215505.829464833,74446.3666776544,62148.5344331988,0.963933078916702,0.964720543157277
