TIME_PERIOD,iso_o,pageRank_repro.wpr,close_repro.closeness,outdegree_repro.degree,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro
2006,ABW,0.001827627965337,268.275594100331,6.2830703643227,34.5670415339377,0.966787267965147,0.803454810495627
2006,AFG,0.0031059022339887,85.0124935880657,4.7645227025655,83.3247069192347,0.972372284304925,0.928208510114985
2006,AGO,0.0046955417539148,105.167527953912,4.84863494853972,252.549146751112,0.925153354606185,0.938323337569716
2006,ALB,0.0019829313679028,1462.15497011958,15.5026226634257,71.7388424819244,0.966527646695024,0.974045227887225
2006,AND,0.0017670141314756,975.637569927972,19.4221272389814,76.3467520037471,0.975679806769456,0.948430321217062
2006,ARE,0.0157303690118433,7154.13884183348,816.566912842376,1925.02297954986,0.859273352243503,0.648987976993198
2006,ARG,0.0049223952807065,5050.74675924247,161.598429983353,805.226459328895,0.941539556512133,0.804621897378148
2006,ARM,0.0019605008236054,530.659765218072,18.3596390766362,50.4453124907891,0.940305821010809,0.772471431367389
2006,ATG,0.0023177766318085,74.1761173224934,3.18992878104042,28.2534380961101,0.963033072059922,0.882985979380589
2006,AUS,0.0106615016593963,7541.09933053882,533.027086931839,2110.89857832613,0.911741309415486,0.838467755754656
2006,AUT,0.0079387932093636,21220.3100097122,2126.64948622776,2121.89037256089,0.928229409931406,0.902269693335127
2006,AZE,0.0027006402862369,334.880959218383,7.97414873449655,179.271289404823,0.9606373468871,0.861069417452018
2006,BDI,0.0020529584155327,42.3350415724412,2.84706520057768,14.5738623017369,0.937498046318108,0.838757219379358
2006,BEL,0.0108317997151202,17395.794596493,2359.09692118979,2859.6906875131,0.936144280381685,0.909920089487103
2006,BEN,0.0024811173458275,50.2322280668233,2.88613139485897,120.219980622509,0.956050136821169,0.801007104918259
2006,BFA,0.0024207113304803,73.5332884972085,3.4104455107593,36.1949629599291,0.960941633188246,0.748900814343882
2006,BGD,0.0033793724075915,1020.14066378562,19.4728131326279,334.244072983631,0.964403553046846,0.942303222972538
2006,BGR,0.0031342284225642,5868.76082345382,197.545237835041,377.645697945878,0.923897766274139,0.895340843423254
2006,BHR,0.0026752590461075,962.179451647596,28.0755233060262,145.545262477944,0.953603041936342,0.800833728935552
2006,BHS,0.0018301311983756,927.705068663029,11.089707089171,73.8178722337507,0.99366059732713,0.961016161107585
2006,BIH,0.0024388826977012,1701.01400411012,29.2626991370897,119.087358289025,0.93742450576401,0.928500420109131
2006,BLR,0.0040452515845464,4305.4582435065,159.286746823482,273.072118487689,0.94985671597814,0.921767149196198
2006,BLZ,0.0017758655379803,99.0910901870923,3.85902189693203,24.2127506505236,0.96316245759247,0.825394142512661
2006,BMU,0.0017380469458785,233.581156482329,4.48553401336343,47.2935202212858,0.989694698773692,0.902712347911556
2006,BOL,0.0034629606794382,108.009651707554,4.65187260670172,84.3007556607801,0.927679272152907,0.913533712879758
2006,BRA,0.0075866305477316,14187.1847296071,1141.5455809574,1858.55104170707,0.881818889632266,0.765965545648352
2006,BRB,0.0022517512472801,1215.69391567832,16.1127371713283,52.5510778304726,0.966071779304843,0.911434272365223
2006,BRN,0.0017447509599582,924.93772519937,10.8939623942465,58.5070604701933,0.984015692236368,0.953649581483898
2006,BTN,0.0015117883737062,2903.30352701551,28.5318544828488,14.9022517343543,0.981956017478476,0.954739142100586
2006,BWA,0.0021183852470309,450.470176498602,10.0203900365955,38.4916340669761,0.957889396245561,0.867682377000872
2006,CAF,0.0015461968281323,176.98609365563,3.07354872749871,7.82618386063545,0.978305288399013,0.994005301224624
2006,CAN,0.0153705746064327,27951.3501144277,2783.80553819628,4356.07245611971,0.950441202481237,0.949734988918381
2006,CHE,0.0080714695335134,19385.8185409746,1766.94296028199,1954.96887565894,0.927936862691498,0.90050370464798
2006,CHL,0.0044478019711277,1428.82878544763,82.4777250634777,639.826937963673,0.960255828092304,0.763105944391981
