TIME_PERIOD,iso_o,pageRank_total.wpr,close_total.closeness,outdegree_total.degree,indegree_total.degree,local_clust_tt_total,local_clust_out_total
2003,ABW,0.0019136944612794,20380.6327912691,288.778523237978,352.772590934055,0.987377020918905,0.98941477906824
2003,AFG,0.0022251796044127,3594.60432572545,71.3660639428422,453.540472307301,0.923028494404847,0.968866939690073
2003,AGO,0.0022193099732021,38785.9692162143,1533.11896204726,612.864327538609,0.985059851431623,0.980200912467704
2003,ALB,0.0021632223541391,11654.3476023276,137.583205661771,361.266607740784,0.982434907096073,0.993227418502989
2003,AND,0.0020069396479739,2982.51549537343,33.9441416029345,308.173876885136,0.997671206251322,0.988381702822127
2003,ARE,0.0070385792253113,59798.4532460091,6398.69938282967,5119.6835572477,0.954325876316221,0.941183793532383
2003,ARG,0.0031907938919925,36668.0497225552,3786.57001878933,1833.07026444401,0.949462870655163,0.930404788778392
2003,ARM,0.0019756422653122,6658.63066924075,189.629095426888,292.983984599582,0.973606548319973,0.975888467765178
2003,ATG,0.0022697405359173,11599.3794229994,118.225847801604,134.535319317976,0.970236389902865,0.990638904221072
2003,AUS,0.0098469153941414,58595.4846239508,7158.13776412323,7800.30294869188,0.96100132510569,0.954767606557235
2003,AUT,0.0083006176429573,73578.4053239604,7665.9682863439,8027.84053267825,0.973449783938931,0.971970083813057
2003,AZE,0.0021985792646334,21101.6737540556,522.656174287788,576.530774371445,0.966201717467392,0.971148060423578
2003,BDI,0.0017818880865237,2685.73360796148,30.8057367413512,53.4035026389174,0.98842894977635,0.996410396764909
2003,BEL,0.0223020363074477,87605.0409723548,17673.5689877874,18286.387968808,0.974011354141564,0.971076120603811
2003,BEN,0.0022475863664585,4159.45423303122,134.909408150019,337.44490018747,0.953294203235975,0.918266417630921
2003,BFA,0.0024256194703721,4560.50798687935,132.805557091754,209.725745991438,0.944837177565248,0.945098087342561
2003,BGD,0.0035226044105492,28856.1587213784,1164.71930665711,1443.54865725433,0.961864189567678,0.985590577973378
2003,BGR,0.0031195475268756,21502.2619384158,1126.64934796873,1387.11515806317,0.967121309527612,0.956517051583854
2003,BHR,0.0022846786187673,14015.107206609,849.62247596196,755.689310187884,0.964675705428345,0.9482121227825
2003,BHS,0.0022593997546638,13597.4306881031,304.028741248381,863.714915069495,0.981962269260355,0.959411452851697
2003,BIH,0.0027312685870097,11887.5300498282,305.157698877005,744.656347995038,0.969993597477395,0.978793177821306
2003,BLR,0.0027679336163029,34841.7790714014,1402.53800232479,1761.65315707056,0.981199489492585,0.966704185939055
2003,BLZ,0.0019437060127026,5909.14404811546,84.7810556371752,131.309783705895,0.963588027361334,0.971796843727064
2003,BMU,0.0023680529087801,8322.25499904777,111.108183291819,579.15846587487,0.869953002882823,0.980652325044211
2003,BOL,0.0020157448122784,15071.237303638,384.445808183274,364.285148561854,0.957703152952894,0.959657753714519
2003,BRA,0.0073391517956252,63028.3009145325,7628.44998095599,5156.41034384573,0.932748279793611,0.931689308315935
2003,BRB,0.0025297584363901,6686.8135537452,107.549799633656,242.194906131677,0.912280344982173,0.860952462277756
2003,BRN,0.0018704477991877,27305.6224884692,802.898334063433,346.488495870353,0.995226026531777,0.994246928182043
2003,BTN,0.0016101785842594,8188.8067282391,68.9425881462033,49.4027380723783,0.998554603903028,0.999169348809898
2003,BWA,0.002033122243643,30647.7151928196,592.706903291647,191.114396519138,0.989944679110822,0.991152710906394
2003,CAF,0.0017399967482096,3696.91023180027,46.8638943318302,41.0530611695169,0.984465059518832,0.993637589890728
2003,CAN,0.0245929461249087,106132.31214394,21045.8366372737,17736.5307351777,0.983485786541458,0.98840594593624
2003,CHE,0.0148003446402692,69713.4214712379,10198.4045219161,10280.8571507681,0.96575112377969,0.965433709257957
2003,CHL,0.0035179899248439,39084.3752246091,2852.92884505234,2331.09664368508,0.958715794321891,0.960675005406225
2003,CHN,0.0268466566516651,102420.797332742,29778.4364894345,21287.4967805799,0.960100011024456,0.961015698444457
2003,CIV,0.0024129348035059,19808.3214460283,942.748021934895,589.446951850521,0.94420960305889,0.928543785438545
