iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp
AFG,Afghanistan,2000,3521418059.92,174.93,20130327.0,,21.982129603362765,,Afghanistan,1,Asia,34.516666,69.199997,Persian,,Emerging and Developing Economies,0.0,2000,5.1643858,16.817738,-5.4804392,-5.4683113
ALB,Albania,2000,3584570164.85,1160.42,3089027.0,61.61,21.999904405580896,4.120824195026479,Albania,0,Europe,41.333332,19.816668,Albanian,TUR,Emerging and Developing Economies,0.0,2000,7.0565372,14.943367,0.093971729,0.087594986
DZA,Algeria,2000,54790398570.33,1772.93,30903893.0,62.86,24.726780806978947,4.140910031369422,Algeria,0,Africa,36.833332,3.0,Arabic,FRA,Emerging and Developing Economies,0.0,2000,7.4803886,17.246393,0.10505772,0.11905479
AND,Andorra,2000,1432606188.69,21810.25,65685.0,,21.082761132036172,,Andorra,0,Europe,42.5,1.5,Catalan,,Advanced Economies,1.0,2000,9.9901352,11.092626,0.14452648,0.14414597
AGO,Angola,2000,9129594970.15,563.73,16194869.0,,22.9347871680446,,Angola,0,Africa,-8.833333,13.25,Portuguese,PRT,Emerging and Developing Economies,0.0,2000,6.3345752,16.600204,0.36145258,0.39459419
ATG,Antigua and Barbuda,2000,901003703.7,12027.49,74912.0,,20.619019926218996,,Antigua and Barbuda,0,America,17.133333,-61.833332,English,GBR,Emerging and Developing Economies,0.0,2000,9.3949499,11.22407,0.058652878,0.075426102
ARG,Argentina,2000,284203750000.0,7637.01,37213984.0,22.62,26.372957247455503,3.1188344706879745,Argentina,0,America,-34.666668,-58.5,Spanish,ESP,Emerging and Developing Economies,0.0,2000,8.9407616,17.432196,-0.0089330673,0.0023975372
ARM,Armenia,2000,1911563668.85,593.45,3221100.0,72.23,21.371187418864107,4.279855472062756,Armenia,1,Asia,40.183334,44.5,Armenian,TUR,Emerging and Developing Economies,0.0,2000,6.3859529,14.985233,0.018332005,0.035181046
ABW,Aruba,2000,1873452513.97,20681.02,90588.0,145.07,21.351048829717204,4.977216384550811,Aruba,0,America,12.55,-70.099998,Dutch,NLD,Emerging and Developing Economies,0.0,2000,9.9369717,11.414077,0.073462486,0.083772659
AUS,Australia,2000,416167815092.91,21870.42,19028802.0,40.94,26.75435441752875,3.712107580233144,Australia,0,Pacific,-35.299999,149.133,English,GBR,Advanced Economies,1.0,2000,9.9928904,16.761465,0.054389954,0.065834045
AUT,Austria,2000,196181599831.29,24487.3,8011566.0,85.84,26.00230659696466,4.452485098322443,Austria,1,Europe,48.216667,16.366667,German,,Advanced Economies,1.0,2000,10.10591,15.896397,-0.10059261,-0.0981884
AZE,Azerbaijan,2000,5272615722.97,655.1,8048600.0,78.55,22.38579241848222,4.36373536470163,Azerbaijan,1,Asia,40.366665,49.883335,Azeri,RUS,Emerging and Developing Economies,0.0,2000,6.4847879,15.901009,0.13234997,0.14055443
BHS,"Bahamas, The",2000,8076470000.0,24940.08,323835.0,79.64,22.812220732830905,4.377516479195996,The Bahamas,0,America,25.083334,-77.333336,English,GBR,Emerging and Developing Economies,0.0,2000,10.124231,12.687989,0.036711693,0.049833298
