Time,Time Code,Country,iso_o,GDP,GDP_pct,population,trade_gdp_ratio,log_GDP,log_trade_gdp_ratio
2000,YR2000,Afghanistan,AFG,3521418059.92,174.93,20130327.0,76.66487804878048,21.982129603362765,4.339443690184426
2000,YR2000,Albania,ALB,3584570164.85,1160.42,3089027.0,61.61,21.999904405580896,4.120824195026479
2000,YR2000,Algeria,DZA,54790398570.33,1772.93,30903893.0,62.86,24.726780806978947,4.140910031369422
2000,YR2000,Andorra,AND,1432606188.69,21810.25,65685.0,76.66487804878048,21.082761132036175,4.339443690184426
2000,YR2000,Angola,AGO,9129594970.15,563.73,16194869.0,76.66487804878048,22.934787168044597,4.339443690184426
2000,YR2000,Antigua and Barbuda,ATG,901003703.7,12027.49,74912.0,76.66487804878048,20.619019926218993,4.339443690184426
2000,YR2000,Argentina,ARG,284203750000.0,7637.01,37213984.0,22.62,26.372957247455506,3.1188344706879745
2000,YR2000,Armenia,ARM,1911563668.85,593.45,3221100.0,72.23,21.371187418864107,4.2798554720627555
2000,YR2000,Aruba,ABW,1873452513.97,20681.02,90588.0,145.07,21.351048829717204,4.977216384550811
2000,YR2000,Australia,AUS,416167815092.91,21870.42,19028802.0,40.94,26.75435441752875,3.7121075802331434
2000,YR2000,Austria,AUT,196181599831.29,24487.3,8011566.0,85.84,26.00230659696466,4.452485098322443
2000,YR2000,Azerbaijan,AZE,5272615722.97,655.1,8048600.0,78.55,22.38579241848222,4.36373536470163
2000,YR2000,"Bahamas, The",BHS,8076470000.0,24940.08,323835.0,79.64,22.812220732830905,4.377516479195996
2000,YR2000,Bahrain,BHR,9062898936.17,14214.48,637582.0,135.81,22.927454876701226,4.911256850115977
2000,YR2000,Bangladesh,BGD,53369787318.62,396.67,134544304.0,29.32,24.70051064224816,3.3782698770184507
2000,YR2000,Barbados,BRB,3059500000.0,11674.67,262063.0,76.66487804878048,21.84151734086687,4.339443690184426
2000,YR2000,Belarus,BLR,12736780455.15,1276.28,9979610.0,141.61,23.2677597436268,4.953076800234967
2000,YR2000,Belgium,BEL,236792460312.47,23098.89,10251250.0,142.23,26.190449899552696,4.957445465582136
2000,YR2000,Belize,BLZ,1138900000.0,4729.67,240799.0,96.54,20.85332872124458,4.569957430232347
2000,YR2000,Benin,BEN,3519991440.48,487.42,7221619.0,47.35,21.98172439487164,3.8575668196320874
2000,YR2000,Bermuda,BMU,3480219000.0,56542.96,61550.0,76.66487804878048,21.9703610597872,4.339443690184426
2000,YR2000,Bhutan,BTN,460733418.4,771.92,596863.0,74.03,19.948330165586636,4.304470416455007
2000,YR2000,Bolivia,BOL,8397855484.77,975.78,8606326.0,45.6,22.85124221076909,3.8199077165203406
2000,YR2000,Bosnia and Herzegovina,BIH,5567772768.81,1338.48,4159771.0,85.36,22.440260948946417,4.446877606993498
2000,YR2000,Botswana,BWA,5788329609.16,3450.81,1677382.0,91.92,22.479109591081098,4.5209186335405
2000,YR2000,Brazil,BRA,655448231983.53,3766.55,174018282.0,22.64,27.208585162177986,3.119718253334982
2000,YR2000,Brunei Darussalam,BRN,6570999059.71,20130.26,326424.0,87.06,22.60593172176519,4.4665975361241514
2000,YR2000,Bulgaria,BGR,13245990274.46,1621.26,8170172.0,77.75,23.306960722784257,4.353498551059343
2000,YR2000,Burkina Faso,BFA,2968370087.6,248.91,11925546.0,35.12,21.811278847065672,3.558770768766916
2000,YR2000,Burundi,BDI,870486065.88,134.54,6470194.0,22.55,20.58456231001396,3.1157350659486873
2000,YR2000,Cabo Verde,CPV,539227277.63,1189.51,453317.0,87.52,20.105647705359196,4.471867338673671
2000,YR2000,Cambodia,KHM,3694168979.32,296.43,12462336.0,110.4,22.0300214619436,4.704110133842995
2000,YR2000,Cameroon,CMR,10566579294.98,708.57,14912631.0,47.93,23.08096196051347,3.86974161317154
2000,YR2000,Canada,CAN,744773415931.59,24271.0,30685730.0,82.77,27.336345869376974,4.416065676897304
2000,YR2000,Central African Republic,CAF,916777282.69,239.15,3833416.0,45.66,20.636375124701953,3.821222641101649
2000,YR2000,Chad,TCD,1388506771.59,163.12,8512093.0,51.57,21.05149474160957,3.9429401080628677
2000,YR2000,Chile,CHL,78339750721.36,5052.99,15503635.0,58.71,25.08432098316933,4.072610070076094
2000,YR2000,China,CHN,1223754919971.05,969.2,1262645000.0,39.01,27.832945051188403,3.663818023518565
2000,YR2000,Colombia,COL,99875074951.03,2555.01,39089934.0,32.67,25.327185991480928,3.4864572256129787
2000,YR2000,Comoros,COM,351136579.65,655.01,536080.0,35.76,19.67668582155618,3.576829950305313
2000,YR2000,"Congo, Rep.",COG,3227927697.58,1024.3,3151345.0,123.91,21.895106188584055,4.819555495628402
2000,YR2000,Costa Rica,CRI,15013629661.9,3812.75,3937739.0,86.52,23.432224269608113,4.460375601084858
2000,YR2000,Cote d'Ivoire,CIV,16577533891.88,936.64,17699004.0,54.96,23.531314235655817,4.006605647914094
2000,YR2000,Croatia,HRV,22134411297.47,4953.65,4468302.0,74.6,23.820399306773673,4.312140507209715
2000,YR2000,Cuba,CUB,30565400000.0,2751.38,11109109.0,31.08,24.14313448720553,3.436564525499447
2000,YR2000,Cyprus,CYP,9985847313.85,14388.35,947667.0,137.49,23.024434658886907,4.923551187189142
2000,YR2000,Czechia,CZE,62175642238.08,6062.92,10255063.0,97.5,24.85322915610533,4.579852378003801
2000,YR2000,Denmark,DNK,164043817223.59,30722.03,5339616.0,83.04,25.823399407277495,4.419322419417578
2000,YR2000,Djibouti,DJI,551230861.86,737.61,747318.0,76.66487804878048,20.12766426640837,4.339443690184426
2000,YR2000,Dominica,DMA,333470370.37,4867.4,68511.0,76.66487804878048,19.625064574905284,4.339443690184426
2000,YR2000,Dominican Republic,DOM,24305780628.67,2831.46,8584190.0,79.3,23.913980044956034,4.373238128640803
2000,YR2000,Ecuador,ECU,17539454727.36,1382.23,12689206.0,65.4,23.587718736027522,4.180522258463153
